"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"90";NA;"Commit.LOC.Churn";160;"haar";1;4389,0117908249;6;20
"91";NA;"Commit.LOC.Churn";160;"haar";1;789,838274585374;6;21
"92";NA;"Commit.LOC.Churn";160;"haar";1;1250,16478913782;6;22
"93";NA;"Commit.LOC.Churn";160;"haar";1;2158,08989618134;6;23
"94";NA;"Commit.LOC.Churn";160;"haar";1;181,019335983756;6;24
"95";NA;"Commit.LOC.Churn";160;"haar";1;328,097546470558;6;25
"96";NA;"Commit.LOC.Churn";160;"haar";1;1263,59981798036;6;26
"97";NA;"Commit.LOC.Churn";160;"haar";1;434,870670429727;6;27
"98";NA;"Commit.LOC.Churn";160;"haar";1;84,1457069611992;6;28
"99";NA;"Commit.LOC.Churn";160;"haar";1;3870,70252021516;6;29
"100";NA;"Commit.LOC.Churn";160;"haar";1;871,155554421827;6;30
"101";NA;"Commit.LOC.Churn";160;"haar";1;22,6274169979695;6;31
"102";NA;"Commit.LOC.Churn";160;"haar";1;240,416305603426;6;32
"103";NA;"Commit.LOC.Churn";160;"haar";1;61,5182899632296;6;33
"104";NA;"Commit.LOC.Churn";160;"haar";1;168,998520703585;6;34
"105";NA;"Commit.LOC.Churn";160;"haar";1;333,047293938864;6;35
"106";NA;"Commit.LOC.Churn";160;"haar";1;3388,45569544594;6;36
"107";NA;"Commit.LOC.Churn";160;"haar";1;301,934595566656;6;37
"108";NA;"Commit.LOC.Churn";160;"haar";1;249912,04256798;6;38
"109";NA;"Commit.LOC.Churn";160;"haar";2;12145,5;5;1
"110";NA;"Commit.LOC.Churn";160;"haar";2;22363;5;2
"111";NA;"Commit.LOC.Churn";160;"haar";2;27475;5;3
"112";NA;"Commit.LOC.Churn";160;"haar";2;53054,5;5;4
"113";NA;"Commit.LOC.Churn";160;"haar";2;58027,5;5;5
"114";NA;"Commit.LOC.Churn";160;"haar";2;29828,5;5;6
"115";NA;"Commit.LOC.Churn";160;"haar";2;63213;5;7
"116";NA;"Commit.LOC.Churn";160;"haar";2;8255,5;5;8
"117";NA;"Commit.LOC.Churn";160;"haar";2;4673;5;9
"118";NA;"Commit.LOC.Churn";160;"haar";2;89399;5;10
"119";NA;"Commit.LOC.Churn";160;"haar";2;1442,5;5;11
"120";NA;"Commit.LOC.Churn";160;"haar";2;1654;5;12
"121";NA;"Commit.LOC.Churn";160;"haar";2;1125,5;5;13
"122";NA;"Commit.LOC.Churn";160;"haar";2;367;5;14
"123";NA;"Commit.LOC.Churn";160;"haar";2;3353;5;15
"124";NA;"Commit.LOC.Churn";160;"haar";2;186;5;16
"125";NA;"Commit.LOC.Churn";160;"haar";2;163;5;17
"126";NA;"Commit.LOC.Churn";160;"haar";2;2631,5;5;18
"127";NA;"Commit.LOC.Churn";160;"haar";2;176928;5;19
"128";NA;"Commit.LOC.Churn";160;"haar";3;35240,7877607751;4;1
"129";NA;"Commit.LOC.Churn";160;"haar";3;78546,835467764;4;2
"130";NA;"Commit.LOC.Churn";160;"haar";3;65790,2755817681;4;3
"131";NA;"Commit.LOC.Churn";160;"haar";3;9141,83002057028;4;4
"132";NA;"Commit.LOC.Churn";160;"haar";3;64234,6406631577;4;5
"133";NA;"Commit.LOC.Churn";160;"haar";3;1965,40329830801;4;6
"134";NA;"Commit.LOC.Churn";160;"haar";3;2630,43722601396;4;7
"135";NA;"Commit.LOC.Churn";160;"haar";3;246,780266634105;4;8
"136";NA;"Commit.LOC.Churn";160;"haar";3;126967,740076466;4;9
"137";NA;"Commit.LOC.Churn";160;"haar";4;102061,75;3;1
"138";NA;"Commit.LOC.Churn";160;"haar";4;51885;3;2
"139";NA;"Commit.LOC.Churn";160;"haar";4;3249,75;3;3
"140";NA;"Commit.LOC.Churn";160;"haar";4;89954,25;3;4
