"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"90";NA;"LOC";3225;"haar";1;9008907,38073605;7;90
"91";NA;"LOC";3225;"haar";1;8924995,72611943;7;91
"92";NA;"LOC";3225;"haar";1;8949960,13102921;7;92
"93";NA;"LOC";3225;"haar";1;9276521,84157104;7;93
"94";NA;"LOC";3225;"haar";1;9542436,41770405;7;94
"95";NA;"LOC";3225;"haar";1;9365165,45476736;7;95
"96";NA;"LOC";3225;"haar";1;8915270,17945099;7;96
"97";NA;"LOC";3225;"haar";1;8936977,65052663;7;97
"98";NA;"LOC";3225;"haar";1;8925542,31966128;7;98
"99";NA;"LOC";3225;"haar";1;8962060,14226888;7;99
"100";NA;"LOC";3225;"haar";1;9262410,81864568;7;100
"101";NA;"LOC";3225;"haar";1;9546721,48479804;7;101
"102";NA;"LOC";3225;"haar";1;9588474,01890676;7;102
"103";NA;"LOC";3225;"haar";1;9646881,74613955;7;103
"104";NA;"LOC";3225;"haar";1;9735864,77059085;7;104
"105";NA;"LOC";3225;"haar";1;9864810,64188768;7;105
"106";NA;"LOC";3225;"haar";2;80270;6;1
"107";NA;"LOC";3225;"haar";2;80270;6;2
"108";NA;"LOC";3225;"haar";2;80270;6;3
"109";NA;"LOC";3225;"haar";2;80270;6;4
"110";NA;"LOC";3225;"haar";2;80270;6;5
"111";NA;"LOC";3225;"haar";2;80270;6;6
"112";NA;"LOC";3225;"haar";2;80270;6;7
"113";NA;"LOC";3225;"haar";2;127081;6;8
"114";NA;"LOC";3225;"haar";2;205334;6;9
"115";NA;"LOC";3225;"haar";2;386142,5;6;10
"116";NA;"LOC";3225;"haar";2;522000,5;6;11
"117";NA;"LOC";3225;"haar";2;556547,5;6;12
"118";NA;"LOC";3225;"haar";2;647209,5;6;13
"119";NA;"LOC";3225;"haar";2;738791;6;14
"120";NA;"LOC";3225;"haar";2;816185;6;15
"121";NA;"LOC";3225;"haar";2;1148959;6;16
"122";NA;"LOC";3225;"haar";2;1458599;6;17
"123";NA;"LOC";3225;"haar";2;1763360,5;6;18
"124";NA;"LOC";3225;"haar";2;2001736,5;6;19
"125";NA;"LOC";3225;"haar";2;2369996;6;20
"126";NA;"LOC";3225;"haar";2;2490302,5;6;21
"127";NA;"LOC";3225;"haar";2;2655942;6;22
"128";NA;"LOC";3225;"haar";2;3020610;6;23
"129";NA;"LOC";3225;"haar";2;3831394,5;6;24
"130";NA;"LOC";3225;"haar";2;4763770;6;25
"131";NA;"LOC";3225;"haar";2;5342053;6;26
"132";NA;"LOC";3225;"haar";2;5580109;6;27
"133";NA;"LOC";3225;"haar";2;5930572;6;28
"134";NA;"LOC";3225;"haar";2;6151913;6;29
"135";NA;"LOC";3225;"haar";2;7681118,5;6;30
"136";NA;"LOC";3225;"haar";2;8129774;6;31
"137";NA;"LOC";3225;"haar";2;8619156;6;32
"138";NA;"LOC";3225;"haar";2;8563085,5;6;33
"139";NA;"LOC";3225;"haar";2;8693972,5;6;34
"140";NA;"LOC";3225;"haar";2;9461527,5;6;35
"141";NA;"LOC";3225;"haar";2;10983438,5;6;36
"142";NA;"LOC";3225;"haar";2;12174829,5;6;37
"143";NA;"LOC";3225;"haar";2;13176665;6;38
"144";NA;"LOC";3225;"haar";2;13474227,5;6;39
"145";NA;"LOC";3225;"haar";2;11913844;6;40
"146";NA;"LOC";3225;"haar";2;11571582;6;41
"147";NA;"LOC";3225;"haar";2;11825129;6;42
"148";NA;"LOC";3225;"haar";2;12314491,5;6;43
"149";NA;"LOC";3225;"haar";2;12750348;6;44
"150";NA;"LOC";3225;"haar";2;12681184,5;6;45
"151";NA;"LOC";3225;"haar";2;12888069;6;46
"152";NA;"LOC";3225;"haar";2;13369693,5;6;47
"153";NA;"LOC";3225;"haar";2;12623445,5;6;48
"154";NA;"LOC";3225;"haar";2;12648445;6;49
"155";NA;"LOC";3225;"haar";2;13300065;6;50
"156";NA;"LOC";3225;"haar";2;13601450,5;6;51
"157";NA;"LOC";3225;"haar";2;13859770,5;6;52
"158";NA;"LOC";3225;"haar";3;113518,922651688;5;1
"159";NA;"LOC";3225;"haar";3;113518,922651688;5;2
"160";NA;"LOC";3225;"haar";3;113518,922651688;5;3
"161";NA;"LOC";3225;"haar";3;146619,298185812;5;4
"162";NA;"LOC";3225;"haar";3;418237,044062485;5;5
"163";NA;"LOC";3225;"haar";3;762648,604635188;5;6
"164";NA;"LOC";3225;"haar";3;980050,352277945;5;7
"165";NA;"LOC";3225;"haar";3;1389566,64840806;5;8
"166";NA;"LOC";3225;"haar";3;2278269,41115842;5;9
"167";NA;"LOC";3225;"haar";3;3091281,69628362;5;10
"168";NA;"LOC";3225;"haar";3;3638944,38359397;5;11
"169";NA;"LOC";3225;"haar";3;4845098,84667074;5;12
"170";NA;"LOC";3225;"haar";3;7145895,97277098;5;13
"171";NA;"LOC";3225;"haar";3;8139280,59117515;5;14
"172";NA;"LOC";3225;"haar";3;9781430,37801712;5;15
"173";NA;"LOC";3225;"haar";3;11843281,9806188;5;16
"174";NA;"LOC";3225;"haar";3;12202582,7351296;5;17
"175";NA;"LOC";3225;"haar";3;14456774,0997284;5;18
"176";NA;"LOC";3225;"haar";3;17926213,6741635;5;19
"177";NA;"LOC";3225;"haar";3;17952077,5188989;5;20
"178";NA;"LOC";3225;"haar";3;16543973,0055619;5;21
"179";NA;"LOC";3225;"haar";3;17723517,9798024;5;22
"180";NA;"LOC";3225;"haar";3;18080192,5397279;5;23
"181";NA;"LOC";3225;"haar";3;18379924,8512245;5;24
"182";NA;"LOC";3225;"haar";3;18348367,3826869;5;25
"183";NA;"LOC";3225;"haar";3;19418015,5887624;5;26
"184";NA;"LOC";3225;"haar";4;160540;4;1
"185";NA;"LOC";3225;"haar";4;183945,5;4;2
"186";NA;"LOC";3225;"haar";4;835012,25;4;3
"187";NA;"LOC";3225;"haar";4;1675572,25;4;4
"188";NA;"LOC";3225;"haar";4;3796846;4;5
"189";NA;"LOC";3225;"haar";4;5999124,5;4;6
"190";NA;"LOC";3225;"haar";4;10808252;4;7
"191";NA;"LOC";3225;"haar";4;15290980,75;4;8
"192";NA;"LOC";3225;"haar";4;18851012;4;9
"193";NA;"LOC";3225;"haar";4;25369783;4;10
"194";NA;"LOC";3225;"haar";4;24230775,25;4;11
"195";NA;"LOC";3225;"haar";4;25781196,25;4;12
"196";NA;"LOC";3225;"haar";4;26704865,5;4;13
"197";NA;"LOC";3225;"haar";5;720511,934767586;3;1
"198";NA;"LOC";3225;"haar";5;3869584,05406402;3;2
"199";NA;"LOC";3225;"haar";5;11884609,8971054;3;3
"200";NA;"LOC";3225;"haar";5;24142034,5967469;3;4
"201";NA;"LOC";3225;"haar";5;35072891,0892133;3;5
"202";NA;"LOC";3225;"haar";5;37113250,1812009;3;6
"203";NA;"LOC";3225;"haar";6;3245688;2;1
"204";NA;"LOC";3225;"haar";6;25474684,625;2;2
"205";NA;"LOC";3225;"haar";6;51043310;2;3
