"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"52";NA;"LOC";846;"haar";1;553347,118724314;7;52
"53";NA;"LOC";846;"haar";1;554213,324531267;7;53
"54";NA;"LOC";846;"haar";1;556721,432284136;7;54
"55";NA;"LOC";846;"haar";1;559298,12939478;7;55
"56";NA;"LOC";846;"haar";1;561145,79941402;7;56
"57";NA;"LOC";846;"haar";1;562040,996599003;7;57
"58";NA;"LOC";846;"haar";1;573083,883200793;7;58
"59";NA;"LOC";846;"haar";1;589501,488446382;7;59
"60";NA;"LOC";846;"haar";1;590540,228307945;7;60
"61";NA;"LOC";846;"haar";1;592387,898327186;7;61
"62";NA;"LOC";846;"haar";1;592848,931948519;7;62
"63";NA;"LOC";846;"haar";1;592920,349733419;7;63
"64";NA;"LOC";846;"haar";1;593633,820475636;7;64
"65";NA;"LOC";846;"haar";1;594800,546664594;7;65
"66";NA;"LOC";846;"haar";1;596072,631763949;7;66
"67";NA;"LOC";846;"haar";1;596926,109648841;7;67
"68";NA;"LOC";846;"haar";1;597496,037714477;7;68
"69";NA;"LOC";846;"haar";1;612442,153748417;7;69
"70";NA;"LOC";846;"haar";1;632701,470136193;7;70
"71";NA;"LOC";846;"haar";1;633716,168367196;7;71
"72";NA;"LOC";846;"haar";1;634183,56594956;7;72
"73";NA;"LOC";846;"haar";1;634416,20408057;7;73
"74";NA;"LOC";846;"haar";1;634731,57370498;7;74
"75";NA;"LOC";846;"haar";1;634822,083372972;7;75
"76";NA;"LOC";846;"haar";1;634980,475291957;7;76
"77";NA;"LOC";846;"haar";1;636236,296935345;7;77
"78";NA;"LOC";846;"haar";1;636552,373666535;7;78
"79";NA;"LOC";846;"haar";1;637902,24051182;7;79
"80";NA;"LOC";846;"haar";1;638681,472184688;7;80
"81";NA;"LOC";846;"haar";1;640493,079758088;7;81
"82";NA;"LOC";846;"haar";1;641236,248985115;7;82
"83";NA;"LOC";846;"haar";1;642243,169041524;7;83
"84";NA;"LOC";846;"haar";1;643006,844365206;7;84
"85";NA;"LOC";846;"haar";1;643588,793246122;7;85
"86";NA;"LOC";846;"haar";1;643609,299342777;7;86
"87";NA;"LOC";846;"haar";1;646965,228126288;7;87
"88";NA;"LOC";846;"haar";1;648634,707236669;7;88
"89";NA;"LOC";846;"haar";1;649422,424190911;7;89
"90";NA;"LOC";846;"haar";1;649502,327257185;7;90
"91";NA;"LOC";846;"haar";1;655550,918663455;7;91
"92";NA;"LOC";846;"haar";1;658555,415376717;7;92
"93";NA;"LOC";846;"haar";2;132986;6;1
"94";NA;"LOC";846;"haar";2;173168,5;6;2
"95";NA;"LOC";846;"haar";2;194019;6;3
"96";NA;"LOC";846;"haar";2;203593;6;4
"97";NA;"LOC";846;"haar";2;212510;6;5
"98";NA;"LOC";846;"haar";2;247964,5;6;6
"99";NA;"LOC";846;"haar";2;351920;6;7
"100";NA;"LOC";846;"haar";2;452433;6;8
"101";NA;"LOC";846;"haar";2;500116;6;9
"102";NA;"LOC";846;"haar";2;545096,5;6;10
"103";NA;"LOC";846;"haar";2;570311,5;6;11
"104";NA;"LOC";846;"haar";2;595301,5;6;12
"105";NA;"LOC";846;"haar";2;580469,5;6;13
"106";NA;"LOC";846;"haar";2;608430,5;6;14
"107";NA;"LOC";846;"haar";2;647507,5;6;15
"108";NA;"LOC";846;"haar";2;663973;6;16
"109";NA;"LOC";846;"haar";2;669048,5;6;17
"110";NA;"LOC";846;"haar";2;705394,5;6;18
"111";NA;"LOC";846;"haar";2;756834;6;19
"112";NA;"LOC";846;"haar";2;782194,5;6;20
"113";NA;"LOC";846;"haar";2;793402;6;21
"114";NA;"LOC";846;"haar";2;803695;6;22
"115";NA;"LOC";846;"haar";2;727830;6;23
"116";NA;"LOC";846;"haar";2;718429,5;6;24
"117";NA;"LOC";846;"haar";2;762243;6;25
"118";NA;"LOC";846;"haar";2;783239;6;26
"119";NA;"LOC";846;"haar";2;785549,5;6;27
"120";NA;"LOC";846;"haar";2;792273,5;6;28
"121";NA;"LOC";846;"haar";2;802654,5;6;29
"122";NA;"LOC";846;"haar";2;834415,5;6;30
"123";NA;"LOC";846;"haar";2;838089;6;31
"124";NA;"LOC";846;"haar";2;839020,5;6;32
"125";NA;"LOC";846;"haar";2;842074,5;6;33
"126";NA;"LOC";846;"haar";2;844584;6;34
"127";NA;"LOC";846;"haar";2;880449,5;6;35
"128";NA;"LOC";846;"haar";2;896540,5;6;36
"129";NA;"LOC";846;"haar";2;897423;6;37
"130";NA;"LOC";846;"haar";2;897886;6;38
"131";NA;"LOC";846;"haar";2;899997,5;6;39
"132";NA;"LOC";846;"haar";2;902681;6;40
"133";NA;"LOC";846;"haar";2;906319,5;6;41
"134";NA;"LOC";846;"haar";2;908809;6;42
"135";NA;"LOC";846;"haar";2;910186,5;6;43
"136";NA;"LOC";846;"haar";2;916127,5;6;44
"137";NA;"LOC";846;"haar";2;918478,5;6;45
"138";NA;"LOC";846;"haar";2;929213,5;6;46
"139";NA;"LOC";846;"haar";3;216483,923040777;5;1
"140";NA;"LOC";846;"haar";3;281154,141481145;5;2
"141";NA;"LOC";846;"haar";3;325604,641513485;5;3
"142";NA;"LOC";846;"haar";3;568763,460767743;5;4
"143";NA;"LOC";846;"haar";3;739076,846530944;5;5
"144";NA;"LOC";846;"haar";3;824212,856539195;5;6
"145";NA;"LOC";846;"haar";3;840679,252152686;5;7
"146";NA;"LOC";846;"haar";3;927356,754943924;5;8
"147";NA;"LOC";846;"haar";3;971877,965654382;5;9
"148";NA;"LOC";846;"haar";3;1088257,48878936;5;10
"149";NA;"LOC";846;"haar";3;1129318,11891269;5;11
"150";NA;"LOC";846;"haar";3;1022659,89980547;5;12
"151";NA;"LOC";846;"haar";3;1092820,80240175;5;13
"152";NA;"LOC";846;"haar";3;1115689,3428121;5;14
"153";NA;"LOC";846;"haar";3;1157583,29827706;5;15
"154";NA;"LOC";846;"haar";3;1185895,50024238;5;16
"155";NA;"LOC";846;"haar";3;1192647,66289593;5;17
"156";NA;"LOC";846;"haar";3;1256521,67910068;5;18
"157";NA;"LOC";846;"haar";3;1269475,16822524;5;19
"158";NA;"LOC";846;"haar";3;1274686,19164919;5;20
"159";NA;"LOC";846;"haar";3;1283489,67107497;5;21
"160";NA;"LOC";846;"haar";3;1291399,01397593;5;22
"161";NA;"LOC";846;"haar";3;1306515,54274413;5;23
"162";NA;"LOC";846;"haar";4;429043,25;4;1
"163";NA;"LOC";846;"haar";4;924782,75;4;2
"164";NA;"LOC";846;"haar";4;1177256,5;4;3
"165";NA;"LOC";846;"haar";4;1342961,75;4;4
"166";NA;"LOC";846;"haar";4;1568062,75;4;5
"167";NA;"LOC";846;"haar";4;1495870,75;4;6
"168";NA;"LOC";846;"haar";4;1607446,5;4;7
"169";NA;"LOC";846;"haar";4;1681884;4;8
"170";NA;"LOC";846;"haar";4;1786149,5;4;9
"171";NA;"LOC";846;"haar";4;1808903,5;4;10
"172";NA;"LOC";846;"haar";4;1837003;4;11
"173";NA;"LOC";846;"haar";5;1486366,20799528;3;1
"174";NA;"LOC";846;"haar";5;2058405,16415018;3;2
"175";NA;"LOC";846;"haar";5;2194376,67164819;3;3
"176";NA;"LOC";846;"haar";5;2452270,00523212;3;4
"177";NA;"LOC";846;"haar";5;2578045,20972211;3;5
"178";NA;"Commit.LOC.Churn";846;"haar";1;37741,1173390508;7;1
"179";NA;"Commit.LOC.Churn";846;"haar";1;36583,5835382484;7;2
"180";NA;"Commit.LOC.Churn";846;"haar";1;15892,9320139488;7;3
"181";NA;"Commit.LOC.Churn";846;"haar";1;15961,5213717239;7;4
"182";NA;"Commit.LOC.Churn";846;"haar";1;7644,53141140776;7;5
"183";NA;"Commit.LOC.Churn";846;"haar";1;3018,63884888537;7;6
"184";NA;"Commit.LOC.Churn";846;"haar";1;2563,96918858242;7;7
"185";NA;"Commit.LOC.Churn";846;"haar";1;3419,56839381814;7;8
"186";NA;"Commit.LOC.Churn";846;"haar";1;3607,65879761377;7;9
"187";NA;"Commit.LOC.Churn";846;"haar";1;2332,74527113442;7;10
"188";NA;"Commit.LOC.Churn";846;"haar";1;18604,6865197993;7;11
"189";NA;"Commit.LOC.Churn";846;"haar";1;7655,13801312556;7;12
"190";NA;"Commit.LOC.Churn";846;"haar";1;405,172185619892;7;13
"191";NA;"Commit.LOC.Churn";846;"haar";1;107764,487666392;7;14
"192";NA;"Commit.LOC.Churn";846;"haar";1;50378,5297324168;7;15
"193";NA;"Commit.LOC.Churn";846;"haar";1;98502,0959396296;7;16
"194";NA;"Commit.LOC.Churn";846;"haar";1;139847,336542388;7;17
"195";NA;"Commit.LOC.Churn";846;"haar";1;27113,302417817;7;18
"196";NA;"Commit.LOC.Churn";846;"haar";1;57117,9644639057;7;19
"197";NA;"Commit.LOC.Churn";846;"haar";1;19784,8477375996;7;20
"198";NA;"Commit.LOC.Churn";846;"haar";1;23933,4432228211;7;21
"199";NA;"Commit.LOC.Churn";846;"haar";1;9156,3257095846;7;22
"200";NA;"Commit.LOC.Churn";846;"haar";1;20655,2961852402;7;23
"201";NA;"Commit.LOC.Churn";846;"haar";1;2569,62604283191;7;24
"202";NA;"Commit.LOC.Churn";846;"haar";1;25490,4923549939;7;25
"203";NA;"Commit.LOC.Churn";846;"haar";1;16268,4057147589;7;26
"204";NA;"Commit.LOC.Churn";846;"haar";1;25955,7686170146;7;27
"205";NA;"Commit.LOC.Churn";846;"haar";1;19987,7873838001;7;28
"206";NA;"Commit.LOC.Churn";846;"haar";1;17071,6790181868;7;29
"207";NA;"Commit.LOC.Churn";846;"haar";1;10168,9026202437;7;30
"208";NA;"Commit.LOC.Churn";846;"haar";1;7077,43177289615;7;31
"209";NA;"Commit.LOC.Churn";846;"haar";1;3564,52528396139;7;32
"210";NA;"Commit.LOC.Churn";846;"haar";1;1876,6613972691;7;33
"211";NA;"Commit.LOC.Churn";846;"haar";1;10354,1645969146;7;34
"212";NA;"Commit.LOC.Churn";846;"haar";1;17513,6207564284;7;35
"213";NA;"Commit.LOC.Churn";846;"haar";1;18278,7102936723;7;36
"214";NA;"Commit.LOC.Churn";846;"haar";1;25168,0516627728;7;37
"215";NA;"Commit.LOC.Churn";846;"haar";1;20023,1427228595;7;38
"216";NA;"Commit.LOC.Churn";846;"haar";1;20562,6651969048;7;39
"217";NA;"Commit.LOC.Churn";846;"haar";1;10378,9133342561;7;40
"218";NA;"Commit.LOC.Churn";846;"haar";1;2284,66201001373;7;41
"219";NA;"Commit.LOC.Churn";846;"haar";1;9369,16485072175;7;42
"220";NA;"Commit.LOC.Churn";846;"haar";1;1417,04198949784;7;43
"221";NA;"Commit.LOC.Churn";846;"haar";1;1844,13448533452;7;44
"222";NA;"Commit.LOC.Churn";846;"haar";1;57936,0870097386;7;45
"223";NA;"Commit.LOC.Churn";846;"haar";1;2264,15591335933;7;46
"224";NA;"Commit.LOC.Churn";846;"haar";1;3749,78726063226;7;47
"225";NA;"Commit.LOC.Churn";846;"haar";1;10815,1982182482;7;48
"226";NA;"Commit.LOC.Churn";846;"haar";1;19013,3942393251;7;49
"227";NA;"Commit.LOC.Churn";846;"haar";1;10523,8702243994;7;50
"228";NA;"Commit.LOC.Churn";846;"haar";1;11024,5018254795;7;51
"229";NA;"Commit.LOC.Churn";846;"haar";1;6467,19862073216;7;52
"230";NA;"Commit.LOC.Churn";846;"haar";1;1339,96735034851;7;53
"231";NA;"Commit.LOC.Churn";846;"haar";1;3906,76496605567;7;54
"232";NA;"Commit.LOC.Churn";846;"haar";1;1869,59032945723;7;55
"233";NA;"Commit.LOC.Churn";846;"haar";1;4796,30529678835;7;56
"234";NA;"Commit.LOC.Churn";846;"haar";1;2762,66619409584;7;57
"235";NA;"Commit.LOC.Churn";846;"haar";1;10958,7408948291;7;58
"236";NA;"Commit.LOC.Churn";846;"haar";1;5023,28657354923;7;59
"237";NA;"Commit.LOC.Churn";846;"haar";1;572,756492761103;7;60
"238";NA;"Commit.LOC.Churn";846;"haar";1;1469,36789130565;7;61
"239";NA;"Commit.LOC.Churn";846;"haar";1;893,782971419796;7;62
"240";NA;"Commit.LOC.Churn";846;"haar";1;76,3675323681471;7;63
"241";NA;"Commit.LOC.Churn";846;"haar";1;1383,80797078207;7;64
"242";NA;"Commit.LOC.Churn";846;"haar";1;1972,82791951047;7;65
"243";NA;"Commit.LOC.Churn";846;"haar";1;1856,15530061469;7;66
"244";NA;"Commit.LOC.Churn";846;"haar";1;1342,08867069207;7;67
"245";NA;"Commit.LOC.Churn";846;"haar";1;1064,90281246694;7;68
"246";NA;"Commit.LOC.Churn";846;"haar";1;15846,9700731717;7;69
"247";NA;"Commit.LOC.Churn";846;"haar";1;3719,38166904124;7;70
"248";NA;"Commit.LOC.Churn";846;"haar";1;1540,0785694243;7;71
"249";NA;"Commit.LOC.Churn";846;"haar";1;23423,6192335856;7;72
"250";NA;"Commit.LOC.Churn";846;"haar";1;371,231060122937;7;73
"251";NA;"Commit.LOC.Churn";846;"haar";1;695,085965906376;7;74
"252";NA;"Commit.LOC.Churn";846;"haar";1;349,310749906154;7;75
"253";NA;"Commit.LOC.Churn";846;"haar";1;714,177848998413;7;76
"254";NA;"Commit.LOC.Churn";846;"haar";1;808,93015767741;7;77
"255";NA;"Commit.LOC.Churn";846;"haar";1;988,535280098793;7;78
"256";NA;"Commit.LOC.Churn";846;"haar";1;1238,14397385764;7;79
"257";NA;"Commit.LOC.Churn";846;"haar";1;791,252488147747;7;80
"258";NA;"Commit.LOC.Churn";846;"haar";1;1734,5329342506;7;81
"259";NA;"Commit.LOC.Churn";846;"haar";1;569,928065636357;7;82
"260";NA;"Commit.LOC.Churn";846;"haar";1;5842,11622616326;7;83
"261";NA;"Commit.LOC.Churn";846;"haar";1;871,862661203013;7;84
"262";NA;"Commit.LOC.Churn";846;"haar";1;1909,18830920368;7;85
"263";NA;"Commit.LOC.Churn";846;"haar";1;197,989898732233;7;86
"264";NA;"Commit.LOC.Churn";846;"haar";1;3726,45273685311;7;87
"265";NA;"Commit.LOC.Churn";846;"haar";1;1911,30962954724;7;88
"266";NA;"Commit.LOC.Churn";846;"haar";1;591,141269071954;7;89
"267";NA;"Commit.LOC.Churn";846;"haar";1;2498,20825793207;7;90
"268";NA;"Commit.LOC.Churn";846;"haar";1;8233,55136013616;7;91
"269";NA;"Commit.LOC.Churn";846;"haar";1;7202,58967316617;7;92
"270";NA;"Commit.LOC.Churn";846;"haar";2;52555,5;6;1
"271";NA;"Commit.LOC.Churn";846;"haar";2;22524,5;6;2
"272";NA;"Commit.LOC.Churn";846;"haar";2;7540;6;3
"273";NA;"Commit.LOC.Churn";846;"haar";2;4231;6;4
"274";NA;"Commit.LOC.Churn";846;"haar";2;4200,5;6;5
"275";NA;"Commit.LOC.Churn";846;"haar";2;18568,5;6;6
"276";NA;"Commit.LOC.Churn";846;"haar";2;76487,5;6;7
"277";NA;"Commit.LOC.Churn";846;"haar";2;105274,5;6;8
"278";NA;"Commit.LOC.Churn";846;"haar";2;118059;6;9
"279";NA;"Commit.LOC.Churn";846;"haar";2;54378,5;6;10
"280";NA;"Commit.LOC.Churn";846;"haar";2;23398;6;11
"281";NA;"Commit.LOC.Churn";846;"haar";2;16422,5;6;12
"282";NA;"Commit.LOC.Churn";846;"haar";2;29528;6;13
"283";NA;"Commit.LOC.Churn";846;"haar";2;32487;6;14
"284";NA;"Commit.LOC.Churn";846;"haar";2;19262;6;15
"285";NA;"Commit.LOC.Churn";846;"haar";2;7525;6;16
"286";NA;"Commit.LOC.Churn";846;"haar";2;8648,5;6;17
"287";NA;"Commit.LOC.Churn";846;"haar";2;25309;6;18
"288";NA;"Commit.LOC.Churn";846;"haar";2;31955;6;19
"289";NA;"Commit.LOC.Churn";846;"haar";2;21879;6;20
"290";NA;"Commit.LOC.Churn";846;"haar";2;8240,5;6;21
"291";NA;"Commit.LOC.Churn";846;"haar";2;2306;6;22
"292";NA;"Commit.LOC.Churn";846;"haar";2;42568;6;23
"293";NA;"Commit.LOC.Churn";846;"haar";2;10299;6;24
"294";NA;"Commit.LOC.Churn";846;"haar";2;20886;6;25
"295";NA;"Commit.LOC.Churn";846;"haar";2;12368,5;6;26
"296";NA;"Commit.LOC.Churn";846;"haar";2;3710;6;27
"297";NA;"Commit.LOC.Churn";846;"haar";2;4713,5;6;28
"298";NA;"Commit.LOC.Churn";846;"haar";2;9702,5;6;29
"299";NA;"Commit.LOC.Churn";846;"haar";2;3957;6;30
"300";NA;"Commit.LOC.Churn";846;"haar";2;1671;6;31
"301";NA;"Commit.LOC.Churn";846;"haar";2;1032,5;6;32
"302";NA;"Commit.LOC.Churn";846;"haar";2;2707,5;6;33
"303";NA;"Commit.LOC.Churn";846;"haar";2;1702;6;34
"304";NA;"Commit.LOC.Churn";846;"haar";2;13835,5;6;35
"305";NA;"Commit.LOC.Churn";846;"haar";2;17652;6;36
"306";NA;"Commit.LOC.Churn";846;"haar";2;754;6;37
"307";NA;"Commit.LOC.Churn";846;"haar";2;752;6;38
"308";NA;"Commit.LOC.Churn";846;"haar";2;1271;6;39
"309";NA;"Commit.LOC.Churn";846;"haar";2;1435;6;40
"310";NA;"Commit.LOC.Churn";846;"haar";2;1629,5;6;41
"311";NA;"Commit.LOC.Churn";846;"haar";2;4747,5;6;42
"312";NA;"Commit.LOC.Churn";846;"haar";2;1490;6;43
"313";NA;"Commit.LOC.Churn";846;"haar";2;3986,5;6;44
"314";NA;"Commit.LOC.Churn";846;"haar";2;2184,5;6;45
"315";NA;"Commit.LOC.Churn";846;"haar";2;10915;6;46
"316";NA;"Commit.LOC.Churn";846;"haar";3;53089,577131486;5;1
"317";NA;"Commit.LOC.Churn";846;"haar";3;8323,35392134685;5;2
"318";NA;"Commit.LOC.Churn";846;"haar";3;16100,1143008365;5;3
"319";NA;"Commit.LOC.Churn";846;"haar";3;128525,142762029;5;4
"320";NA;"Commit.LOC.Churn";846;"haar";3;121931,725580855;5;5
"321";NA;"Commit.LOC.Churn";846;"haar";3;28157,3455802389;5;6
"322";NA;"Commit.LOC.Churn";846;"haar";3;43851,2270352837;5;7
"323";NA;"Commit.LOC.Churn";846;"haar";3;18941,269347644;5;8
"324";NA;"Commit.LOC.Churn";846;"haar";3;24011,5785221422;5;9
"325";NA;"Commit.LOC.Churn";846;"haar";3;38066,3864583966;5;10
"326";NA;"Commit.LOC.Churn";846;"haar";3;7457,50166778392;5;11
"327";NA;"Commit.LOC.Churn";846;"haar";3;37382,6142009892;5;12
"328";NA;"Commit.LOC.Churn";846;"haar";3;23514,482454968;5;13
"329";NA;"Commit.LOC.Churn";846;"haar";3;5956,31397132488;5;14
"330";NA;"Commit.LOC.Churn";846;"haar";3;9658,72507761764;5;15
"331";NA;"Commit.LOC.Churn";846;"haar";3;1911,66318293783;5;16
"332";NA;"Commit.LOC.Churn";846;"haar";3;3117,98735164208;5;17
"333";NA;"Commit.LOC.Churn";846;"haar";3;22265,0247726114;5;18
"334";NA;"Commit.LOC.Churn";846;"haar";3;1064,90281246694;5;19
"335";NA;"Commit.LOC.Churn";846;"haar";3;1913,4309498908;5;20
"336";NA;"Commit.LOC.Churn";846;"haar";3;4509,21994362661;5;21
"337";NA;"Commit.LOC.Churn";846;"haar";3;3872,47028716813;5;22
"338";NA;"Commit.LOC.Churn";846;"haar";3;9262,74528015318;5;23
"339";NA;"Commit.LOC.Churn";846;"haar";4;17270;4;1
"340";NA;"Commit.LOC.Churn";846;"haar";4;177099,75;4;2
"341";NA;"Commit.LOC.Churn";846;"haar";4;50917,75;4;3
"342";NA;"Commit.LOC.Churn";846;"haar";4;30372,25;4;4
"343";NA;"Commit.LOC.Churn";846;"haar";4;32190,25;4;5
"344";NA;"Commit.LOC.Churn";846;"haar";4;43060,75;4;6
"345";NA;"Commit.LOC.Churn";846;"haar";4;11041,5;4;7
"346";NA;"Commit.LOC.Churn";846;"haar";4;3556,5;4;8
"347";NA;"Commit.LOC.Churn";846;"haar";4;16496,75;4;9
"348";NA;"Commit.LOC.Churn";846;"haar";4;4541,5;4;10
"349";NA;"Commit.LOC.Churn";846;"haar";4;9288;4;11
"350";NA;"Commit.LOC.Churn";846;"haar";5;161232,720479204;3;1
"351";NA;"Commit.LOC.Churn";846;"haar";5;44238,3679979834;3;2
"352";NA;"Commit.LOC.Churn";846;"haar";5;38256,0678524499;3;3
"353";NA;"Commit.LOC.Churn";846;"haar";5;14179,7890598291;3;4
"354";NA;"Commit.LOC.Churn";846;"haar";5;9778,93323041935;3;5
