"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"119";NA;"LOC";343;"haar";3;1202184,76560718;5;14
"120";NA;"LOC";343;"haar";3;1182639,62706841;5;15
"121";NA;"LOC";343;"haar";3;825391,249990042;5;16
"122";NA;"LOC";343;"haar";3;862614,411611874;5;17
"123";NA;"LOC";343;"haar";4;360217,25;4;1
"124";NA;"LOC";343;"haar";4;430612,25;4;2
"125";NA;"LOC";343;"haar";4;542867,75;4;3
"126";NA;"LOC";343;"haar";4;660509,5;4;4
"127";NA;"LOC";343;"haar";4;710966,25;4;5
"128";NA;"LOC";343;"haar";4;1116186;4;6
"129";NA;"LOC";343;"haar";4;1686325,5;4;7
"130";NA;"LOC";343;"haar";4;1193600,25;4;8
"131";NA;"LOC";343;"haar";5;559200,902212366;3;1
"132";NA;"LOC";343;"haar";5;850916,213800619;3;2
"133";NA;"LOC";343;"haar";5;1291991,74623526;3;3
"134";NA;"LOC";343;"haar";5;2036415,02713875;3;4
"135";NA;"Commit.LOC.Churn";343;"haar";1;39507,4700784548;7;1
"136";NA;"Commit.LOC.Churn";343;"haar";1;47062,906035433;7;2
"137";NA;"Commit.LOC.Churn";343;"haar";1;83208,0833693458;7;3
"138";NA;"Commit.LOC.Churn";343;"haar";1;33596,7644945164;7;4
"139";NA;"Commit.LOC.Churn";343;"haar";1;78131,7637872076;7;5
"140";NA;"Commit.LOC.Churn";343;"haar";1;9197,33790289342;7;6
"141";NA;"Commit.LOC.Churn";343;"haar";1;2211,83001155152;7;7
"142";NA;"Commit.LOC.Churn";343;"haar";1;4035,45840023163;7;8
"143";NA;"Commit.LOC.Churn";343;"haar";1;832,264681456566;7;9
"144";NA;"Commit.LOC.Churn";343;"haar";1;694,37885912519;7;10
"145";NA;"Commit.LOC.Churn";343;"haar";1;2252,13509807915;7;11
"146";NA;"Commit.LOC.Churn";343;"haar";1;566,392531730424;7;12
"147";NA;"Commit.LOC.Churn";343;"haar";1;1406,43538778004;7;13
"148";NA;"Commit.LOC.Churn";343;"haar";1;4671,85450329952;7;14
"149";NA;"Commit.LOC.Churn";343;"haar";1;831,55757467538;7;15
"150";NA;"Commit.LOC.Churn";343;"haar";1;2148,19040124473;7;16
"151";NA;"Commit.LOC.Churn";343;"haar";1;1632,70955775974;7;17
"152";NA;"Commit.LOC.Churn";343;"haar";1;6544,2732598815;7;18
"153";NA;"Commit.LOC.Churn";343;"haar";1;4838,73170365954;7;19
"154";NA;"Commit.LOC.Churn";343;"haar";1;38626,4150290963;7;20
"155";NA;"Commit.LOC.Churn";343;"haar";1;4285,77420077166;7;21
"156";NA;"Commit.LOC.Churn";343;"haar";1;10461,644827655;7;22
"157";NA;"Commit.LOC.Churn";343;"haar";1;2275,46962185831;7;23
"158";NA;"Commit.LOC.Churn";343;"haar";1;3105,61298297132;7;24
"159";NA;"Commit.LOC.Churn";343;"haar";1;1106,62211255695;7;25
"160";NA;"Commit.LOC.Churn";343;"haar";1;890,247437513863;7;26
"161";NA;"Commit.LOC.Churn";343;"haar";1;6034,449270646;7;27
"162";NA;"Commit.LOC.Churn";343;"haar";1;630,7392488184;7;28
"163";NA;"Commit.LOC.Churn";343;"haar";1;10578,3174465508;7;29
"164";NA;"Commit.LOC.Churn";343;"haar";1;1002,67741572252;7;30
"165";NA;"Commit.LOC.Churn";343;"haar";1;4685,28953214206;7;31
"166";NA;"Commit.LOC.Churn";343;"haar";1;3260,46936805117;7;32
"167";NA;"Commit.LOC.Churn";343;"haar";1;1723,9263325328;7;33
"168";NA;"Commit.LOC.Churn";343;"haar";1;3317,03791054609;7;34
"169";NA;"Commit.LOC.Churn";343;"haar";1;9749,58829900012;7;35
"170";NA;"Commit.LOC.Churn";343;"haar";1;3908,17917961805;7;36
"171";NA;"Commit.LOC.Churn";343;"haar";1;1134,19927702322;7;37
"172";NA;"Commit.LOC.Churn";343;"haar";1;2206,17315730203;7;38
"173";NA;"Commit.LOC.Churn";343;"haar";1;623,668181006535;7;39
"174";NA;"Commit.LOC.Churn";343;"haar";1;307,591449816148;7;40
"175";NA;"Commit.LOC.Churn";343;"haar";1;376,88791437243;7;41
"176";NA;"Commit.LOC.Churn";343;"haar";1;45150,1821923234;7;42
"177";NA;"Commit.LOC.Churn";343;"haar";1;12759,0347597301;7;43
"178";NA;"Commit.LOC.Churn";343;"haar";1;822,365186519955;7;44
"179";NA;"Commit.LOC.Churn";343;"haar";1;314,662517628014;7;45
"180";NA;"Commit.LOC.Churn";343;"haar";1;78,4888527117068;7;46
"181";NA;"Commit.LOC.Churn";343;"haar";1;310,419876940894;7;47
"182";NA;"Commit.LOC.Churn";343;"haar";1;322,440692221066;7;48
"183";NA;"Commit.LOC.Churn";343;"haar";1;2880,75302655399;7;49
"184";NA;"Commit.LOC.Churn";343;"haar";1;259,508188695463;7;50
"185";NA;"Commit.LOC.Churn";343;"haar";1;186258,290125567;7;51
"186";NA;"Commit.LOC.Churn";343;"haar";1;14898,0327728194;7;52
"187";NA;"Commit.LOC.Churn";343;"haar";1;7273,30035128483;7;53
"188";NA;"Commit.LOC.Churn";343;"haar";1;11240,8765005225;7;54
"189";NA;"Commit.LOC.Churn";343;"haar";1;41558,786850677;7;55
"190";NA;"Commit.LOC.Churn";343;"haar";1;2542,75598514682;7;56
"191";NA;"Commit.LOC.Churn";343;"haar";1;10924,7997693322;7;57
"192";NA;"Commit.LOC.Churn";343;"haar";1;1153,29116011526;7;58
"193";NA;"Commit.LOC.Churn";343;"haar";1;7068,94649152192;7;59
"194";NA;"Commit.LOC.Churn";343;"haar";1;2509,52196643106;7;60
"195";NA;"Commit.LOC.Churn";343;"haar";1;43593,8401669318;7;61
"196";NA;"Commit.LOC.Churn";343;"haar";1;52746,6303426105;7;62
"197";NA;"Commit.LOC.Churn";343;"haar";1;113614,382067149;7;63
"198";NA;"Commit.LOC.Churn";343;"haar";1;8698,12051537572;7;64
"199";NA;"Commit.LOC.Churn";343;"haar";1;76494,1044819795;7;65
"200";NA;"Commit.LOC.Churn";343;"haar";1;48470,7556367755;7;66
"201";NA;"Commit.LOC.Churn";343;"haar";1;48,7903679018718;7;67
"202";NA;"Commit.LOC.Churn";343;"haar";1;515,480843484993;7;68
"203";NA;"Commit.LOC.Churn";343;"haar";1;1464,41814383734;7;69
"204";NA;"Commit.LOC.Churn";343;"haar";1;4,94974746830583;7;70
"205";NA;"Commit.LOC.Churn";343;"haar";2;61214,5;6;1
"206";NA;"Commit.LOC.Churn";343;"haar";2;82593,5;6;2
"207";NA;"Commit.LOC.Churn";343;"haar";2;61751;6;3
"208";NA;"Commit.LOC.Churn";343;"haar";2;4417,5;6;4
"209";NA;"Commit.LOC.Churn";343;"haar";2;1079,5;6;5
"210";NA;"Commit.LOC.Churn";343;"haar";2;1993;6;6
"211";NA;"Commit.LOC.Churn";343;"haar";2;4298;6;7
"212";NA;"Commit.LOC.Churn";343;"haar";2;2107;6;8
"213";NA;"Commit.LOC.Churn";343;"haar";2;5782;6;9
"214";NA;"Commit.LOC.Churn";343;"haar";2;30734,5;6;10
"215";NA;"Commit.LOC.Churn";343;"haar";2;10428;6;11
"216";NA;"Commit.LOC.Churn";343;"haar";2;3805;6;12
"217";NA;"Commit.LOC.Churn";343;"haar";2;1412;6;13
"218";NA;"Commit.LOC.Churn";343;"haar";2;4713;6;14
"219";NA;"Commit.LOC.Churn";343;"haar";2;8189;6;15
"220";NA;"Commit.LOC.Churn";343;"haar";2;5618,5;6;16
"221";NA;"Commit.LOC.Churn";343;"haar";2;3564,5;6;17
"222";NA;"Commit.LOC.Churn";343;"haar";2;9657,5;6;18
"223";NA;"Commit.LOC.Churn";343;"haar";2;2362;6;19
"224";NA;"Commit.LOC.Churn";343;"haar";2;658,5;6;20
"225";NA;"Commit.LOC.Churn";343;"haar";2;32192,5;6;21
"226";NA;"Commit.LOC.Churn";343;"haar";2;9603,5;6;22
"227";NA;"Commit.LOC.Churn";343;"haar";2;278;6;23
"228";NA;"Commit.LOC.Churn";343;"haar";2;447,5;6;24
"229";NA;"Commit.LOC.Churn";343;"haar";2;2220,5;6;25
"230";NA;"Commit.LOC.Churn";343;"haar";2;142239;6;26
"231";NA;"Commit.LOC.Churn";343;"haar";2;13091,5;6;27
"232";NA;"Commit.LOC.Churn";343;"haar";2;31184,5;6;28
"233";NA;"Commit.LOC.Churn";343;"haar";2;8540,5;6;29
"234";NA;"Commit.LOC.Churn";343;"haar";2;6773;6;30
"235";NA;"Commit.LOC.Churn";343;"haar";2;68123;6;31
"236";NA;"Commit.LOC.Churn";343;"haar";2;86488;6;32
"237";NA;"Commit.LOC.Churn";343;"haar";2;88363,5;6;33
"238";NA;"Commit.LOC.Churn";343;"haar";2;399;6;34
"239";NA;"Commit.LOC.Churn";343;"haar";2;1039;6;35
"240";NA;"Commit.LOC.Churn";343;"haar";3;102066,974776982;5;1
"241";NA;"Commit.LOC.Churn";343;"haar";3;3886,96597618245;5;2
"242";NA;"Commit.LOC.Churn";343;"haar";3;4448,40876044457;5;3
"243";NA;"Commit.LOC.Churn";343;"haar";3;5578,36539678067;5;4
"244";NA;"Commit.LOC.Churn";343;"haar";3;29106,2828805913;5;5
"245";NA;"Commit.LOC.Churn";343;"haar";3;3688,97607745022;5;6
"246";NA;"Commit.LOC.Churn";343;"haar";3;9123,09169086883;5;7
"247";NA;"Commit.LOC.Churn";343;"haar";3;6493,36157163606;5;8
"248";NA;"Commit.LOC.Churn";343;"haar";3;8499,06995647171;5;9
"249";NA;"Commit.LOC.Churn";343;"haar";3;23229,1648687593;5;10
"250";NA;"Commit.LOC.Churn";343;"haar";3;6987,27565829487;5;11
"251";NA;"Commit.LOC.Churn";343;"haar";3;1886,56089220571;5;12
"252";NA;"Commit.LOC.Churn";343;"haar";3;109835,249875097;5;13
"253";NA;"Commit.LOC.Churn";343;"haar";3;28089,8168826356;5;14
"254";NA;"Commit.LOC.Churn";343;"haar";3;52959,4694837476;5;15
"255";NA;"Commit.LOC.Churn";343;"haar";3;123638,68135064;5;16
"256";NA;"Commit.LOC.Churn";343;"haar";3;1016,81955134626;5;17
"257";NA;"Commit.LOC.Churn";343;"haar";4;5894;4;1
"258";NA;"Commit.LOC.Churn";343;"haar";4;24525,75;4;2
"259";NA;"Commit.LOC.Churn";343;"haar";4;9059,5;4;3
"260";NA;"Commit.LOC.Churn";343;"haar";4;10601,25;4;4
"261";NA;"Commit.LOC.Churn";343;"haar";4;21366,25;4;5
"262";NA;"Commit.LOC.Churn";343;"haar";4;78999,25;4;6
"263";NA;"Commit.LOC.Churn";343;"haar";4;57310,5;4;7
"264";NA;"Commit.LOC.Churn";343;"haar";4;88144,75;4;8
"265";NA;"Commit.LOC.Churn";343;"haar";5;21510,0115069995;3;1
"266";NA;"Commit.LOC.Churn";343;"haar";5;13902,2496482134;3;2
"267";NA;"Commit.LOC.Churn";343;"haar";5;70969,1256471784;3;3
"268";NA;"Commit.LOC.Churn";343;"haar";5;102852,393634185;3;4
