"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"53";NA;"Commit.LOC.Churn";1322;"haar";1;2645,28646841887;5;14
"54";NA;"Commit.LOC.Churn";1322;"haar";1;50,2045814642449;5;15
"55";NA;"Commit.LOC.Churn";1322;"haar";1;34537,9236202757;5;16
"56";NA;"Commit.LOC.Churn";1322;"haar";1;-1866,76190233249;5;17
"57";NA;"Commit.LOC.Churn";1322;"haar";1;-2658,01439048023;5;18
"58";NA;"Commit.LOC.Churn";1322;"haar";1;21597,1624177807;5;19
"59";NA;"Commit.LOC.Churn";1322;"haar";1;1526,64354058176;5;20
"60";NA;"Commit.LOC.Churn";1322;"haar";1;-21057,6399437354;5;21
"61";NA;"Commit.LOC.Churn";1322;"haar";1;-47236,8543036049;5;22
"62";NA;"Commit.LOC.Churn";1322;"haar";1;108549,376193509;5;23
"63";NA;"Commit.LOC.Churn";1322;"haar";2;-17454;4;1
"64";NA;"Commit.LOC.Churn";1322;"haar";2;-9218;4;2
"65";NA;"Commit.LOC.Churn";1322;"haar";2;-203,5;4;3
"66";NA;"Commit.LOC.Churn";1322;"haar";2;49149,5;4;4
"67";NA;"Commit.LOC.Churn";1322;"haar";2;-431;4;5
"68";NA;"Commit.LOC.Churn";1322;"haar";2;1816,5;4;6
"69";NA;"Commit.LOC.Churn";1322;"haar";2;-1947;4;7
"70";NA;"Commit.LOC.Churn";1322;"haar";2;-27773;4;8
"71";NA;"Commit.LOC.Churn";1322;"haar";2;12791;4;9
"72";NA;"Commit.LOC.Churn";1322;"haar";2;6311,5;4;10
"73";NA;"Commit.LOC.Churn";1322;"haar";2;42747,5;4;11
"74";NA;"Commit.LOC.Churn";1322;"haar";3;-6893,23045639706;3;1
"75";NA;"Commit.LOC.Churn";1322;"haar";3;-29961,1749790458;3;2
"76";NA;"Commit.LOC.Churn";1322;"haar";3;-59,7505230102634;3;3
"77";NA;"Commit.LOC.Churn";1322;"haar";3;-15175,2186310445;3;4
"78";NA;"Commit.LOC.Churn";1322;"haar";3;59429,4965316045;3;5
"79";NA;"Active.Developers";1322;"haar";1;0;5;1
"80";NA;"Active.Developers";1322;"haar";1;0,707106781186547;5;2
"81";NA;"Active.Developers";1322;"haar";1;-0,707106781186547;5;3
"82";NA;"Active.Developers";1322;"haar";1;0;5;4
"83";NA;"Active.Developers";1322;"haar";1;0;5;5
"84";NA;"Active.Developers";1322;"haar";1;0;5;6
"85";NA;"Active.Developers";1322;"haar";1;0;5;7
"86";NA;"Active.Developers";1322;"haar";1;-0,707106781186547;5;8
"87";NA;"Active.Developers";1322;"haar";1;0;5;9
"88";NA;"Active.Developers";1322;"haar";1;0;5;10
"89";NA;"Active.Developers";1322;"haar";1;0;5;11
"90";NA;"Active.Developers";1322;"haar";1;0;5;12
"91";NA;"Active.Developers";1322;"haar";1;0;5;13
"92";NA;"Active.Developers";1322;"haar";1;0;5;14
"93";NA;"Active.Developers";1322;"haar";1;0;5;15
"94";NA;"Active.Developers";1322;"haar";1;0;5;16
"95";NA;"Active.Developers";1322;"haar";1;0;5;17
"96";NA;"Active.Developers";1322;"haar";1;0;5;18
"97";NA;"Active.Developers";1322;"haar";1;0;5;19
"98";NA;"Active.Developers";1322;"haar";1;-0,707106781186547;5;20
"99";NA;"Active.Developers";1322;"haar";1;0,707106781186547;5;21
"100";NA;"Active.Developers";1322;"haar";1;0;5;22
"101";NA;"Active.Developers";1322;"haar";1;-0,707106781186547;5;23
"102";NA;"Active.Developers";1322;"haar";2;-1;4;1
"103";NA;"Active.Developers";1322;"haar";2;0;4;2
"104";NA;"Active.Developers";1322;"haar";2;0;4;3
"105";NA;"Active.Developers";1322;"haar";2;0,5;4;4
"106";NA;"Active.Developers";1322;"haar";2;0;4;5
"107";NA;"Active.Developers";1322;"haar";2;0;4;6
"108";NA;"Active.Developers";1322;"haar";2;0;4;7
"109";NA;"Active.Developers";1322;"haar";2;0;4;8
"110";NA;"Active.Developers";1322;"haar";2;0;4;9
"111";NA;"Active.Developers";1322;"haar";2;0;4;10
"112";NA;"Active.Developers";1322;"haar";2;0,5;4;11
"113";NA;"Active.Developers";1322;"haar";3;0;3;1
"114";NA;"Active.Developers";1322;"haar";3;0,353553390593274;3;2
"115";NA;"Active.Developers";1322;"haar";3;0;3;3
"116";NA;"Active.Developers";1322;"haar";3;0;3;4
"117";NA;"Active.Developers";1322;"haar";3;-0,353553390593274;3;5
