"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"50";NA;"LOC";175;"haar";1;890767,160998035;6;50
"51";NA;"LOC";175;"haar";1;899675,292227424;6;51
"52";NA;"LOC";175;"haar";2;68516;5;1
"53";NA;"LOC";175;"haar";2;68630;5;2
"54";NA;"LOC";175;"haar";2;86923,5;5;3
"55";NA;"LOC";175;"haar";2;152688;5;4
"56";NA;"LOC";175;"haar";2;290725,5;5;5
"57";NA;"LOC";175;"haar";2;442079;5;6
"58";NA;"LOC";175;"haar";2;487246,5;5;7
"59";NA;"LOC";175;"haar";2;547987,5;5;8
"60";NA;"LOC";175;"haar";2;679176,5;5;9
"61";NA;"LOC";175;"haar";2;753438;5;10
"62";NA;"LOC";175;"haar";2;795335,5;5;11
"63";NA;"LOC";175;"haar";2;833940;5;12
"64";NA;"LOC";175;"haar";2;862781;5;13
"65";NA;"LOC";175;"haar";2;878159,5;5;14
"66";NA;"LOC";175;"haar";2;869317,5;5;15
"67";NA;"LOC";175;"haar";2;814606,5;5;16
"68";NA;"LOC";175;"haar";2;851856;5;17
"69";NA;"LOC";175;"haar";2;879518;5;18
"70";NA;"LOC";175;"haar";2;1008925,5;5;19
"71";NA;"LOC";175;"haar";2;1058790;5;20
"72";NA;"LOC";175;"haar";2;1089107;5;21
"73";NA;"LOC";175;"haar";2;1098769,5;5;22
"74";NA;"LOC";175;"haar";2;1123364,5;5;23
"75";NA;"LOC";175;"haar";2;1161035,5;5;24
"76";NA;"LOC";175;"haar";2;1266034;5;25
"77";NA;"LOC";175;"haar";3;109992,934687302;4;1
"78";NA;"LOC";175;"haar";3;313540,692719661;4;2
"79";NA;"LOC";175;"haar";3;657132,362979579;4;3
"80";NA;"LOC";175;"haar";3;867735,986028008;4;4
"81";NA;"LOC";175;"haar";3;1095148,24437202;4;5
"82";NA;"LOC";175;"haar";3;1199762,92488162;4;6
"83";NA;"LOC";175;"haar";3;1235652,83666752;4;7
"84";NA;"LOC";175;"haar";3;1178366,93434309;4;8
"85";NA;"LOC";175;"haar";3;1335331,20473766;4;9
"86";NA;"LOC";175;"haar";3;1518792,53399024;4;10
"87";NA;"LOC";175;"haar";3;1571286,02010519;4;11
"88";NA;"LOC";175;"haar";3;1716197,30186104;4;12
"89";NA;"LOC";175;"haar";4;299483,5;3;1
"90";NA;"LOC";175;"haar";4;1078244,75;3;2
"91";NA;"LOC";175;"haar";4;1622747,25;3;3
"92";NA;"LOC";175;"haar";4;1706969,75;3;4
"93";NA;"LOC";175;"haar";4;2018170,25;3;5
"94";NA;"LOC";175;"haar";4;2324601,75;3;6
"95";NA;"LOC";175;"haar";5;974200,988207275;2;1
"96";NA;"LOC";175;"haar";5;2354465,47013213;2;2
"97";NA;"LOC";175;"haar";5;3070803,53034706;2;3
"98";NA;"Commit.LOC.Churn";175;"haar";1;30001,1265121828;6;1
"99";NA;"Commit.LOC.Churn";175;"haar";1;3195,41554418201;6;2
"100";NA;"Commit.LOC.Churn";175;"haar";1;0;6;3
"101";NA;"Commit.LOC.Churn";175;"haar";1;0;6;4
"102";NA;"Commit.LOC.Churn";175;"haar";1;0;6;5
"103";NA;"Commit.LOC.Churn";175;"haar";1;0;6;6
"104";NA;"Commit.LOC.Churn";175;"haar";1;28043,8549418585;6;7
"105";NA;"Commit.LOC.Churn";175;"haar";1;18002,2315422283;6;8
"106";NA;"Commit.LOC.Churn";175;"haar";1;24209,2148674838;6;9
"107";NA;"Commit.LOC.Churn";175;"haar";1;18801,9693117503;6;10
"108";NA;"Commit.LOC.Churn";175;"haar";1;86777,5584007755;6;11
"109";NA;"Commit.LOC.Churn";175;"haar";1;44719,5541625808;6;12
"110";NA;"Commit.LOC.Churn";175;"haar";1;28965,2150777445;6;13
"111";NA;"Commit.LOC.Churn";175;"haar";1;10991,9749135449;6;14
"112";NA;"Commit.LOC.Churn";175;"haar";1;4573,56666071459;6;15
"113";NA;"Commit.LOC.Churn";175;"haar";1;208820,653299668;6;16
"114";NA;"Commit.LOC.Churn";175;"haar";1;22594,8900860349;6;17
"115";NA;"Commit.LOC.Churn";175;"haar";1;53433,2310271426;6;18
"116";NA;"Commit.LOC.Churn";175;"haar";1;244130,737524999;6;19
"117";NA;"Commit.LOC.Churn";175;"haar";1;28374,0738086726;6;20
"118";NA;"Commit.LOC.Churn";175;"haar";1;3387,04148188356;6;21
"119";NA;"Commit.LOC.Churn";175;"haar";1;36410,3423768577;6;22
"120";NA;"Commit.LOC.Churn";175;"haar";1;30173,6605667924;6;23
"121";NA;"Commit.LOC.Churn";175;"haar";1;6308,80670174638;6;24
"122";NA;"Commit.LOC.Churn";175;"haar";1;49476,9685864039;6;25
"123";NA;"Commit.LOC.Churn";175;"haar";1;10886,6160031481;6;26
"124";NA;"Commit.LOC.Churn";175;"haar";1;26804,2967544385;6;27
"125";NA;"Commit.LOC.Churn";175;"haar";1;28490,0393207872;6;28
"126";NA;"Commit.LOC.Churn";175;"haar";1;26882,078500369;6;29
"127";NA;"Commit.LOC.Churn";175;"haar";1;43762,8386876354;6;30
"128";NA;"Commit.LOC.Churn";175;"haar";1;85867,5119733884;6;31
"129";NA;"Commit.LOC.Churn";175;"haar";1;8068,08837333851;6;32
"130";NA;"Commit.LOC.Churn";175;"haar";1;18876,2155237749;6;33
"131";NA;"Commit.LOC.Churn";175;"haar";1;18934,9053866134;6;34
"132";NA;"Commit.LOC.Churn";175;"haar";1;17478,9725241503;6;35
"133";NA;"Commit.LOC.Churn";175;"haar";1;5988,48732986887;6;36
"134";NA;"Commit.LOC.Churn";175;"haar";1;15149,7627869218;6;37
"135";NA;"Commit.LOC.Churn";175;"haar";1;147812,187325673;6;38
"136";NA;"Commit.LOC.Churn";175;"haar";1;58526,5211720294;6;39
"137";NA;"Commit.LOC.Churn";175;"haar";1;19217,748099088;6;40
"138";NA;"Commit.LOC.Churn";175;"haar";1;19371,1902706055;6;41
"139";NA;"Commit.LOC.Churn";175;"haar";1;9681,70604800621;6;42
"140";NA;"Commit.LOC.Churn";175;"haar";1;3153,696244092;6;43
"141";NA;"Commit.LOC.Churn";175;"haar";1;115187,694655289;6;44
"142";NA;"Commit.LOC.Churn";175;"haar";1;10141,3254557775;6;45
"143";NA;"Commit.LOC.Churn";175;"haar";1;10797,5205487186;6;46
"144";NA;"Commit.LOC.Churn";175;"haar";1;4165,56604796995;6;47
"145";NA;"Commit.LOC.Churn";175;"haar";1;11740,8009948214;6;48
"146";NA;"Commit.LOC.Churn";175;"haar";1;25515,9481991166;6;49
"147";NA;"Commit.LOC.Churn";175;"haar";1;72239,4429795801;6;50
"148";NA;"Commit.LOC.Churn";175;"haar";1;8273,14933988261;6;51
"149";NA;"Commit.LOC.Churn";175;"haar";2;2259,5;5;1
"150";NA;"Commit.LOC.Churn";175;"haar";2;0;5;2
"151";NA;"Commit.LOC.Churn";175;"haar";2;19830;5;3
"152";NA;"Commit.LOC.Churn";175;"haar";2;29848;5;4
"153";NA;"Commit.LOC.Churn";175;"haar";2;74656;5;5
"154";NA;"Commit.LOC.Churn";175;"haar";2;52103;5;6
"155";NA;"Commit.LOC.Churn";175;"haar";2;11006,5;5;7
"156";NA;"Commit.LOC.Churn";175;"haar";2;163635,5;5;8
"157";NA;"Commit.LOC.Churn";175;"haar";2;210409,5;5;9
"158";NA;"Commit.LOC.Churn";175;"haar";2;22458,5;5;10
"159";NA;"Commit.LOC.Churn";175;"haar";2;47082;5;11
"160";NA;"Commit.LOC.Churn";175;"haar";2;39446,5;5;12
"161";NA;"Commit.LOC.Churn";175;"haar";2;26651,5;5;13
"162";NA;"Commit.LOC.Churn";175;"haar";2;39154;5;14
"163";NA;"Commit.LOC.Churn";175;"haar";2;91662,5;5;15
"164";NA;"Commit.LOC.Churn";175;"haar";2;19052,5;5;16
"165";NA;"Commit.LOC.Churn";175;"haar";2;25748,5;5;17
"166";NA;"Commit.LOC.Churn";175;"haar";2;14947;5;18
"167";NA;"Commit.LOC.Churn";175;"haar";2;145903,5;5;19
"168";NA;"Commit.LOC.Churn";175;"haar";2;27286,5;5;20
"169";NA;"Commit.LOC.Churn";175;"haar";2;9076;5;21
"170";NA;"Commit.LOC.Churn";175;"haar";2;88621;5;22
"171";NA;"Commit.LOC.Churn";175;"haar";2;10580,5;5;23
"172";NA;"Commit.LOC.Churn";175;"haar";2;26344,5;5;24
"173";NA;"Commit.LOC.Churn";175;"haar";2;56931;5;25
"174";NA;"Commit.LOC.Churn";175;"haar";3;14021,9274709292;4;1
"175";NA;"Commit.LOC.Churn";175;"haar";3;73895,4870611189;4;2
"176";NA;"Commit.LOC.Churn";175;"haar";3;44625,1554072924;4;3
"177";NA;"Commit.LOC.Churn";175;"haar";3;264489,755968922;4;4
"178";NA;"Commit.LOC.Churn";175;"haar";3;49172,5591171031;4;5
"179";NA;"Commit.LOC.Churn";175;"haar";3;46738,3440228684;4;6
"180";NA;"Commit.LOC.Churn";175;"haar";3;92501,23424109;4;7
"181";NA;"Commit.LOC.Churn";175;"haar";3;31679,0909039385;4;8
"182";NA;"Commit.LOC.Churn";175;"haar";3;113738,479307247;4;9
"183";NA;"Commit.LOC.Churn";175;"haar";3;25712,1703308958;4;10
"184";NA;"Commit.LOC.Churn";175;"haar";3;70146,0533538773;4;11
"185";NA;"Commit.LOC.Churn";175;"haar";3;58884,6707567003;4;12
"186";NA;"Commit.LOC.Churn";175;"haar";4;62167;3;1
"187";NA;"Commit.LOC.Churn";175;"haar";4;218577,25;3;2
"188";NA;"Commit.LOC.Churn";175;"haar";4;67819,25;3;3
"189";NA;"Commit.LOC.Churn";175;"haar";4;87808,75;3;4
"190";NA;"Commit.LOC.Churn";175;"haar";4;98606,5;3;5
"191";NA;"Commit.LOC.Churn";175;"haar";4;91238,5;3;6
"192";NA;"Commit.LOC.Churn";175;"haar";5;198516,162954131;2;1
"193";NA;"Commit.LOC.Churn";175;"haar";5;110045,6141425;2;2
"194";NA;"Commit.LOC.Churn";175;"haar";5;134240,68687436;2;3
