"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"86";NA;"LOC";38;"haar";2;5365,00000000001;6;13
"87";NA;"LOC";38;"haar";2;2591,99999999999;6;14
"88";NA;"LOC";38;"haar";2;2545,5;6;15
"89";NA;"LOC";38;"haar";2;1664;6;16
"90";NA;"LOC";38;"haar";2;520,5;6;17
"91";NA;"LOC";38;"haar";2;-610,499999999985;6;18
"92";NA;"LOC";38;"haar";2;787;6;19
"93";NA;"LOC";38;"haar";2;251,5;6;20
"94";NA;"LOC";38;"haar";2;77,5;6;21
"95";NA;"LOC";38;"haar";2;982;6;22
"96";NA;"LOC";38;"haar";2;580;6;23
"97";NA;"LOC";38;"haar";2;0;6;24
"98";NA;"LOC";38;"haar";2;-23,5;6;25
"99";NA;"LOC";38;"haar";2;-839,5;6;26
"100";NA;"LOC";38;"haar";2;30;6;27
"101";NA;"LOC";38;"haar";2;1118;6;28
"102";NA;"LOC";38;"haar";2;0;6;29
"103";NA;"LOC";38;"haar";2;25;6;30
"104";NA;"LOC";38;"haar";2;9275,99999999999;6;31
"105";NA;"LOC";38;"haar";2;-329,500000000015;6;32
"106";NA;"LOC";38;"haar";2;0;6;33
"107";NA;"LOC";38;"haar";2;-5493,5;6;34
"108";NA;"LOC";38;"haar";2;-83993;6;35
"109";NA;"LOC";38;"haar";2;1933;6;36
"110";NA;"LOC";38;"haar";3;22,9809703885603;5;1
"111";NA;"LOC";38;"haar";3;8865,70482251693;5;2
"112";NA;"LOC";38;"haar";3;1533,71460839363;5;3
"113";NA;"LOC";38;"haar";3;655,841539550522;5;4
"114";NA;"LOC";38;"haar";3;5047,32820410957;5;5
"115";NA;"LOC";38;"haar";3;10541,1943405385;5;6
"116";NA;"LOC";38;"haar";3;13490,183171477;5;7
"117";NA;"LOC";38;"haar";3;4346,9389373443;5;8
"118";NA;"LOC";38;"haar";3;-374,059487247665;5;9
"119";NA;"LOC";38;"haar";3;1204,55640175128;5;10
"120";NA;"LOC";38;"haar";3;759,07912960375;5;11
"121";NA;"LOC";38;"haar";3;410,121933088201;5;12
"122";NA;"LOC";38;"haar";3;1768,47405974756;5;13
"123";NA;"LOC";38;"haar";3;1236,02265351408;5;14
"124";NA;"LOC";38;"haar";3;53,0330085889873;5;15
"125";NA;"LOC";38;"haar";3;4061,97490452613;5;16
"126";NA;"LOC";38;"haar";3;-10213,8039008491;5;17
"127";NA;"LOC";38;"haar";3;-58027,3037845116;5;18
"128";NA;"LOC";38;"haar";4;6991,25;4;1
"129";NA;"LOC";38;"haar";4;14172,75;4;2
"130";NA;"LOC";38;"haar";4;18389,75;4;3
"131";NA;"LOC";38;"haar";4;24924,25;4;4
"132";NA;"LOC";38;"haar";4;3326,75;4;5
"133";NA;"LOC";38;"haar";4;9364,75;4;6
"134";NA;"LOC";38;"haar";4;207;4;7
"135";NA;"LOC";38;"haar";4;12218,75;4;8
"136";NA;"LOC";38;"haar";4;30430,75;4;9
"137";NA;"LOC";38;"haar";5;31925,8711705726;3;1
"138";NA;"LOC";38;"haar";5;30524,7390836515;3;2
"139";NA;"LOC";38;"haar";5;8913,61130694233;3;3
"140";NA;"LOC";38;"haar";5;23572,4652110254;3;4
"141";NA;"Commit.LOC.Churn";38;"haar";1;-6133,44422001211;7;1
"142";NA;"Commit.LOC.Churn";38;"haar";1;-1066,31702602931;7;2
"143";NA;"Commit.LOC.Churn";38;"haar";1;-1,41421356237309;7;3
"144";NA;"Commit.LOC.Churn";38;"haar";1;54,4472221513642;7;4
"145";NA;"Commit.LOC.Churn";38;"haar";1;3,53553390593274;7;5
"146";NA;"Commit.LOC.Churn";38;"haar";1;-245,366053071732;7;6
"147";NA;"Commit.LOC.Churn";38;"haar";1;0;7;7
"148";NA;"Commit.LOC.Churn";38;"haar";1;39646,7701143485;7;8
"149";NA;"Commit.LOC.Churn";38;"haar";1;-194,454364826301;7;9
"150";NA;"Commit.LOC.Churn";38;"haar";1;-2826,30580440263;7;10
"151";NA;"Commit.LOC.Churn";38;"haar";1;-943,987552884041;7;11
"152";NA;"Commit.LOC.Churn";38;"haar";1;-28,9913780286484;7;12
"153";NA;"Commit.LOC.Churn";38;"haar";1;4330,32192798642;7;13
"154";NA;"Commit.LOC.Churn";38;"haar";1;-2236,57874889305;7;14
"155";NA;"Commit.LOC.Churn";38;"haar";1;812,465691583343;7;15
"156";NA;"Commit.LOC.Churn";38;"haar";1;206,475180106472;7;16
"157";NA;"Commit.LOC.Churn";38;"haar";1;-114,551298552221;7;17
"158";NA;"Commit.LOC.Churn";38;"haar";1;6380,9315934274;7;18
"159";NA;"Commit.LOC.Churn";38;"haar";1;1176,62568389441;7;19
"160";NA;"Commit.LOC.Churn";38;"haar";1;40,3050865276332;7;20
"161";NA;"Commit.LOC.Churn";38;"haar";1;2189,90970133474;7;21
"162";NA;"Commit.LOC.Churn";38;"haar";1;-8874,19010389117;7;22
"163";NA;"Commit.LOC.Churn";38;"haar";1;21088,0455353264;7;23
"164";NA;"Commit.LOC.Churn";38;"haar";1;-6801,6601282334;7;24
"165";NA;"Commit.LOC.Churn";38;"haar";1;-646,295598004504;7;25
"166";NA;"Commit.LOC.Churn";38;"haar";1;-11102,9906781912;7;26
"167";NA;"Commit.LOC.Churn";38;"haar";1;14319,6194258088;7;27
"168";NA;"Commit.LOC.Churn";38;"haar";1;-466,690475583121;7;28
"169";NA;"Commit.LOC.Churn";38;"haar";1;130,107647738324;7;29
"170";NA;"Commit.LOC.Churn";38;"haar";1;9707,86899891011;7;30
"171";NA;"Commit.LOC.Churn";38;"haar";1;-13743,3273991417;7;31
"172";NA;"Commit.LOC.Churn";38;"haar";1;412,243253431757;7;32
"173";NA;"Commit.LOC.Churn";38;"haar";1;4181,82950393724;7;33
"174";NA;"Commit.LOC.Churn";38;"haar";1;-3439,36738369137;7;34
"175";NA;"Commit.LOC.Churn";38;"haar";1;5550,7882323144;7;35
"176";NA;"Commit.LOC.Churn";38;"haar";1;3308,55262917186;7;36
"177";NA;"Commit.LOC.Churn";38;"haar";1;-10069,9076708776;7;37
"178";NA;"Commit.LOC.Churn";38;"haar";1;-3870,70252021516;7;38
"179";NA;"Commit.LOC.Churn";38;"haar";1;152,735064736294;7;39
"180";NA;"Commit.LOC.Churn";38;"haar";1;-927,72409691675;7;40
"181";NA;"Commit.LOC.Churn";38;"haar";1;590,434162290767;7;41
"182";NA;"Commit.LOC.Churn";38;"haar";1;-179,605122421383;7;42
"183";NA;"Commit.LOC.Churn";38;"haar";1;-6,36396103067893;7;43
"184";NA;"Commit.LOC.Churn";38;"haar";1;-13,4350288425444;7;44
"185";NA;"Commit.LOC.Churn";38;"haar";1;2254,9635252039;7;45
"186";NA;"Commit.LOC.Churn";38;"haar";1;-432,042243304981;7;46
"187";NA;"Commit.LOC.Churn";38;"haar";1;-2126,97719780913;7;47
"188";NA;"Commit.LOC.Churn";38;"haar";1;0;7;48
"189";NA;"Commit.LOC.Churn";38;"haar";1;0;7;49
"190";NA;"Commit.LOC.Churn";38;"haar";1;-69,2964645562816;7;50
"191";NA;"Commit.LOC.Churn";38;"haar";1;4398,91128576151;7;51
"192";NA;"Commit.LOC.Churn";38;"haar";1;-5186,62824000333;7;52
"193";NA;"Commit.LOC.Churn";38;"haar";1;2850,34743496297;7;53
"194";NA;"Commit.LOC.Churn";38;"haar";1;-468,104689145494;7;54
"195";NA;"Commit.LOC.Churn";38;"haar";1;0;7;55
"196";NA;"Commit.LOC.Churn";38;"haar";1;9567,15474945399;7;56
"197";NA;"Commit.LOC.Churn";38;"haar";1;-483,661038331598;7;57
"198";NA;"Commit.LOC.Churn";38;"haar";1;0;7;58
"199";NA;"Commit.LOC.Churn";38;"haar";1;0;7;59
"200";NA;"Commit.LOC.Churn";38;"haar";1;134,350288425444;7;60
"201";NA;"Commit.LOC.Churn";38;"haar";1;5,65685424949238;7;61
"202";NA;"Commit.LOC.Churn";38;"haar";1;-19,7989898732233;7;62
"203";NA;"Commit.LOC.Churn";38;"haar";1;-9760,9020074991;7;63
"204";NA;"Commit.LOC.Churn";38;"haar";1;-6409,21586467487;7;64
"205";NA;"Commit.LOC.Churn";38;"haar";1;84,1457069611992;7;65
"206";NA;"Commit.LOC.Churn";38;"haar";1;0;7;66
"207";NA;"Commit.LOC.Churn";38;"haar";1;0;7;67
"208";NA;"Commit.LOC.Churn";38;"haar";1;6490,53314451132;7;68
"209";NA;"Commit.LOC.Churn";38;"haar";1;5304,00796568029;7;69
"210";NA;"Commit.LOC.Churn";38;"haar";1;58592,9892094609;7;70
"211";NA;"Commit.LOC.Churn";38;"haar";1;-60932,8055484072;7;71
"212";NA;"Commit.LOC.Churn";38;"haar";1;-78,4888527117068;7;72
"213";NA;"Commit.LOC.Churn";38;"haar";1;-1663,82225613195;7;73
"214";NA;"Commit.LOC.Churn";38;"haar";2;-800;6;1
"215";NA;"Commit.LOC.Churn";38;"haar";2;-36;6;2
"216";NA;"Commit.LOC.Churn";38;"haar";2;-173,5;6;3
"217";NA;"Commit.LOC.Churn";38;"haar";2;-27880;6;4
"218";NA;"Commit.LOC.Churn";38;"haar";2;15,0000000000005;6;5
"219";NA;"Commit.LOC.Churn";38;"haar";2;3071,5;6;6
"220";NA;"Commit.LOC.Churn";38;"haar";2;-1067;6;7
"221";NA;"Commit.LOC.Churn";38;"haar";2;433;6;8
"222";NA;"Commit.LOC.Churn";38;"haar";2;-6114;6;9
"223";NA;"Commit.LOC.Churn";38;"haar";2;1060;6;10
"224";NA;"Commit.LOC.Churn";38;"haar";2;13189,5;6;11
"225";NA;"Commit.LOC.Churn";38;"haar";2;746,5;6;12
"226";NA;"Commit.LOC.Churn";38;"haar";2;857,500000000002;6;13
"227";NA;"Commit.LOC.Churn";38;"haar";2;4510;6;14
"228";NA;"Commit.LOC.Churn";38;"haar";2;7885,5;6;15
"229";NA;"Commit.LOC.Churn";38;"haar";2;12368,5;6;16
"230";NA;"Commit.LOC.Churn";38;"haar";2;3830;6;17
"231";NA;"Commit.LOC.Churn";38;"haar";2;2695;6;18
"232";NA;"Commit.LOC.Churn";38;"haar";2;-8291;6;19
"233";NA;"Commit.LOC.Churn";38;"haar";2;-218,5;6;20
"234";NA;"Commit.LOC.Churn";38;"haar";2;-1195,5;6;21
"235";NA;"Commit.LOC.Churn";38;"haar";2;1724;6;22
"236";NA;"Commit.LOC.Churn";38;"haar";2;-711,5;6;23
"237";NA;"Commit.LOC.Churn";38;"haar";2;0;6;24
"238";NA;"Commit.LOC.Churn";38;"haar";2;3061,5;6;25
"239";NA;"Commit.LOC.Churn";38;"haar";2;-2910;6;26
"240";NA;"Commit.LOC.Churn";38;"haar";2;-745;6;27
"241";NA;"Commit.LOC.Churn";38;"haar";2;-5903;6;28
"242";NA;"Commit.LOC.Churn";38;"haar";2;0;6;29
"243";NA;"Commit.LOC.Churn";38;"haar";2;-89;6;30
"244";NA;"Commit.LOC.Churn";38;"haar";2;16688;6;31
"245";NA;"Commit.LOC.Churn";38;"haar";2;-5282,5;6;32
"246";NA;"Commit.LOC.Churn";38;"haar";2;0;6;33
"247";NA;"Commit.LOC.Churn";38;"haar";2;-368;6;34
"248";NA;"Commit.LOC.Churn";38;"haar";2;-83824,5;6;35
"249";NA;"Commit.LOC.Churn";38;"haar";2;1121;6;36
"250";NA;"Commit.LOC.Churn";38;"haar";3;-538,108260482962;5;1
"251";NA;"Commit.LOC.Churn";38;"haar";3;19809,9500283317;5;2
"252";NA;"Commit.LOC.Churn";38;"haar";3;-966,968523272602;5;3
"253";NA;"Commit.LOC.Churn";38;"haar";3;-1737,36136137535;5;4
"254";NA;"Commit.LOC.Churn";38;"haar";3;1754,33192412382;5;5
"255";NA;"Commit.LOC.Churn";38;"haar";3;-13501,4968799759;5;6
"256";NA;"Commit.LOC.Churn";38;"haar";3;-7164,05235359151;5;7
"257";NA;"Commit.LOC.Churn";38;"haar";3;-10595,9951160804;5;8
"258";NA;"Commit.LOC.Churn";38;"haar";3;-6552,05143447455;5;9
"259";NA;"Commit.LOC.Churn";38;"haar";3;-6572,91108451955;5;10
"260";NA;"Commit.LOC.Churn";38;"haar";3;380,777001668956;5;11
"261";NA;"Commit.LOC.Churn";38;"haar";3;-2635,74052687285;5;12
"262";NA;"Commit.LOC.Churn";38;"haar";3;2729,07862198948;5;13
"263";NA;"Commit.LOC.Churn";38;"haar";3;4866,30886812582;5;14
"264";NA;"Commit.LOC.Churn";38;"haar";3;71,4177848998413;5;15
"265";NA;"Commit.LOC.Churn";38;"haar";3;-7943,99113324027;5;16
"266";NA;"Commit.LOC.Churn";38;"haar";3;6230,31784903467;5;17
"267";NA;"Commit.LOC.Churn";38;"haar";3;-119367,049285492;5;18
"268";NA;"Commit.LOC.Churn";38;"haar";4;13759,75;4;1
"269";NA;"Commit.LOC.Churn";38;"haar";4;-1810,75;4;2
"270";NA;"Commit.LOC.Churn";38;"haar";4;12048;4;3
"271";NA;"Commit.LOC.Churn";38;"haar";4;1300,25;4;4
"272";NA;"Commit.LOC.Churn";38;"haar";4;-11637,75;4;5
"273";NA;"Commit.LOC.Churn";38;"haar";4;389,999999999999;4;6
"274";NA;"Commit.LOC.Churn";38;"haar";4;-903,25;4;7
"275";NA;"Commit.LOC.Churn";38;"haar";4;11076,25;4;8
"276";NA;"Commit.LOC.Churn";38;"haar";4;81231,75;4;9
"277";NA;"Commit.LOC.Churn";38;"haar";5;17380,1543514794;3;1
"278";NA;"Commit.LOC.Churn";38;"haar";5;-12258,0496052594;3;2
"279";NA;"Commit.LOC.Churn";38;"haar";5;4198,62328999042;3;3
"280";NA;"Commit.LOC.Churn";38;"haar";5;55766,3298516676;3;4
