"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"64";NA;"LOC";395;"haar";3;103044,549901972;4;9
"65";NA;"LOC";395;"haar";4;37179,2499999999;3;1
"66";NA;"LOC";395;"haar";4;75839,5;3;2
"67";NA;"LOC";395;"haar";4;78149,2500000001;3;3
"68";NA;"LOC";395;"haar";4;152027,75;3;4
"69";NA;"Commit.LOC.Churn";395;"haar";1;15192,8963005742;6;1
"70";NA;"Commit.LOC.Churn";395;"haar";1;-23463,9243201132;6;2
"71";NA;"Commit.LOC.Churn";395;"haar";1;5422,80190491963;6;3
"72";NA;"Commit.LOC.Churn";395;"haar";1;64070,9454433131;6;4
"73";NA;"Commit.LOC.Churn";395;"haar";1;3668,46998079581;6;5
"74";NA;"Commit.LOC.Churn";395;"haar";1;-2277,59094220187;6;6
"75";NA;"Commit.LOC.Churn";395;"haar";1;3787,26392003515;6;7
"76";NA;"Commit.LOC.Churn";395;"haar";1;6655,28902452779;6;8
"77";NA;"Commit.LOC.Churn";395;"haar";1;5584,72935781135;6;9
"78";NA;"Commit.LOC.Churn";395;"haar";1;-52571,9749676574;6;10
"79";NA;"Commit.LOC.Churn";395;"haar";1;2408,40569672138;6;11
"80";NA;"Commit.LOC.Churn";395;"haar";1;-1566,94862710939;6;12
"81";NA;"Commit.LOC.Churn";395;"haar";1;7022,98455074479;6;13
"82";NA;"Commit.LOC.Churn";395;"haar";1;1549,27095757973;6;14
"83";NA;"Commit.LOC.Churn";395;"haar";1;-836,507322143686;6;15
"84";NA;"Commit.LOC.Churn";395;"haar";1;-403,757972057519;6;16
"85";NA;"Commit.LOC.Churn";395;"haar";1;6526,59559035183;6;17
"86";NA;"Commit.LOC.Churn";395;"haar";1;24104,5630638682;6;18
"87";NA;"Commit.LOC.Churn";395;"haar";1;-2958,53477248451;6;19
"88";NA;"Commit.LOC.Churn";395;"haar";1;75268,6884301832;6;20
"89";NA;"Commit.LOC.Churn";395;"haar";1;-5716,95832589324;6;21
"90";NA;"Commit.LOC.Churn";395;"haar";1;773,574818618083;6;22
"91";NA;"Commit.LOC.Churn";395;"haar";1;-10199,3082118348;6;23
"92";NA;"Commit.LOC.Churn";395;"haar";1;-4261,73257021132;6;24
"93";NA;"Commit.LOC.Churn";395;"haar";1;-28301,9489169916;6;25
"94";NA;"Commit.LOC.Churn";395;"haar";1;-1201623,32282292;6;26
"95";NA;"Commit.LOC.Churn";395;"haar";1;-3344,61507501237;6;27
"96";NA;"Commit.LOC.Churn";395;"haar";1;-10033,8452250371;6;28
"97";NA;"Commit.LOC.Churn";395;"haar";1;4830,95352906649;6;29
"98";NA;"Commit.LOC.Churn";395;"haar";1;-2150,31172158829;6;30
"99";NA;"Commit.LOC.Churn";395;"haar";1;-1034,49722087592;6;31
"100";NA;"Commit.LOC.Churn";395;"haar";1;15077,6378952408;6;32
"101";NA;"Commit.LOC.Churn";395;"haar";1;10138,4970286527;6;33
"102";NA;"Commit.LOC.Churn";395;"haar";1;-19557,1593540575;6;34
"103";NA;"Commit.LOC.Churn";395;"haar";1;-81,3172798364531;6;35
"104";NA;"Commit.LOC.Churn";395;"haar";1;593,9696961967;6;36
"105";NA;"Commit.LOC.Churn";395;"haar";1;74635,1207542401;6;37
"106";NA;"Commit.LOC.Churn";395;"haar";2;-22398;5;1
"107";NA;"Commit.LOC.Churn";395;"haar";2;-44675;5;2
"108";NA;"Commit.LOC.Churn";395;"haar";2;-1033,5;5;3
"109";NA;"Commit.LOC.Churn";395;"haar";2;-60669;5;4
"110";NA;"Commit.LOC.Churn";395;"haar";2;-40483;5;5
"111";NA;"Commit.LOC.Churn";395;"haar";2;2288;5;6
"112";NA;"Commit.LOC.Churn";395;"haar";2;-5853;5;7
"113";NA;"Commit.LOC.Churn";395;"haar";2;4810,5;5;8
"114";NA;"Commit.LOC.Churn";395;"haar";2;-18698,5;5;9
"115";NA;"Commit.LOC.Churn";395;"haar";2;-49840,5;5;10
"116";NA;"Commit.LOC.Churn";395;"haar";2;9411;5;11
"117";NA;"Commit.LOC.Churn";395;"haar";2;19329;5;12
"118";NA;"Commit.LOC.Churn";395;"haar";2;-915304;5;13
"119";NA;"Commit.LOC.Churn";395;"haar";2;2851;5;14
"120";NA;"Commit.LOC.Churn";395;"haar";2;-12716;5;15
"121";NA;"Commit.LOC.Churn";395;"haar";2;-4886,5;5;16
"122";NA;"Commit.LOC.Churn";395;"haar";2;-12098,5;5;17
"123";NA;"Commit.LOC.Churn";395;"haar";2;50011;5;18
"124";NA;"Commit.LOC.Churn";395;"haar";3;15201,3815819484;4;1
"125";NA;"Commit.LOC.Churn";395;"haar";3;44632,2264751043;4;2
"126";NA;"Commit.LOC.Churn";395;"haar";3;-25380,1836971287;4;3
"127";NA;"Commit.LOC.Churn";395;"haar";3;-1131,72440328907;4;4
"128";NA;"Commit.LOC.Churn";395;"haar";3;21047,0333420176;4;5
"129";NA;"Commit.LOC.Churn";395;"haar";3;11010,3596898557;4;6
"130";NA;"Commit.LOC.Churn";395;"haar";3;-634108,612630754;4;7
"131";NA;"Commit.LOC.Churn";395;"haar";3;1893,27840662698;4;8
"132";NA;"Commit.LOC.Churn";395;"haar";3;29128,203190808;4;9
"133";NA;"Commit.LOC.Churn";395;"haar";4;-12006,75;3;1
"134";NA;"Commit.LOC.Churn";395;"haar";4;36507,25;3;2
"135";NA;"Commit.LOC.Churn";395;"haar";4;453357;3;3
"136";NA;"Commit.LOC.Churn";395;"haar";4;19376,5;3;4
