"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"71";NA;"Commit.LOC.Churn";41;"haar";1;4450,53008078813;6;4
"72";NA;"Commit.LOC.Churn";41;"haar";1;34588,8353085212;6;5
"73";NA;"Commit.LOC.Churn";41;"haar";1;16198,4021434214;6;6
"74";NA;"Commit.LOC.Churn";41;"haar";1;11145,4170850624;6;7
"75";NA;"Commit.LOC.Churn";41;"haar";1;6669,43116015152;6;8
"76";NA;"Commit.LOC.Churn";41;"haar";1;7014,49926937055;6;9
"77";NA;"Commit.LOC.Churn";41;"haar";1;9326,73844385056;6;10
"78";NA;"Commit.LOC.Churn";41;"haar";1;24791,1637484004;6;11
"79";NA;"Commit.LOC.Churn";41;"haar";1;7822,72232026677;6;12
"80";NA;"Commit.LOC.Churn";41;"haar";1;9610,28826310637;6;13
"81";NA;"Commit.LOC.Churn";41;"haar";1;35941,530580931;6;14
"82";NA;"Commit.LOC.Churn";41;"haar";1;3959,09086786348;6;15
"83";NA;"Commit.LOC.Churn";41;"haar";1;72916,1441691756;6;16
"84";NA;"Commit.LOC.Churn";41;"haar";1;100306,632445218;6;17
"85";NA;"Commit.LOC.Churn";41;"haar";1;52039,523561424;6;18
"86";NA;"Commit.LOC.Churn";41;"haar";1;111308,506853699;6;19
"87";NA;"Commit.LOC.Churn";41;"haar";1;66716,2319117319;6;20
"88";NA;"Commit.LOC.Churn";41;"haar";1;144806,276398849;6;21
"89";NA;"Commit.LOC.Churn";41;"haar";1;355678,246470739;6;22
"90";NA;"Commit.LOC.Churn";41;"haar";1;563762,094504411;6;23
"91";NA;"Commit.LOC.Churn";41;"haar";1;326862,938030606;6;24
"92";NA;"Commit.LOC.Churn";41;"haar";1;153420,958314045;6;25
"93";NA;"Commit.LOC.Churn";41;"haar";1;248555,811761664;6;26
"94";NA;"Commit.LOC.Churn";41;"haar";1;767397,533777637;6;27
"95";NA;"Commit.LOC.Churn";41;"haar";1;330719,498415198;6;28
"96";NA;"Commit.LOC.Churn";41;"haar";1;662489,757507239;6;29
"97";NA;"Commit.LOC.Churn";41;"haar";1;342137,151611017;6;30
"98";NA;"Commit.LOC.Churn";41;"haar";1;177553,09854238;6;31
"99";NA;"Commit.LOC.Churn";41;"haar";1;138594,343326126;6;32
"100";NA;"Commit.LOC.Churn";41;"haar";1;91861,6561575067;6;33
"101";NA;"Commit.LOC.Churn";41;"haar";1;95372,441326098;6;34
"102";NA;"Commit.LOC.Churn";41;"haar";1;141422,063344091;6;35
"103";NA;"Commit.LOC.Churn";41;"haar";1;575046,104518585;6;36
"104";NA;"Commit.LOC.Churn";41;"haar";2;35925,5;5;1
"105";NA;"Commit.LOC.Churn";41;"haar";2;8333;5;2
"106";NA;"Commit.LOC.Churn";41;"haar";2;35912;5;3
"107";NA;"Commit.LOC.Churn";41;"haar";2;12597;5;4
"108";NA;"Commit.LOC.Churn";41;"haar";2;11555;5;5
"109";NA;"Commit.LOC.Churn";41;"haar";2;23061,5;5;6
"110";NA;"Commit.LOC.Churn";41;"haar";2;32210;5;7
"111";NA;"Commit.LOC.Churn";41;"haar";2;54359;5;8
"112";NA;"Commit.LOC.Churn";41;"haar";2;107725;5;9
"113";NA;"Commit.LOC.Churn";41;"haar";2;125882,5;5;10
"114";NA;"Commit.LOC.Churn";41;"haar";2;353896;5;11
"115";NA;"Commit.LOC.Churn";41;"haar";2;629767;5;12
"116";NA;"Commit.LOC.Churn";41;"haar";2;284240,5;5;13
"117";NA;"Commit.LOC.Churn";41;"haar";2;776486;5;14
"118";NA;"Commit.LOC.Churn";41;"haar";2;710378,5;5;15
"119";NA;"Commit.LOC.Churn";41;"haar";2;223550;5;16
"120";NA;"Commit.LOC.Churn";41;"haar";2;132394,5;5;17
"121";NA;"Commit.LOC.Churn";41;"haar";2;506619,5;5;18
"122";NA;"Commit.LOC.Churn";41;"haar";3;31295,4854751448;4;1
"123";NA;"Commit.LOC.Churn";41;"haar";3;34301,0428485782;4;2
"124";NA;"Commit.LOC.Churn";41;"haar";3;24477,5618909441;4;3
"125";NA;"Commit.LOC.Churn";41;"haar";3;61213,5269405382;4;4
"126";NA;"Commit.LOC.Churn";41;"haar";3;165185,447386036;4;5
"127";NA;"Commit.LOC.Churn";41;"haar";3;695554,777702303;4;6
"128";NA;"Commit.LOC.Churn";41;"haar";3;750046,901134272;4;7
"129";NA;"Commit.LOC.Churn";41;"haar";3;660387,17549338;4;8
"130";NA;"Commit.LOC.Churn";41;"haar";3;451851,13267314;4;9
"131";NA;"Commit.LOC.Churn";41;"haar";4;41562,75;3;1
"132";NA;"Commit.LOC.Churn";41;"haar";4;160088,25;3;2
"133";NA;"Commit.LOC.Churn";41;"haar";4;1022194,75;3;3
"134";NA;"Commit.LOC.Churn";41;"haar";4;786471,25;3;4
