"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"87";NA;"LOC";387;"haar";2;0;6;22
"88";NA;"LOC";387;"haar";2;-460;6;23
"89";NA;"LOC";387;"haar";2;0;6;24
"90";NA;"LOC";387;"haar";2;12;6;25
"91";NA;"LOC";387;"haar";2;0;6;26
"92";NA;"LOC";387;"haar";2;0;6;27
"93";NA;"LOC";387;"haar";2;0;6;28
"94";NA;"LOC";387;"haar";2;2;6;29
"95";NA;"LOC";387;"haar";2;0;6;30
"96";NA;"LOC";387;"haar";2;0;6;31
"97";NA;"LOC";387;"haar";2;0;6;32
"98";NA;"LOC";387;"haar";3;3955,90888734814;5;1
"99";NA;"LOC";387;"haar";3;2442,34682221833;5;2
"100";NA;"LOC";387;"haar";3;4,24264068712;5;3
"101";NA;"LOC";387;"haar";3;35,3553390593261;5;4
"102";NA;"LOC";387;"haar";3;7,77817459305152;5;5
"103";NA;"LOC";387;"haar";3;-51,97234841721;5;6
"104";NA;"LOC";387;"haar";3;6298,20010002858;5;7
"105";NA;"LOC";387;"haar";3;31,8198051533946;5;8
"106";NA;"LOC";387;"haar";3;238,648538650457;5;9
"107";NA;"LOC";387;"haar";3;-247,487373415297;5;10
"108";NA;"LOC";387;"haar";3;0;5;11
"109";NA;"LOC";387;"haar";3;-321,026478658692;5;12
"110";NA;"LOC";387;"haar";3;33,2340187157643;5;13
"111";NA;"LOC";387;"haar";3;0;5;14
"112";NA;"LOC";387;"haar";3;1,41421356237333;5;15
"113";NA;"LOC";387;"haar";3;0;5;16
"114";NA;"LOC";387;"haar";4;-2128,75;4;1
"115";NA;"LOC";387;"haar";4;111,999999999985;4;2
"116";NA;"LOC";387;"haar";4;458,749999999996;4;3
"117";NA;"LOC";387;"haar";4;4883,99999999999;4;4
"118";NA;"LOC";387;"haar";4;18,75;4;5
"119";NA;"LOC";387;"haar";4;-553;4;6
"120";NA;"LOC";387;"haar";4;31,5;4;7
"121";NA;"LOC";387;"haar";4;1;4;8
"122";NA;"LOC";387;"haar";5;1725,51732279048;3;1
"123";NA;"LOC";387;"haar";5;10661,2257166449;3;2
"124";NA;"LOC";387;"haar";5;-804,864293685583;3;3
"125";NA;"LOC";387;"haar";5;32,8804653251718;3;4
"126";NA;"Commit.LOC.Churn";387;"haar";1;7060,46121014768;7;1
"127";NA;"Commit.LOC.Churn";387;"haar";1;13924,3467351255;7;2
"128";NA;"Commit.LOC.Churn";387;"haar";1;-1907,06698886012;7;3
"129";NA;"Commit.LOC.Churn";387;"haar";1;333,047293938864;7;4
"130";NA;"Commit.LOC.Churn";387;"haar";1;2455,78185106088;7;5
"131";NA;"Commit.LOC.Churn";387;"haar";1;-5255,21759777842;7;6
"132";NA;"Commit.LOC.Churn";387;"haar";1;475,17575695736;7;7
"133";NA;"Commit.LOC.Churn";387;"haar";1;453,255446740577;7;8
"134";NA;"Commit.LOC.Churn";387;"haar";1;-854,892098454536;7;9
"135";NA;"Commit.LOC.Churn";387;"haar";1;70,7106781186547;7;10
"136";NA;"Commit.LOC.Churn";387;"haar";1;-98,2878425849301;7;11
"137";NA;"Commit.LOC.Churn";387;"haar";1;7,07106781186547;7;12
"138";NA;"Commit.LOC.Churn";387;"haar";1;7,77817459305202;7;13
"139";NA;"Commit.LOC.Churn";387;"haar";1;8,48528137423857;7;14
"140";NA;"Commit.LOC.Churn";387;"haar";1;-43,8406204335659;7;15
"141";NA;"Commit.LOC.Churn";387;"haar";1;-25,4558441227157;7;16
"142";NA;"Commit.LOC.Churn";387;"haar";1;9,19238815542512;7;17
"143";NA;"Commit.LOC.Churn";387;"haar";1;0;7;18
"144";NA;"Commit.LOC.Churn";387;"haar";1;0;7;19
"145";NA;"Commit.LOC.Churn";387;"haar";1;0;7;20
"146";NA;"Commit.LOC.Churn";387;"haar";1;86,2670273047588;7;21
"147";NA;"Commit.LOC.Churn";387;"haar";1;-2373,05035766205;7;22
"148";NA;"Commit.LOC.Churn";387;"haar";1;118,086832458153;7;23
"149";NA;"Commit.LOC.Churn";387;"haar";1;-43,8406204335659;7;24
"150";NA;"Commit.LOC.Churn";387;"haar";1;-27,5771644662754;7;25
"151";NA;"Commit.LOC.Churn";387;"haar";1;38,1837661840736;7;26
"152";NA;"Commit.LOC.Churn";387;"haar";1;1203,4957415795;7;27
"153";NA;"Commit.LOC.Churn";387;"haar";1;-7065,41095761598;7;28
"154";NA;"Commit.LOC.Churn";387;"haar";1;-157,6848122046;7;29
"155";NA;"Commit.LOC.Churn";387;"haar";1;161,220346110533;7;30
"156";NA;"Commit.LOC.Churn";387;"haar";1;-12,0208152801713;7;31
"157";NA;"Commit.LOC.Churn";387;"haar";1;8,48528137423857;7;32
"158";NA;"Commit.LOC.Churn";387;"haar";1;0;7;33
"159";NA;"Commit.LOC.Churn";387;"haar";1;0;7;34
"160";NA;"Commit.LOC.Churn";387;"haar";1;81,3172798364529;7;35
"161";NA;"Commit.LOC.Churn";387;"haar";1;0;7;36
"162";NA;"Commit.LOC.Churn";387;"haar";1;0;7;37
"163";NA;"Commit.LOC.Churn";387;"haar";1;77,7817459305202;7;38
"164";NA;"Commit.LOC.Churn";387;"haar";1;36,0624458405139;7;39
"165";NA;"Commit.LOC.Churn";387;"haar";1;233,345237791561;7;40
"166";NA;"Commit.LOC.Churn";387;"haar";1;-67,175144212722;7;41
"167";NA;"Commit.LOC.Churn";387;"haar";1;0;7;42
"168";NA;"Commit.LOC.Churn";387;"haar";1;0;7;43
"169";NA;"Commit.LOC.Churn";387;"haar";1;0;7;44
"170";NA;"Commit.LOC.Churn";387;"haar";1;0;7;45
"171";NA;"Commit.LOC.Churn";387;"haar";1;-64,3467170879758;7;46
"172";NA;"Commit.LOC.Churn";387;"haar";1;-79,9030662740799;7;47
"173";NA;"Commit.LOC.Churn";387;"haar";1;-1,41421356237309;7;48
"174";NA;"Commit.LOC.Churn";387;"haar";1;-2,82842712474619;7;49
"175";NA;"Commit.LOC.Churn";387;"haar";1;17,6776695296637;7;50
"176";NA;"Commit.LOC.Churn";387;"haar";1;6,36396103067893;7;51
"177";NA;"Commit.LOC.Churn";387;"haar";1;-17,6776695296637;7;52
"178";NA;"Commit.LOC.Churn";387;"haar";1;0;7;53
"179";NA;"Commit.LOC.Churn";387;"haar";1;-2,82842712474619;7;54
"180";NA;"Commit.LOC.Churn";387;"haar";1;0;7;55
"181";NA;"Commit.LOC.Churn";387;"haar";1;0;7;56
"182";NA;"Commit.LOC.Churn";387;"haar";1;0;7;57
"183";NA;"Commit.LOC.Churn";387;"haar";1;0;7;58
"184";NA;"Commit.LOC.Churn";387;"haar";1;0;7;59
"185";NA;"Commit.LOC.Churn";387;"haar";1;0;7;60
"186";NA;"Commit.LOC.Churn";387;"haar";1;0;7;61
"187";NA;"Commit.LOC.Churn";387;"haar";1;2,82842712474619;7;62
"188";NA;"Commit.LOC.Churn";387;"haar";1;0;7;63
"189";NA;"Commit.LOC.Churn";387;"haar";1;0;7;64
"190";NA;"Commit.LOC.Churn";387;"haar";1;0;7;65
"191";NA;"Commit.LOC.Churn";387;"haar";2;-8032,5;6;1
"192";NA;"Commit.LOC.Churn";387;"haar";2;4065;6;2
"193";NA;"Commit.LOC.Churn";387;"haar";2;-4188;6;3
"194";NA;"Commit.LOC.Churn";387;"haar";2;-675;6;4
"195";NA;"Commit.LOC.Churn";387;"haar";2;44,5;6;5
"196";NA;"Commit.LOC.Churn";387;"haar";2;0,5;6;6
"197";NA;"Commit.LOC.Churn";387;"haar";2;50;6;7
"198";NA;"Commit.LOC.Churn";387;"haar";2;-11,5;6;8
"199";NA;"Commit.LOC.Churn";387;"haar";2;0;6;9
"200";NA;"Commit.LOC.Churn";387;"haar";2;61;6;10
"201";NA;"Commit.LOC.Churn";387;"haar";2;-1631,5;6;11
"202";NA;"Commit.LOC.Churn";387;"haar";2;153,5;6;12
"203";NA;"Commit.LOC.Churn";387;"haar";2;1360;6;13
"204";NA;"Commit.LOC.Churn";387;"haar";2;-6384,5;6;14
"205";NA;"Commit.LOC.Churn";387;"haar";2;-105,5;6;15
"206";NA;"Commit.LOC.Churn";387;"haar";2;-6;6;16
"207";NA;"Commit.LOC.Churn";387;"haar";2;435,5;6;17
"208";NA;"Commit.LOC.Churn";387;"haar";2;0;6;18
"209";NA;"Commit.LOC.Churn";387;"haar";2;13,5;6;19
"210";NA;"Commit.LOC.Churn";387;"haar";2;-117,5;6;20
"211";NA;"Commit.LOC.Churn";387;"haar";2;0;6;21
"212";NA;"Commit.LOC.Churn";387;"haar";2;0;6;22
"213";NA;"Commit.LOC.Churn";387;"haar";2;57;6;23
"214";NA;"Commit.LOC.Churn";387;"haar";2;1;6;24
"215";NA;"Commit.LOC.Churn";387;"haar";2;-6;6;25
"216";NA;"Commit.LOC.Churn";387;"haar";2;-12,5;6;26
"217";NA;"Commit.LOC.Churn";387;"haar";2;-2;6;27
"218";NA;"Commit.LOC.Churn";387;"haar";2;0;6;28
"219";NA;"Commit.LOC.Churn";387;"haar";2;0;6;29
"220";NA;"Commit.LOC.Churn";387;"haar";2;0;6;30
"221";NA;"Commit.LOC.Churn";387;"haar";2;-2;6;31
"222";NA;"Commit.LOC.Churn";387;"haar";2;0;6;32
"223";NA;"Commit.LOC.Churn";387;"haar";3;-5858,73323552114;5;1
"224";NA;"Commit.LOC.Churn";387;"haar";3;-3157,93888477912;5;2
"225";NA;"Commit.LOC.Churn";387;"haar";3;-94,7523086789973;5;3
"226";NA;"Commit.LOC.Churn";387;"haar";3;-56,2149891043305;5;4
"227";NA;"Commit.LOC.Churn";387;"haar";3;43,1335136523794;5;5
"228";NA;"Commit.LOC.Churn";387;"haar";3;-1136,32059736678;5;6
"229";NA;"Commit.LOC.Churn";387;"haar";3;3672,35906809233;5;7
"230";NA;"Commit.LOC.Churn";387;"haar";3;-82,3779400082328;5;8
"231";NA;"Commit.LOC.Churn";387;"haar";3;-307,945003206741;5;9
"232";NA;"Commit.LOC.Churn";387;"haar";3;62,9325035256027;5;10
"233";NA;"Commit.LOC.Churn";387;"haar";3;0;5;11
"234";NA;"Commit.LOC.Churn";387;"haar";3;-102,530483272049;5;12
"235";NA;"Commit.LOC.Churn";387;"haar";3;-4,59619407771256;5;13
"236";NA;"Commit.LOC.Churn";387;"haar";3;-1,41421356237309;5;14
"237";NA;"Commit.LOC.Churn";387;"haar";3;0;5;15
"238";NA;"Commit.LOC.Churn";387;"haar";3;-1,41421356237309;5;16
"239";NA;"Commit.LOC.Churn";387;"haar";4;-4947,75;4;1
"240";NA;"Commit.LOC.Churn";387;"haar";4;-13,25;4;2
"241";NA;"Commit.LOC.Churn";387;"haar";4;988,5;4;3
"242";NA;"Commit.LOC.Churn";387;"haar";4;-3946,5;4;4
"243";NA;"Commit.LOC.Churn";387;"haar";4;-49,75;4;5
"244";NA;"Commit.LOC.Churn";387;"haar";4;75,5;4;6
"245";NA;"Commit.LOC.Churn";387;"haar";4;-14,75;4;7
"246";NA;"Commit.LOC.Churn";387;"haar";4;1;4;8
"247";NA;"Commit.LOC.Churn";387;"haar";5;-9322,49580316344;3;1
"248";NA;"Commit.LOC.Churn";387;"haar";5;2139,3515664799;3;2
"249";NA;"Commit.LOC.Churn";387;"haar";5;-219,379878863126;3;3
"250";NA;"Commit.LOC.Churn";387;"haar";5;-11,1369318036881;3;4
