"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"41";NA;"LOC";355;"haar";1;3059376,68476309;6;41
"42";NA;"LOC";355;"haar";1;3062543,10892924;6;42
"43";NA;"LOC";355;"haar";1;3084745,55475172;6;43
"44";NA;"LOC";355;"haar";1;3099950,47186757;6;44
"45";NA;"LOC";355;"haar";1;3124272,82382005;6;45
"46";NA;"LOC";355;"haar";2;491660;5;1
"47";NA;"LOC";355;"haar";2;491966;5;2
"48";NA;"LOC";355;"haar";2;491966;5;3
"49";NA;"LOC";355;"haar";2;1720662;5;4
"50";NA;"LOC";355;"haar";2;3007708;5;5
"51";NA;"LOC";355;"haar";2;3295844;5;6
"52";NA;"LOC";355;"haar";2;3413734,5;5;7
"53";NA;"LOC";355;"haar";2;3301498,5;5;8
"54";NA;"LOC";355;"haar";2;3158117,5;5;9
"55";NA;"LOC";355;"haar";2;3269722,5;5;10
"56";NA;"LOC";355;"haar";2;3326072,5;5;11
"57";NA;"LOC";355;"haar";2;3753815,5;5;12
"58";NA;"LOC";355;"haar";2;3945221,5;5;13
"59";NA;"LOC";355;"haar";2;4014705,5;5;14
"60";NA;"LOC";355;"haar";2;4050622;5;15
"61";NA;"LOC";355;"haar";2;4091854,5;5;16
"62";NA;"LOC";355;"haar";2;4195182;5;17
"63";NA;"LOC";355;"haar";2;4303016;5;18
"64";NA;"LOC";355;"haar";2;4325054,5;5;19
"65";NA;"LOC";355;"haar";2;4325645;5;20
"66";NA;"LOC";355;"haar";2;4346789,5;5;21
"67";NA;"LOC";355;"haar";2;4401190,5;5;22
"68";NA;"LOC";355;"haar";3;695528,614751399;4;1
"69";NA;"LOC";355;"haar";3;1564564,26304323;4;2
"70";NA;"LOC";355;"haar";3;4457284,36476202;4;3
"71";NA;"LOC";355;"haar";3;4748386,79154768;4;4
"72";NA;"LOC";355;"haar";3;4545169,25238214;4;5
"73";NA;"LOC";355;"haar";3;5006236,81484126;4;6
"74";NA;"LOC";355;"haar";3;5628518,35944989;4;7
"75";NA;"LOC";355;"haar";3;5757600,3488021;4;8
"76";NA;"LOC";355;"haar";3;6009133,43366596;4;9
"77";NA;"LOC";355;"haar";3;6116968,27845708;4;10
"78";NA;"LOC";355;"haar";3;6185755,97968429;4;11
"79";NA;"LOC";355;"haar";4;4258090;3;1
"80";NA;"LOC";355;"haar";4;6571536,5;3;2
"81";NA;"LOC";355;"haar";4;7519907,5;3;3
"82";NA;"LOC";355;"haar";4;8320337,25;3;4
"83";NA;"LOC";355;"haar";4;8699339,75;3;5
"84";NA;"Commit.LOC.Churn";355;"haar";1;0;6;1
"85";NA;"Commit.LOC.Churn";355;"haar";1;3667,76287401462;6;2
"86";NA;"Commit.LOC.Churn";355;"haar";1;0;6;3
"87";NA;"Commit.LOC.Churn";355;"haar";1;0;6;4
"88";NA;"Commit.LOC.Churn";355;"haar";1;0;6;5
"89";NA;"Commit.LOC.Churn";355;"haar";1;0;6;6
"90";NA;"Commit.LOC.Churn";355;"haar";1;0;6;7
"91";NA;"Commit.LOC.Churn";355;"haar";1;0;6;8
"92";NA;"Commit.LOC.Churn";355;"haar";1;894293,502515813;6;9
"93";NA;"Commit.LOC.Churn";355;"haar";1;45959,1123500008;6;10
"94";NA;"Commit.LOC.Churn";355;"haar";1;135422,262305723;6;11
"95";NA;"Commit.LOC.Churn";355;"haar";1;151999,67368386;6;12
"96";NA;"Commit.LOC.Churn";355;"haar";1;95903,4785187691;6;13
"97";NA;"Commit.LOC.Churn";355;"haar";1;28504,8885631921;6;14
"98";NA;"Commit.LOC.Churn";355;"haar";1;74251,1617720558;6;15
"99";NA;"Commit.LOC.Churn";355;"haar";1;124249,975162975;6;16
"100";NA;"Commit.LOC.Churn";355;"haar";1;50770,2668891941;6;17
"101";NA;"Commit.LOC.Churn";355;"haar";1;218375,787233841;6;18
"102";NA;"Commit.LOC.Churn";355;"haar";1;141282,056201416;6;19
"103";NA;"Commit.LOC.Churn";355;"haar";1;108371,892391431;6;20
"104";NA;"Commit.LOC.Churn";355;"haar";1;50475,4033614393;6;21
"105";NA;"Commit.LOC.Churn";355;"haar";1;368271,818243672;6;22
"106";NA;"Commit.LOC.Churn";355;"haar";1;20581,0499732156;6;23
"107";NA;"Commit.LOC.Churn";355;"haar";1;232878,547315978;6;24
"108";NA;"Commit.LOC.Churn";355;"haar";1;81059,892968101;6;25
"109";NA;"Commit.LOC.Churn";355;"haar";1;13290,0719524012;6;26
"110";NA;"Commit.LOC.Churn";355;"haar";1;12704,5875375787;6;27
"111";NA;"Commit.LOC.Churn";355;"haar";1;124440,893993896;6;28
"112";NA;"Commit.LOC.Churn";355;"haar";1;7087,33126783276;6;29
"113";NA;"Commit.LOC.Churn";355;"haar";1;12898,3347956238;6;30
"114";NA;"Commit.LOC.Churn";355;"haar";1;25522,3121601472;6;31
"115";NA;"Commit.LOC.Churn";355;"haar";1;10118,6980387795;6;32
"116";NA;"Commit.LOC.Churn";355;"haar";1;37076,4369647354;6;33
"117";NA;"Commit.LOC.Churn";355;"haar";1;1217,63787720323;6;34
"118";NA;"Commit.LOC.Churn";355;"haar";1;118337,855365475;6;35
"119";NA;"Commit.LOC.Churn";355;"haar";1;8648,62304069266;6;36
"120";NA;"Commit.LOC.Churn";355;"haar";1;62945,2314476641;6;37
"121";NA;"Commit.LOC.Churn";355;"haar";1;12929,447493996;6;38
"122";NA;"Commit.LOC.Churn";355;"haar";1;26257,7032125813;6;39
"123";NA;"Commit.LOC.Churn";355;"haar";1;10485,6864582153;6;40
"124";NA;"Commit.LOC.Churn";355;"haar";1;8752,56773752708;6;41
"125";NA;"Commit.LOC.Churn";355;"haar";1;6403,55901042537;6;42
"126";NA;"Commit.LOC.Churn";355;"haar";1;40102,1468814327;6;43
"127";NA;"Commit.LOC.Churn";355;"haar";1;39850,4168673303;6;44
"128";NA;"Commit.LOC.Churn";355;"haar";1;39446,6588952727;6;45
"129";NA;"Commit.LOC.Churn";355;"haar";2;2593,5;5;1
"130";NA;"Commit.LOC.Churn";355;"haar";2;0;5;2
"131";NA;"Commit.LOC.Churn";355;"haar";2;0;5;3
"132";NA;"Commit.LOC.Churn";355;"haar";2;632361;5;4
"133";NA;"Commit.LOC.Churn";355;"haar";2;128256;5;5
"134";NA;"Commit.LOC.Churn";355;"haar";2;175294;5;6
"135";NA;"Commit.LOC.Churn";355;"haar";2;72659,5;5;7
"136";NA;"Commit.LOC.Churn";355;"haar";2;123758;5;8
"137";NA;"Commit.LOC.Churn";355;"haar";2;254316,5;5;9
"138";NA;"Commit.LOC.Churn";355;"haar";2;112322;5;10
"139";NA;"Commit.LOC.Churn";355;"haar";2;274960,5;5;11
"140";NA;"Commit.LOC.Churn";355;"haar";2;221988;5;12
"141";NA;"Commit.LOC.Churn";355;"haar";2;18381;5;13
"142";NA;"Commit.LOC.Churn";355;"haar";2;93004,5;5;14
"143";NA;"Commit.LOC.Churn";355;"haar";2;27167,5;5;15
"144";NA;"Commit.LOC.Churn";355;"haar";2;33372;5;16
"145";NA;"Commit.LOC.Churn";355;"haar";2;84538,5;5;17
"146";NA;"Commit.LOC.Churn";355;"haar";2;50624,5;5;18
"147";NA;"Commit.LOC.Churn";355;"haar";2;27709,5;5;19
"148";NA;"Commit.LOC.Churn";355;"haar";2;13603,5;5;20
"149";NA;"Commit.LOC.Churn";355;"haar";2;32884,5;5;21
"150";NA;"Commit.LOC.Churn";355;"haar";2;56071,5;5;22
"151";NA;"Commit.LOC.Churn";355;"haar";3;1833,88143700731;4;1
"152";NA;"Commit.LOC.Churn";355;"haar";3;447146,751257906;4;2
"153";NA;"Commit.LOC.Churn";355;"haar";3;214642,263429176;4;3
"154";NA;"Commit.LOC.Churn";355;"haar";3;138888,146193709;4;4
"155";NA;"Commit.LOC.Churn";355;"haar";3;259252,569594064;4;5
"156";NA;"Commit.LOC.Churn";355;"haar";3;351395,654250483;4;6
"157";NA;"Commit.LOC.Churn";355;"haar";3;78761,4423758542;4;7
"158";NA;"Commit.LOC.Churn";355;"haar";3;42807,890979643;4;8
"159";NA;"Commit.LOC.Churn";355;"haar";3;95574,6738655173;4;9
"160";NA;"Commit.LOC.Churn";355;"haar";3;29212,7024511598;4;10
"161";NA;"Commit.LOC.Churn";355;"haar";3;62901,3908272305;4;11
"162";NA;"Commit.LOC.Churn";355;"haar";4;467955,5;3;1
"163";NA;"Commit.LOC.Churn";355;"haar";4;281528;3;2
"164";NA;"Commit.LOC.Churn";355;"haar";4;304167;3;3
"165";NA;"Commit.LOC.Churn";355;"haar";4;97851,25;3;4
"166";NA;"Commit.LOC.Churn";355;"haar";4;65134,5;3;5
"167";NA;"Active.Developers";355;"haar";1;0;6;1
"168";NA;"Active.Developers";355;"haar";1;1,41421356237309;6;2
"169";NA;"Active.Developers";355;"haar";1;0;6;3
"170";NA;"Active.Developers";355;"haar";1;0;6;4
"171";NA;"Active.Developers";355;"haar";1;0;6;5
"172";NA;"Active.Developers";355;"haar";1;0;6;6
"173";NA;"Active.Developers";355;"haar";1;0;6;7
"174";NA;"Active.Developers";355;"haar";1;0;6;8
"175";NA;"Active.Developers";355;"haar";1;4,94974746830583;6;9
"176";NA;"Active.Developers";355;"haar";1;3,53553390593274;6;10
"177";NA;"Active.Developers";355;"haar";1;4,94974746830583;6;11
"178";NA;"Active.Developers";355;"haar";1;5,65685424949238;6;12
"179";NA;"Active.Developers";355;"haar";1;6,36396103067893;6;13
"180";NA;"Active.Developers";355;"haar";1;4,94974746830583;6;14
"181";NA;"Active.Developers";355;"haar";1;2,82842712474619;6;15
"182";NA;"Active.Developers";355;"haar";1;3,53553390593274;6;16
"183";NA;"Active.Developers";355;"haar";1;7,77817459305202;6;17
"184";NA;"Active.Developers";355;"haar";1;4,94974746830583;6;18
"185";NA;"Active.Developers";355;"haar";1;5,65685424949238;6;19
"186";NA;"Active.Developers";355;"haar";1;2,12132034355964;6;20
"187";NA;"Active.Developers";355;"haar";1;4,24264068711928;6;21
"188";NA;"Active.Developers";355;"haar";1;5,65685424949238;6;22
"189";NA;"Active.Developers";355;"haar";1;3,53553390593274;6;23
"190";NA;"Active.Developers";355;"haar";1;4,24264068711928;6;24
"191";NA;"Active.Developers";355;"haar";1;2,12132034355964;6;25
"192";NA;"Active.Developers";355;"haar";1;2,82842712474619;6;26
"193";NA;"Active.Developers";355;"haar";1;2,82842712474619;6;27
"194";NA;"Active.Developers";355;"haar";1;2,82842712474619;6;28
"195";NA;"Active.Developers";355;"haar";1;2,82842712474619;6;29
"196";NA;"Active.Developers";355;"haar";1;2,82842712474619;6;30
"197";NA;"Active.Developers";355;"haar";1;4,24264068711928;6;31
"198";NA;"Active.Developers";355;"haar";1;2,82842712474619;6;32
"199";NA;"Active.Developers";355;"haar";1;3,53553390593274;6;33
"200";NA;"Active.Developers";355;"haar";1;3,53553390593274;6;34
"201";NA;"Active.Developers";355;"haar";1;2,82842712474619;6;35
"202";NA;"Active.Developers";355;"haar";1;2,82842712474619;6;36
"203";NA;"Active.Developers";355;"haar";1;3,53553390593274;6;37
"204";NA;"Active.Developers";355;"haar";1;4,24264068711928;6;38
"205";NA;"Active.Developers";355;"haar";1;3,53553390593274;6;39
"206";NA;"Active.Developers";355;"haar";1;3,53553390593274;6;40
"207";NA;"Active.Developers";355;"haar";1;4,94974746830583;6;41
"208";NA;"Active.Developers";355;"haar";1;3,53553390593274;6;42
"209";NA;"Active.Developers";355;"haar";1;3,53553390593274;6;43
"210";NA;"Active.Developers";355;"haar";1;3,53553390593274;6;44
"211";NA;"Active.Developers";355;"haar";1;3,53553390593274;6;45
"212";NA;"Active.Developers";355;"haar";2;1;5;1
"213";NA;"Active.Developers";355;"haar";2;0;5;2
"214";NA;"Active.Developers";355;"haar";2;0;5;3
"215";NA;"Active.Developers";355;"haar";2;3,5;5;4
"216";NA;"Active.Developers";355;"haar";2;6;5;5
"217";NA;"Active.Developers";355;"haar";2;8,5;5;6
"218";NA;"Active.Developers";355;"haar";2;5,5;5;7
"219";NA;"Active.Developers";355;"haar";2;8;5;8
"220";NA;"Active.Developers";355;"haar";2;7,5;5;9
"221";NA;"Active.Developers";355;"haar";2;4,5;5;10
"222";NA;"Active.Developers";355;"haar";2;6,5;5;11
"223";NA;"Active.Developers";355;"haar";2;4,5;5;12
"224";NA;"Active.Developers";355;"haar";2;4;5;13
"225";NA;"Active.Developers";355;"haar";2;4;5;14
"226";NA;"Active.Developers";355;"haar";2;5;5;15
"227";NA;"Active.Developers";355;"haar";2;4,5;5;16
"228";NA;"Active.Developers";355;"haar";2;4,5;5;17
"229";NA;"Active.Developers";355;"haar";2;4,5;5;18
"230";NA;"Active.Developers";355;"haar";2;5,5;5;19
"231";NA;"Active.Developers";355;"haar";2;6;5;20
"232";NA;"Active.Developers";355;"haar";2;5;5;21
"233";NA;"Active.Developers";355;"haar";2;5;5;22
"234";NA;"Active.Developers";355;"haar";3;0,707106781186547;4;1
"235";NA;"Active.Developers";355;"haar";3;2,47487373415292;4;2
"236";NA;"Active.Developers";355;"haar";3;10,2530483272049;4;3
"237";NA;"Active.Developers";355;"haar";3;9,54594154601839;4;4
"238";NA;"Active.Developers";355;"haar";3;8,48528137423857;4;5
"239";NA;"Active.Developers";355;"haar";3;7,77817459305202;4;6
"240";NA;"Active.Developers";355;"haar";3;5,65685424949238;4;7
"241";NA;"Active.Developers";355;"haar";3;6,7175144212722;4;8
"242";NA;"Active.Developers";355;"haar";3;6,36396103067893;4;9
"243";NA;"Active.Developers";355;"haar";3;8,13172798364529;4;10
"244";NA;"Active.Developers";355;"haar";3;7,07106781186547;4;11
"245";NA;"Active.Developers";355;"haar";4;9;3;1
"246";NA;"Active.Developers";355;"haar";4;12,75;3;2
"247";NA;"Active.Developers";355;"haar";4;9,5;3;3
"248";NA;"Active.Developers";355;"haar";4;9,25;3;4
"249";NA;"Active.Developers";355;"haar";4;10,75;3;5
