"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"63";NA;"LOC";480;"haar";2;2100418;5;21
"64";NA;"LOC";480;"haar";3;4674549,64079601;4;1
"65";NA;"LOC";480;"haar";3;4386246,29620368;4;2
"66";NA;"LOC";480;"haar";3;3707013,66433151;4;3
"67";NA;"LOC";480;"haar";3;3070320,22286212;4;4
"68";NA;"LOC";480;"haar";3;2971950,70944397;4;5
"69";NA;"LOC";480;"haar";3;2845786,59622432;4;6
"70";NA;"LOC";480;"haar";3;2940862,40625571;4;7
"71";NA;"LOC";480;"haar";3;2968194,91177569;4;8
"72";NA;"LOC";480;"haar";3;2970434,6725051;4;9
"73";NA;"LOC";480;"haar";3;2970439,62225257;4;10
"74";NA;"LOC";480;"haar";4;6406950,25;3;1
"75";NA;"LOC";480;"haar";4;4792298,75;3;2
"76";NA;"LOC";480;"haar";4;4113761,5;3;3
"77";NA;"LOC";480;"haar";4;4178334,5;3;4
"78";NA;"LOC";480;"haar";4;4200832,5;3;5
"79";NA;"Commit.LOC.Churn";480;"haar";1;1630698,54607404;6;1
"80";NA;"Commit.LOC.Churn";480;"haar";1;335017,29343125;6;2
"81";NA;"Commit.LOC.Churn";480;"haar";1;125024,257088375;6;3
"82";NA;"Commit.LOC.Churn";480;"haar";1;110754,135137249;6;4
"83";NA;"Commit.LOC.Churn";480;"haar";1;104021,064366791;6;5
"84";NA;"Commit.LOC.Churn";480;"haar";1;98842,9214081615;6;6
"85";NA;"Commit.LOC.Churn";480;"haar";1;113161,126620408;6;7
"86";NA;"Commit.LOC.Churn";480;"haar";1;200259,004393061;6;8
"87";NA;"Commit.LOC.Churn";480;"haar";1;51637,88690971;6;9
"88";NA;"Commit.LOC.Churn";480;"haar";1;133062,646976903;6;10
"89";NA;"Commit.LOC.Churn";480;"haar";1;178229,799731975;6;11
"90";NA;"Commit.LOC.Churn";480;"haar";1;44561,162243595;6;12
"91";NA;"Commit.LOC.Churn";480;"haar";1;75028,2721245798;6;13
"92";NA;"Commit.LOC.Churn";480;"haar";1;93467,4956575814;6;14
"93";NA;"Commit.LOC.Churn";480;"haar";1;678765,234289809;6;15
"94";NA;"Commit.LOC.Churn";480;"haar";1;267236,158707051;6;16
"95";NA;"Commit.LOC.Churn";480;"haar";1;135856,425869371;6;17
"96";NA;"Commit.LOC.Churn";480;"haar";1;50002,3489248255;6;18
"97";NA;"Commit.LOC.Churn";480;"haar";1;35424,6355238837;6;19
"98";NA;"Commit.LOC.Churn";480;"haar";1;717701,362089066;6;20
"99";NA;"Commit.LOC.Churn";480;"haar";1;68153,072891103;6;21
"100";NA;"Commit.LOC.Churn";480;"haar";1;58521,571424561;6;22
"101";NA;"Commit.LOC.Churn";480;"haar";1;93676,0921580314;6;23
"102";NA;"Commit.LOC.Churn";480;"haar";1;38046,5874685234;6;24
"103";NA;"Commit.LOC.Churn";480;"haar";1;13783,6324856694;6;25
"104";NA;"Commit.LOC.Churn";480;"haar";1;32985,8242355713;6;26
"105";NA;"Commit.LOC.Churn";480;"haar";1;19731,8147290106;6;27
"106";NA;"Commit.LOC.Churn";480;"haar";1;2730,84638894245;6;28
"107";NA;"Commit.LOC.Churn";480;"haar";1;1113,69318036881;6;29
"108";NA;"Commit.LOC.Churn";480;"haar";1;1377,44400975139;6;30
"109";NA;"Commit.LOC.Churn";480;"haar";1;8956,92159729;6;31
"110";NA;"Commit.LOC.Churn";480;"haar";1;0;6;32
"111";NA;"Commit.LOC.Churn";480;"haar";1;0;6;33
"112";NA;"Commit.LOC.Churn";480;"haar";1;0;6;34
"113";NA;"Commit.LOC.Churn";480;"haar";1;0;6;35
"114";NA;"Commit.LOC.Churn";480;"haar";1;0;6;36
"115";NA;"Commit.LOC.Churn";480;"haar";1;0;6;37
"116";NA;"Commit.LOC.Churn";480;"haar";1;4,24264068711928;6;38
"117";NA;"Commit.LOC.Churn";480;"haar";1;0;6;39
"118";NA;"Commit.LOC.Churn";480;"haar";1;0;6;40
"119";NA;"Commit.LOC.Churn";480;"haar";1;0;6;41
"120";NA;"Commit.LOC.Churn";480;"haar";1;0;6;42
"121";NA;"Commit.LOC.Churn";480;"haar";2;1389971;5;1
"122";NA;"Commit.LOC.Churn";480;"haar";2;166720,5;5;2
"123";NA;"Commit.LOC.Churn";480;"haar";2;143446,5;5;3
"124";NA;"Commit.LOC.Churn";480;"haar";2;221621,5;5;4
"125";NA;"Commit.LOC.Churn";480;"haar";2;130603;5;5
"126";NA;"Commit.LOC.Churn";480;"haar";2;157537;5;6
"127";NA;"Commit.LOC.Churn";480;"haar";2;119144,5;5;7
"128";NA;"Commit.LOC.Churn";480;"haar";2;668924;5;8
"129";NA;"Commit.LOC.Churn";480;"haar";2;131422;5;9
"130";NA;"Commit.LOC.Churn";480;"haar";2;532540,5;5;10
"131";NA;"Commit.LOC.Churn";480;"haar";2;89572,5;5;11
"132";NA;"Commit.LOC.Churn";480;"haar";2;93142;5;12
"133";NA;"Commit.LOC.Churn";480;"haar";2;33071;5;13
"134";NA;"Commit.LOC.Churn";480;"haar";2;15883,5;5;14
"135";NA;"Commit.LOC.Churn";480;"haar";2;1761,5;5;15
"136";NA;"Commit.LOC.Churn";480;"haar";2;6333,5;5;16
"137";NA;"Commit.LOC.Churn";480;"haar";2;0;5;17
"138";NA;"Commit.LOC.Churn";480;"haar";2;0;5;18
"139";NA;"Commit.LOC.Churn";480;"haar";2;3;5;19
"140";NA;"Commit.LOC.Churn";480;"haar";2;0;5;20
"141";NA;"Commit.LOC.Churn";480;"haar";2;0;5;21
"142";NA;"Commit.LOC.Churn";480;"haar";3;219321,189000288;4;1
"143";NA;"Commit.LOC.Churn";480;"haar";3;249060,332450041;4;2
"144";NA;"Commit.LOC.Churn";480;"haar";3;195643,364878866;4;3
"145";NA;"Commit.LOC.Churn";480;"haar";3;565930,083895528;4;4
"146";NA;"Commit.LOC.Churn";480;"haar";3;439900,320964307;4;5
"147";NA;"Commit.LOC.Churn";480;"haar";3;89246,0681738977;4;6
"148";NA;"Commit.LOC.Churn";480;"haar";3;12476,8991540366;4;7
"149";NA;"Commit.LOC.Churn";480;"haar";3;4478,460798645;4;8
"150";NA;"Commit.LOC.Churn";480;"haar";3;2,12132034355964;4;9
"151";NA;"Commit.LOC.Churn";480;"haar";3;0;4;10
"152";NA;"Commit.LOC.Churn";480;"haar";4;331195,75;3;1
"153";NA;"Commit.LOC.Churn";480;"haar";4;538513,75;3;2
"154";NA;"Commit.LOC.Churn";480;"haar";4;374163;3;3
"155";NA;"Commit.LOC.Churn";480;"haar";4;11989,25;3;4
"156";NA;"Commit.LOC.Churn";480;"haar";4;1,5;3;5
"157";NA;"Active.Developers";480;"haar";1;24,7487373415292;6;1
"158";NA;"Active.Developers";480;"haar";1;25,4558441227157;6;2
"159";NA;"Active.Developers";480;"haar";1;28,9913780286484;6;3
"160";NA;"Active.Developers";480;"haar";1;29,698484809835;6;4
"161";NA;"Active.Developers";480;"haar";1;31,8198051533946;6;5
"162";NA;"Active.Developers";480;"haar";1;21,920310216783;6;6
"163";NA;"Active.Developers";480;"haar";1;27,5771644662754;6;7
"164";NA;"Active.Developers";480;"haar";1;29,698484809835;6;8
"165";NA;"Active.Developers";480;"haar";1;29,698484809835;6;9
"166";NA;"Active.Developers";480;"haar";1;31,1126983722081;6;10
"167";NA;"Active.Developers";480;"haar";1;36,7695526217005;6;11
"168";NA;"Active.Developers";480;"haar";1;36,0624458405139;6;12
"169";NA;"Active.Developers";480;"haar";1;36,0624458405139;6;13
"170";NA;"Active.Developers";480;"haar";1;31,8198051533946;6;14
"171";NA;"Active.Developers";480;"haar";1;30,4055915910215;6;15
"172";NA;"Active.Developers";480;"haar";1;31,1126983722081;6;16
"173";NA;"Active.Developers";480;"haar";1;31,8198051533946;6;17
"174";NA;"Active.Developers";480;"haar";1;26,1629509039023;6;18
"175";NA;"Active.Developers";480;"haar";1;28,2842712474619;6;19
"176";NA;"Active.Developers";480;"haar";1;25,4558441227157;6;20
"177";NA;"Active.Developers";480;"haar";1;27,5771644662753;6;21
"178";NA;"Active.Developers";480;"haar";1;36,0624458405139;6;22
"179";NA;"Active.Developers";480;"haar";1;40,3050865276332;6;23
"180";NA;"Active.Developers";480;"haar";1;28,2842712474619;6;24
"181";NA;"Active.Developers";480;"haar";1;29,698484809835;6;25
"182";NA;"Active.Developers";480;"haar";1;24,0416305603426;6;26
"183";NA;"Active.Developers";480;"haar";1;33,2340187157677;6;27
"184";NA;"Active.Developers";480;"haar";1;12,7279220613579;6;28
"185";NA;"Active.Developers";480;"haar";1;4,24264068711928;6;29
"186";NA;"Active.Developers";480;"haar";1;7,07106781186547;6;30
"187";NA;"Active.Developers";480;"haar";1;11,3137084989848;6;31
"188";NA;"Active.Developers";480;"haar";1;0;6;32
"189";NA;"Active.Developers";480;"haar";1;0;6;33
"190";NA;"Active.Developers";480;"haar";1;0;6;34
"191";NA;"Active.Developers";480;"haar";1;0;6;35
"192";NA;"Active.Developers";480;"haar";1;0;6;36
"193";NA;"Active.Developers";480;"haar";1;0;6;37
"194";NA;"Active.Developers";480;"haar";1;0,707106781186547;6;38
"195";NA;"Active.Developers";480;"haar";1;0;6;39
"196";NA;"Active.Developers";480;"haar";1;0;6;40
"197";NA;"Active.Developers";480;"haar";1;0;6;41
"198";NA;"Active.Developers";480;"haar";1;0;6;42
"199";NA;"Active.Developers";480;"haar";2;35,5;5;1
"200";NA;"Active.Developers";480;"haar";2;41,5;5;2
"201";NA;"Active.Developers";480;"haar";2;38;5;3
"202";NA;"Active.Developers";480;"haar";2;40,5;5;4
"203";NA;"Active.Developers";480;"haar";2;43;5;5
"204";NA;"Active.Developers";480;"haar";2;51,5;5;6
"205";NA;"Active.Developers";480;"haar";2;48;5;7
"206";NA;"Active.Developers";480;"haar";2;43,5;5;8
"207";NA;"Active.Developers";480;"haar";2;41;5;9
"208";NA;"Active.Developers";480;"haar";2;38;5;10
"209";NA;"Active.Developers";480;"haar";2;45;5;11
"210";NA;"Active.Developers";480;"haar";2;48,5;5;12
"211";NA;"Active.Developers";480;"haar";2;38;5;13
"212";NA;"Active.Developers";480;"haar";2;32,5;5;14
"213";NA;"Active.Developers";480;"haar";2;8;5;15
"214";NA;"Active.Developers";480;"haar";2;8;5;16
"215";NA;"Active.Developers";480;"haar";2;0;5;17
"216";NA;"Active.Developers";480;"haar";2;0;5;18
"217";NA;"Active.Developers";480;"haar";2;0,5;5;19
"218";NA;"Active.Developers";480;"haar";2;0;5;20
"219";NA;"Active.Developers";480;"haar";2;0;5;21
"220";NA;"Active.Developers";480;"haar";3;56,2149891043305;4;1
"221";NA;"Active.Developers";480;"haar";3;59,0434162290767;4;2
"222";NA;"Active.Developers";480;"haar";3;70,3571247280615;4;3
"223";NA;"Active.Developers";480;"haar";3;59,7505230102633;4;4
"224";NA;"Active.Developers";480;"haar";3;58,6898628384834;4;5
"225";NA;"Active.Developers";480;"haar";3;61,1647365726363;4;6
"226";NA;"Active.Developers";480;"haar";3;28,6378246380552;4;7
"227";NA;"Active.Developers";480;"haar";3;5,65685424949238;4;8
"228";NA;"Active.Developers";480;"haar";3;0,353553390593274;4;9
"229";NA;"Active.Developers";480;"haar";3;0;4;10
"230";NA;"Active.Developers";480;"haar";4;81,5;3;1
"231";NA;"Active.Developers";480;"haar";4;92;3;2
"232";NA;"Active.Developers";480;"haar";4;84,75;3;3
"233";NA;"Active.Developers";480;"haar";4;24,25;3;4
"234";NA;"Active.Developers";480;"haar";4;0,25;3;5
