"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"90";NA;"Commit.LOC.Churn";9;"haar";2;18473,5;4;5
"91";NA;"Commit.LOC.Churn";9;"haar";2;13554;4;6
"92";NA;"Commit.LOC.Churn";9;"haar";2;11950;4;7
"93";NA;"Commit.LOC.Churn";9;"haar";2;7398;4;8
"94";NA;"Commit.LOC.Churn";9;"haar";2;22829,5;4;9
"95";NA;"Commit.LOC.Churn";9;"haar";2;10464;4;10
"96";NA;"Commit.LOC.Churn";9;"haar";2;20072,5;4;11
"97";NA;"Commit.LOC.Churn";9;"haar";2;30150;4;12
"98";NA;"Commit.LOC.Churn";9;"haar";2;35556,5;4;13
"99";NA;"Commit.LOC.Churn";9;"haar";2;10134,5;4;14
"100";NA;"Commit.LOC.Churn";9;"haar";2;2518342;4;15
"101";NA;"Commit.LOC.Churn";9;"haar";3;27957,9414679443;3;1
"102";NA;"Commit.LOC.Churn";9;"haar";3;19088,3475581308;3;2
"103";NA;"Commit.LOC.Churn";9;"haar";3;18034,0513473817;3;3
"104";NA;"Commit.LOC.Churn";9;"haar";3;21374,0702283164;3;4
"105";NA;"Commit.LOC.Churn";9;"haar";3;21592,566223703;3;5
"106";NA;"Commit.LOC.Churn";9;"haar";3;46461,5117180339;3;6
"107";NA;"Commit.LOC.Churn";9;"haar";3;1787902,87922083;3;7
"108";NA;"Commit.LOC.Churn";9;"haar";4;26249,5;2;1
"109";NA;"Commit.LOC.Churn";9;"haar";4;30382;2;2
"110";NA;"Commit.LOC.Churn";9;"haar";4;1297091,5;2;3
"111";NA;"Active.Developers";9;"haar";1;0;5;1
"112";NA;"Active.Developers";9;"haar";1;4,24264068711928;5;2
"113";NA;"Active.Developers";9;"haar";1;9,19238815542512;5;3
"114";NA;"Active.Developers";9;"haar";1;5,65685424949238;5;4
"115";NA;"Active.Developers";9;"haar";1;6,36396103067893;5;5
"116";NA;"Active.Developers";9;"haar";1;8,48528137423857;5;6
"117";NA;"Active.Developers";9;"haar";1;5,65685424949238;5;7
"118";NA;"Active.Developers";9;"haar";1;13,4350288425444;5;8
"119";NA;"Active.Developers";9;"haar";1;9,89949493661166;5;9
"120";NA;"Active.Developers";9;"haar";1;10,6066017177982;5;10
"121";NA;"Active.Developers";9;"haar";1;14,1421356237309;5;11
"122";NA;"Active.Developers";9;"haar";1;20,5060966544099;5;12
"123";NA;"Active.Developers";9;"haar";1;15,556349186104;5;13
"124";NA;"Active.Developers";9;"haar";1;21,2132034355964;5;14
"125";NA;"Active.Developers";9;"haar";1;19,7989898732233;5;15
"126";NA;"Active.Developers";9;"haar";1;16,9705627484771;5;16
"127";NA;"Active.Developers";9;"haar";1;26,8700576850888;5;17
"128";NA;"Active.Developers";9;"haar";1;27,5771644662754;5;18
"129";NA;"Active.Developers";9;"haar";1;22,6274169979695;5;19
"130";NA;"Active.Developers";9;"haar";1;31,1126983722081;5;20
"131";NA;"Active.Developers";9;"haar";1;29,698484809835;5;21
"132";NA;"Active.Developers";9;"haar";1;21,2132034355964;5;22
"133";NA;"Active.Developers";9;"haar";1;31,1126983722081;5;23
"134";NA;"Active.Developers";9;"haar";1;23,3345237791561;5;24
"135";NA;"Active.Developers";9;"haar";1;36,0624458405139;5;25
"136";NA;"Active.Developers";9;"haar";1;34,6482322781408;5;26
"137";NA;"Active.Developers";9;"haar";1;28,2842712474619;5;27
"138";NA;"Active.Developers";9;"haar";1;22,6274169979695;5;28
"139";NA;"Active.Developers";9;"haar";1;27,5771644662754;5;29
"140";NA;"Active.Developers";9;"haar";1;97,5807358037436;5;30
"141";NA;"Active.Developers";9;"haar";2;3;4;1
"142";NA;"Active.Developers";9;"haar";2;10,5;4;2
"143";NA;"Active.Developers";9;"haar";2;10,5;4;3
"144";NA;"Active.Developers";9;"haar";2;13,5;4;4
"145";NA;"Active.Developers";9;"haar";2;14,5;4;5
"146";NA;"Active.Developers";9;"haar";2;24,5;4;6
"147";NA;"Active.Developers";9;"haar";2;26;4;7
"148";NA;"Active.Developers";9;"haar";2;26;4;8
"149";NA;"Active.Developers";9;"haar";2;38,5;4;9
"150";NA;"Active.Developers";9;"haar";2;38;4;10
"151";NA;"Active.Developers";9;"haar";2;36;4;11
"152";NA;"Active.Developers";9;"haar";2;38,5;4;12
"153";NA;"Active.Developers";9;"haar";2;50;4;13
"154";NA;"Active.Developers";9;"haar";2;36;4;14
"155";NA;"Active.Developers";9;"haar";2;88,5;4;15
"156";NA;"Active.Developers";9;"haar";3;14,8492424049175;3;1
"157";NA;"Active.Developers";9;"haar";3;19,7989898732233;3;2
"158";NA;"Active.Developers";9;"haar";3;35,7088924499206;3;3
"159";NA;"Active.Developers";9;"haar";3;45,6083873865323;3;4
"160";NA;"Active.Developers";9;"haar";3;52,3259018078045;3;5
"161";NA;"Active.Developers";9;"haar";3;62,5789501350094;3;6
"162";NA;"Active.Developers";9;"haar";3;88,0347942577251;3;7
"163";NA;"Active.Developers";9;"haar";4;39,25;2;1
"164";NA;"Active.Developers";9;"haar";4;69,25;2;2
"165";NA;"Active.Developers";9;"haar";4;106,5;2;3
