"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"165";NA;"Commit.LOC.Churn";55;"haar";2;0;5;11
"166";NA;"Commit.LOC.Churn";55;"haar";2;0;5;12
"167";NA;"Commit.LOC.Churn";55;"haar";2;192389,5;5;13
"168";NA;"Commit.LOC.Churn";55;"haar";2;418352,5;5;14
"169";NA;"Commit.LOC.Churn";55;"haar";2;177569,5;5;15
"170";NA;"Commit.LOC.Churn";55;"haar";2;14089;5;16
"171";NA;"Commit.LOC.Churn";55;"haar";2;463715;5;17
"172";NA;"Commit.LOC.Churn";55;"haar";2;113275;5;18
"173";NA;"Commit.LOC.Churn";55;"haar";2;16617;5;19
"174";NA;"Commit.LOC.Churn";55;"haar";2;75661,5;5;20
"175";NA;"Commit.LOC.Churn";55;"haar";2;59931;5;21
"176";NA;"Commit.LOC.Churn";55;"haar";2;35498;5;22
"177";NA;"Commit.LOC.Churn";55;"haar";2;187935;5;23
"178";NA;"Commit.LOC.Churn";55;"haar";2;330036,5;5;24
"179";NA;"Commit.LOC.Churn";55;"haar";2;22539;5;25
"180";NA;"Commit.LOC.Churn";55;"haar";2;100835;5;26
"181";NA;"Commit.LOC.Churn";55;"haar";3;30860,2612513245;4;1
"182";NA;"Commit.LOC.Churn";55;"haar";3;283493,250713311;4;2
"183";NA;"Commit.LOC.Churn";55;"haar";3;150295,19278781;4;3
"184";NA;"Commit.LOC.Churn";55;"haar";3;67291,8168316178;4;4
"185";NA;"Commit.LOC.Churn";55;"haar";3;24943,1917063555;4;5
"186";NA;"Commit.LOC.Churn";55;"haar";3;0;4;6
"187";NA;"Commit.LOC.Churn";55;"haar";3;431859,809755434;4;7
"188";NA;"Commit.LOC.Churn";55;"haar";3;135523,025022042;4;8
"189";NA;"Commit.LOC.Churn";55;"haar";3;407993,541676826;4;9
"190";NA;"Commit.LOC.Churn";55;"haar";3;65250,7531077228;4;10
"191";NA;"Commit.LOC.Churn";55;"haar";3;67478,493021851;4;11
"192";NA;"Commit.LOC.Churn";55;"haar";3;366261,160111368;4;12
"193";NA;"Commit.LOC.Churn";55;"haar";3;87238,5920221091;4;13
"194";NA;"Commit.LOC.Churn";55;"haar";4;306734,75;3;1
"195";NA;"Commit.LOC.Churn";55;"haar";4;65220;3;2
"196";NA;"Commit.LOC.Churn";55;"haar";4;305371;3;3
"197";NA;"Commit.LOC.Churn";55;"haar";4;384324,25;3;4
"198";NA;"Commit.LOC.Churn";55;"haar";4;93853,75;3;5
"199";NA;"Commit.LOC.Churn";55;"haar";4;320672,75;3;6
"200";NA;"Commit.LOC.Churn";55;"haar";5;263011,726019547;2;1
"201";NA;"Commit.LOC.Churn";55;"haar";5;487688,188227151;2;2
"202";NA;"Commit.LOC.Churn";55;"haar";5;293114,499131525;2;3
