"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"107";NA;"Commit.LOC.Churn";1095;"haar";2;37983;5;8
"108";NA;"Commit.LOC.Churn";1095;"haar";2;71459;5;9
"109";NA;"Commit.LOC.Churn";1095;"haar";2;33562;5;10
"110";NA;"Commit.LOC.Churn";1095;"haar";2;20438;5;11
"111";NA;"Commit.LOC.Churn";1095;"haar";2;34746;5;12
"112";NA;"Commit.LOC.Churn";1095;"haar";2;61048;5;13
"113";NA;"Commit.LOC.Churn";1095;"haar";2;92966;5;14
"114";NA;"Commit.LOC.Churn";1095;"haar";2;15108;5;15
"115";NA;"Commit.LOC.Churn";1095;"haar";2;40061;5;16
"116";NA;"Commit.LOC.Churn";1095;"haar";2;269443;5;17
"117";NA;"Commit.LOC.Churn";1095;"haar";3;73833,2616643745;4;1
"118";NA;"Commit.LOC.Churn";1095;"haar";3;51598,9960367447;4;2
"119";NA;"Commit.LOC.Churn";1095;"haar";3;18815,4043405928;4;3
"120";NA;"Commit.LOC.Churn";1095;"haar";3;77387,1803466181;4;4
"121";NA;"Commit.LOC.Churn";1095;"haar";3;38183,7661840736;4;5
"122";NA;"Commit.LOC.Churn";1095;"haar";3;67736,5869969841;4;6
"123";NA;"Commit.LOC.Churn";1095;"haar";3;76419,8582699549;4;7
"124";NA;"Commit.LOC.Churn";1095;"haar";3;218852,377204361;4;8
"125";NA;"Commit.LOC.Churn";1095;"haar";4;88694;3;1
"126";NA;"Commit.LOC.Churn";1095;"haar";4;68025,5;3;2
"127";NA;"Commit.LOC.Churn";1095;"haar";4;74897;3;3
"128";NA;"Commit.LOC.Churn";1095;"haar";4;208789;3;4
