"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"34";NA;"Commit.LOC.Churn";537;"haar";1;12262,6457993371;5;5
"35";NA;"Commit.LOC.Churn";537;"haar";1;10396,5910037858;5;6
"36";NA;"Commit.LOC.Churn";537;"haar";1;13440,6856967939;5;7
"37";NA;"Commit.LOC.Churn";537;"haar";1;35070,3750265092;5;8
"38";NA;"Commit.LOC.Churn";537;"haar";1;16873,6891194546;5;9
"39";NA;"Commit.LOC.Churn";537;"haar";1;19291,2872043314;5;10
"40";NA;"Commit.LOC.Churn";537;"haar";1;13873,4350468801;5;11
"41";NA;"Commit.LOC.Churn";537;"haar";1;78116,2074380215;5;12
"42";NA;"Commit.LOC.Churn";537;"haar";1;27877,6848482796;5;13
"43";NA;"Commit.LOC.Churn";537;"haar";1;16207,5945315769;5;14
"44";NA;"Commit.LOC.Churn";537;"haar";1;7554,72885019707;5;15
"45";NA;"Commit.LOC.Churn";537;"haar";1;3469,77297528239;5;16
"46";NA;"Commit.LOC.Churn";537;"haar";1;0;5;17
"47";NA;"Commit.LOC.Churn";537;"haar";2;1724;4;1
"48";NA;"Commit.LOC.Churn";537;"haar";2;11199;4;2
"49";NA;"Commit.LOC.Churn";537;"haar";2;16855,5;4;3
"50";NA;"Commit.LOC.Churn";537;"haar";2;36730;4;4
"51";NA;"Commit.LOC.Churn";537;"haar";2;23451;4;5
"52";NA;"Commit.LOC.Churn";537;"haar";2;74949;4;6
"53";NA;"Commit.LOC.Churn";537;"haar";2;16802,5;4;7
"54";NA;"Commit.LOC.Churn";537;"haar";2;2453,5;4;8
"55";NA;"Commit.LOC.Churn";537;"haar";3;9137,94093327375;3;1
"56";NA;"Commit.LOC.Churn";537;"haar";3;37890,6704232717;3;2
"57";NA;"Commit.LOC.Churn";537;"haar";3;69579,3072687563;3;3
"58";NA;"Commit.LOC.Churn";537;"haar";3;13616,0481785282;3;4
"59";NA;"Active.Developers";537;"haar";1;0,707106781186547;5;1
"60";NA;"Active.Developers";537;"haar";1;0;5;2
"61";NA;"Active.Developers";537;"haar";1;1,41421356237309;5;3
"62";NA;"Active.Developers";537;"haar";1;2,82842712474619;5;4
"63";NA;"Active.Developers";537;"haar";1;4,24264068711928;5;5
"64";NA;"Active.Developers";537;"haar";1;4,94974746830583;5;6
"65";NA;"Active.Developers";537;"haar";1;3,53553390593274;5;7
"66";NA;"Active.Developers";537;"haar";1;2,12132034355964;5;8
"67";NA;"Active.Developers";537;"haar";1;2,12132034355964;5;9
"68";NA;"Active.Developers";537;"haar";1;1,41421356237309;5;10
"69";NA;"Active.Developers";537;"haar";1;1,41421356237309;5;11
"70";NA;"Active.Developers";537;"haar";1;2,12132034355964;5;12
"71";NA;"Active.Developers";537;"haar";1;1,41421356237309;5;13
"72";NA;"Active.Developers";537;"haar";1;1,41421356237309;5;14
"73";NA;"Active.Developers";537;"haar";1;1,41421356237309;5;15
"74";NA;"Active.Developers";537;"haar";1;0,707106781186547;5;16
"75";NA;"Active.Developers";537;"haar";1;0;5;17
"76";NA;"Active.Developers";537;"haar";2;1;4;1
"77";NA;"Active.Developers";537;"haar";2;5;4;2
"78";NA;"Active.Developers";537;"haar";2;6;4;3
"79";NA;"Active.Developers";537;"haar";2;3;4;4
"80";NA;"Active.Developers";537;"haar";2;2;4;5
"81";NA;"Active.Developers";537;"haar";2;2,5;4;6
"82";NA;"Active.Developers";537;"haar";2;2;4;7
"83";NA;"Active.Developers";537;"haar";2;0,5;4;8
"84";NA;"Active.Developers";537;"haar";3;4,24264068711928;3;1
"85";NA;"Active.Developers";537;"haar";3;6,36396103067893;3;2
"86";NA;"Active.Developers";537;"haar";3;3,18198051533946;3;3
"87";NA;"Active.Developers";537;"haar";3;1,76776695296637;3;4
