"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"85";NA;"LOC";3165;"haar";2;0;6;15
"86";NA;"LOC";3165;"haar";2;0;6;16
"87";NA;"LOC";3165;"haar";2;0;6;17
"88";NA;"LOC";3165;"haar";2;124,000000000001;6;18
"89";NA;"LOC";3165;"haar";2;0;6;19
"90";NA;"LOC";3165;"haar";2;0,5;6;20
"91";NA;"LOC";3165;"haar";2;9312,5;6;21
"92";NA;"LOC";3165;"haar";2;8537,49999999999;6;22
"93";NA;"LOC";3165;"haar";2;1139,5;6;23
"94";NA;"LOC";3165;"haar";2;9531;6;24
"95";NA;"LOC";3165;"haar";2;39427,5;6;25
"96";NA;"LOC";3165;"haar";2;946,500000000015;6;26
"97";NA;"LOC";3165;"haar";2;441801;6;27
"98";NA;"LOC";3165;"haar";2;53641;6;28
"99";NA;"LOC";3165;"haar";2;12171,5000000002;6;29
"100";NA;"LOC";3165;"haar";2;14410;6;30
"101";NA;"LOC";3165;"haar";2;78357,9999999998;6;31
"102";NA;"LOC";3165;"haar";2;12410;6;32
"103";NA;"LOC";3165;"haar";2;11296;6;33
"104";NA;"LOC";3165;"haar";2;2001,5;6;34
"105";NA;"LOC";3165;"haar";2;-9894,5;6;35
"106";NA;"LOC";3165;"haar";3;210,010714012406;5;1
"107";NA;"LOC";3165;"haar";3;0;5;2
"108";NA;"LOC";3165;"haar";3;0;5;3
"109";NA;"LOC";3165;"haar";3;0;5;4
"110";NA;"LOC";3165;"haar";3;0;5;5
"111";NA;"LOC";3165;"haar";3;0;5;6
"112";NA;"LOC";3165;"haar";3;0;5;7
"113";NA;"LOC";3165;"haar";3;0;5;8
"114";NA;"LOC";3165;"haar";3;330,925973595304;5;9
"115";NA;"LOC";3165;"haar";3;7865,85583391915;5;10
"116";NA;"LOC";3165;"haar";3;8376,38692993585;5;11
"117";NA;"LOC";3165;"haar";3;35787,734856023;5;12
"118";NA;"LOC";3165;"haar";3;318334,876696106;5;13
"119";NA;"LOC";3165;"haar";3;96856,3049064183;5;14
"120";NA;"LOC";3165;"haar";3;147060,532817272;5;15
"121";NA;"LOC";3165;"haar";3;-97267,487499678;5;16
"122";NA;"LOC";3165;"haar";3;-5571,29432896851;5;17
"123";NA;"LOC";3165;"haar";4;0;4;1
"124";NA;"LOC";3165;"haar";4;0;4;2
"125";NA;"LOC";3165;"haar";4;0;4;3
"126";NA;"LOC";3165;"haar";4;404,000000000002;4;4
"127";NA;"LOC";3165;"haar";4;107461;4;5
"128";NA;"LOC";3165;"haar";4;292942,5;4;6
"129";NA;"LOC";3165;"haar";4;228676,75;4;7
"130";NA;"LOC";3165;"haar";4;-50294,5;4;8
"131";NA;"LOC";3165;"haar";5;0;3;1
"132";NA;"LOC";3165;"haar";5;285,671139599366;3;2
"133";NA;"LOC";3165;"haar";5;349774,611954613;3;3
"134";NA;"LOC";3165;"haar";5;339456,686580234;3;4
"135";NA;"Commit.LOC.Churn";3165;"haar";1;637,810316630266;7;1
"136";NA;"Commit.LOC.Churn";3165;"haar";1;-2996,0114318874;7;2
"137";NA;"Commit.LOC.Churn";3165;"haar";1;-359,210244842766;7;3
"138";NA;"Commit.LOC.Churn";3165;"haar";1;0;7;4
"139";NA;"Commit.LOC.Churn";3165;"haar";1;0;7;5
"140";NA;"Commit.LOC.Churn";3165;"haar";1;0;7;6
"141";NA;"Commit.LOC.Churn";3165;"haar";1;0;7;7
"142";NA;"Commit.LOC.Churn";3165;"haar";1;0;7;8
"143";NA;"Commit.LOC.Churn";3165;"haar";1;0;7;9
"144";NA;"Commit.LOC.Churn";3165;"haar";1;0;7;10
"145";NA;"Commit.LOC.Churn";3165;"haar";1;0;7;11
"146";NA;"Commit.LOC.Churn";3165;"haar";1;0;7;12
"147";NA;"Commit.LOC.Churn";3165;"haar";1;0;7;13
"148";NA;"Commit.LOC.Churn";3165;"haar";1;0;7;14
"149";NA;"Commit.LOC.Churn";3165;"haar";1;0;7;15
"150";NA;"Commit.LOC.Churn";3165;"haar";1;0;7;16
"151";NA;"Commit.LOC.Churn";3165;"haar";1;0;7;17
"152";NA;"Commit.LOC.Churn";3165;"haar";1;0;7;18
"153";NA;"Commit.LOC.Churn";3165;"haar";1;0;7;19
"154";NA;"Commit.LOC.Churn";3165;"haar";1;0;7;20
"155";NA;"Commit.LOC.Churn";3165;"haar";1;0;7;21
"156";NA;"Commit.LOC.Churn";3165;"haar";1;0;7;22
"157";NA;"Commit.LOC.Churn";3165;"haar";1;0;7;23
"158";NA;"Commit.LOC.Churn";3165;"haar";1;0;7;24
"159";NA;"Commit.LOC.Churn";3165;"haar";1;0;7;25
"160";NA;"Commit.LOC.Churn";3165;"haar";1;0;7;26
"161";NA;"Commit.LOC.Churn";3165;"haar";1;0;7;27
"162";NA;"Commit.LOC.Churn";3165;"haar";1;0;7;28
"163";NA;"Commit.LOC.Churn";3165;"haar";1;0;7;29
"164";NA;"Commit.LOC.Churn";3165;"haar";1;0;7;30
"165";NA;"Commit.LOC.Churn";3165;"haar";1;0;7;31
"166";NA;"Commit.LOC.Churn";3165;"haar";1;0;7;32
"167";NA;"Commit.LOC.Churn";3165;"haar";1;0;7;33
"168";NA;"Commit.LOC.Churn";3165;"haar";1;0;7;34
"169";NA;"Commit.LOC.Churn";3165;"haar";1;32,5269119345812;7;35
"170";NA;"Commit.LOC.Churn";3165;"haar";1;142,835569799683;7;36
"171";NA;"Commit.LOC.Churn";3165;"haar";1;-77,0746391493337;7;37
"172";NA;"Commit.LOC.Churn";3165;"haar";1;1,41421356237309;7;38
"173";NA;"Commit.LOC.Churn";3165;"haar";1;-128,693434175952;7;39
"174";NA;"Commit.LOC.Churn";3165;"haar";1;0;7;40
"175";NA;"Commit.LOC.Churn";3165;"haar";1;843,578389955551;7;41
"176";NA;"Commit.LOC.Churn";3165;"haar";1;-28668,2302296462;7;42
"177";NA;"Commit.LOC.Churn";3165;"haar";1;-89137,8808363762;7;43
"178";NA;"Commit.LOC.Churn";3165;"haar";1;-29426,2486990782;7;44
"179";NA;"Commit.LOC.Churn";3165;"haar";1;-2168,69649789914;7;45
"180";NA;"Commit.LOC.Churn";3165;"haar";1;-120,208152801713;7;46
"181";NA;"Commit.LOC.Churn";3165;"haar";1;-2841,86215358873;7;47
"182";NA;"Commit.LOC.Churn";3165;"haar";1;-13877,6776875672;7;48
"183";NA;"Commit.LOC.Churn";3165;"haar";1;1095,30840405796;7;49
"184";NA;"Commit.LOC.Churn";3165;"haar";1;-67042,2081378589;7;50
"185";NA;"Commit.LOC.Churn";3165;"haar";1;1047,93224971846;7;51
"186";NA;"Commit.LOC.Churn";3165;"haar";1;927,72409691675;7;52
"187";NA;"Commit.LOC.Churn";3165;"haar";1;183,847763108502;7;53
"188";NA;"Commit.LOC.Churn";3165;"haar";1;14577,0062941607;7;54
"189";NA;"Commit.LOC.Churn";3165;"haar";1;-21950,715808374;7;55
"190";NA;"Commit.LOC.Churn";3165;"haar";1;-7200,46835282261;7;56
"191";NA;"Commit.LOC.Churn";3165;"haar";1;105037,176811356;7;57
"192";NA;"Commit.LOC.Churn";3165;"haar";1;9085,61503146595;7;58
"193";NA;"Commit.LOC.Churn";3165;"haar";1;-14848,5352981363;7;59
"194";NA;"Commit.LOC.Churn";3165;"haar";1;2344,76608641459;7;60
"195";NA;"Commit.LOC.Churn";3165;"haar";1;85000,5990596537;7;61
"196";NA;"Commit.LOC.Churn";3165;"haar";1;-19960,917326115;7;62
"197";NA;"Commit.LOC.Churn";3165;"haar";1;-16107,1853686484;7;63
"198";NA;"Commit.LOC.Churn";3165;"haar";1;20153,957477379;7;64
"199";NA;"Commit.LOC.Churn";3165;"haar";1;-14796,2093963285;7;65
"200";NA;"Commit.LOC.Churn";3165;"haar";1;-1718,9765850645;7;66
"201";NA;"Commit.LOC.Churn";3165;"haar";1;-3939,99898477144;7;67
"202";NA;"Commit.LOC.Churn";3165;"haar";1;6235,97470328416;7;68
"203";NA;"Commit.LOC.Churn";3165;"haar";1;-55464,7488094916;7;69
"204";NA;"Commit.LOC.Churn";3165;"haar";1;1348,45263172274;7;70
"205";NA;"Commit.LOC.Churn";3165;"haar";2;224,5;6;1
"206";NA;"Commit.LOC.Churn";3165;"haar";2;-1770;6;2
"207";NA;"Commit.LOC.Churn";3165;"haar";2;0;6;3
"208";NA;"Commit.LOC.Churn";3165;"haar";2;0;6;4
"209";NA;"Commit.LOC.Churn";3165;"haar";2;0;6;5
"210";NA;"Commit.LOC.Churn";3165;"haar";2;0;6;6
"211";NA;"Commit.LOC.Churn";3165;"haar";2;0;6;7
"212";NA;"Commit.LOC.Churn";3165;"haar";2;0;6;8
"213";NA;"Commit.LOC.Churn";3165;"haar";2;0;6;9
"214";NA;"Commit.LOC.Churn";3165;"haar";2;0;6;10
"215";NA;"Commit.LOC.Churn";3165;"haar";2;0;6;11
"216";NA;"Commit.LOC.Churn";3165;"haar";2;0;6;12
"217";NA;"Commit.LOC.Churn";3165;"haar";2;0;6;13
"218";NA;"Commit.LOC.Churn";3165;"haar";2;0;6;14
"219";NA;"Commit.LOC.Churn";3165;"haar";2;0;6;15
"220";NA;"Commit.LOC.Churn";3165;"haar";2;0;6;16
"221";NA;"Commit.LOC.Churn";3165;"haar";2;0;6;17
"222";NA;"Commit.LOC.Churn";3165;"haar";2;78;6;18
"223";NA;"Commit.LOC.Churn";3165;"haar";2;-53,5;6;19
"224";NA;"Commit.LOC.Churn";3165;"haar";2;-92;6;20
"225";NA;"Commit.LOC.Churn";3165;"haar";2;20611;6;21
"226";NA;"Commit.LOC.Churn";3165;"haar";2;-40709,5;6;22
"227";NA;"Commit.LOC.Churn";3165;"haar";2;-1479,5;6;23
"228";NA;"Commit.LOC.Churn";3165;"haar";2;11475,5;6;24
"229";NA;"Commit.LOC.Churn";3165;"haar";2;47717,5;6;25
"230";NA;"Commit.LOC.Churn";3165;"haar";2;24;6;26
"231";NA;"Commit.LOC.Churn";3165;"haar";2;6726,5;6;27
"232";NA;"Commit.LOC.Churn";3165;"haar";2;-63181;6;28
"233";NA;"Commit.LOC.Churn";3165;"haar";2;-59597;6;29
"234";NA;"Commit.LOC.Churn";3165;"haar";2;-7373,5;6;30
"235";NA;"Commit.LOC.Churn";3165;"haar";2;-38681;6;31
"236";NA;"Commit.LOC.Churn";3165;"haar";2;10405,5;6;32
"237";NA;"Commit.LOC.Churn";3165;"haar";2;-18233;6;33
"238";NA;"Commit.LOC.Churn";3165;"haar";2;-1452,5;6;34
"239";NA;"Commit.LOC.Churn";3165;"haar";2;-21032;6;35
"240";NA;"Commit.LOC.Churn";3165;"haar";3;-1251,57900270019;5;1
"241";NA;"Commit.LOC.Churn";3165;"haar";3;0;5;2
"242";NA;"Commit.LOC.Churn";3165;"haar";3;0;5;3
"243";NA;"Commit.LOC.Churn";3165;"haar";3;0;5;4
"244";NA;"Commit.LOC.Churn";3165;"haar";3;0;5;5
"245";NA;"Commit.LOC.Churn";3165;"haar";3;0;5;6
"246";NA;"Commit.LOC.Churn";3165;"haar";3;0;5;7
"247";NA;"Commit.LOC.Churn";3165;"haar";3;0;5;8
"248";NA;"Commit.LOC.Churn";3165;"haar";3;-48,4368145112785;5;9
"249";NA;"Commit.LOC.Churn";3165;"haar";3;16014,5543803129;5;10
"250";NA;"Commit.LOC.Churn";3165;"haar";3;-59178,4736242833;5;11
"251";NA;"Commit.LOC.Churn";3165;"haar";3;25752,8289708141;5;12
"252";NA;"Commit.LOC.Churn";3165;"haar";3;9329,9204243659;5;13
"253";NA;"Commit.LOC.Churn";3165;"haar";3;8690,34234078267;5;14
"254";NA;"Commit.LOC.Churn";3165;"haar";3;39417,3139638535;5;15
"255";NA;"Commit.LOC.Churn";3165;"haar";3;-13204,8655852682;5;16
"256";NA;"Commit.LOC.Churn";3165;"haar";3;46152,5060546553;5;17
"257";NA;"Commit.LOC.Churn";3165;"haar";4;0;4;1
"258";NA;"Commit.LOC.Churn";3165;"haar";4;0;4;2
"259";NA;"Commit.LOC.Churn";3165;"haar";4;0;4;3
"260";NA;"Commit.LOC.Churn";3165;"haar";4;89,75;4;4
"261";NA;"Commit.LOC.Churn";3165;"haar";4;33617;4;5
"262";NA;"Commit.LOC.Churn";3165;"haar";4;-23353,25;4;6
"263";NA;"Commit.LOC.Churn";3165;"haar";4;-24197,25;4;7
"264";NA;"Commit.LOC.Churn";3165;"haar";4;-3823;4;8
"265";NA;"Commit.LOC.Churn";3165;"haar";5;0;3;1
"266";NA;"Commit.LOC.Churn";3165;"haar";5;63,4628336114926;3;2
"267";NA;"Commit.LOC.Churn";3165;"haar";5;-8078,8717517516;3;3
"268";NA;"Commit.LOC.Churn";3165;"haar";5;-42311,3252425547;3;4
"269";NA;"Active.Developers";3165;"haar";1;1,41421356237309;7;1
"270";NA;"Active.Developers";3165;"haar";1;0,70710678118655;7;2
"271";NA;"Active.Developers";3165;"haar";1;1,4142135623731;7;3
"272";NA;"Active.Developers";3165;"haar";1;0;7;4
"273";NA;"Active.Developers";3165;"haar";1;0;7;5
"274";NA;"Active.Developers";3165;"haar";1;0;7;6
"275";NA;"Active.Developers";3165;"haar";1;0;7;7
"276";NA;"Active.Developers";3165;"haar";1;0;7;8
"277";NA;"Active.Developers";3165;"haar";1;0;7;9
"278";NA;"Active.Developers";3165;"haar";1;0;7;10
"279";NA;"Active.Developers";3165;"haar";1;0;7;11
"280";NA;"Active.Developers";3165;"haar";1;0;7;12
"281";NA;"Active.Developers";3165;"haar";1;0;7;13
"282";NA;"Active.Developers";3165;"haar";1;0;7;14
"283";NA;"Active.Developers";3165;"haar";1;0;7;15
"284";NA;"Active.Developers";3165;"haar";1;0;7;16
"285";NA;"Active.Developers";3165;"haar";1;0;7;17
"286";NA;"Active.Developers";3165;"haar";1;0;7;18
"287";NA;"Active.Developers";3165;"haar";1;0;7;19
"288";NA;"Active.Developers";3165;"haar";1;0;7;20
"289";NA;"Active.Developers";3165;"haar";1;0;7;21
"290";NA;"Active.Developers";3165;"haar";1;0;7;22
"291";NA;"Active.Developers";3165;"haar";1;0;7;23
"292";NA;"Active.Developers";3165;"haar";1;0;7;24
"293";NA;"Active.Developers";3165;"haar";1;0;7;25
"294";NA;"Active.Developers";3165;"haar";1;0;7;26
"295";NA;"Active.Developers";3165;"haar";1;0;7;27
"296";NA;"Active.Developers";3165;"haar";1;0;7;28
"297";NA;"Active.Developers";3165;"haar";1;0;7;29
"298";NA;"Active.Developers";3165;"haar";1;0;7;30
"299";NA;"Active.Developers";3165;"haar";1;0;7;31
"300";NA;"Active.Developers";3165;"haar";1;0;7;32
"301";NA;"Active.Developers";3165;"haar";1;0;7;33
"302";NA;"Active.Developers";3165;"haar";1;0;7;34
"303";NA;"Active.Developers";3165;"haar";1;0,707106781186547;7;35
"304";NA;"Active.Developers";3165;"haar";1;0,707106781186547;7;36
"305";NA;"Active.Developers";3165;"haar";1;-1,41421356237309;7;37
"306";NA;"Active.Developers";3165;"haar";1;0,707106781186547;7;38
"307";NA;"Active.Developers";3165;"haar";1;-1,41421356237309;7;39
"308";NA;"Active.Developers";3165;"haar";1;0;7;40
"309";NA;"Active.Developers";3165;"haar";1;12,7279220613579;7;41
"310";NA;"Active.Developers";3165;"haar";1;-11,3137084989848;7;42
"311";NA;"Active.Developers";3165;"haar";1;-51,618795026618;7;43
"312";NA;"Active.Developers";3165;"haar";1;-60,1040764008565;7;44
"313";NA;"Active.Developers";3165;"haar";1;-2,12132034355964;7;45
"314";NA;"Active.Developers";3165;"haar";1;-10,6066017177982;7;46
"315";NA;"Active.Developers";3165;"haar";1;-21,920310216783;7;47
"316";NA;"Active.Developers";3165;"haar";1;-9,19238815542512;7;48
"317";NA;"Active.Developers";3165;"haar";1;2,82842712474619;7;49
"318";NA;"Active.Developers";3165;"haar";1;-62,9325035256027;7;50
"319";NA;"Active.Developers";3165;"haar";1;2,82842712474619;7;51
"320";NA;"Active.Developers";3165;"haar";1;-2,12132034355964;7;52
"321";NA;"Active.Developers";3165;"haar";1;-2,12132034355964;7;53
"322";NA;"Active.Developers";3165;"haar";1;27,5771644662754;7;54
"323";NA;"Active.Developers";3165;"haar";1;3,53553390593274;7;55
"324";NA;"Active.Developers";3165;"haar";1;-6,36396103067893;7;56
"325";NA;"Active.Developers";3165;"haar";1;0;7;57
"326";NA;"Active.Developers";3165;"haar";1;1,4142135623731;7;58
"327";NA;"Active.Developers";3165;"haar";1;0,70710678118655;7;59
"328";NA;"Active.Developers";3165;"haar";1;1,4142135623731;7;60
"329";NA;"Active.Developers";3165;"haar";1;3,53553390593274;7;61
"330";NA;"Active.Developers";3165;"haar";1;2,82842712474619;7;62
"331";NA;"Active.Developers";3165;"haar";1;0;7;63
"332";NA;"Active.Developers";3165;"haar";1;-1,4142135623731;7;64
"333";NA;"Active.Developers";3165;"haar";1;-8,48528137423857;7;65
"334";NA;"Active.Developers";3165;"haar";1;2,12132034355964;7;66
"335";NA;"Active.Developers";3165;"haar";1;-7,77817459305202;7;67
"336";NA;"Active.Developers";3165;"haar";1;-2,12132034355964;7;68
"337";NA;"Active.Developers";3165;"haar";1;-10,6066017177982;7;69
"338";NA;"Active.Developers";3165;"haar";1;-4,24264068711929;7;70
"339";NA;"Active.Developers";3165;"haar";2;4,5;6;1
"340";NA;"Active.Developers";3165;"haar";2;-17;6;2
"341";NA;"Active.Developers";3165;"haar";2;0;6;3
"342";NA;"Active.Developers";3165;"haar";2;0;6;4
"343";NA;"Active.Developers";3165;"haar";2;0;6;5
"344";NA;"Active.Developers";3165;"haar";2;0;6;6
"345";NA;"Active.Developers";3165;"haar";2;0;6;7
"346";NA;"Active.Developers";3165;"haar";2;0;6;8
"347";NA;"Active.Developers";3165;"haar";2;0;6;9
"348";NA;"Active.Developers";3165;"haar";2;0;6;10
"349";NA;"Active.Developers";3165;"haar";2;0;6;11
"350";NA;"Active.Developers";3165;"haar";2;0;6;12
"351";NA;"Active.Developers";3165;"haar";2;0;6;13
"352";NA;"Active.Developers";3165;"haar";2;0;6;14
"353";NA;"Active.Developers";3165;"haar";2;0;6;15
"354";NA;"Active.Developers";3165;"haar";2;0;6;16
"355";NA;"Active.Developers";3165;"haar";2;0;6;17
"356";NA;"Active.Developers";3165;"haar";2;0;6;18
"357";NA;"Active.Developers";3165;"haar";2;-0,5;6;19
"358";NA;"Active.Developers";3165;"haar";2;-2;6;20
"359";NA;"Active.Developers";3165;"haar";2;17;6;21
"360";NA;"Active.Developers";3165;"haar";2;9,99999999999999;6;22
"361";NA;"Active.Developers";3165;"haar";2;4;6;23
"362";NA;"Active.Developers";3165;"haar";2;-1;6;24
"363";NA;"Active.Developers";3165;"haar";2;27,5;6;25
"364";NA;"Active.Developers";3165;"haar";2;-4,5;6;26
"365";NA;"Active.Developers";3165;"haar";2;15;6;27
"366";NA;"Active.Developers";3165;"haar";2;-2;6;28
"367";NA;"Active.Developers";3165;"haar";2;-13;6;29
"368";NA;"Active.Developers";3165;"haar";2;3,5;6;30
"369";NA;"Active.Developers";3165;"haar";2;3,5;6;31
"370";NA;"Active.Developers";3165;"haar";2;4;6;32
"371";NA;"Active.Developers";3165;"haar";2;-1,50000000000001;6;33
"372";NA;"Active.Developers";3165;"haar";2;-5,99999999999999;6;34
"373";NA;"Active.Developers";3165;"haar";2;-4,5;6;35
"374";NA;"Active.Developers";3165;"haar";3;-12,0208152801713;5;1
"375";NA;"Active.Developers";3165;"haar";3;0;5;2
"376";NA;"Active.Developers";3165;"haar";3;0;5;3
"377";NA;"Active.Developers";3165;"haar";3;0;5;4
"378";NA;"Active.Developers";3165;"haar";3;0;5;5
"379";NA;"Active.Developers";3165;"haar";3;0;5;6
"380";NA;"Active.Developers";3165;"haar";3;0;5;7
"381";NA;"Active.Developers";3165;"haar";3;0;5;8
"382";NA;"Active.Developers";3165;"haar";3;0,353553390593274;5;9
"383";NA;"Active.Developers";3165;"haar";3;24,7487373415292;5;10
"384";NA;"Active.Developers";3165;"haar";3;-53,7401153701776;5;11
"385";NA;"Active.Developers";3165;"haar";3;26,5165042944955;5;12
"386";NA;"Active.Developers";3165;"haar";3;14,4956890143242;5;13
"387";NA;"Active.Developers";3165;"haar";3;-5,65685424949238;5;14
"388";NA;"Active.Developers";3165;"haar";3;7,07106781186548;5;15
"389";NA;"Active.Developers";3165;"haar";3;3,18198051533948;5;16
"390";NA;"Active.Developers";3165;"haar";3;-3,18198051533947;5;17
"391";NA;"Active.Developers";3165;"haar";4;0;4;1
"392";NA;"Active.Developers";3165;"haar";4;0;4;2
"393";NA;"Active.Developers";3165;"haar";4;0;4;3
"394";NA;"Active.Developers";3165;"haar";4;1,25;4;4
"395";NA;"Active.Developers";3165;"haar";4;39,5;4;5
"396";NA;"Active.Developers";3165;"haar";4;-29;4;6
"397";NA;"Active.Developers";3165;"haar";4;-5,5;4;7
"398";NA;"Active.Developers";3165;"haar";4;-17,5;4;8
"399";NA;"Active.Developers";3165;"haar";5;0;3;1
"400";NA;"Active.Developers";3165;"haar";5;0,883883476483184;3;2
"401";NA;"Active.Developers";3165;"haar";5;7,07106781186549;3;3
"402";NA;"Active.Developers";3165;"haar";5;-6,7175144212722;3;4
