"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"88";NA;"Commit.LOC.Churn";321;"haar";1;10656,8062992625;6;13
"89";NA;"Commit.LOC.Churn";321;"haar";1;9135,11250614901;6;14
"90";NA;"Commit.LOC.Churn";321;"haar";1;8029,90460715443;6;15
"91";NA;"Commit.LOC.Churn";321;"haar";1;56752,3902580323;6;16
"92";NA;"Commit.LOC.Churn";321;"haar";1;15785,4517832085;6;17
"93";NA;"Commit.LOC.Churn";321;"haar";1;77801,5449203934;6;18
"94";NA;"Commit.LOC.Churn";321;"haar";1;7199,05413926024;6;19
"95";NA;"Commit.LOC.Churn";321;"haar";1;2280,41936932662;6;20
"96";NA;"Commit.LOC.Churn";321;"haar";1;24546,5048021098;6;21
"97";NA;"Commit.LOC.Churn";321;"haar";1;969,443397006757;6;22
"98";NA;"Commit.LOC.Churn";321;"haar";1;10977,12567114;6;23
"99";NA;"Commit.LOC.Churn";321;"haar";1;940,452018978108;6;24
"100";NA;"Commit.LOC.Churn";321;"haar";1;1002,67741572252;6;25
"101";NA;"Commit.LOC.Churn";321;"haar";1;804,687516990291;6;26
"102";NA;"Commit.LOC.Churn";321;"haar";1;47444,7436972738;6;27
"103";NA;"Commit.LOC.Churn";321;"haar";1;3775,24310475498;6;28
"104";NA;"Commit.LOC.Churn";321;"haar";1;866,912913734707;6;29
"105";NA;"Commit.LOC.Churn";321;"haar";1;1508,96587105209;6;30
"106";NA;"Commit.LOC.Churn";321;"haar";1;291,327993848858;6;31
"107";NA;"Commit.LOC.Churn";321;"haar";1;304,055915910215;6;32
"108";NA;"Commit.LOC.Churn";321;"haar";1;579,827560572969;6;33
"109";NA;"Commit.LOC.Churn";321;"haar";1;1619,98163569838;6;34
"110";NA;"Commit.LOC.Churn";321;"haar";1;1059,95306499863;6;35
"111";NA;"Commit.LOC.Churn";321;"haar";1;713,470742217226;6;36
"112";NA;"Commit.LOC.Churn";321;"haar";1;133,643181644257;6;37
"113";NA;"Commit.LOC.Churn";321;"haar";1;1484,21713371056;6;38
"114";NA;"Commit.LOC.Churn";321;"haar";1;917,824601980139;6;39
"115";NA;"Commit.LOC.Churn";321;"haar";1;42,4264068711928;6;40
"116";NA;"Commit.LOC.Churn";321;"haar";2;82359;5;1
"117";NA;"Commit.LOC.Churn";321;"haar";2;29282;5;2
"118";NA;"Commit.LOC.Churn";321;"haar";2;19910;5;3
"119";NA;"Commit.LOC.Churn";321;"haar";2;81263;5;4
"120";NA;"Commit.LOC.Churn";321;"haar";2;20203;5;5
"121";NA;"Commit.LOC.Churn";321;"haar";2;31602;5;6
"122";NA;"Commit.LOC.Churn";321;"haar";2;13995;5;7
"123";NA;"Commit.LOC.Churn";321;"haar";2;45808;5;8
"124";NA;"Commit.LOC.Churn";321;"haar";2;66176;5;9
"125";NA;"Commit.LOC.Churn";321;"haar";2;6703;5;10
"126";NA;"Commit.LOC.Churn";321;"haar";2;18042,5;5;11
"127";NA;"Commit.LOC.Churn";321;"haar";2;8427;5;12
"128";NA;"Commit.LOC.Churn";321;"haar";2;1278;5;13
"129";NA;"Commit.LOC.Churn";321;"haar";2;36218;5;14
"130";NA;"Commit.LOC.Churn";321;"haar";2;1680;5;15
"131";NA;"Commit.LOC.Churn";321;"haar";2;421;5;16
"132";NA;"Commit.LOC.Churn";321;"haar";2;1555,5;5;17
"133";NA;"Commit.LOC.Churn";321;"haar";2;1254;5;18
"134";NA;"Commit.LOC.Churn";321;"haar";2;1144;5;19
"135";NA;"Commit.LOC.Churn";321;"haar";2;679;5;20
"136";NA;"Commit.LOC.Churn";321;"haar";3;78942,1081584473;4;1
"137";NA;"Commit.LOC.Churn";321;"haar";3;71540,1143729866;4;2
"138";NA;"Commit.LOC.Churn";321;"haar";3;36631,6667993691;4;3
"139";NA;"Commit.LOC.Churn";321;"haar";3;42287,1068352991;4;4
"140";NA;"Commit.LOC.Churn";321;"haar";3;51533,2351060944;4;5
"141";NA;"Commit.LOC.Churn";321;"haar";3;18716,7629446173;4;6
"142";NA;"Commit.LOC.Churn";321;"haar";3;26513,6758673708;4;7
"143";NA;"Commit.LOC.Churn";321;"haar";3;1485,63134727294;4;8
"144";NA;"Commit.LOC.Churn";321;"haar";3;1986,6165017436;4;9
"145";NA;"Commit.LOC.Churn";321;"haar";3;1289,05566210308;4;10
"146";NA;"Commit.LOC.Churn";321;"haar";4;106407;3;1
"147";NA;"Commit.LOC.Churn";321;"haar";4;55804;3;2
"148";NA;"Commit.LOC.Churn";321;"haar";4;49674,25;3;3
"149";NA;"Commit.LOC.Churn";321;"haar";4;19798,5;3;4
"150";NA;"Commit.LOC.Churn";321;"haar";4;2316,25;3;5
"151";NA;"Active.Developers";321;"haar";1;0,707106781186547;6;1
"152";NA;"Active.Developers";321;"haar";1;2,82842712474619;6;2
"153";NA;"Active.Developers";321;"haar";1;8,48528137423857;6;3
"154";NA;"Active.Developers";321;"haar";1;11,3137084989848;6;4
"155";NA;"Active.Developers";321;"haar";1;7,77817459305202;6;5
"156";NA;"Active.Developers";321;"haar";1;10,6066017177982;6;6
"157";NA;"Active.Developers";321;"haar";1;8,48528137423857;6;7
"158";NA;"Active.Developers";321;"haar";1;11,3137084989848;6;8
"159";NA;"Active.Developers";321;"haar";1;9,89949493661166;6;9
"160";NA;"Active.Developers";321;"haar";1;9,19238815542512;6;10
"161";NA;"Active.Developers";321;"haar";1;10,6066017177982;6;11
"162";NA;"Active.Developers";321;"haar";1;7,07106781186547;6;12
"163";NA;"Active.Developers";321;"haar";1;6,36396103067893;6;13
"164";NA;"Active.Developers";321;"haar";1;5,65685424949238;6;14
"165";NA;"Active.Developers";321;"haar";1;4,94974746830583;6;15
"166";NA;"Active.Developers";321;"haar";1;8,48528137423857;6;16
"167";NA;"Active.Developers";321;"haar";1;9,19238815542512;6;17
"168";NA;"Active.Developers";321;"haar";1;6,36396103067893;6;18
"169";NA;"Active.Developers";321;"haar";1;6,36396103067893;6;19
"170";NA;"Active.Developers";321;"haar";1;7,07106781186547;6;20
"171";NA;"Active.Developers";321;"haar";1;5,65685424949238;6;21
"172";NA;"Active.Developers";321;"haar";1;2,12132034355964;6;22
"173";NA;"Active.Developers";321;"haar";1;4,24264068711928;6;23
"174";NA;"Active.Developers";321;"haar";1;4,24264068711928;6;24
"175";NA;"Active.Developers";321;"haar";1;6,36396103067893;6;25
"176";NA;"Active.Developers";321;"haar";1;3,53553390593274;6;26
"177";NA;"Active.Developers";321;"haar";1;4,24264068711928;6;27
"178";NA;"Active.Developers";321;"haar";1;3,53553390593274;6;28
"179";NA;"Active.Developers";321;"haar";1;2,82842712474619;6;29
"180";NA;"Active.Developers";321;"haar";1;2,82842712474619;6;30
"181";NA;"Active.Developers";321;"haar";1;2,82842712474619;6;31
"182";NA;"Active.Developers";321;"haar";1;1,41421356237309;6;32
"183";NA;"Active.Developers";321;"haar";1;1,41421356237309;6;33
"184";NA;"Active.Developers";321;"haar";1;4,94974746830583;6;34
"185";NA;"Active.Developers";321;"haar";1;4,24264068711928;6;35
"186";NA;"Active.Developers";321;"haar";1;4,24264068711928;6;36
"187";NA;"Active.Developers";321;"haar";1;2,82842712474619;6;37
"188";NA;"Active.Developers";321;"haar";1;1,41421356237309;6;38
"189";NA;"Active.Developers";321;"haar";1;2,82842712474619;6;39
"190";NA;"Active.Developers";321;"haar";1;2,12132034355964;6;40
"191";NA;"Active.Developers";321;"haar";2;2,5;5;1
"192";NA;"Active.Developers";321;"haar";2;14;5;2
"193";NA;"Active.Developers";321;"haar";2;13;5;3
"194";NA;"Active.Developers";321;"haar";2;14;5;4
"195";NA;"Active.Developers";321;"haar";2;13,5;5;5
"196";NA;"Active.Developers";321;"haar";2;12,5;5;6
"197";NA;"Active.Developers";321;"haar";2;8,5;5;7
"198";NA;"Active.Developers";321;"haar";2;9,5;5;8
"199";NA;"Active.Developers";321;"haar";2;11;5;9
"200";NA;"Active.Developers";321;"haar";2;9,5;5;10
"201";NA;"Active.Developers";321;"haar";2;5,5;5;11
"202";NA;"Active.Developers";321;"haar";2;6;5;12
"203";NA;"Active.Developers";321;"haar";2;7;5;13
"204";NA;"Active.Developers";321;"haar";2;5,5;5;14
"205";NA;"Active.Developers";321;"haar";2;4;5;15
"206";NA;"Active.Developers";321;"haar";2;3;5;16
"207";NA;"Active.Developers";321;"haar";2;4,5;5;17
"208";NA;"Active.Developers";321;"haar";2;6;5;18
"209";NA;"Active.Developers";321;"haar";2;3;5;19
"210";NA;"Active.Developers";321;"haar";2;3,5;5;20
"211";NA;"Active.Developers";321;"haar";3;11,667261889578;4;1
"212";NA;"Active.Developers";321;"haar";3;19,0918830920368;4;2
"213";NA;"Active.Developers";321;"haar";3;18,3847763108502;4;3
"214";NA;"Active.Developers";321;"haar";3;12,7279220613579;4;4
"215";NA;"Active.Developers";321;"haar";3;14,4956890143242;4;5
"216";NA;"Active.Developers";321;"haar";3;8,13172798364529;4;6
"217";NA;"Active.Developers";321;"haar";3;8,83883476483184;4;7
"218";NA;"Active.Developers";321;"haar";3;4,94974746830583;4;8
"219";NA;"Active.Developers";321;"haar";3;7,42462120245875;4;9
"220";NA;"Active.Developers";321;"haar";3;4,59619407771256;4;10
"221";NA;"Active.Developers";321;"haar";4;21,75;3;1
"222";NA;"Active.Developers";321;"haar";4;22;3;2
"223";NA;"Active.Developers";321;"haar";4;16;3;3
"224";NA;"Active.Developers";321;"haar";4;9,75;3;4
"225";NA;"Active.Developers";321;"haar";4;8,5;3;5
