"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"112";NA;"Commit.LOC.Churn";488;"haar";1;842,871283174365;6;33
"113";NA;"Commit.LOC.Churn";488;"haar";1;598,919443665006;6;34
"114";NA;"Commit.LOC.Churn";488;"haar";1;504,167134986008;6;35
"115";NA;"Commit.LOC.Churn";488;"haar";1;160,513239329346;6;36
"116";NA;"Commit.LOC.Churn";488;"haar";1;62,9325035256027;6;37
"117";NA;"Commit.LOC.Churn";488;"haar";1;4148,59548522147;6;38
"118";NA;"Commit.LOC.Churn";488;"haar";1;590,434162290767;6;39
"119";NA;"Commit.LOC.Churn";488;"haar";1;13,4350288425444;6;40
"120";NA;"Commit.LOC.Churn";488;"haar";1;626,496608131281;6;41
"121";NA;"Commit.LOC.Churn";488;"haar";1;2696,90526344549;6;42
"122";NA;"Commit.LOC.Churn";488;"haar";1;221,324422511389;6;43
"123";NA;"Commit.LOC.Churn";488;"haar";2;7274,5;5;1
"124";NA;"Commit.LOC.Churn";488;"haar";2;10026,5;5;2
"125";NA;"Commit.LOC.Churn";488;"haar";2;438,5;5;3
"126";NA;"Commit.LOC.Churn";488;"haar";2;1069,5;5;4
"127";NA;"Commit.LOC.Churn";488;"haar";2;2082;5;5
"128";NA;"Commit.LOC.Churn";488;"haar";2;1090;5;6
"129";NA;"Commit.LOC.Churn";488;"haar";2;914;5;7
"130";NA;"Commit.LOC.Churn";488;"haar";2;1022;5;8
"131";NA;"Commit.LOC.Churn";488;"haar";2;1452,5;5;9
"132";NA;"Commit.LOC.Churn";488;"haar";2;320,5;5;10
"133";NA;"Commit.LOC.Churn";488;"haar";2;460;5;11
"134";NA;"Commit.LOC.Churn";488;"haar";2;0;5;12
"135";NA;"Commit.LOC.Churn";488;"haar";2;734,5;5;13
"136";NA;"Commit.LOC.Churn";488;"haar";2;362,5;5;14
"137";NA;"Commit.LOC.Churn";488;"haar";2;286,5;5;15
"138";NA;"Commit.LOC.Churn";488;"haar";2;6823,5;5;16
"139";NA;"Commit.LOC.Churn";488;"haar";2;780;5;17
"140";NA;"Commit.LOC.Churn";488;"haar";2;158;5;18
"141";NA;"Commit.LOC.Churn";488;"haar";2;3351;5;19
"142";NA;"Commit.LOC.Churn";488;"haar";2;452,5;5;20
"143";NA;"Commit.LOC.Churn";488;"haar";2;2063,5;5;21
"144";NA;"Commit.LOC.Churn";488;"haar";3;7399,87246511722;4;1
"145";NA;"Commit.LOC.Churn";488;"haar";3;2228,4470209094;4;2
"146";NA;"Commit.LOC.Churn";488;"haar";3;1417,04198949784;4;3
"147";NA;"Commit.LOC.Churn";488;"haar";3;1749,73573004611;4;4
"148";NA;"Commit.LOC.Churn";488;"haar";3;551,8968427161;4;5
"149";NA;"Commit.LOC.Churn";488;"haar";3;519,369930781519;4;6
"150";NA;"Commit.LOC.Churn";488;"haar";3;458,912300990069;4;7
"151";NA;"Commit.LOC.Churn";488;"haar";3;5376,48641075191;4;8
"152";NA;"Commit.LOC.Churn";488;"haar";3;2481,23769518359;4;9
"153";NA;"Commit.LOC.Churn";488;"haar";3;1779,08066146535;4;10
"154";NA;"Commit.LOC.Churn";488;"haar";4;6808,25;3;1
"155";NA;"Commit.LOC.Churn";488;"haar";4;2239,25;3;2
"156";NA;"Commit.LOC.Churn";488;"haar";4;757,5;3;3
"157";NA;"Commit.LOC.Churn";488;"haar";4;4126,25;3;4
"158";NA;"Commit.LOC.Churn";488;"haar";4;3012,5;3;5
"159";NA;"Active.Developers";488;"haar";1;2,12132034355964;6;1
"160";NA;"Active.Developers";488;"haar";1;2,82842712474619;6;2
"161";NA;"Active.Developers";488;"haar";1;4,94974746830583;6;3
"162";NA;"Active.Developers";488;"haar";1;3,53553390593274;6;4
"163";NA;"Active.Developers";488;"haar";1;2,12132034355964;6;5
"164";NA;"Active.Developers";488;"haar";1;0,707106781186547;6;6
"165";NA;"Active.Developers";488;"haar";1;0,707106781186547;6;7
"166";NA;"Active.Developers";488;"haar";1;2,82842712474619;6;8
"167";NA;"Active.Developers";488;"haar";1;2,12132034355964;6;9
"168";NA;"Active.Developers";488;"haar";1;2,12132034355964;6;10
"169";NA;"Active.Developers";488;"haar";1;4,24264068711928;6;11
"170";NA;"Active.Developers";488;"haar";1;4,94974746830583;6;12
"171";NA;"Active.Developers";488;"haar";1;4,24264068711928;6;13
"172";NA;"Active.Developers";488;"haar";1;3,53553390593274;6;14
"173";NA;"Active.Developers";488;"haar";1;4,24264068711928;6;15
"174";NA;"Active.Developers";488;"haar";1;1,41421356237309;6;16
"175";NA;"Active.Developers";488;"haar";1;4,24264068711928;6;17
"176";NA;"Active.Developers";488;"haar";1;2,82842712474619;6;18
"177";NA;"Active.Developers";488;"haar";1;1,41421356237309;6;19
"178";NA;"Active.Developers";488;"haar";1;1,41421356237309;6;20
"179";NA;"Active.Developers";488;"haar";1;0,707106781186547;6;21
"180";NA;"Active.Developers";488;"haar";1;0,707106781186547;6;22
"181";NA;"Active.Developers";488;"haar";1;2,12132034355964;6;23
"182";NA;"Active.Developers";488;"haar";1;0;6;24
"183";NA;"Active.Developers";488;"haar";1;0;6;25
"184";NA;"Active.Developers";488;"haar";1;2,12132034355964;6;26
"185";NA;"Active.Developers";488;"haar";1;1,41421356237309;6;27
"186";NA;"Active.Developers";488;"haar";1;4,24264068711928;6;28
"187";NA;"Active.Developers";488;"haar";1;2,12132034355964;6;29
"188";NA;"Active.Developers";488;"haar";1;2,12132034355964;6;30
"189";NA;"Active.Developers";488;"haar";1;2,82842712474619;6;31
"190";NA;"Active.Developers";488;"haar";1;3,53553390593274;6;32
"191";NA;"Active.Developers";488;"haar";1;1,41421356237309;6;33
"192";NA;"Active.Developers";488;"haar";1;2,82842712474619;6;34
"193";NA;"Active.Developers";488;"haar";1;2,82842712474619;6;35
"194";NA;"Active.Developers";488;"haar";1;4,24264068711928;6;36
"195";NA;"Active.Developers";488;"haar";1;2,82842712474619;6;37
"196";NA;"Active.Developers";488;"haar";1;2,12132034355964;6;38
"197";NA;"Active.Developers";488;"haar";1;1,41421356237309;6;39
"198";NA;"Active.Developers";488;"haar";1;0,707106781186547;6;40
"199";NA;"Active.Developers";488;"haar";1;3,53553390593274;6;41
"200";NA;"Active.Developers";488;"haar";1;4,94974746830583;6;42
"201";NA;"Active.Developers";488;"haar";1;2,12132034355964;6;43
"202";NA;"Active.Developers";488;"haar";2;5,5;5;1
"203";NA;"Active.Developers";488;"haar";2;4;5;2
"204";NA;"Active.Developers";488;"haar";2;1;5;3
"205";NA;"Active.Developers";488;"haar";2;3,5;5;4
"206";NA;"Active.Developers";488;"haar";2;4,5;5;5
"207";NA;"Active.Developers";488;"haar";2;6,5;5;6
"208";NA;"Active.Developers";488;"haar";2;5,5;5;7
"209";NA;"Active.Developers";488;"haar";2;4;5;8
"210";NA;"Active.Developers";488;"haar";2;3;5;9
"211";NA;"Active.Developers";488;"haar";2;1,5;5;10
"212";NA;"Active.Developers";488;"haar";2;2;5;11
"213";NA;"Active.Developers";488;"haar";2;0;5;12
"214";NA;"Active.Developers";488;"haar";2;2,5;5;13
"215";NA;"Active.Developers";488;"haar";2;4,5;5;14
"216";NA;"Active.Developers";488;"haar";2;3,5;5;15
"217";NA;"Active.Developers";488;"haar";2;3,5;5;16
"218";NA;"Active.Developers";488;"haar";2;4;5;17
"219";NA;"Active.Developers";488;"haar";2;5;5;18
"220";NA;"Active.Developers";488;"haar";2;2,5;5;19
"221";NA;"Active.Developers";488;"haar";2;3;5;20
"222";NA;"Active.Developers";488;"haar";2;5;5;21
"223";NA;"Active.Developers";488;"haar";3;3,53553390593274;4;1
"224";NA;"Active.Developers";488;"haar";3;5,65685424949238;4;2
"225";NA;"Active.Developers";488;"haar";3;8,48528137423857;4;3
"226";NA;"Active.Developers";488;"haar";3;4,94974746830583;4;4
"227";NA;"Active.Developers";488;"haar";3;2,47487373415292;4;5
"228";NA;"Active.Developers";488;"haar";3;1,76776695296637;4;6
"229";NA;"Active.Developers";488;"haar";3;5,65685424949238;4;7
"230";NA;"Active.Developers";488;"haar";3;5,3033008588991;4;8
"231";NA;"Active.Developers";488;"haar";3;5,3033008588991;4;9
"232";NA;"Active.Developers";488;"haar";3;5,65685424949238;4;10
"233";NA;"Active.Developers";488;"haar";4;6,5;3;1
"234";NA;"Active.Developers";488;"haar";4;9,5;3;2
"235";NA;"Active.Developers";488;"haar";4;3;3;3
"236";NA;"Active.Developers";488;"haar";4;7,75;3;4
"237";NA;"Active.Developers";488;"haar";4;7,75;3;5
