"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"116";NA;"Commit.LOC.Churn";47;"haar";1;71543,6499068925;6;4
"117";NA;"Commit.LOC.Churn";47;"haar";1;10812,3697911235;6;5
"118";NA;"Commit.LOC.Churn";47;"haar";1;16694,7911038144;6;6
"119";NA;"Commit.LOC.Churn";47;"haar";1;143281,754178611;6;7
"120";NA;"Commit.LOC.Churn";47;"haar";1;32074,3635946218;6;8
"121";NA;"Commit.LOC.Churn";47;"haar";1;111536,902344022;6;9
"122";NA;"Commit.LOC.Churn";47;"haar";1;85813,7718580182;6;10
"123";NA;"Commit.LOC.Churn";47;"haar";1;52364,7926807698;6;11
"124";NA;"Commit.LOC.Churn";47;"haar";1;33803,2396746229;6;12
"125";NA;"Commit.LOC.Churn";47;"haar";1;74265,3039076795;6;13
"126";NA;"Commit.LOC.Churn";47;"haar";1;12573,065676278;6;14
"127";NA;"Commit.LOC.Churn";47;"haar";1;13905,9619588146;6;15
"128";NA;"Commit.LOC.Churn";47;"haar";1;10658,2205128248;6;16
"129";NA;"Commit.LOC.Churn";47;"haar";1;2246,47824382966;6;17
"130";NA;"Commit.LOC.Churn";47;"haar";1;59,39696961967;6;18
"131";NA;"Commit.LOC.Churn";47;"haar";1;29929,708727283;6;19
"132";NA;"Commit.LOC.Churn";47;"haar";1;90013,2790314851;6;20
"133";NA;"Commit.LOC.Churn";47;"haar";1;23544,5344931685;6;21
"134";NA;"Commit.LOC.Churn";47;"haar";1;72547,0344293962;6;22
"135";NA;"Commit.LOC.Churn";47;"haar";1;46789,962817895;6;23
"136";NA;"Commit.LOC.Churn";47;"haar";1;166279,695129923;6;24
"137";NA;"Commit.LOC.Churn";47;"haar";1;205678,270764075;6;25
"138";NA;"Commit.LOC.Churn";47;"haar";1;23328,1598181254;6;26
"139";NA;"Commit.LOC.Churn";47;"haar";1;25704,7457096934;6;27
"140";NA;"Commit.LOC.Churn";47;"haar";1;59770,3220001365;6;28
"141";NA;"Commit.LOC.Churn";47;"haar";1;9641,40096147858;6;29
"142";NA;"Commit.LOC.Churn";47;"haar";1;5131,47391107078;6;30
"143";NA;"Commit.LOC.Churn";47;"haar";1;16312,9534419737;6;31
"144";NA;"Commit.LOC.Churn";47;"haar";1;50943,5080505848;6;32
"145";NA;"Commit.LOC.Churn";47;"haar";1;9066,52314837391;6;33
"146";NA;"Commit.LOC.Churn";47;"haar";1;6088,18938601617;6;34
"147";NA;"Commit.LOC.Churn";47;"haar";1;63342,6254586909;6;35
"148";NA;"Commit.LOC.Churn";47;"haar";1;210922,881760135;6;36
"149";NA;"Commit.LOC.Churn";47;"haar";1;876,105301890132;6;37
"150";NA;"Commit.LOC.Churn";47;"haar";1;24246,6915268867;6;38
"151";NA;"Commit.LOC.Churn";47;"haar";1;28141,4356776622;6;39
"152";NA;"Commit.LOC.Churn";47;"haar";1;84036,1054101152;6;40
"153";NA;"Commit.LOC.Churn";47;"haar";1;68446,5222052954;6;41
"154";NA;"Commit.LOC.Churn";47;"haar";1;42833,7003771563;6;42
"155";NA;"Commit.LOC.Churn";47;"haar";1;56572,0780288297;6;43
"156";NA;"Commit.LOC.Churn";47;"haar";1;13077,232811264;6;44
"157";NA;"Commit.LOC.Churn";47;"haar";1;20344,8763082993;6;45
"158";NA;"Commit.LOC.Churn";47;"haar";1;18794,8982439384;6;46
"159";NA;"Commit.LOC.Churn";47;"haar";1;176684,771415083;6;47
"160";NA;"Commit.LOC.Churn";47;"haar";1;9937,67870279574;6;48
"161";NA;"Commit.LOC.Churn";47;"haar";1;157807,848784527;6;49
"162";NA;"Commit.LOC.Churn";47;"haar";1;10695,6971722277;6;50
"163";NA;"Commit.LOC.Churn";47;"haar";1;117416,495229589;6;51
"164";NA;"Commit.LOC.Churn";47;"haar";1;7971,21474431595;6;52
"165";NA;"Commit.LOC.Churn";47;"haar";1;10460,9377208738;6;53
"166";NA;"Commit.LOC.Churn";47;"haar";1;11970,6106987071;6;54
"167";NA;"Commit.LOC.Churn";47;"haar";1;41350,1903502269;6;55
"168";NA;"Commit.LOC.Churn";47;"haar";1;17849,496477492;6;56
"169";NA;"Commit.LOC.Churn";47;"haar";1;16326,3884708162;6;57
"170";NA;"Commit.LOC.Churn";47;"haar";1;22568,0200283498;6;58
"171";NA;"Commit.LOC.Churn";47;"haar";1;44177,9103681919;6;59
"172";NA;"Commit.LOC.Churn";47;"haar";2;52741,5;5;1
"173";NA;"Commit.LOC.Churn";47;"haar";2;58234,5;5;2
"174";NA;"Commit.LOC.Churn";47;"haar";2;113120,5;5;3
"175";NA;"Commit.LOC.Churn";47;"haar";2;101548,5;5;4
"176";NA;"Commit.LOC.Churn";47;"haar";2;97707;5;5
"177";NA;"Commit.LOC.Churn";47;"haar";2;76416;5;6
"178";NA;"Commit.LOC.Churn";47;"haar";2;18723,5;5;7
"179";NA;"Commit.LOC.Churn";47;"haar";2;9125;5;8
"180";NA;"Commit.LOC.Churn";47;"haar";2;21205,5;5;9
"181";NA;"Commit.LOC.Churn";47;"haar";2;80297,5;5;10
"182";NA;"Commit.LOC.Churn";47;"haar";2;84384;5;11
"183";NA;"Commit.LOC.Churn";47;"haar";2;263014;5;12
"184";NA;"Commit.LOC.Churn";47;"haar";2;34671,5;5;13
"185";NA;"Commit.LOC.Churn";47;"haar";2;49081,5;5;14
"186";NA;"Commit.LOC.Churn";47;"haar";2;15163,5;5;15
"187";NA;"Commit.LOC.Churn";47;"haar";2;42433,5;5;16
"188";NA;"Commit.LOC.Churn";47;"haar";2;49095;5;17
"189";NA;"Commit.LOC.Churn";47;"haar";2;149764,5;5;18
"190";NA;"Commit.LOC.Churn";47;"haar";2;37044;5;19
"191";NA;"Commit.LOC.Churn";47;"haar";2;107821,5;5;20
"192";NA;"Commit.LOC.Churn";47;"haar";2;70290,5;5;21
"193";NA;"Commit.LOC.Churn";47;"haar";2;23633;5;22
"194";NA;"Commit.LOC.Churn";47;"haar";2;138225;5;23
"195";NA;"Commit.LOC.Churn";47;"haar";2;118614;5;24
"196";NA;"Commit.LOC.Churn";47;"haar";2;90589;5;25
"197";NA;"Commit.LOC.Churn";47;"haar";2;13033,5;5;26
"198";NA;"Commit.LOC.Churn";47;"haar";2;37703,5;5;27
"199";NA;"Commit.LOC.Churn";47;"haar";2;24166;5;28
"200";NA;"Commit.LOC.Churn";47;"haar";2;47196,5;5;29
"201";NA;"Commit.LOC.Churn";47;"haar";3;121166,282490221;4;1
"202";NA;"Commit.LOC.Churn";47;"haar";3;140894,915238716;4;2
"203";NA;"Commit.LOC.Churn";47;"haar";3;67273,7856086975;4;3
"204";NA;"Commit.LOC.Churn";47;"haar";3;21446,9022267786;4;4
"205";NA;"Commit.LOC.Churn";47;"haar";3;116447,405385972;4;5
"206";NA;"Commit.LOC.Churn";47;"haar";3;210495,435710908;4;6
"207";NA;"Commit.LOC.Churn";47;"haar";3;45428,0751573297;4;7
"208";NA;"Commit.LOC.Churn";47;"haar";3;64720,4230218329;4;8
"209";NA;"Commit.LOC.Churn";47;"haar";3;132093,557133287;4;9
"210";NA;"Commit.LOC.Churn";47;"haar";3;125944,203010698;4;10
"211";NA;"Commit.LOC.Churn";47;"haar";3;114450,889389292;4;11
"212";NA;"Commit.LOC.Churn";47;"haar";3;147928,859944569;4;12
"213";NA;"Commit.LOC.Churn";47;"haar";3;35876,4767570618;4;13
"214";NA;"Commit.LOC.Churn";47;"haar";3;50460,907672425;4;14
"215";NA;"Commit.LOC.Churn";47;"haar";4;185305,25;3;1
"216";NA;"Commit.LOC.Churn";47;"haar";4;62735;3;2
"217";NA;"Commit.LOC.Churn";47;"haar";4;231183,5;3;3
"218";NA;"Commit.LOC.Churn";47;"haar";4;77886,75;3;4
"219";NA;"Commit.LOC.Churn";47;"haar";4;182460,25;3;5
"220";NA;"Commit.LOC.Churn";47;"haar";4;185530,5;3;6
"221";NA;"Commit.LOC.Churn";47;"haar";4;61049,75;3;7
"222";NA;"Commit.LOC.Churn";47;"haar";5;207831,764466178;2;1
"223";NA;"Commit.LOC.Churn";47;"haar";5;184093,129161574;2;2
"224";NA;"Commit.LOC.Churn";47;"haar";5;174358,566881674;2;3
"225";NA;"Active.Developers";47;"haar";1;1,41421356237309;6;1
"226";NA;"Active.Developers";47;"haar";1;0,707106781186547;6;2
"227";NA;"Active.Developers";47;"haar";1;1,41421356237309;6;3
"228";NA;"Active.Developers";47;"haar";1;4,94974746830583;6;4
"229";NA;"Active.Developers";47;"haar";1;0,707106781186547;6;5
"230";NA;"Active.Developers";47;"haar";1;3,53553390593274;6;6
"231";NA;"Active.Developers";47;"haar";1;4,94974746830583;6;7
"232";NA;"Active.Developers";47;"haar";1;4,94974746830583;6;8
"233";NA;"Active.Developers";47;"haar";1;9,19238815542512;6;9
"234";NA;"Active.Developers";47;"haar";1;7,77817459305202;6;10
"235";NA;"Active.Developers";47;"haar";1;7,07106781186547;6;11
"236";NA;"Active.Developers";47;"haar";1;3,53553390593274;6;12
"237";NA;"Active.Developers";47;"haar";1;8,48528137423857;6;13
"238";NA;"Active.Developers";47;"haar";1;4,94974746830583;6;14
"239";NA;"Active.Developers";47;"haar";1;3,53553390593274;6;15
"240";NA;"Active.Developers";47;"haar";1;5,65685424949238;6;16
"241";NA;"Active.Developers";47;"haar";1;2,82842712474619;6;17
"242";NA;"Active.Developers";47;"haar";1;1,41421356237309;6;18
"243";NA;"Active.Developers";47;"haar";1;4,94974746830583;6;19
"244";NA;"Active.Developers";47;"haar";1;7,07106781186547;6;20
"245";NA;"Active.Developers";47;"haar";1;6,36396103067893;6;21
"246";NA;"Active.Developers";47;"haar";1;8,48528137423857;6;22
"247";NA;"Active.Developers";47;"haar";1;8,48528137423857;6;23
"248";NA;"Active.Developers";47;"haar";1;8,48528137423857;6;24
"249";NA;"Active.Developers";47;"haar";1;7,07106781186547;6;25
"250";NA;"Active.Developers";47;"haar";1;7,77817459305202;6;26
"251";NA;"Active.Developers";47;"haar";1;5,65685424949238;6;27
"252";NA;"Active.Developers";47;"haar";1;5,65685424949238;6;28
"253";NA;"Active.Developers";47;"haar";1;4,24264068711928;6;29
"254";NA;"Active.Developers";47;"haar";1;4,94974746830583;6;30
"255";NA;"Active.Developers";47;"haar";1;4,24264068711928;6;31
"256";NA;"Active.Developers";47;"haar";1;4,94974746830583;6;32
"257";NA;"Active.Developers";47;"haar";1;1,41421356237309;6;33
"258";NA;"Active.Developers";47;"haar";1;1,41421356237309;6;34
"259";NA;"Active.Developers";47;"haar";1;4,94974746830583;6;35
"260";NA;"Active.Developers";47;"haar";1;4,94974746830583;6;36
"261";NA;"Active.Developers";47;"haar";1;2,12132034355964;6;37
"262";NA;"Active.Developers";47;"haar";1;4,24264068711928;6;38
"263";NA;"Active.Developers";47;"haar";1;3,53553390593274;6;39
"264";NA;"Active.Developers";47;"haar";1;8,48528137423857;6;40
"265";NA;"Active.Developers";47;"haar";1;9,19238815542512;6;41
"266";NA;"Active.Developers";47;"haar";1;6,36396103067893;6;42
"267";NA;"Active.Developers";47;"haar";1;9,89949493661166;6;43
"268";NA;"Active.Developers";47;"haar";1;9,19238815542512;6;44
"269";NA;"Active.Developers";47;"haar";1;9,89949493661166;6;45
"270";NA;"Active.Developers";47;"haar";1;10,6066017177982;6;46
"271";NA;"Active.Developers";47;"haar";1;9,89949493661166;6;47
"272";NA;"Active.Developers";47;"haar";1;7,77817459305202;6;48
"273";NA;"Active.Developers";47;"haar";1;12,0208152801713;6;49
"274";NA;"Active.Developers";47;"haar";1;7,77817459305202;6;50
"275";NA;"Active.Developers";47;"haar";1;11,3137084989848;6;51
"276";NA;"Active.Developers";47;"haar";1;13,4350288425444;6;52
"277";NA;"Active.Developers";47;"haar";1;11,3137084989848;6;53
"278";NA;"Active.Developers";47;"haar";1;15,556349186104;6;54
"279";NA;"Active.Developers";47;"haar";1;9,19238815542512;6;55
"280";NA;"Active.Developers";47;"haar";1;9,89949493661166;6;56
"281";NA;"Active.Developers";47;"haar";1;9,89949493661166;6;57
"282";NA;"Active.Developers";47;"haar";1;9,89949493661166;6;58
"283";NA;"Active.Developers";47;"haar";1;7,77817459305202;6;59
"284";NA;"Active.Developers";47;"haar";2;1,5;5;1
"285";NA;"Active.Developers";47;"haar";2;4;5;2
"286";NA;"Active.Developers";47;"haar";2;6;5;3
"287";NA;"Active.Developers";47;"haar";2;10;5;4
"288";NA;"Active.Developers";47;"haar";2;10,5;5;5
"289";NA;"Active.Developers";47;"haar";2;8,5;5;6
"290";NA;"Active.Developers";47;"haar";2;6;5;7
"291";NA;"Active.Developers";47;"haar";2;6;5;8
"292";NA;"Active.Developers";47;"haar";2;4,5;5;9
"293";NA;"Active.Developers";47;"haar";2;9,5;5;10
"294";NA;"Active.Developers";47;"haar";2;12;5;11
"295";NA;"Active.Developers";47;"haar";2;11;5;12
"296";NA;"Active.Developers";47;"haar";2;9,5;5;13
"297";NA;"Active.Developers";47;"haar";2;7;5;14
"298";NA;"Active.Developers";47;"haar";2;6,5;5;15
"299";NA;"Active.Developers";47;"haar";2;4,5;5;16
"300";NA;"Active.Developers";47;"haar";2;4,5;5;17
"301";NA;"Active.Developers";47;"haar";2;5;5;18
"302";NA;"Active.Developers";47;"haar";2;5,5;5;19
"303";NA;"Active.Developers";47;"haar";2;12,5;5;20
"304";NA;"Active.Developers";47;"haar";2;11,5;5;21
"305";NA;"Active.Developers";47;"haar";2;13,5;5;22
"306";NA;"Active.Developers";47;"haar";2;14,5;5;23
"307";NA;"Active.Developers";47;"haar";2;14;5;24
"308";NA;"Active.Developers";47;"haar";2;13,5;5;25
"309";NA;"Active.Developers";47;"haar";2;17,5;5;26
"310";NA;"Active.Developers";47;"haar";2;17,5;5;27
"311";NA;"Active.Developers";47;"haar";2;14;5;28
"312";NA;"Active.Developers";47;"haar";2;12,5;5;29
"313";NA;"Active.Developers";47;"haar";3;7,07106781186547;4;1
"314";NA;"Active.Developers";47;"haar";3;14,4956890143242;4;2
"315";NA;"Active.Developers";47;"haar";3;10,2530483272049;4;3
"316";NA;"Active.Developers";47;"haar";3;7,42462120245875;4;4
"317";NA;"Active.Developers";47;"haar";3;15,2027957955108;4;5
"318";NA;"Active.Developers";47;"haar";3;14,4956890143242;4;6
"319";NA;"Active.Developers";47;"haar";3;9,54594154601839;4;7
"320";NA;"Active.Developers";47;"haar";3;6,36396103067893;4;8
"321";NA;"Active.Developers";47;"haar";3;7,42462120245875;4;9
"322";NA;"Active.Developers";47;"haar";3;16,9705627484771;4;10
"323";NA;"Active.Developers";47;"haar";3;19,7989898732233;4;11
"324";NA;"Active.Developers";47;"haar";3;19,4454364826301;4;12
"325";NA;"Active.Developers";47;"haar";3;24,7487373415292;4;13
"326";NA;"Active.Developers";47;"haar";3;18,7383297014435;4;14
"327";NA;"Active.Developers";47;"haar";4;15,25;3;1
"328";NA;"Active.Developers";47;"haar";4;12,5;3;2
"329";NA;"Active.Developers";47;"haar";4;21;3;3
"330";NA;"Active.Developers";47;"haar";4;11,25;3;4
"331";NA;"Active.Developers";47;"haar";4;17,25;3;5
"332";NA;"Active.Developers";47;"haar";4;27,75;3;6
"333";NA;"Active.Developers";47;"haar";4;30,75;3;7
"334";NA;"Active.Developers";47;"haar";5;23,6880771697493;2;1
"335";NA;"Active.Developers";47;"haar";5;20,1525432638166;2;2
"336";NA;"Active.Developers";47;"haar";5;41,365746699413;2;3
