"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"40";NA;"LOC";5163;"haar";1;0;6;40
"41";NA;"LOC";5163;"haar";1;0;6;41
"42";NA;"LOC";5163;"haar";1;0;6;42
"43";NA;"LOC";5163;"haar";1;0;6;43
"44";NA;"LOC";5163;"haar";2;6931;5;1
"45";NA;"LOC";5163;"haar";2;3762,49999999999;5;2
"46";NA;"LOC";5163;"haar";2;18906,5;5;3
"47";NA;"LOC";5163;"haar";2;6825,5;5;4
"48";NA;"LOC";5163;"haar";2;2868,5;5;5
"49";NA;"LOC";5163;"haar";2;718,5;5;6
"50";NA;"LOC";5163;"haar";2;38,5000000000146;5;7
"51";NA;"LOC";5163;"haar";2;2115,50000000001;5;8
"52";NA;"LOC";5163;"haar";2;-745;5;9
"53";NA;"LOC";5163;"haar";2;1177,49999999997;5;10
"54";NA;"LOC";5163;"haar";2;1059,99999999999;5;11
"55";NA;"LOC";5163;"haar";2;-17;5;12
"56";NA;"LOC";5163;"haar";2;1552;5;13
"57";NA;"LOC";5163;"haar";2;-37573,5;5;14
"58";NA;"LOC";5163;"haar";2;5;5;15
"59";NA;"LOC";5163;"haar";2;0;5;16
"60";NA;"LOC";5163;"haar";2;0;5;17
"61";NA;"LOC";5163;"haar";2;0;5;18
"62";NA;"LOC";5163;"haar";2;0;5;19
"63";NA;"LOC";5163;"haar";2;0;5;20
"64";NA;"LOC";5163;"haar";2;0;5;21
"65";NA;"LOC";5163;"haar";3;29612,2177825302;4;1
"66";NA;"LOC";5163;"haar";3;9839,3908602108;4;2
"67";NA;"LOC";5163;"haar";3;629,325035256014;4;3
"68";NA;"LOC";5163;"haar";3;232,28457761975;4;4
"69";NA;"LOC";5163;"haar";3;3551,44380850942;4;5
"70";NA;"LOC";5163;"haar";3;2681,34891425939;4;6
"71";NA;"LOC";5163;"haar";3;-26545,1421191336;4;7
"72";NA;"LOC";5163;"haar";3;0;4;8
"73";NA;"LOC";5163;"haar";3;0;4;9
"74";NA;"LOC";5163;"haar";3;0;4;10
"75";NA;"LOC";5163;"haar";4;69765,5;3;1
"76";NA;"LOC";5163;"haar";4;2817,25000000003;3;2
"77";NA;"LOC";5163;"haar";4;-43556,75;3;3
"78";NA;"LOC";5163;"haar";4;-18752,25;3;4
"79";NA;"LOC";5163;"haar";4;14;3;5
"80";NA;"Commit.LOC.Churn";5163;"haar";1;-1388,75771825038;6;1
"81";NA;"Commit.LOC.Churn";5163;"haar";1;24177,3950623304;6;2
"82";NA;"Commit.LOC.Churn";5163;"haar";1;8932,87996672966;6;3
"83";NA;"Commit.LOC.Churn";5163;"haar";1;-10506,1925548697;6;4
"84";NA;"Commit.LOC.Churn";5163;"haar";1;-388,908729652601;6;5
"85";NA;"Commit.LOC.Churn";5163;"haar";1;-23859,9041175777;6;6
"86";NA;"Commit.LOC.Churn";5163;"haar";1;-12213,8554314352;6;7
"87";NA;"Commit.LOC.Churn";5163;"haar";1;17615,4441329193;6;8
"88";NA;"Commit.LOC.Churn";5163;"haar";1;4362,14173313981;6;9
"89";NA;"Commit.LOC.Churn";5163;"haar";1;-1530,17907448769;6;10
"90";NA;"Commit.LOC.Churn";5163;"haar";1;-700,742820155868;6;11
"91";NA;"Commit.LOC.Churn";5163;"haar";1;-1413,50645559191;6;12
"92";NA;"Commit.LOC.Churn";5163;"haar";1;107,480230740355;6;13
"93";NA;"Commit.LOC.Churn";5163;"haar";1;-1062,78149212338;6;14
"94";NA;"Commit.LOC.Churn";5163;"haar";1;190,918830920368;6;15
"95";NA;"Commit.LOC.Churn";5163;"haar";1;-379,716341497176;6;16
"96";NA;"Commit.LOC.Churn";5163;"haar";1;-3374,3135598222;6;17
"97";NA;"Commit.LOC.Churn";5163;"haar";1;2880,75302655399;6;18
"98";NA;"Commit.LOC.Churn";5163;"haar";1;-179,605122421383;6;19
"99";NA;"Commit.LOC.Churn";5163;"haar";1;212,132034355964;6;20
"100";NA;"Commit.LOC.Churn";5163;"haar";1;3394,81965647661;6;21
"101";NA;"Commit.LOC.Churn";5163;"haar";1;1320,87546725647;6;22
"102";NA;"Commit.LOC.Churn";5163;"haar";1;881,055049358438;6;23
"103";NA;"Commit.LOC.Churn";5163;"haar";1;-125720,050161062;6;24
"104";NA;"Commit.LOC.Churn";5163;"haar";1;231,931024229188;6;25
"105";NA;"Commit.LOC.Churn";5163;"haar";1;1671,600430725;6;26
"106";NA;"Commit.LOC.Churn";5163;"haar";1;559,321463918559;6;27
"107";NA;"Commit.LOC.Churn";5163;"haar";1;53025,9375211792;6;28
"108";NA;"Commit.LOC.Churn";5163;"haar";1;-5,65685424949238;6;29
"109";NA;"Commit.LOC.Churn";5163;"haar";1;4,94974746830583;6;30
"110";NA;"Commit.LOC.Churn";5163;"haar";1;9,19238815542512;6;31
"111";NA;"Commit.LOC.Churn";5163;"haar";1;-1,41421356237309;6;32
"112";NA;"Commit.LOC.Churn";5163;"haar";1;0;6;33
"113";NA;"Commit.LOC.Churn";5163;"haar";1;0;6;34
"114";NA;"Commit.LOC.Churn";5163;"haar";1;0;6;35
"115";NA;"Commit.LOC.Churn";5163;"haar";1;0;6;36
"116";NA;"Commit.LOC.Churn";5163;"haar";1;0;6;37
"117";NA;"Commit.LOC.Churn";5163;"haar";1;0;6;38
"118";NA;"Commit.LOC.Churn";5163;"haar";1;0;6;39
"119";NA;"Commit.LOC.Churn";5163;"haar";1;-4,94974746830583;6;40
"120";NA;"Commit.LOC.Churn";5163;"haar";1;1,41421356237309;6;41
"121";NA;"Commit.LOC.Churn";5163;"haar";1;0;6;42
"122";NA;"Commit.LOC.Churn";5163;"haar";1;0;6;43
"123";NA;"Commit.LOC.Churn";5163;"haar";2;-7226,5;5;1
"124";NA;"Commit.LOC.Churn";5163;"haar";2;-11997;5;2
"125";NA;"Commit.LOC.Churn";5163;"haar";2;-13618;5;3
"126";NA;"Commit.LOC.Churn";5163;"haar";2;-9333,5;5;4
"127";NA;"Commit.LOC.Churn";5163;"haar";2;-755,499999999999;5;5
"128";NA;"Commit.LOC.Churn";5163;"haar";2;-856,5;5;6
"129";NA;"Commit.LOC.Churn";5163;"haar";2;-847,5;5;7
"130";NA;"Commit.LOC.Churn";5163;"haar";2;3944,5;5;8
"131";NA;"Commit.LOC.Churn";5163;"haar";2;-2156;5;9
"132";NA;"Commit.LOC.Churn";5163;"haar";2;2240,5;5;10
"133";NA;"Commit.LOC.Churn";5163;"haar";2;-107;5;11
"134";NA;"Commit.LOC.Churn";5163;"haar";2;-88753,5;5;12
"135";NA;"Commit.LOC.Churn";5163;"haar";2;-715,5;5;13
"136";NA;"Commit.LOC.Churn";5163;"haar";2;-37754;5;14
"137";NA;"Commit.LOC.Churn";5163;"haar";2;-11;5;15
"138";NA;"Commit.LOC.Churn";5163;"haar";2;-1;5;16
"139";NA;"Commit.LOC.Churn";5163;"haar";2;0;5;17
"140";NA;"Commit.LOC.Churn";5163;"haar";2;0;5;18
"141";NA;"Commit.LOC.Churn";5163;"haar";2;0;5;19
"142";NA;"Commit.LOC.Churn";5163;"haar";2;-2,5;5;20
"143";NA;"Commit.LOC.Churn";5163;"haar";2;0;5;21
"144";NA;"Commit.LOC.Churn";5163;"haar";3;19883,8426869657;4;1
"145";NA;"Commit.LOC.Churn";5163;"haar";3;-17834,6472350871;4;2
"146";NA;"Commit.LOC.Churn";5163;"haar";3;-1190,06071273696;4;3
"147";NA;"Commit.LOC.Churn";5163;"haar";3;-1531,23973465947;4;4
"148";NA;"Commit.LOC.Churn";5163;"haar";3;-488,964339190498;4;5
"149";NA;"Commit.LOC.Churn";5163;"haar";3;-61825,8814130458;4;6
"150";NA;"Commit.LOC.Churn";5163;"haar";3;-26686,2099219803;4;7
"151";NA;"Commit.LOC.Churn";5163;"haar";3;-0,707106781186547;4;8
"152";NA;"Commit.LOC.Churn";5163;"haar";3;0;4;9
"153";NA;"Commit.LOC.Churn";5163;"haar";3;-3,18198051533946;4;10
"154";NA;"Commit.LOC.Churn";5163;"haar";4;-13361,5;3;1
"155";NA;"Commit.LOC.Churn";5163;"haar";4;1539,75;3;2
"156";NA;"Commit.LOC.Churn";5163;"haar";4;43123,25;3;3
"157";NA;"Commit.LOC.Churn";5163;"haar";4;-18897,5;3;4
"158";NA;"Commit.LOC.Churn";5163;"haar";4;2,25;3;5
