"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"78";NA;"LOC";3166;"haar";4;1665890,5;3;4
"79";NA;"LOC";3166;"haar";4;2547285;3;5
"80";NA;"Commit.LOC.Churn";3166;"haar";1;489658,718049623;6;1
"81";NA;"Commit.LOC.Churn";3166;"haar";1;33629,9985132322;6;2
"82";NA;"Commit.LOC.Churn";3166;"haar";1;47663,2396926604;6;3
"83";NA;"Commit.LOC.Churn";3166;"haar";1;28027,5914858912;6;4
"84";NA;"Commit.LOC.Churn";3166;"haar";1;19665,3466915791;6;5
"85";NA;"Commit.LOC.Churn";3166;"haar";1;17562,4111243303;6;6
"86";NA;"Commit.LOC.Churn";3166;"haar";1;19973,6452481764;6;7
"87";NA;"Commit.LOC.Churn";3166;"haar";1;28340,1326831756;6;8
"88";NA;"Commit.LOC.Churn";3166;"haar";1;21000,3642944593;6;9
"89";NA;"Commit.LOC.Churn";3166;"haar";1;16381,5427997487;6;10
"90";NA;"Commit.LOC.Churn";3166;"haar";1;29752,2249252052;6;11
"91";NA;"Commit.LOC.Churn";3166;"haar";1;83164,2427489122;6;12
"92";NA;"Commit.LOC.Churn";3166;"haar";1;30726,6180696802;6;13
"93";NA;"Commit.LOC.Churn";3166;"haar";1;31223,7141368544;6;14
"94";NA;"Commit.LOC.Churn";3166;"haar";1;34056,3839022877;6;15
"95";NA;"Commit.LOC.Churn";3166;"haar";1;21143,199864259;6;16
"96";NA;"Commit.LOC.Churn";3166;"haar";1;25496,1492092433;6;17
"97";NA;"Commit.LOC.Churn";3166;"haar";1;64685,4212361642;6;18
"98";NA;"Commit.LOC.Churn";3166;"haar";1;24281,3397591649;6;19
"99";NA;"Commit.LOC.Churn";3166;"haar";1;13025,6140162374;6;20
"100";NA;"Commit.LOC.Churn";3166;"haar";1;37022,6968493653;6;21
"101";NA;"Commit.LOC.Churn";3166;"haar";1;36404,6855226082;6;22
"102";NA;"Commit.LOC.Churn";3166;"haar";1;57282,013237141;6;23
"103";NA;"Commit.LOC.Churn";3166;"haar";1;119375,888120257;6;24
"104";NA;"Commit.LOC.Churn";3166;"haar";1;46212,2565776656;6;25
"105";NA;"Commit.LOC.Churn";3166;"haar";1;30384,3783875859;6;26
"106";NA;"Commit.LOC.Churn";3166;"haar";1;29902,1315628167;6;27
"107";NA;"Commit.LOC.Churn";3166;"haar";1;29660,3010436509;6;28
"108";NA;"Commit.LOC.Churn";3166;"haar";1;34341,3479351059;6;29
"109";NA;"Commit.LOC.Churn";3166;"haar";1;37435,6472095782;6;30
"110";NA;"Commit.LOC.Churn";3166;"haar";1;31969,004684225;6;31
"111";NA;"Commit.LOC.Churn";3166;"haar";1;115030,716949865;6;32
"112";NA;"Commit.LOC.Churn";3166;"haar";1;106396,236044796;6;33
"113";NA;"Commit.LOC.Churn";3166;"haar";1;45621,1153085937;6;34
"114";NA;"Commit.LOC.Churn";3166;"haar";1;89332,3352012025;6;35
"115";NA;"Commit.LOC.Churn";3166;"haar";1;53233,826914848;6;36
"116";NA;"Commit.LOC.Churn";3166;"haar";1;29435,4410872336;6;37
"117";NA;"Commit.LOC.Churn";3166;"haar";1;51141,497949317;6;38
"118";NA;"Commit.LOC.Churn";3166;"haar";1;55352,3188312829;6;39
"119";NA;"Commit.LOC.Churn";3166;"haar";1;35676,3655379861;6;40
"120";NA;"Commit.LOC.Churn";3166;"haar";1;80929,7853203627;6;41
"121";NA;"Commit.LOC.Churn";3166;"haar";1;115690,447576712;6;42
"122";NA;"Commit.LOC.Churn";3166;"haar";1;164684,462231566;6;43
"123";NA;"Commit.LOC.Churn";3166;"haar";2;57483;5;1
"124";NA;"Commit.LOC.Churn";3166;"haar";2;33724;5;2
"125";NA;"Commit.LOC.Churn";3166;"haar";2;26542;5;3
"126";NA;"Commit.LOC.Churn";3166;"haar";2;34889;5;4
"127";NA;"Commit.LOC.Churn";3166;"haar";2;32621,5;5;5
"128";NA;"Commit.LOC.Churn";3166;"haar";2;80533;5;6
"129";NA;"Commit.LOC.Churn";3166;"haar";2;46160;5;7
"130";NA;"Commit.LOC.Churn";3166;"haar";2;32979;5;8
"131";NA;"Commit.LOC.Churn";3166;"haar";2;62909;5;9
"132";NA;"Commit.LOC.Churn";3166;"haar";2;35389,5;5;10
"133";NA;"Commit.LOC.Churn";3166;"haar";2;66246,5;5;11
"134";NA;"Commit.LOC.Churn";3166;"haar";2;117088,5;5;12
"135";NA;"Commit.LOC.Churn";3166;"haar";2;42629;5;13
"136";NA;"Commit.LOC.Churn";3166;"haar";2;45256;5;14
"137";NA;"Commit.LOC.Churn";3166;"haar";2;49076,5;5;15
"138";NA;"Commit.LOC.Churn";3166;"haar";2;156572,5;5;16
"139";NA;"Commit.LOC.Churn";3166;"haar";2;95426,5;5;17
"140";NA;"Commit.LOC.Churn";3166;"haar";2;58456;5;18
"141";NA;"Commit.LOC.Churn";3166;"haar";2;75302,5;5;19
"142";NA;"Commit.LOC.Churn";3166;"haar";2;82453;5;20
"143";NA;"Commit.LOC.Churn";3166;"haar";2;198255;5;21
"144";NA;"Commit.LOC.Churn";3166;"haar";3;42614,4972749885;4;1
"145";NA;"Commit.LOC.Churn";3166;"haar";3;47737,1323512944;4;2
"146";NA;"Commit.LOC.Churn";3166;"haar";3;89585,4794288672;4;3
"147";NA;"Commit.LOC.Churn";3166;"haar";3;67803,0550344157;4;4
"148";NA;"Commit.LOC.Churn";3166;"haar";3;71867,5048126759;4;5
"149";NA;"Commit.LOC.Churn";3166;"haar";3;112937,327324162;4;6
"150";NA;"Commit.LOC.Churn";3166;"haar";3;66703,15043628;4;7
"151";NA;"Commit.LOC.Churn";3166;"haar";3;178190,201752229;4;8
"152";NA;"Commit.LOC.Churn";3166;"haar";3;94581,5423913408;4;9
"153";NA;"Commit.LOC.Churn";3166;"haar";3;198490,530333313;4;10
"154";NA;"Commit.LOC.Churn";3166;"haar";4;63888,25;3;1
"155";NA;"Commit.LOC.Churn";3166;"haar";4;111290,5;3;2
"156";NA;"Commit.LOC.Churn";3166;"haar";4;130676,75;3;3
"157";NA;"Commit.LOC.Churn";3166;"haar";4;173165,75;3;4
"158";NA;"Commit.LOC.Churn";3166;"haar";4;207233,25;3;5
"159";NA;"Active.Developers";3166;"haar";1;2,82842712474619;6;1
"160";NA;"Active.Developers";3166;"haar";1;4,24264068711928;6;2
"161";NA;"Active.Developers";3166;"haar";1;4,24264068711928;6;3
"162";NA;"Active.Developers";3166;"haar";1;4,24264068711928;6;4
"163";NA;"Active.Developers";3166;"haar";1;4,24264068711928;6;5
"164";NA;"Active.Developers";3166;"haar";1;3,53553390593274;6;6
"165";NA;"Active.Developers";3166;"haar";1;6,36396103067893;6;7
"166";NA;"Active.Developers";3166;"haar";1;4,94974746830583;6;8
"167";NA;"Active.Developers";3166;"haar";1;4,94974746830583;6;9
"168";NA;"Active.Developers";3166;"haar";1;4,24264068711928;6;10
"169";NA;"Active.Developers";3166;"haar";1;4,94974746830583;6;11
"170";NA;"Active.Developers";3166;"haar";1;5,65685424949238;6;12
"171";NA;"Active.Developers";3166;"haar";1;6,36396103067893;6;13
"172";NA;"Active.Developers";3166;"haar";1;7,07106781186547;6;14
"173";NA;"Active.Developers";3166;"haar";1;6,36396103067893;6;15
"174";NA;"Active.Developers";3166;"haar";1;7,07106781186547;6;16
"175";NA;"Active.Developers";3166;"haar";1;6,36396103067893;6;17
"176";NA;"Active.Developers";3166;"haar";1;7,07106781186547;6;18
"177";NA;"Active.Developers";3166;"haar";1;7,07106781186547;6;19
"178";NA;"Active.Developers";3166;"haar";1;6,36396103067893;6;20
"179";NA;"Active.Developers";3166;"haar";1;7,07106781186547;6;21
"180";NA;"Active.Developers";3166;"haar";1;7,07106781186547;6;22
"181";NA;"Active.Developers";3166;"haar";1;8,48528137423857;6;23
"182";NA;"Active.Developers";3166;"haar";1;9,89949493661166;6;24
"183";NA;"Active.Developers";3166;"haar";1;9,89949493661166;6;25
"184";NA;"Active.Developers";3166;"haar";1;9,19238815542512;6;26
"185";NA;"Active.Developers";3166;"haar";1;8,48528137423857;6;27
"186";NA;"Active.Developers";3166;"haar";1;8,48528137423857;6;28
"187";NA;"Active.Developers";3166;"haar";1;8,48528137423857;6;29
"188";NA;"Active.Developers";3166;"haar";1;9,19238815542512;6;30
"189";NA;"Active.Developers";3166;"haar";1;9,19238815542512;6;31
"190";NA;"Active.Developers";3166;"haar";1;11,3137084989848;6;32
"191";NA;"Active.Developers";3166;"haar";1;9,89949493661166;6;33
"192";NA;"Active.Developers";3166;"haar";1;9,89949493661166;6;34
"193";NA;"Active.Developers";3166;"haar";1;10,6066017177982;6;35
"194";NA;"Active.Developers";3166;"haar";1;12,7279220613579;6;36
"195";NA;"Active.Developers";3166;"haar";1;13,4350288425444;6;37
"196";NA;"Active.Developers";3166;"haar";1;12,7279220613579;6;38
"197";NA;"Active.Developers";3166;"haar";1;12,7279220613579;6;39
"198";NA;"Active.Developers";3166;"haar";1;13,4350288425444;6;40
"199";NA;"Active.Developers";3166;"haar";1;14,1421356237309;6;41
"200";NA;"Active.Developers";3166;"haar";1;16,2634559672906;6;42
"201";NA;"Active.Developers";3166;"haar";1;16,9705627484771;6;43
"202";NA;"Active.Developers";3166;"haar";2;6;5;1
"203";NA;"Active.Developers";3166;"haar";2;6;5;2
"204";NA;"Active.Developers";3166;"haar";2;7;5;3
"205";NA;"Active.Developers";3166;"haar";2;7;5;4
"206";NA;"Active.Developers";3166;"haar";2;6,5;5;5
"207";NA;"Active.Developers";3166;"haar";2;8,5;5;6
"208";NA;"Active.Developers";3166;"haar";2;9,5;5;7
"209";NA;"Active.Developers";3166;"haar";2;9,5;5;8
"210";NA;"Active.Developers";3166;"haar";2;10;5;9
"211";NA;"Active.Developers";3166;"haar";2;9,5;5;10
"212";NA;"Active.Developers";3166;"haar";2;11;5;11
"213";NA;"Active.Developers";3166;"haar";2;14;5;12
"214";NA;"Active.Developers";3166;"haar";2;12,5;5;13
"215";NA;"Active.Developers";3166;"haar";2;12;5;14
"216";NA;"Active.Developers";3166;"haar";2;13;5;15
"217";NA;"Active.Developers";3166;"haar";2;15;5;16
"218";NA;"Active.Developers";3166;"haar";2;14,5;5;17
"219";NA;"Active.Developers";3166;"haar";2;18,5;5;18
"220";NA;"Active.Developers";3166;"haar";2;18;5;19
"221";NA;"Active.Developers";3166;"haar";2;19,5;5;20
"222";NA;"Active.Developers";3166;"haar";2;23,5;5;21
"223";NA;"Active.Developers";3166;"haar";3;9,19238815542511;4;1
"224";NA;"Active.Developers";3166;"haar";3;9,54594154601839;4;2
"225";NA;"Active.Developers";3166;"haar";3;12,7279220613579;4;3
"226";NA;"Active.Developers";3166;"haar";3;13,7885822331377;4;4
"227";NA;"Active.Developers";3166;"haar";3;14,4956890143242;4;5
"228";NA;"Active.Developers";3166;"haar";3;18,7383297014435;4;6
"229";NA;"Active.Developers";3166;"haar";3;17,6776695296637;4;7
"230";NA;"Active.Developers";3166;"haar";3;20,8596500450031;4;8
"231";NA;"Active.Developers";3166;"haar";3;25,809397513309;4;9
"232";NA;"Active.Developers";3166;"haar";3;30,4055915910215;4;10
"233";NA;"Active.Developers";3166;"haar";4;13,25;3;1
"234";NA;"Active.Developers";3166;"haar";4;18,75;3;2
"235";NA;"Active.Developers";3166;"haar";4;23,5;3;3
"236";NA;"Active.Developers";3166;"haar";4;27,25;3;4
"237";NA;"Active.Developers";3166;"haar";4;39,75;3;5
