"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"74";NA;"LOC";765;"haar";2;606;5;20
"75";NA;"LOC";765;"haar";2;357;5;21
"76";NA;"LOC";765;"haar";2;2100;5;22
"77";NA;"LOC";765;"haar";2;936;5;23
"78";NA;"LOC";765;"haar";2;-1940,5;5;24
"79";NA;"LOC";765;"haar";2;146;5;25
"80";NA;"LOC";765;"haar";2;467,5;5;26
"81";NA;"LOC";765;"haar";2;29,5;5;27
"82";NA;"LOC";765;"haar";3;183,847763108512;4;1
"83";NA;"LOC";765;"haar";3;-0,707106781192124;4;2
"84";NA;"LOC";765;"haar";3;0;4;3
"85";NA;"LOC";765;"haar";3;0;4;4
"86";NA;"LOC";765;"haar";3;739,987246511722;4;5
"87";NA;"LOC";765;"haar";3;0;4;6
"88";NA;"LOC";765;"haar";3;0;4;7
"89";NA;"LOC";765;"haar";3;-25055,9752379547;4;8
"90";NA;"LOC";765;"haar";3;6190,36631589763;4;9
"91";NA;"LOC";765;"haar";3;1061,36727856101;4;10
"92";NA;"LOC";765;"haar";3;2487,60165621428;4;11
"93";NA;"LOC";765;"haar";3;-1280,92393411943;4;12
"94";NA;"LOC";765;"haar";3;762,968216900277;4;13
"95";NA;"LOC";765;"haar";4;-0,5;3;1
"96";NA;"LOC";765;"haar";4;523,25;3;2
"97";NA;"LOC";765;"haar";4;0;3;3
"98";NA;"LOC";765;"haar";4;-20453,5;3;4
"99";NA;"LOC";765;"haar";4;710,5;3;5
"100";NA;"LOC";765;"haar";4;4911,25;3;6
"101";NA;"LOC";765;"haar";5;369,640069865272;2;1
"102";NA;"LOC";765;"haar";5;-39518,7837869537;2;2
"103";NA;"LOC";765;"haar";5;3761,27774582655;2;3
"104";NA;"Commit.LOC.Churn";765;"haar";1;-2100,81424690523;6;1
"105";NA;"Commit.LOC.Churn";765;"haar";1;-22822,578469577;6;2
"106";NA;"Commit.LOC.Churn";765;"haar";1;78,4888527117068;6;3
"107";NA;"Commit.LOC.Churn";765;"haar";1;10243,8559390495;6;4
"108";NA;"Commit.LOC.Churn";765;"haar";1;-26,1629509039023;6;5
"109";NA;"Commit.LOC.Churn";765;"haar";1;0;6;6
"110";NA;"Commit.LOC.Churn";765;"haar";1;-97,5807358037436;6;7
"111";NA;"Commit.LOC.Churn";765;"haar";1;21,2132034355964;6;8
"112";NA;"Commit.LOC.Churn";765;"haar";1;-18,3847763108502;6;9
"113";NA;"Commit.LOC.Churn";765;"haar";1;1,41421356237309;6;10
"114";NA;"Commit.LOC.Churn";765;"haar";1;0;6;11
"115";NA;"Commit.LOC.Churn";765;"haar";1;0;6;12
"116";NA;"Commit.LOC.Churn";765;"haar";1;0;6;13
"117";NA;"Commit.LOC.Churn";765;"haar";1;0;6;14
"118";NA;"Commit.LOC.Churn";765;"haar";1;0;6;15
"119";NA;"Commit.LOC.Churn";765;"haar";1;0;6;16
"120";NA;"Commit.LOC.Churn";765;"haar";1;0;6;17
"121";NA;"Commit.LOC.Churn";765;"haar";1;0;6;18
"122";NA;"Commit.LOC.Churn";765;"haar";1;0;6;19
"123";NA;"Commit.LOC.Churn";765;"haar";1;0;6;20
"124";NA;"Commit.LOC.Churn";765;"haar";1;0;6;21
"125";NA;"Commit.LOC.Churn";765;"haar";1;1479,97449302344;6;22
"126";NA;"Commit.LOC.Churn";765;"haar";1;0;6;23
"127";NA;"Commit.LOC.Churn";765;"haar";1;0;6;24
"128";NA;"Commit.LOC.Churn";765;"haar";1;0;6;25
"129";NA;"Commit.LOC.Churn";765;"haar";1;0;6;26
"130";NA;"Commit.LOC.Churn";765;"haar";1;0;6;27
"131";NA;"Commit.LOC.Churn";765;"haar";1;0;6;28
"132";NA;"Commit.LOC.Churn";765;"haar";1;0;6;29
"133";NA;"Commit.LOC.Churn";765;"haar";1;0;6;30
"134";NA;"Commit.LOC.Churn";765;"haar";1;0;6;31
"135";NA;"Commit.LOC.Churn";765;"haar";1;0;6;32
"136";NA;"Commit.LOC.Churn";765;"haar";1;20240,2245046837;6;33
"137";NA;"Commit.LOC.Churn";765;"haar";1;-5365,52625564352;6;34
"138";NA;"Commit.LOC.Churn";765;"haar";1;3583,61716705342;6;35
"139";NA;"Commit.LOC.Churn";765;"haar";1;2045,65991797268;6;36
"140";NA;"Commit.LOC.Churn";765;"haar";1;-7015,20637615174;6;37
"141";NA;"Commit.LOC.Churn";765;"haar";1;-19,7989898732233;6;38
"142";NA;"Commit.LOC.Churn";765;"haar";1;120,9152595829;6;39
"143";NA;"Commit.LOC.Churn";765;"haar";1;4150,71680556503;6;40
"144";NA;"Commit.LOC.Churn";765;"haar";1;-1974,24213307284;6;41
"145";NA;"Commit.LOC.Churn";765;"haar";1;1511,79429817684;6;42
"146";NA;"Commit.LOC.Churn";765;"haar";1;3486,74353803087;6;43
"147";NA;"Commit.LOC.Churn";765;"haar";1;-3938,58477120907;6;44
"148";NA;"Commit.LOC.Churn";765;"haar";1;-370,523953341751;6;45
"149";NA;"Commit.LOC.Churn";765;"haar";1;-897,318505325729;6;46
"150";NA;"Commit.LOC.Churn";765;"haar";1;2710,34029228804;6;47
"151";NA;"Commit.LOC.Churn";765;"haar";1;-3979,59696451789;6;48
"152";NA;"Commit.LOC.Churn";765;"haar";1;-3,53553390593274;6;49
"153";NA;"Commit.LOC.Churn";765;"haar";1;263,043722601396;6;50
"154";NA;"Commit.LOC.Churn";765;"haar";1;-26702,4733779476;6;51
"155";NA;"Commit.LOC.Churn";765;"haar";1;304,763022691402;6;52
"156";NA;"Commit.LOC.Churn";765;"haar";1;-97,5807358037436;6;53
"157";NA;"Commit.LOC.Churn";765;"haar";1;-23,3345237791561;6;54
"158";NA;"Commit.LOC.Churn";765;"haar";2;9540,5;5;1
"159";NA;"Commit.LOC.Churn";765;"haar";2;7170;5;2
"160";NA;"Commit.LOC.Churn";765;"haar";2;-18,5;5;3
"161";NA;"Commit.LOC.Churn";765;"haar";2;-90;5;4
"162";NA;"Commit.LOC.Churn";765;"haar";2;-12;5;5
"163";NA;"Commit.LOC.Churn";765;"haar";2;0;5;6
"164";NA;"Commit.LOC.Churn";765;"haar";2;0;5;7
"165";NA;"Commit.LOC.Churn";765;"haar";2;0;5;8
"166";NA;"Commit.LOC.Churn";765;"haar";2;0;5;9
"167";NA;"Commit.LOC.Churn";765;"haar";2;0;5;10
"168";NA;"Commit.LOC.Churn";765;"haar";2;1046,5;5;11
"169";NA;"Commit.LOC.Churn";765;"haar";2;0;5;12
"170";NA;"Commit.LOC.Churn";765;"haar";2;0;5;13
"171";NA;"Commit.LOC.Churn";765;"haar";2;0;5;14
"172";NA;"Commit.LOC.Churn";765;"haar";2;0;5;15
"173";NA;"Commit.LOC.Churn";765;"haar";2;0;5;16
"174";NA;"Commit.LOC.Churn";765;"haar";2;-11930;5;17
"175";NA;"Commit.LOC.Churn";765;"haar";2;-6496,5;5;18
"176";NA;"Commit.LOC.Churn";765;"haar";2;-5537,5;5;19
"177";NA;"Commit.LOC.Churn";765;"haar";2;3802,5;5;20
"178";NA;"Commit.LOC.Churn";765;"haar";2;-5779;5;21
"179";NA;"Commit.LOC.Churn";765;"haar";2;2392,5;5;22
"180";NA;"Commit.LOC.Churn";765;"haar";2;-807,5;5;23
"181";NA;"Commit.LOC.Churn";765;"haar";2;928,5;5;24
"182";NA;"Commit.LOC.Churn";765;"haar";2;191,5;5;25
"183";NA;"Commit.LOC.Churn";765;"haar";2;-19344;5;26
"184";NA;"Commit.LOC.Churn";765;"haar";2;-41,5;5;27
"185";NA;"Commit.LOC.Churn";765;"haar";3;-5160,81884249002;4;1
"186";NA;"Commit.LOC.Churn";765;"haar";3;-74,953318805774;4;2
"187";NA;"Commit.LOC.Churn";765;"haar";3;0;4;3
"188";NA;"Commit.LOC.Churn";765;"haar";3;0;4;4
"189";NA;"Commit.LOC.Churn";765;"haar";3;739,987246511722;4;5
"190";NA;"Commit.LOC.Churn";765;"haar";3;0;4;6
"191";NA;"Commit.LOC.Churn";765;"haar";3;0;4;7
"192";NA;"Commit.LOC.Churn";765;"haar";3;23555,1410948863;4;8
"193";NA;"Commit.LOC.Churn";765;"haar";3;-9437,04710171566;4;9
"194";NA;"Commit.LOC.Churn";765;"haar";3;3553,56512885299;4;10
"195";NA;"Commit.LOC.Churn";765;"haar";3;-4427,19555700897;4;11
"196";NA;"Commit.LOC.Churn";765;"haar";3;-3408,96179210034;4;12
"197";NA;"Commit.LOC.Churn";765;"haar";3;-14221,6851366144;4;13
"198";NA;"Commit.LOC.Churn";765;"haar";4;-67;3;1
"199";NA;"Commit.LOC.Churn";765;"haar";4;523,25;3;2
"200";NA;"Commit.LOC.Churn";765;"haar";4;0;3;3
"201";NA;"Commit.LOC.Churn";765;"haar";4;-4269,5;3;4
"202";NA;"Commit.LOC.Churn";765;"haar";4;-945,249999999999;3;5
"203";NA;"Commit.LOC.Churn";765;"haar";4;7555,75;3;6
"204";NA;"Commit.LOC.Churn";765;"haar";5;322,617468916362;2;1
"205";NA;"Commit.LOC.Churn";765;"haar";5;20536,1486926103;2;2
"206";NA;"Commit.LOC.Churn";765;"haar";5;448,659252662863;2;3
