"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"133";NA;"Commit.LOC.Churn";627;"haar";2;-50;5;13
"134";NA;"Commit.LOC.Churn";627;"haar";2;23,5;5;14
"135";NA;"Commit.LOC.Churn";627;"haar";2;-12925;5;15
"136";NA;"Commit.LOC.Churn";627;"haar";2;-1328;5;16
"137";NA;"Commit.LOC.Churn";627;"haar";2;-1696;5;17
"138";NA;"Commit.LOC.Churn";627;"haar";2;76,5;5;18
"139";NA;"Commit.LOC.Churn";627;"haar";2;43,5;5;19
"140";NA;"Commit.LOC.Churn";627;"haar";2;-39,5;5;20
"141";NA;"Commit.LOC.Churn";627;"haar";2;398;5;21
"142";NA;"Commit.LOC.Churn";627;"haar";3;-10148,3965235893;4;1
"143";NA;"Commit.LOC.Churn";627;"haar";3;-6325,77726449485;4;2
"144";NA;"Commit.LOC.Churn";627;"haar";3;-2776,45477632898;4;3
"145";NA;"Commit.LOC.Churn";627;"haar";3;9834,4411127425;4;4
"146";NA;"Commit.LOC.Churn";627;"haar";3;1685,38901295814;4;5
"147";NA;"Commit.LOC.Churn";627;"haar";3;-1356,58435970639;4;6
"148";NA;"Commit.LOC.Churn";627;"haar";3;34106,2349303613;4;7
"149";NA;"Commit.LOC.Churn";627;"haar";3;-103,237590053236;4;8
"150";NA;"Commit.LOC.Churn";627;"haar";3;-319,612265096319;4;9
"151";NA;"Commit.LOC.Churn";627;"haar";3;435,22422382032;4;10
"152";NA;"Commit.LOC.Churn";627;"haar";4;-7277,49999999999;3;1
"153";NA;"Commit.LOC.Churn";627;"haar";4;3812,75;3;2
"154";NA;"Commit.LOC.Churn";627;"haar";4;1445;3;3
"155";NA;"Commit.LOC.Churn";627;"haar";4;-22671,25;3;4
"156";NA;"Commit.LOC.Churn";627;"haar";4;92,75;3;5
