"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"80";NA;"LOC";344;"haar";3;1592011,31986177;4;5
"81";NA;"LOC";344;"haar";3;1740922,70467879;4;6
"82";NA;"LOC";344;"haar";3;1859608,810134;4;7
"83";NA;"LOC";344;"haar";3;1874137,02606026;4;8
"84";NA;"LOC";344;"haar";3;1874947,3704315;4;9
"85";NA;"LOC";344;"haar";3;1874947,3704315;4;10
"86";NA;"LOC";344;"haar";3;1874947,3704315;4;11
"87";NA;"LOC";344;"haar";3;1874947,3704315;4;12
"88";NA;"LOC";344;"haar";4;572569,25;3;1
"89";NA;"LOC";344;"haar";4;1774528;3;2
"90";NA;"LOC";344;"haar";4;2356740,25;3;3
"91";NA;"LOC";344;"haar";4;2640157;3;4
"92";NA;"LOC";344;"haar";4;2651576;3;5
"93";NA;"LOC";344;"haar";4;2651576;3;6
"94";NA;"LOC";344;"haar";5;1659648,3815793;2;1
"95";NA;"LOC";344;"haar";5;3533339,93036741;2;2
"96";NA;"LOC";344;"haar";5;3749894,740863;2;3
