"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"73";NA;"Commit.LOC.Churn";69;"haar";1;-6786,10377904729;5;24
"74";NA;"Commit.LOC.Churn";69;"haar";1;1643,31615947754;5;25
"75";NA;"Commit.LOC.Churn";69;"haar";1;-1557,75623895396;5;26
"76";NA;"Commit.LOC.Churn";69;"haar";1;-9495,02985777296;5;27
"77";NA;"Commit.LOC.Churn";69;"haar";2;-115867,5;4;1
"78";NA;"Commit.LOC.Churn";69;"haar";2;-20320;4;2
"79";NA;"Commit.LOC.Churn";69;"haar";2;1057;4;3
"80";NA;"Commit.LOC.Churn";69;"haar";2;-37172;4;4
"81";NA;"Commit.LOC.Churn";69;"haar";2;-30126;4;5
"82";NA;"Commit.LOC.Churn";69;"haar";2;-1258;4;6
"83";NA;"Commit.LOC.Churn";69;"haar";2;-100584,5;4;7
"84";NA;"Commit.LOC.Churn";69;"haar";2;-20445;4;8
"85";NA;"Commit.LOC.Churn";69;"haar";2;710397;4;9
"86";NA;"Commit.LOC.Churn";69;"haar";2;-16660;4;10
"87";NA;"Commit.LOC.Churn";69;"haar";2;653,5;4;11
"88";NA;"Commit.LOC.Churn";69;"haar";2;4559,5;4;12
"89";NA;"Commit.LOC.Churn";69;"haar";2;-14046,5;4;13
"90";NA;"Commit.LOC.Churn";69;"haar";3;-10149,8107371517;3;1
"91";NA;"Commit.LOC.Churn";69;"haar";3;14925,6099372856;3;2
"92";NA;"Commit.LOC.Churn";69;"haar";3;114036,878368907;3;3
"93";NA;"Commit.LOC.Churn";69;"haar";3;497246,680918536;3;4
"94";NA;"Commit.LOC.Churn";69;"haar";3;-13429,0184349043;3;5
"95";NA;"Commit.LOC.Churn";69;"haar";3;4147,88837844029;3;6
"96";NA;"Commit.LOC.Churn";69;"haar";4;21939;2;1
"97";NA;"Commit.LOC.Churn";69;"haar";4;294917,25;2;2
"98";NA;"Commit.LOC.Churn";69;"haar";4;12494,25;2;3
