"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"37";NA;"LOC";172;"haar";1;543408,732914737;7;37
"38";NA;"LOC";172;"haar";1;553468,741090678;7;38
"39";NA;"LOC";172;"haar";1;561216,510092139;7;39
"40";NA;"LOC";172;"haar";1;529173,259195889;7;40
"41";NA;"LOC";172;"haar";1;537351,656227093;7;41
"42";NA;"LOC";172;"haar";1;540893,554094056;7;42
"43";NA;"LOC";172;"haar";1;543433,481652078;7;43
"44";NA;"LOC";172;"haar";1;551269,639001188;7;44
"45";NA;"LOC";172;"haar";1;558748,000319017;7;45
"46";NA;"LOC";172;"haar";1;574442,235327452;7;46
"47";NA;"LOC";172;"haar";1;575654,923457187;7;47
"48";NA;"LOC";172;"haar";1;576280,712958537;7;48
"49";NA;"LOC";172;"haar";1;576741,746579871;7;49
"50";NA;"LOC";172;"haar";1;576859,126305548;7;50
"51";NA;"LOC";172;"haar";1;577011,861370284;7;51
"52";NA;"LOC";172;"haar";1;577123,584241712;7;52
"53";NA;"LOC";172;"haar";1;584174,145956923;7;53
"54";NA;"LOC";172;"haar";1;584799,935458273;7;54
"55";NA;"LOC";172;"haar";1;584873,474563516;7;55
"56";NA;"LOC";172;"haar";1;584939,942600948;7;56
"57";NA;"LOC";172;"haar";1;584980,247687475;7;57
"58";NA;"LOC";172;"haar";1;584932,871533136;7;58
"59";NA;"LOC";172;"haar";1;584977,419260351;7;59
"60";NA;"LOC";172;"haar";1;584979,540580694;7;60
"61";NA;"LOC";172;"haar";1;586256,575427517;7;61
"62";NA;"LOC";172;"haar";1;586262,232281766;7;62
"63";NA;"LOC";172;"haar";1;586268,596242797;7;63
"64";NA;"LOC";172;"haar";1;586269,303349578;7;64
"65";NA;"LOC";172;"haar";1;586269,303349578;7;65
"66";NA;"LOC";172;"haar";1;586269,303349578;7;66
"67";NA;"LOC";172;"haar";1;586269,303349578;7;67
"68";NA;"LOC";172;"haar";2;13588;6;1
"69";NA;"LOC";172;"haar";2;23760,5;6;2
"70";NA;"LOC";172;"haar";2;34171,5;6;3
"71";NA;"LOC";172;"haar";2;48940;6;4
"72";NA;"LOC";172;"haar";2;61293,5;6;5
"73";NA;"LOC";172;"haar";2;75318;6;6
"74";NA;"LOC";172;"haar";2;88160,5;6;7
"75";NA;"LOC";172;"haar";2;289698;6;8
"76";NA;"LOC";172;"haar";2;451672;6;9
"77";NA;"LOC";172;"haar";2;434770,5;6;10
"78";NA;"LOC";172;"haar";2;482282,5;6;11
"79";NA;"LOC";172;"haar";2;562184;6;12
"80";NA;"LOC";172;"haar";2;584181,5;6;13
"81";NA;"LOC";172;"haar";2;472755;6;14
"82";NA;"LOC";172;"haar";2;468700;6;15
"83";NA;"LOC";172;"haar";2;478132;6;16
"84";NA;"LOC";172;"haar";2;554925;6;17
"85";NA;"LOC";172;"haar";2;755769;6;18
"86";NA;"LOC";172;"haar";2;788201,5;6;19
"87";NA;"LOC";172;"haar";2;754147;6;20
"88";NA;"LOC";172;"haar";2;766735;6;21
"89";NA;"LOC";172;"haar";2;784901;6;22
"90";NA;"LOC";172;"haar";2;813241,5;6;23
"91";NA;"LOC";172;"haar";2;815310;6;24
"92";NA;"LOC";172;"haar";2;815910;6;25
"93";NA;"LOC";172;"haar";2;821161,5;6;26
"94";NA;"LOC";172;"haar";2;827084;6;27
"95";NA;"LOC";172;"haar";2;827258,5;6;28
"96";NA;"LOC";172;"haar";2;827251,5;6;29
"97";NA;"LOC";172;"haar";2;828189;6;30
"98";NA;"LOC";172;"haar";2;829104,5;6;31
"99";NA;"LOC";172;"haar";2;829110;6;32
"100";NA;"LOC";172;"haar";2;829110;6;33
"101";NA;"LOC";172;"haar";3;40964,1100476991;5;1
"102";NA;"LOC";172;"haar";3;77946,8553639273;5;2
"103";NA;"LOC";172;"haar";3;115596,755928205;5;3
"104";NA;"LOC";172;"haar";3;524227,754368271;5;4
"105";NA;"LOC";172;"haar";3;648454,395007467;5;5
"106";NA;"LOC";172;"haar";3;810602,818768307;5;6
"107";NA;"LOC";172;"haar";3;665709,214681981;5;7
"108";NA;"LOC";172;"haar";3;730481,610052231;5;8
"109";NA;"LOC";172;"haar";3;1091752,01050198;5;9
"110";NA;"LOC";172;"haar";3;1075425,97558456;5;10
"111";NA;"LOC";172;"haar";3;1130057,39905242;5;11
"112";NA;"LOC";172;"haar";3;1153446,72360712;5;12
"113";NA;"LOC";172;"haar";3;1165485,57011021;5;13
"114";NA;"LOC";172;"haar";3;1169915,24054095;5;14
"115";NA;"LOC";172;"haar";3;1171883,47226639;5;15
"116";NA;"LOC";172;"haar";3;1172538,60669916;5;16
"117";NA;"LOC";172;"haar";4;84082,75;4;1
"118";NA;"LOC";172;"haar";4;452424,25;4;2
"119";NA;"LOC";172;"haar";4;1031709,25;4;3
"120";NA;"LOC";172;"haar";4;987256;4;4
"121";NA;"LOC";172;"haar";4;1532426,25;4;5
"122";NA;"LOC";172;"haar";4;1614681,25;4;6
"123";NA;"LOC";172;"haar";4;1651377,75;4;7
"124";NA;"LOC";172;"haar";4;1657756,75;4;8
"125";NA;"LOC";172;"haar";5;379367,737854051;3;1
"126";NA;"LOC";172;"haar";5;1427624,01925499;3;2
"127";NA;"LOC";172;"haar";5;2225341,05437304;3;3
"128";NA;"LOC";172;"haar";5;2339911,44480835;3;4
"129";NA;"Commit.LOC.Churn";172;"haar";1;5692,91669533289;7;1
"130";NA;"Commit.LOC.Churn";172;"haar";1;1791,10147674552;7;2
"131";NA;"Commit.LOC.Churn";172;"haar";1;300,520382004283;7;3
"132";NA;"Commit.LOC.Churn";172;"haar";1;4876,20836306243;7;4
"133";NA;"Commit.LOC.Churn";172;"haar";1;3541,89786696342;7;5
"134";NA;"Commit.LOC.Churn";172;"haar";1;1762,11009871688;7;6
"135";NA;"Commit.LOC.Churn";172;"haar";1;7445,83440589434;7;7
"136";NA;"Commit.LOC.Churn";172;"haar";1;4995,70940908296;7;8
"137";NA;"Commit.LOC.Churn";172;"haar";1;4431,43819769609;7;9
"138";NA;"Commit.LOC.Churn";172;"haar";1;4215,06352265301;7;10
"139";NA;"Commit.LOC.Churn";172;"haar";1;8818,32866817743;7;11
"140";NA;"Commit.LOC.Churn";172;"haar";1;11762,7213050382;7;12
"141";NA;"Commit.LOC.Churn";172;"haar";1;5193,69930781519;7;13
"142";NA;"Commit.LOC.Churn";172;"haar";1;6938,1317370024;7;14
"143";NA;"Commit.LOC.Churn";172;"haar";1;5809,58931422867;7;15
"144";NA;"Commit.LOC.Churn";172;"haar";1;105291,735252583;7;16
"145";NA;"Commit.LOC.Churn";172;"haar";1;11232,3912191483;7;17
"146";NA;"Commit.LOC.Churn";172;"haar";1;44183,5672224414;7;18
"147";NA;"Commit.LOC.Churn";172;"haar";1;92997,2696480924;7;19
"148";NA;"Commit.LOC.Churn";172;"haar";1;8284,46304838159;7;20
"149";NA;"Commit.LOC.Churn";172;"haar";1;5781,30504298121;7;21
"150";NA;"Commit.LOC.Churn";172;"haar";1;17268,2547033567;7;22
"151";NA;"Commit.LOC.Churn";172;"haar";1;27026,328283731;7;23
"152";NA;"Commit.LOC.Churn";172;"haar";1;20579,6357596533;7;24
"153";NA;"Commit.LOC.Churn";172;"haar";1;9636,45121401027;7;25
"154";NA;"Commit.LOC.Churn";172;"haar";1;7380,073475244;7;26
"155";NA;"Commit.LOC.Churn";172;"haar";1;37573,5330319096;7;27
"156";NA;"Commit.LOC.Churn";172;"haar";1;57974,2707759227;7;28
"157";NA;"Commit.LOC.Churn";172;"haar";1;22691,0566082763;7;29
"158";NA;"Commit.LOC.Churn";172;"haar";1;24810,9627382736;7;30
"159";NA;"Commit.LOC.Churn";172;"haar";1;15878,0827715439;7;31
"160";NA;"Commit.LOC.Churn";172;"haar";1;27115,4237381605;7;32
"161";NA;"Commit.LOC.Churn";172;"haar";1;3350,97903604305;7;33
"162";NA;"Commit.LOC.Churn";172;"haar";1;6096,67466739041;7;34
"163";NA;"Commit.LOC.Churn";172;"haar";1;103134,352463183;7;35
"164";NA;"Commit.LOC.Churn";172;"haar";1;17401,1907782197;7;36
"165";NA;"Commit.LOC.Churn";172;"haar";1;29801,7223998882;7;37
"166";NA;"Commit.LOC.Churn";172;"haar";1;9927,77920785913;7;38
"167";NA;"Commit.LOC.Churn";172;"haar";1;8477,50319964552;7;39
"168";NA;"Commit.LOC.Churn";172;"haar";1;24815,2053789607;7;40
"169";NA;"Commit.LOC.Churn";172;"haar";1;11259,2612768334;7;41
"170";NA;"Commit.LOC.Churn";172;"haar";1;8654,27989494215;7;42
"171";NA;"Commit.LOC.Churn";172;"haar";1;2681,34891425939;7;43
"172";NA;"Commit.LOC.Churn";172;"haar";1;37887,4884427564;7;44
"173";NA;"Commit.LOC.Churn";172;"haar";1;13455,5349391988;7;45
"174";NA;"Commit.LOC.Churn";172;"haar";1;8754,68905787064;7;46
"175";NA;"Commit.LOC.Churn";172;"haar";1;1294,71251635257;7;47
"176";NA;"Commit.LOC.Churn";172;"haar";1;797,616449178426;7;48
"177";NA;"Commit.LOC.Churn";172;"haar";1;646,295598004504;7;49
"178";NA;"Commit.LOC.Churn";172;"haar";1;239,70919882224;7;50
"179";NA;"Commit.LOC.Churn";172;"haar";1;138,592929112563;7;51
"180";NA;"Commit.LOC.Churn";172;"haar";1;2374,46457122443;7;52
"181";NA;"Commit.LOC.Churn";172;"haar";1;4177,58686325012;7;53
"182";NA;"Commit.LOC.Churn";172;"haar";1;731,855518528077;7;54
"183";NA;"Commit.LOC.Churn";172;"haar";1;15,556349186104;7;55
"184";NA;"Commit.LOC.Churn";172;"haar";1;155,56349186104;7;56
"185";NA;"Commit.LOC.Churn";172;"haar";1;43,8406204335659;7;57
"186";NA;"Commit.LOC.Churn";172;"haar";1;113,137084989848;7;58
"187";NA;"Commit.LOC.Churn";172;"haar";1;328,097546470558;7;59
"188";NA;"Commit.LOC.Churn";172;"haar";1;53,0330085889911;7;60
"189";NA;"Commit.LOC.Churn";172;"haar";1;1384,51507756326;7;61
"190";NA;"Commit.LOC.Churn";172;"haar";1;2,82842712474619;7;62
"191";NA;"Commit.LOC.Churn";172;"haar";1;14,1421356237309;7;63
"192";NA;"Commit.LOC.Churn";172;"haar";1;2,82842712474619;7;64
"193";NA;"Commit.LOC.Churn";172;"haar";1;0;7;65
"194";NA;"Commit.LOC.Churn";172;"haar";1;0;7;66
"195";NA;"Commit.LOC.Churn";172;"haar";1;0;7;67
"196";NA;"Commit.LOC.Churn";172;"haar";2;1479;6;1
"197";NA;"Commit.LOC.Churn";172;"haar";2;5952,5;6;2
"198";NA;"Commit.LOC.Churn";172;"haar";2;6511;6;3
"199";NA;"Commit.LOC.Churn";172;"haar";2;6666;6;4
"200";NA;"Commit.LOC.Churn";172;"haar";2;9216;6;5
"201";NA;"Commit.LOC.Churn";172;"haar";2;11990;6;6
"202";NA;"Commit.LOC.Churn";172;"haar";2;9014;6;7
"203";NA;"Commit.LOC.Churn";172;"haar";2;82395;6;8
"204";NA;"Commit.LOC.Churn";172;"haar";2;97001,5;6;9
"205";NA;"Commit.LOC.Churn";172;"haar";2;9946;6;10
"206";NA;"Commit.LOC.Churn";172;"haar";2;31321;6;11
"207";NA;"Commit.LOC.Churn";172;"haar";2;21366;6;12
"208";NA;"Commit.LOC.Churn";172;"haar";2;31787;6;13
"209";NA;"Commit.LOC.Churn";172;"haar";2;57039;6;14
"210";NA;"Commit.LOC.Churn";172;"haar";2;28771,5;6;15
"211";NA;"Commit.LOC.Churn";172;"haar";2;21543;6;16
"212";NA;"Commit.LOC.Churn";172;"haar";2;77238;6;17
"213";NA;"Commit.LOC.Churn";172;"haar";2;33377,5;6;18
"214";NA;"Commit.LOC.Churn";172;"haar";2;13014,5;6;19
"215";NA;"Commit.LOC.Churn";172;"haar";2;25508,5;6;20
"216";NA;"Commit.LOC.Churn";172;"haar";2;8015,5;6;21
"217";NA;"Commit.LOC.Churn";172;"haar";2;36305;6;22
"218";NA;"Commit.LOC.Churn";172;"haar";2;7106;6;23
"219";NA;"Commit.LOC.Churn";172;"haar";2;1021;6;24
"220";NA;"Commit.LOC.Churn";172;"haar";2;267,5;6;25
"221";NA;"Commit.LOC.Churn";172;"haar";2;4633;6;26
"222";NA;"Commit.LOC.Churn";172;"haar";2;528,5;6;27
"223";NA;"Commit.LOC.Churn";172;"haar";2;141;6;28
"224";NA;"Commit.LOC.Churn";172;"haar";2;312;6;29
"225";NA;"Commit.LOC.Churn";172;"haar";2;1016,5;6;30
"226";NA;"Commit.LOC.Churn";172;"haar";2;12;6;31
"227";NA;"Commit.LOC.Churn";172;"haar";2;2;6;32
"228";NA;"Commit.LOC.Churn";172;"haar";2;0;6;33
"229";NA;"Commit.LOC.Churn";172;"haar";3;8813,02536731853;5;1
"230";NA;"Commit.LOC.Churn";172;"haar";3;11230,2698988047;5;2
"231";NA;"Commit.LOC.Churn";172;"haar";3;14852,0708320422;5;3
"232";NA;"Commit.LOC.Churn";172;"haar";3;126852,481671132;5;4
"233";NA;"Commit.LOC.Churn";172;"haar";3;29180,1755392252;5;5
"234";NA;"Commit.LOC.Churn";172;"haar";3;37584,8467404086;5;6
"235";NA;"Commit.LOC.Churn";172;"haar";3;60677,1864470082;5;7
"236";NA;"Commit.LOC.Churn";172;"haar";3;69848,7149523883;5;8
"237";NA;"Commit.LOC.Churn";172;"haar";3;32804,0977928063;5;9
"238";NA;"Commit.LOC.Churn";172;"haar";3;23705,0477324978;5;10
"239";NA;"Commit.LOC.Churn";172;"haar";3;30696,2124780892;5;11
"240";NA;"Commit.LOC.Churn";172;"haar";3;911,107087558866;5;12
"241";NA;"Commit.LOC.Churn";172;"haar";3;3649,73165109436;5;13
"242";NA;"Commit.LOC.Churn";172;"haar";3;320,319371877506;5;14
"243";NA;"Commit.LOC.Churn";172;"haar";3;727,259324450364;5;15
"244";NA;"Commit.LOC.Churn";172;"haar";3;1,41421356237309;5;16
"245";NA;"Commit.LOC.Churn";172;"haar";4;14172,75;4;1
"246";NA;"Commit.LOC.Churn";172;"haar";4;100200,25;4;2
"247";NA;"Commit.LOC.Churn";172;"haar";4;47210;4;3
"248";NA;"Commit.LOC.Churn";172;"haar";4;92295,75;4;4
"249";NA;"Commit.LOC.Churn";172;"haar";4;39958;4;5
"250";NA;"Commit.LOC.Churn";172;"haar";4;22349,75;4;6
"251";NA;"Commit.LOC.Churn";172;"haar";4;2807,25;4;7
"252";NA;"Commit.LOC.Churn";172;"haar";4;515,25;4;8
"253";NA;"Commit.LOC.Churn";172;"haar";5;80873,923884649;3;1
"254";NA;"Commit.LOC.Churn";172;"haar";5;98645,4618395152;3;2
"255";NA;"Commit.LOC.Churn";172;"haar";5;44058,2325454761;3;3
"256";NA;"Commit.LOC.Churn";172;"haar";5;2349,3622804923;3;4
