"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"70";NA;"Commit.LOC.Churn";449;"haar";1;-1,41421356237309;6;6
"71";NA;"Commit.LOC.Churn";449;"haar";1;-9,89949493661166;6;7
"72";NA;"Commit.LOC.Churn";449;"haar";1;18,3847763108502;6;8
"73";NA;"Commit.LOC.Churn";449;"haar";1;-17953,4411743264;6;9
"74";NA;"Commit.LOC.Churn";449;"haar";1;2276,1767286395;6;10
"75";NA;"Commit.LOC.Churn";449;"haar";1;433,456456867354;6;11
"76";NA;"Commit.LOC.Churn";449;"haar";1;-835,093108581312;6;12
"77";NA;"Commit.LOC.Churn";449;"haar";1;233,345237791561;6;13
"78";NA;"Commit.LOC.Churn";449;"haar";1;423,556961930742;6;14
"79";NA;"Commit.LOC.Churn";449;"haar";1;3360,87853097966;6;15
"80";NA;"Commit.LOC.Churn";449;"haar";1;25,4558441227157;6;16
"81";NA;"Commit.LOC.Churn";449;"haar";1;101,116269709676;6;17
"82";NA;"Commit.LOC.Churn";449;"haar";1;7,07106781186547;6;18
"83";NA;"Commit.LOC.Churn";449;"haar";1;28,9913780286484;6;19
"84";NA;"Commit.LOC.Churn";449;"haar";1;-1,4142135623731;6;20
"85";NA;"Commit.LOC.Churn";449;"haar";1;-4,24264068711928;6;21
"86";NA;"Commit.LOC.Churn";449;"haar";1;-7,77817459305202;6;22
"87";NA;"Commit.LOC.Churn";449;"haar";1;-5,65685424949238;6;23
"88";NA;"Commit.LOC.Churn";449;"haar";1;2,12132034355964;6;24
"89";NA;"Commit.LOC.Churn";449;"haar";1;178,19090885901;6;25
"90";NA;"Commit.LOC.Churn";449;"haar";1;2,82842712474619;6;26
"91";NA;"Commit.LOC.Churn";449;"haar";1;0;6;27
"92";NA;"Commit.LOC.Churn";449;"haar";1;0;6;28
"93";NA;"Commit.LOC.Churn";449;"haar";1;1,41421356237309;6;29
"94";NA;"Commit.LOC.Churn";449;"haar";1;26,8700576850888;6;30
"95";NA;"Commit.LOC.Churn";449;"haar";1;-31,8198051533946;6;31
"96";NA;"Commit.LOC.Churn";449;"haar";1;-7,07106781186547;6;32
"97";NA;"Commit.LOC.Churn";449;"haar";1;0;6;33
"98";NA;"Commit.LOC.Churn";449;"haar";1;-4,24264068711928;6;34
"99";NA;"Commit.LOC.Churn";449;"haar";1;-266,579256507328;6;35
"100";NA;"Commit.LOC.Churn";449;"haar";2;121,5;5;1
"101";NA;"Commit.LOC.Churn";449;"haar";2;-219,5;5;2
"102";NA;"Commit.LOC.Churn";449;"haar";2;8;5;3
"103";NA;"Commit.LOC.Churn";449;"haar";2;26946;5;4
"104";NA;"Commit.LOC.Churn";449;"haar";2;-2092;5;5
"105";NA;"Commit.LOC.Churn";449;"haar";2;-792,5;5;6
"106";NA;"Commit.LOC.Churn";449;"haar";2;2147;5;7
"107";NA;"Commit.LOC.Churn";449;"haar";2;10,5;5;8
"108";NA;"Commit.LOC.Churn";449;"haar";2;17,5;5;9
"109";NA;"Commit.LOC.Churn";449;"haar";2;-5;5;10
"110";NA;"Commit.LOC.Churn";449;"haar";2;-1,5;5;11
"111";NA;"Commit.LOC.Churn";449;"haar";2;124,5;5;12
"112";NA;"Commit.LOC.Churn";449;"haar";2;-2;5;13
"113";NA;"Commit.LOC.Churn";449;"haar";2;1;5;14
"114";NA;"Commit.LOC.Churn";449;"haar";2;4,5;5;15
"115";NA;"Commit.LOC.Churn";449;"haar";2;-5;5;16
"116";NA;"Commit.LOC.Churn";449;"haar";2;269,5;5;17
"117";NA;"Commit.LOC.Churn";449;"haar";3;-375,120147419463;4;1
"118";NA;"Commit.LOC.Churn";449;"haar";3;-14735,3982131465;4;2
"119";NA;"Commit.LOC.Churn";449;"haar";3;855,245651845129;4;3
"120";NA;"Commit.LOC.Churn";449;"haar";3;-74,2462120245875;4;4
"121";NA;"Commit.LOC.Churn";449;"haar";3;-1,06066017177982;4;5
"122";NA;"Commit.LOC.Churn";449;"haar";3;-88,7419010389117;4;6
"123";NA;"Commit.LOC.Churn";449;"haar";3;32,1733585439879;4;7
"124";NA;"Commit.LOC.Churn";449;"haar";3;191,272384310961;4;8
"125";NA;"Commit.LOC.Churn";449;"haar";4;16293,25;3;1
"126";NA;"Commit.LOC.Churn";449;"haar";4;-2193,25;3;2
"127";NA;"Commit.LOC.Churn";449;"haar";4;54,5;3;3
"128";NA;"Commit.LOC.Churn";449;"haar";4;116,5;3;4
