"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"86";NA;"LOC";380;"haar";3;80112,369881311;4;4
"87";NA;"LOC";380;"haar";3;53180,7939062591;4;5
"88";NA;"LOC";380;"haar";3;-13048,9485400164;4;6
"89";NA;"LOC";380;"haar";3;43320,8969493938;4;7
"90";NA;"LOC";380;"haar";3;57008,3629128218;4;8
"91";NA;"LOC";380;"haar";3;44107,1996900737;4;9
"92";NA;"LOC";380;"haar";3;50567,3272429937;4;10
"93";NA;"LOC";380;"haar";3;170297,475860624;4;11
"94";NA;"LOC";380;"haar";3;17390,584176502;4;12
"95";NA;"LOC";380;"haar";3;41991,536200763;4;13
"96";NA;"LOC";380;"haar";4;145689;3;1
"97";NA;"LOC";380;"haar";4;198962,5;3;2
"98";NA;"LOC";380;"haar";4;160103,5;3;3
"99";NA;"LOC";380;"haar";4;351592,5;3;4
"100";NA;"LOC";380;"haar";4;214368;3;5
"101";NA;"LOC";380;"haar";4;110366,5;3;6
"102";NA;"LOC";380;"haar";5;436443,629464476;2;1
"103";NA;"LOC";380;"haar";5;629148,965667511;2;2
"104";NA;"LOC";380;"haar";5;941039,978266665;2;3
"105";NA;"Commit.LOC.Churn";380;"haar";1;8935,00128707322;6;1
"106";NA;"Commit.LOC.Churn";380;"haar";1;1979,89898732233;6;2
"107";NA;"Commit.LOC.Churn";380;"haar";1;-782,060099992321;6;3
"108";NA;"Commit.LOC.Churn";380;"haar";1;-17244,9201795775;6;4
"109";NA;"Commit.LOC.Churn";380;"haar";1;4040,40814769993;6;5
"110";NA;"Commit.LOC.Churn";380;"haar";1;-21657,2664941816;6;6
"111";NA;"Commit.LOC.Churn";380;"haar";1;59577,9889556537;6;7
"112";NA;"Commit.LOC.Churn";380;"haar";1;-188,090403795622;6;8
"113";NA;"Commit.LOC.Churn";380;"haar";1;-6007,57921296091;6;9
"114";NA;"Commit.LOC.Churn";380;"haar";1;104886,563066963;6;10
"115";NA;"Commit.LOC.Churn";380;"haar";1;47543,0315398587;6;11
"116";NA;"Commit.LOC.Churn";380;"haar";1;561,442784262119;6;12
"117";NA;"Commit.LOC.Churn";380;"haar";1;1995,45533650844;6;13
"118";NA;"Commit.LOC.Churn";380;"haar";1;14347,196590275;6;14
"119";NA;"Commit.LOC.Churn";380;"haar";1;-14529,6301398212;6;15
"120";NA;"Commit.LOC.Churn";380;"haar";1;8956,21449050881;6;16
"121";NA;"Commit.LOC.Churn";380;"haar";1;7599,98368419301;6;17
"122";NA;"Commit.LOC.Churn";380;"haar";1;-18794,8982439384;6;18
"123";NA;"Commit.LOC.Churn";380;"haar";1;3662,81312654632;6;19
"124";NA;"Commit.LOC.Churn";380;"haar";1;3008,03224716758;6;20
"125";NA;"Commit.LOC.Churn";380;"haar";1;6300,32142037214;6;21
"126";NA;"Commit.LOC.Churn";380;"haar";1;12261,2315857747;6;22
"127";NA;"Commit.LOC.Churn";380;"haar";1;2877,92459942925;6;23
"128";NA;"Commit.LOC.Churn";380;"haar";1;4955,40432255533;6;24
"129";NA;"Commit.LOC.Churn";380;"haar";1;6307,392488184;6;25
"130";NA;"Commit.LOC.Churn";380;"haar";1;-54807,8466097693;6;26
"131";NA;"Commit.LOC.Churn";380;"haar";1;24061,4295502158;6;27
"132";NA;"Commit.LOC.Churn";380;"haar";1;137,178715550188;6;28
"133";NA;"Commit.LOC.Churn";380;"haar";1;72206,9160676455;6;29
"134";NA;"Commit.LOC.Churn";380;"haar";1;-4825,296674817;6;30
"135";NA;"Commit.LOC.Churn";380;"haar";1;-6813,68094351357;6;31
"136";NA;"Commit.LOC.Churn";380;"haar";1;-35387,865971262;6;32
"137";NA;"Commit.LOC.Churn";380;"haar";1;13709,3862736448;6;33
"138";NA;"Commit.LOC.Churn";380;"haar";1;-46775,1135754901;6;34
"139";NA;"Commit.LOC.Churn";380;"haar";1;-19224,8191668999;6;35
"140";NA;"Commit.LOC.Churn";380;"haar";1;-169121,557283511;6;36
"141";NA;"Commit.LOC.Churn";380;"haar";1;15970,7137598794;6;37
"142";NA;"Commit.LOC.Churn";380;"haar";1;5248,14652996655;6;38
"143";NA;"Commit.LOC.Churn";380;"haar";1;-1518,8653659887;6;39
"144";NA;"Commit.LOC.Churn";380;"haar";1;-5297,64400464961;6;40
"145";NA;"Commit.LOC.Churn";380;"haar";1;-21057,6399437354;6;41
"146";NA;"Commit.LOC.Churn";380;"haar";1;5181,67849253502;6;42
"147";NA;"Commit.LOC.Churn";380;"haar";1;7911,11066791509;6;43
"148";NA;"Commit.LOC.Churn";380;"haar";1;1117811,37026244;6;44
"149";NA;"Commit.LOC.Churn";380;"haar";1;-83875,5921707859;6;45
"150";NA;"Commit.LOC.Churn";380;"haar";1;-129642,371476304;6;46
"151";NA;"Commit.LOC.Churn";380;"haar";1;221849,802849811;6;47
"152";NA;"Commit.LOC.Churn";380;"haar";1;390,322943214974;6;48
"153";NA;"Commit.LOC.Churn";380;"haar";1;-3686,85475710666;6;49
"154";NA;"Commit.LOC.Churn";380;"haar";1;1523,10800667582;6;50
"155";NA;"Commit.LOC.Churn";380;"haar";1;2558,31233433293;6;51
"156";NA;"Commit.LOC.Churn";380;"haar";1;-8947,72920913457;6;52
"157";NA;"Commit.LOC.Churn";380;"haar";1;12558,2164338731;6;53
"158";NA;"Commit.LOC.Churn";380;"haar";1;-961,665222413704;6;54
"159";NA;"Commit.LOC.Churn";380;"haar";1;-21339,0684426476;6;55
"160";NA;"Commit.LOC.Churn";380;"haar";2;-19549;5;1
"161";NA;"Commit.LOC.Churn";380;"haar";2;2933;5;2
"162";NA;"Commit.LOC.Churn";380;"haar";2;24064;5;3
"163";NA;"Commit.LOC.Churn";380;"haar";2;7167;5;4
"164";NA;"Commit.LOC.Churn";380;"haar";2;-46386;5;5
"165";NA;"Commit.LOC.Churn";380;"haar";2;-18970;5;6
"166";NA;"Commit.LOC.Churn";380;"haar";2;-451,000000000002;5;7
"167";NA;"Commit.LOC.Churn";380;"haar";2;20137;5;8
"168";NA;"Commit.LOC.Churn";380;"haar";2;-18378;5;9
"169";NA;"Commit.LOC.Churn";380;"haar";2;-18082;5;10
"170";NA;"Commit.LOC.Churn";380;"haar";2;1347;5;11
"171";NA;"Commit.LOC.Churn";380;"haar";2;22718;5;12
"172";NA;"Commit.LOC.Churn";380;"haar";2;-14251;5;13
"173";NA;"Commit.LOC.Churn";380;"haar";2;35157;5;14
"174";NA;"Commit.LOC.Churn";380;"haar";2;39670;5;15
"175";NA;"Commit.LOC.Churn";380;"haar";2;-33985;5;16
"176";NA;"Commit.LOC.Churn";380;"haar";2;-38929;5;17
"177";NA;"Commit.LOC.Churn";380;"haar";2;-91366;5;18
"178";NA;"Commit.LOC.Churn";380;"haar";2;-22419;5;19
"179";NA;"Commit.LOC.Churn";380;"haar";2;10482;5;20
"180";NA;"Commit.LOC.Churn";380;"haar";2;-3066;5;21
"181";NA;"Commit.LOC.Churn";380;"haar";2;-774907;5;22
"182";NA;"Commit.LOC.Churn";380;"haar";2;111307,5;5;23
"183";NA;"Commit.LOC.Churn";380;"haar";2;-383;5;24
"184";NA;"Commit.LOC.Churn";380;"haar";2;4610;5;25
"185";NA;"Commit.LOC.Churn";380;"haar";2;-2555;5;26
"186";NA;"Commit.LOC.Churn";380;"haar";2;11731;5;27
"187";NA;"Commit.LOC.Churn";380;"haar";3;18067,2853660975;4;1
"188";NA;"Commit.LOC.Churn";380;"haar";3;77819,2225899231;4;2
"189";NA;"Commit.LOC.Churn";380;"haar";3;-3626,7506807058;4;3
"190";NA;"Commit.LOC.Churn";380;"haar";3;-7524,32325860605;4;4
"191";NA;"Commit.LOC.Churn";380;"haar";3;-24585,3956750751;4;5
"192";NA;"Commit.LOC.Churn";380;"haar";3;52448,2312809498;4;6
"193";NA;"Commit.LOC.Churn";380;"haar";3;-18374,1697091324;4;7
"194";NA;"Commit.LOC.Churn";380;"haar";3;8205,26708888871;4;8
"195";NA;"Commit.LOC.Churn";380;"haar";3;-89169,7006415295;4;9
"196";NA;"Commit.LOC.Churn";380;"haar";3;28156,9920268483;4;10
"197";NA;"Commit.LOC.Churn";380;"haar";3;-383637,602152246;4;11
"198";NA;"Commit.LOC.Churn";380;"haar";3;2686,29866172769;4;12
"199";NA;"Commit.LOC.Churn";380;"haar";3;-3778,77863866091;4;13
"200";NA;"Commit.LOC.Churn";380;"haar";4;-36612;3;1
"201";NA;"Commit.LOC.Churn";380;"haar";4;13093;3;2
"202";NA;"Commit.LOC.Churn";380;"haar";4;8918;3;3
"203";NA;"Commit.LOC.Churn";380;"haar";4;21840,5;3;4
"204";NA;"Commit.LOC.Churn";380;"haar";4;576804,25;3;5
"205";NA;"Commit.LOC.Churn";380;"haar";4;14958,5;3;6
"206";NA;"Commit.LOC.Churn";380;"haar";5;-8531,24331501569;2;1
"207";NA;"Commit.LOC.Churn";380;"haar";5;45169,627628806;2;2
"208";NA;"Commit.LOC.Churn";380;"haar";5;-473532,971127968;2;3
