"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"64";NA;"LOC";505;"haar";2;131;5;11
"65";NA;"LOC";505;"haar";2;850,5;5;12
"66";NA;"LOC";505;"haar";2;4438,5;5;13
"67";NA;"LOC";505;"haar";2;961;5;14
"68";NA;"LOC";505;"haar";2;494;5;15
"69";NA;"LOC";505;"haar";2;-622;5;16
"70";NA;"LOC";505;"haar";2;117;5;17
"71";NA;"LOC";505;"haar";2;79;5;18
"72";NA;"LOC";505;"haar";2;53;5;19
"73";NA;"LOC";505;"haar";2;31886,5;5;20
"74";NA;"LOC";505;"haar";2;14161;5;21
"75";NA;"LOC";505;"haar";2;1603;5;22
"76";NA;"LOC";505;"haar";2;4451,50000000003;5;23
"77";NA;"LOC";505;"haar";2;2699,49999999997;5;24
"78";NA;"LOC";505;"haar";2;-4360,49999999997;5;25
"79";NA;"LOC";505;"haar";2;1126,00000000003;5;26
"80";NA;"LOC";505;"haar";3;14164,4094873383;4;1
"81";NA;"LOC";505;"haar";3;13468,9699680413;4;2
"82";NA;"LOC";505;"haar";3;1278,80261377589;4;3
"83";NA;"LOC";505;"haar";3;4404,56814001099;4;4
"84";NA;"LOC";505;"haar";3;4238,39804643215;4;5
"85";NA;"LOC";505;"haar";3;693,318198953406;4;6
"86";NA;"LOC";505;"haar";3;4152,48457251801;4;7
"87";NA;"LOC";505;"haar";3;3902,52232536857;4;8
"88";NA;"LOC";505;"haar";3;1688,57099347349;4;9
"89";NA;"LOC";505;"haar";3;18214,0100231937;4;10
"90";NA;"LOC";505;"haar";3;25282,602961325;4;11
"91";NA;"LOC";505;"haar";3;5394,51763367216;4;12
"92";NA;"LOC";505;"haar";3;-591,494822462555;4;13
"93";NA;"LOC";505;"haar";4;8258,25000000003;3;1
"94";NA;"LOC";505;"haar";4;17176;3;2
"95";NA;"LOC";505;"haar";4;10035,5;3;3
"96";NA;"LOC";505;"haar";4;2619,5;3;4
"97";NA;"LOC";505;"haar";4;96321,25;3;5
"98";NA;"LOC";505;"haar";4;2153,24999999994;3;6
"99";NA;"LOC";505;"haar";5;31612,4460898117;2;1
"100";NA;"LOC";505;"haar";5;22798,8903924073;2;2
"101";NA;"LOC";505;"haar";5;105852,117376673;2;3
