"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"149";NA;"Commit.LOC.Churn";584;"haar";4;497654;3;4
"150";NA;"Commit.LOC.Churn";584;"haar";4;175827,5;3;5
"151";NA;"Active.Developers";584;"haar";1;9,19238815542512;6;1
"152";NA;"Active.Developers";584;"haar";1;14,8492424049175;6;2
"153";NA;"Active.Developers";584;"haar";1;12,0208152801713;6;3
"154";NA;"Active.Developers";584;"haar";1;19,0918830920368;6;4
"155";NA;"Active.Developers";584;"haar";1;12,0208152801713;6;5
"156";NA;"Active.Developers";584;"haar";1;19,0918830920368;6;6
"157";NA;"Active.Developers";584;"haar";1;13,4350288425444;6;7
"158";NA;"Active.Developers";584;"haar";1;15,556349186104;6;8
"159";NA;"Active.Developers";584;"haar";1;14,8492424049175;6;9
"160";NA;"Active.Developers";584;"haar";1;17,6776695296637;6;10
"161";NA;"Active.Developers";584;"haar";1;21,920310216783;6;11
"162";NA;"Active.Developers";584;"haar";1;20,5060966544099;6;12
"163";NA;"Active.Developers";584;"haar";1;16,9705627484771;6;13
"164";NA;"Active.Developers";584;"haar";1;18,3847763108502;6;14
"165";NA;"Active.Developers";584;"haar";1;19,7989898732233;6;15
"166";NA;"Active.Developers";584;"haar";1;22,6274169979695;6;16
"167";NA;"Active.Developers";584;"haar";1;19,7989898732233;6;17
"168";NA;"Active.Developers";584;"haar";1;22,6274169979695;6;18
"169";NA;"Active.Developers";584;"haar";1;7,77817459305202;6;19
"170";NA;"Active.Developers";584;"haar";1;21,2132034355964;6;20
"171";NA;"Active.Developers";584;"haar";1;28,2842712474619;6;21
"172";NA;"Active.Developers";584;"haar";1;19,7989898732233;6;22
"173";NA;"Active.Developers";584;"haar";1;24,0416305603426;6;23
"174";NA;"Active.Developers";584;"haar";1;29,698484809835;6;24
"175";NA;"Active.Developers";584;"haar";1;17,6776695296637;6;25
"176";NA;"Active.Developers";584;"haar";1;12,7279220613579;6;26
"177";NA;"Active.Developers";584;"haar";1;7,77817459305202;6;27
"178";NA;"Active.Developers";584;"haar";1;16,9705627484771;6;28
"179";NA;"Active.Developers";584;"haar";1;31,8198051533946;6;29
"180";NA;"Active.Developers";584;"haar";1;31,8198051533946;6;30
"181";NA;"Active.Developers";584;"haar";1;28,9913780286484;6;31
"182";NA;"Active.Developers";584;"haar";1;12,7279220613579;6;32
"183";NA;"Active.Developers";584;"haar";1;13,4350288425444;6;33
"184";NA;"Active.Developers";584;"haar";1;18,3847763108502;6;34
"185";NA;"Active.Developers";584;"haar";1;16,2634559672906;6;35
"186";NA;"Active.Developers";584;"haar";1;24,7487373415292;6;36
"187";NA;"Active.Developers";584;"haar";1;20,5060966544099;6;37
"188";NA;"Active.Developers";584;"haar";1;16,2634559672906;6;38
"189";NA;"Active.Developers";584;"haar";1;14,8492424049175;6;39
"190";NA;"Active.Developers";584;"haar";1;0,707106781186547;6;40
"191";NA;"Active.Developers";584;"haar";2;17;5;1
"192";NA;"Active.Developers";584;"haar";2;22;5;2
"193";NA;"Active.Developers";584;"haar";2;22;5;3
"194";NA;"Active.Developers";584;"haar";2;20,5;5;4
"195";NA;"Active.Developers";584;"haar";2;23;5;5
"196";NA;"Active.Developers";584;"haar";2;30;5;6
"197";NA;"Active.Developers";584;"haar";2;25;5;7
"198";NA;"Active.Developers";584;"haar";2;30;5;8
"199";NA;"Active.Developers";584;"haar";2;30;5;9
"200";NA;"Active.Developers";584;"haar";2;20,5;5;10
"201";NA;"Active.Developers";584;"haar";2;34;5;11
"202";NA;"Active.Developers";584;"haar";2;38;5;12
"203";NA;"Active.Developers";584;"haar";2;21,5;5;13
"204";NA;"Active.Developers";584;"haar";2;17,5;5;14
"205";NA;"Active.Developers";584;"haar";2;45;5;15
"206";NA;"Active.Developers";584;"haar";2;29,5;5;16
"207";NA;"Active.Developers";584;"haar";2;22,5;5;17
"208";NA;"Active.Developers";584;"haar";2;29;5;18
"209";NA;"Active.Developers";584;"haar";2;26;5;19
"210";NA;"Active.Developers";584;"haar";2;11;5;20
"211";NA;"Active.Developers";584;"haar";3;27,5771644662753;4;1
"212";NA;"Active.Developers";584;"haar";3;30,0520382004283;4;2
"213";NA;"Active.Developers";584;"haar";3;37,476659402887;4;3
"214";NA;"Active.Developers";584;"haar";3;38,8908729652601;4;4
"215";NA;"Active.Developers";584;"haar";3;35,7088924499206;4;5
"216";NA;"Active.Developers";584;"haar";3;50,9116882454314;4;6
"217";NA;"Active.Developers";584;"haar";3;27,5771644662753;4;7
"218";NA;"Active.Developers";584;"haar";3;52,6794551983978;4;8
"219";NA;"Active.Developers";584;"haar";3;36,4159992311072;4;9
"220";NA;"Active.Developers";584;"haar";3;26,1629509039022;4;10
"221";NA;"Active.Developers";584;"haar";4;40,75;3;1
"222";NA;"Active.Developers";584;"haar";4;54;3;2
"223";NA;"Active.Developers";584;"haar";4;61,25;3;3
"224";NA;"Active.Developers";584;"haar";4;56,75;3;4
"225";NA;"Active.Developers";584;"haar";4;44,25;3;5
