"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"68";NA;"LOC";232;"haar";2;185491;5;6
"69";NA;"LOC";232;"haar";2;250759,5;5;7
"70";NA;"LOC";232;"haar";2;399454;5;8
"71";NA;"LOC";232;"haar";2;567897,5;5;9
"72";NA;"LOC";232;"haar";2;649011,5;5;10
"73";NA;"LOC";232;"haar";2;752516,5;5;11
"74";NA;"LOC";232;"haar";2;788199,5;5;12
"75";NA;"LOC";232;"haar";2;793855,5;5;13
"76";NA;"LOC";232;"haar";2;800850;5;14
"77";NA;"LOC";232;"haar";2;801432;5;15
"78";NA;"LOC";232;"haar";2;802065;5;16
"79";NA;"LOC";232;"haar";2;802106;5;17
"80";NA;"LOC";232;"haar";2;802410,5;5;18
"81";NA;"LOC";232;"haar";2;856179;5;19
"82";NA;"LOC";232;"haar";2;843682;5;20
"83";NA;"LOC";232;"haar";2;850673,5;5;21
"84";NA;"LOC";232;"haar";2;869059,5;5;22
"85";NA;"LOC";232;"haar";2;1123688,5;5;23
"86";NA;"LOC";232;"haar";2;1228829,5;5;24
"87";NA;"LOC";232;"haar";2;1303031;5;25
"88";NA;"LOC";232;"haar";2;1264193;5;26
"89";NA;"LOC";232;"haar";2;1270663;5;27
"90";NA;"LOC";232;"haar";2;1310314;5;28
"91";NA;"LOC";232;"haar";2;1450841,5;5;29
"92";NA;"LOC";232;"haar";2;1529677,5;5;30
"93";NA;"LOC";232;"haar";2;1536746;5;31
"94";NA;"LOC";232;"haar";3;84540,2725451012;4;1
"95";NA;"LOC";232;"haar";3;172525,922881534;4;2
"96";NA;"LOC";232;"haar";3;308475,686846022;4;3
"97";NA;"LOC";232;"haar";3;684020,805440978;4;4
"98";NA;"LOC";232;"haar";3;991029,952822819;4;5
"99";NA;"LOC";232;"haar";3;1118681,81871008;4;6
"100";NA;"LOC";232;"haar";3;1132984,46757314;4;7
"101";NA;"LOC";232;"haar";3;1134320,1922828;4;8
"102";NA;"LOC";232;"haar";3;1172799,8826548;4;9
"103";NA;"LOC";232;"haar";3;1198090,26379072;4;10
"104";NA;"LOC";232;"haar";3;1409085,62399593;4;11
"105";NA;"LOC";232;"haar";3;1790295,72856836;4;12
"106";NA;"LOC";232;"haar";3;1792413,86693141;4;13
"107";NA;"LOC";232;"haar";3;1952431,77796053;4;14
"108";NA;"LOC";232;"haar";3;2168288,85083979;4;15
"109";NA;"LOC";232;"haar";4;340119,5;3;1
"110";NA;"LOC";232;"haar";4;1184439,75;3;2
"111";NA;"LOC";232;"haar";4;1592168,5;3;3
"112";NA;"LOC";232;"haar";4;1631380,25;3;4
"113";NA;"LOC";232;"haar";4;1843551,75;3;5
"114";NA;"LOC";232;"haar";4;2533358,25;3;6
"115";NA;"LOC";232;"haar";4;2913789,5;3;7
"116";NA;"LOC";232;"haar";5;1963358,52227351;2;1
"117";NA;"LOC";232;"haar";5;2457147,98136213;2;2
"118";NA;"LOC";232;"haar";5;3851715,11215004;2;3
"119";NA;"Commit.LOC.Churn";232;"haar";1;33971,5310885453;6;1
"120";NA;"Commit.LOC.Churn";232;"haar";1;1977,07056019759;6;2
"121";NA;"Commit.LOC.Churn";232;"haar";1;2824,18448405907;6;3
"122";NA;"Commit.LOC.Churn";232;"haar";1;4754,58599669835;6;4
"123";NA;"Commit.LOC.Churn";232;"haar";1;3351,68614282424;6;5
"124";NA;"Commit.LOC.Churn";232;"haar";1;7,77817459305202;6;6
"125";NA;"Commit.LOC.Churn";232;"haar";1;74582,0877456511;6;7
"126";NA;"Commit.LOC.Churn";232;"haar";1;65275,8553984549;6;8
"127";NA;"Commit.LOC.Churn";232;"haar";1;37882,5386952881;6;9
"128";NA;"Commit.LOC.Churn";232;"haar";1;18775,8063608464;6;10
"129";NA;"Commit.LOC.Churn";232;"haar";1;78903,2172854821;6;11
"130";NA;"Commit.LOC.Churn";232;"haar";1;35402,7152136669;6;12
"131";NA;"Commit.LOC.Churn";232;"haar";1;86507,4436103622;6;13
"132";NA;"Commit.LOC.Churn";232;"haar";1;60108,3190415437;6;14
"133";NA;"Commit.LOC.Churn";232;"haar";1;79780,0296941534;6;15
"134";NA;"Commit.LOC.Churn";232;"haar";1;59914,5717834985;6;16
"135";NA;"Commit.LOC.Churn";232;"haar";1;81147,5742089682;6;17
"136";NA;"Commit.LOC.Churn";232;"haar";1;29873,8472915693;6;18
"137";NA;"Commit.LOC.Churn";232;"haar";1;24138,5041893652;6;19
"138";NA;"Commit.LOC.Churn";232;"haar";1;23771,5157699294;6;20
"139";NA;"Commit.LOC.Churn";232;"haar";1;71240,3010977635;6;21
"140";NA;"Commit.LOC.Churn";232;"haar";1;28251,0372287461;6;22
"141";NA;"Commit.LOC.Churn";232;"haar";1;13530,4882580046;6;23
"142";NA;"Commit.LOC.Churn";232;"haar";1;61453,2361393605;6;24
"143";NA;"Commit.LOC.Churn";232;"haar";1;7859,49187288847;6;25
"144";NA;"Commit.LOC.Churn";232;"haar";1;8734,18296121623;6;26
"145";NA;"Commit.LOC.Churn";232;"haar";1;1785,44462249603;6;27
"146";NA;"Commit.LOC.Churn";232;"haar";1;282,135605693432;6;28
"147";NA;"Commit.LOC.Churn";232;"haar";1;209,303607231218;6;29
"148";NA;"Commit.LOC.Churn";232;"haar";1;4224,96301758962;6;30
"149";NA;"Commit.LOC.Churn";232;"haar";1;3088,64242022284;6;31
"150";NA;"Commit.LOC.Churn";232;"haar";1;92,6309883354377;6;32
"151";NA;"Commit.LOC.Churn";232;"haar";1;26,1629509039023;6;33
"152";NA;"Commit.LOC.Churn";232;"haar";1;45,9619407771256;6;34
"153";NA;"Commit.LOC.Churn";232;"haar";1;1149,75562620933;6;35
"154";NA;"Commit.LOC.Churn";232;"haar";1;132,228968081884;6;36
"155";NA;"Commit.LOC.Churn";232;"haar";1;169,705627484771;6;37
"156";NA;"Commit.LOC.Churn";232;"haar";1;159329,54257764;6;38
"157";NA;"Commit.LOC.Churn";232;"haar";1;113758,631850511;6;39
"158";NA;"Commit.LOC.Churn";232;"haar";1;6190,71986928822;6;40
"159";NA;"Commit.LOC.Churn";232;"haar";1;154970,229271625;6;41
"160";NA;"Commit.LOC.Churn";232;"haar";1;69472,5341447971;6;42
"161";NA;"Commit.LOC.Churn";232;"haar";1;154383,33064324;6;43
"162";NA;"Commit.LOC.Churn";232;"haar";1;15204,9171158543;6;44
"163";NA;"Commit.LOC.Churn";232;"haar";1;221047,943759945;6;45
"164";NA;"Commit.LOC.Churn";232;"haar";1;17415,3329138435;6;46
"165";NA;"Commit.LOC.Churn";232;"haar";1;27044,7130600419;6;47
"166";NA;"Commit.LOC.Churn";232;"haar";1;72366,7222001936;6;48
"167";NA;"Commit.LOC.Churn";232;"haar";1;10472,958536154;6;49
"168";NA;"Commit.LOC.Churn";232;"haar";1;11061,9784848823;6;50
"169";NA;"Commit.LOC.Churn";232;"haar";1;49343,3254047597;6;51
"170";NA;"Commit.LOC.Churn";232;"haar";1;9644,22938860332;6;52
"171";NA;"Commit.LOC.Churn";232;"haar";1;618,718433538229;6;53
"172";NA;"Commit.LOC.Churn";232;"haar";1;26,8700576850888;6;54
"173";NA;"Commit.LOC.Churn";232;"haar";1;11463,6151365963;6;55
"174";NA;"Commit.LOC.Churn";232;"haar";1;59757,5940780751;6;56
"175";NA;"Commit.LOC.Churn";232;"haar";1;12954,1962313375;6;57
"176";NA;"Commit.LOC.Churn";232;"haar";1;148977,499301069;6;58
"177";NA;"Commit.LOC.Churn";232;"haar";1;10066,3721369717;6;59
"178";NA;"Commit.LOC.Churn";232;"haar";1;4227,79144471437;6;60
"179";NA;"Commit.LOC.Churn";232;"haar";1;18,3847763108502;6;61
"180";NA;"Commit.LOC.Churn";232;"haar";1;6858,22867072832;6;62
"181";NA;"Commit.LOC.Churn";232;"haar";2;25419,5;5;1
"182";NA;"Commit.LOC.Churn";232;"haar";2;5359;5;2
"183";NA;"Commit.LOC.Churn";232;"haar";2;2375,5;5;3
"184";NA;"Commit.LOC.Churn";232;"haar";2;98894,5;5;4
"185";NA;"Commit.LOC.Churn";232;"haar";2;40063,5;5;5
"186";NA;"Commit.LOC.Churn";232;"haar";2;80826,5;5;6
"187";NA;"Commit.LOC.Churn";232;"haar";2;103673;5;7
"188";NA;"Commit.LOC.Churn";232;"haar";2;98779;5;8
"189";NA;"Commit.LOC.Churn";232;"haar";2;78504;5;9
"190";NA;"Commit.LOC.Churn";232;"haar";2;33877,5;5;10
"191";NA;"Commit.LOC.Churn";232;"haar";2;70351;5;11
"192";NA;"Commit.LOC.Churn";232;"haar";2;53021,5;5;12
"193";NA;"Commit.LOC.Churn";232;"haar";2;11733,5;5;13
"194";NA;"Commit.LOC.Churn";232;"haar";2;1462;5;14
"195";NA;"Commit.LOC.Churn";232;"haar";2;3135,5;5;15
"196";NA;"Commit.LOC.Churn";232;"haar";2;2249,5;5;16
"197";NA;"Commit.LOC.Churn";232;"haar";2;51;5;17
"198";NA;"Commit.LOC.Churn";232;"haar";2;906,5;5;18
"199";NA;"Commit.LOC.Churn";232;"haar";2;112783;5;19
"200";NA;"Commit.LOC.Churn";232;"haar";2;84817;5;20
"201";NA;"Commit.LOC.Churn";232;"haar";2;158705;5;21
"202";NA;"Commit.LOC.Churn";232;"haar";2;119917;5;22
"203";NA;"Commit.LOC.Churn";232;"haar";2;168619;5;23
"204";NA;"Commit.LOC.Churn";232;"haar";2;70294,5;5;24
"205";NA;"Commit.LOC.Churn";232;"haar";2;15227,5;5;25
"206";NA;"Commit.LOC.Churn";232;"haar";2;41710,5;5;26
"207";NA;"Commit.LOC.Churn";232;"haar";2;456,5;5;27
"208";NA;"Commit.LOC.Churn";232;"haar";2;50361;5;28
"209";NA;"Commit.LOC.Churn";232;"haar";2;114503;5;29
"210";NA;"Commit.LOC.Churn";232;"haar";2;10107,5;5;30
"211";NA;"Commit.LOC.Churn";232;"haar";2;4862,5;5;31
"212";NA;"Commit.LOC.Churn";232;"haar";3;5469,11739908735;4;1
"213";NA;"Commit.LOC.Churn";232;"haar";3;98258,1441001202;4;2
"214";NA;"Commit.LOC.Churn";232;"haar";3;130460,847575527;4;3
"215";NA;"Commit.LOC.Churn";232;"haar";3;125358,011489095;4;4
"216";NA;"Commit.LOC.Churn";232;"haar";3;73700,6791429021;4;5
"217";NA;"Commit.LOC.Churn";232;"haar";3;45788,6996157349;4;6
"218";NA;"Commit.LOC.Churn";232;"haar";3;3250,92342650515;4;7
"219";NA;"Commit.LOC.Churn";232;"haar";3;1626,69915011965;4;8
"220";NA;"Commit.LOC.Churn";232;"haar";3;80390,616399708;4;9
"221";NA;"Commit.LOC.Churn";232;"haar";3;172196,05756811;4;10
"222";NA;"Commit.LOC.Churn";232;"haar";3;204025,762216442;4;11
"223";NA;"Commit.LOC.Churn";232;"haar";3;60473,1861406359;4;12
"224";NA;"Commit.LOC.Churn";232;"haar";3;29816,5716422931;4;13
"225";NA;"Commit.LOC.Churn";232;"haar";3;116576,452373539;4;14
"226";NA;"Commit.LOC.Churn";232;"haar";3;10585,3885143626;4;15
"227";NA;"Commit.LOC.Churn";232;"haar";4;161728,75;3;1
"228";NA;"Commit.LOC.Churn";232;"haar";4;140755,75;3;2
"229";NA;"Commit.LOC.Churn";232;"haar";4;34676,25;3;3
"230";NA;"Commit.LOC.Churn";232;"haar";4;57995;3;4
"231";NA;"Commit.LOC.Churn";232;"haar";4;266029;3;5
"232";NA;"Commit.LOC.Churn";232;"haar";4;63844,5;3;6
"233";NA;"Commit.LOC.Churn";232;"haar";4;89917;3;7
"234";NA;"Commit.LOC.Churn";232;"haar";5;124049,156837118;2;1
"235";NA;"Commit.LOC.Churn";232;"haar";5;229119,56766719;2;2
"236";NA;"Commit.LOC.Churn";232;"haar";5;108725,799335415;2;3
"237";NA;"Active.Developers";232;"haar";1;3,53553390593274;6;1
"238";NA;"Active.Developers";232;"haar";1;2,82842712474619;6;2
"239";NA;"Active.Developers";232;"haar";1;3,53553390593274;6;3
"240";NA;"Active.Developers";232;"haar";1;5,65685424949238;6;4
"241";NA;"Active.Developers";232;"haar";1;2,82842712474619;6;5
"242";NA;"Active.Developers";232;"haar";1;0,707106781186547;6;6
"243";NA;"Active.Developers";232;"haar";1;4,24264068711928;6;7
"244";NA;"Active.Developers";232;"haar";1;3,53553390593274;6;8
"245";NA;"Active.Developers";232;"haar";1;4,24264068711928;6;9
"246";NA;"Active.Developers";232;"haar";1;5,65685424949238;6;10
"247";NA;"Active.Developers";232;"haar";1;5,65685424949238;6;11
"248";NA;"Active.Developers";232;"haar";1;5,65685424949238;6;12
"249";NA;"Active.Developers";232;"haar";1;9,19238815542512;6;13
"250";NA;"Active.Developers";232;"haar";1;8,48528137423857;6;14
"251";NA;"Active.Developers";232;"haar";1;7,07106781186547;6;15
"252";NA;"Active.Developers";232;"haar";1;6,36396103067893;6;16
"253";NA;"Active.Developers";232;"haar";1;11,3137084989848;6;17
"254";NA;"Active.Developers";232;"haar";1;12,7279220613579;6;18
"255";NA;"Active.Developers";232;"haar";1;9,89949493661166;6;19
"256";NA;"Active.Developers";232;"haar";1;10,6066017177982;6;20
"257";NA;"Active.Developers";232;"haar";1;12,0208152801713;6;21
"258";NA;"Active.Developers";232;"haar";1;12,7279220613579;6;22
"259";NA;"Active.Developers";232;"haar";1;9,19238815542512;6;23
"260";NA;"Active.Developers";232;"haar";1;7,07106781186547;6;24
"261";NA;"Active.Developers";232;"haar";1;7,77817459305202;6;25
"262";NA;"Active.Developers";232;"haar";1;4,94974746830583;6;26
"263";NA;"Active.Developers";232;"haar";1;6,36396103067893;6;27
"264";NA;"Active.Developers";232;"haar";1;4,24264068711928;6;28
"265";NA;"Active.Developers";232;"haar";1;4,24264068711928;6;29
"266";NA;"Active.Developers";232;"haar";1;3,53553390593274;6;30
"267";NA;"Active.Developers";232;"haar";1;4,94974746830583;6;31
"268";NA;"Active.Developers";232;"haar";1;0,707106781186547;6;32
"269";NA;"Active.Developers";232;"haar";1;0,707106781186547;6;33
"270";NA;"Active.Developers";232;"haar";1;2,82842712474619;6;34
"271";NA;"Active.Developers";232;"haar";1;2,12132034355964;6;35
"272";NA;"Active.Developers";232;"haar";1;2,82842712474619;6;36
"273";NA;"Active.Developers";232;"haar";1;2,82842712474619;6;37
"274";NA;"Active.Developers";232;"haar";1;4,94974746830583;6;38
"275";NA;"Active.Developers";232;"haar";1;2,82842712474619;6;39
"276";NA;"Active.Developers";232;"haar";1;2,82842712474619;6;40
"277";NA;"Active.Developers";232;"haar";1;3,53553390593274;6;41
"278";NA;"Active.Developers";232;"haar";1;5,65685424949238;6;42
"279";NA;"Active.Developers";232;"haar";1;5,65685424949238;6;43
"280";NA;"Active.Developers";232;"haar";1;4,24264068711928;6;44
"281";NA;"Active.Developers";232;"haar";1;4,24264068711928;6;45
"282";NA;"Active.Developers";232;"haar";1;3,53553390593274;6;46
"283";NA;"Active.Developers";232;"haar";1;2,82842712474619;6;47
"284";NA;"Active.Developers";232;"haar";1;4,24264068711928;6;48
"285";NA;"Active.Developers";232;"haar";1;3,53553390593274;6;49
"286";NA;"Active.Developers";232;"haar";1;2,82842712474619;6;50
"287";NA;"Active.Developers";232;"haar";1;1,41421356237309;6;51
"288";NA;"Active.Developers";232;"haar";1;1,41421356237309;6;52
"289";NA;"Active.Developers";232;"haar";1;2,12132034355964;6;53
"290";NA;"Active.Developers";232;"haar";1;2,12132034355964;6;54
"291";NA;"Active.Developers";232;"haar";1;2,12132034355964;6;55
"292";NA;"Active.Developers";232;"haar";1;2,12132034355964;6;56
"293";NA;"Active.Developers";232;"haar";1;2,12132034355964;6;57
"294";NA;"Active.Developers";232;"haar";1;1,41421356237309;6;58
"295";NA;"Active.Developers";232;"haar";1;2,12132034355964;6;59
"296";NA;"Active.Developers";232;"haar";1;1,41421356237309;6;60
"297";NA;"Active.Developers";232;"haar";1;1,41421356237309;6;61
"298";NA;"Active.Developers";232;"haar";1;0,707106781186547;6;62
"299";NA;"Active.Developers";232;"haar";2;4,5;5;1
"300";NA;"Active.Developers";232;"haar";2;6,5;5;2
"301";NA;"Active.Developers";232;"haar";2;2,5;5;3
"302";NA;"Active.Developers";232;"haar";2;5,5;5;4
"303";NA;"Active.Developers";232;"haar";2;7;5;5
"304";NA;"Active.Developers";232;"haar";2;8;5;6
"305";NA;"Active.Developers";232;"haar";2;12,5;5;7
"306";NA;"Active.Developers";232;"haar";2;9,5;5;8
"307";NA;"Active.Developers";232;"haar";2;17;5;9
"308";NA;"Active.Developers";232;"haar";2;14,5;5;10
"309";NA;"Active.Developers";232;"haar";2;17,5;5;11
"310";NA;"Active.Developers";232;"haar";2;11,5;5;12
"311";NA;"Active.Developers";232;"haar";2;9;5;13
"312";NA;"Active.Developers";232;"haar";2;7,5;5;14
"313";NA;"Active.Developers";232;"haar";2;5,5;5;15
"314";NA;"Active.Developers";232;"haar";2;4;5;16
"315";NA;"Active.Developers";232;"haar";2;2,5;5;17
"316";NA;"Active.Developers";232;"haar";2;3,5;5;18
"317";NA;"Active.Developers";232;"haar";2;5,5;5;19
"318";NA;"Active.Developers";232;"haar";2;4;5;20
"319";NA;"Active.Developers";232;"haar";2;6,5;5;21
"320";NA;"Active.Developers";232;"haar";2;7;5;22
"321";NA;"Active.Developers";232;"haar";2;5,5;5;23
"322";NA;"Active.Developers";232;"haar";2;5;5;24
"323";NA;"Active.Developers";232;"haar";2;4,5;5;25
"324";NA;"Active.Developers";232;"haar";2;2;5;26
"325";NA;"Active.Developers";232;"haar";2;3;5;27
"326";NA;"Active.Developers";232;"haar";2;3;5;28
"327";NA;"Active.Developers";232;"haar";2;2,5;5;29
"328";NA;"Active.Developers";232;"haar";2;2,5;5;30
"329";NA;"Active.Developers";232;"haar";2;1,5;5;31
"330";NA;"Active.Developers";232;"haar";3;6,36396103067893;4;1
"331";NA;"Active.Developers";232;"haar";3;8,83883476483184;4;2
"332";NA;"Active.Developers";232;"haar";3;14,4956890143242;4;3
"333";NA;"Active.Developers";232;"haar";3;18,7383297014435;4;4
"334";NA;"Active.Developers";232;"haar";3;22,6274169979695;4;5
"335";NA;"Active.Developers";232;"haar";3;14,4956890143242;4;6
"336";NA;"Active.Developers";232;"haar";3;9,19238815542512;4;7
"337";NA;"Active.Developers";232;"haar";3;4,59619407771256;4;8
"338";NA;"Active.Developers";232;"haar";3;6,36396103067893;4;9
"339";NA;"Active.Developers";232;"haar";3;7,42462120245875;4;10
"340";NA;"Active.Developers";232;"haar";3;8,83883476483184;4;11
"341";NA;"Active.Developers";232;"haar";3;6,7175144212722;4;12
"342";NA;"Active.Developers";232;"haar";3;3,53553390593274;4;13
"343";NA;"Active.Developers";232;"haar";3;3,88908729652601;4;14
"344";NA;"Active.Developers";232;"haar";3;2,82842712474619;4;15
"345";NA;"Active.Developers";232;"haar";4;16,5;3;1
"346";NA;"Active.Developers";232;"haar";4;29,25;3;2
"347";NA;"Active.Developers";232;"haar";4;16,75;3;3
"348";NA;"Active.Developers";232;"haar";4;7,75;3;4
"349";NA;"Active.Developers";232;"haar";4;11,5;3;5
"350";NA;"Active.Developers";232;"haar";4;7,25;3;6
"351";NA;"Active.Developers";232;"haar";4;4,75;3;7
"352";NA;"Active.Developers";232;"haar";5;32,5269119345812;2;1
"353";NA;"Active.Developers";232;"haar";5;13,611805537841;2;2
"354";NA;"Active.Developers";232;"haar";5;8,48528137423857;2;3
