"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"47";NA;"LOC";10;"haar";1;361168,930626653;7;47
"48";NA;"LOC";10;"haar";1;361311,059089671;7;48
"49";NA;"LOC";10;"haar";1;361774,92113813;7;49
"50";NA;"LOC";10;"haar";1;358104,32983699;7;50
"51";NA;"LOC";10;"haar";1;361836,439428093;7;51
"52";NA;"LOC";10;"haar";1;362623,449275554;7;52
"53";NA;"LOC";10;"haar";1;364425,864460798;7;53
"54";NA;"LOC";10;"haar";1;365217,824055727;7;54
"55";NA;"LOC";10;"haar";1;372714,570149867;7;55
"56";NA;"LOC";10;"haar";1;374342,329960158;7;56
"57";NA;"LOC";10;"haar";1;374680,327001565;7;57
"58";NA;"LOC";10;"haar";1;374899,530103733;7;58
"59";NA;"LOC";10;"haar";1;397147,230760206;7;59
"60";NA;"LOC";10;"haar";1;419172,899887385;7;60
"61";NA;"LOC";10;"haar";1;411001,573923994;7;61
"62";NA;"LOC";10;"haar";1;402596,90272281;7;62
"63";NA;"LOC";10;"haar";1;402632,965168651;7;63
"64";NA;"LOC";10;"haar";1;402670,441828054;7;64
"65";NA;"LOC";10;"haar";1;402680,34132299;7;65
"66";NA;"LOC";10;"haar";1;402685,99817724;7;66
"67";NA;"LOC";10;"haar";1;402687,412390802;7;67
"68";NA;"LOC";10;"haar";1;402687,412390802;7;68
"69";NA;"LOC";10;"haar";2;26279,5;6;1
"70";NA;"LOC";10;"haar";2;79827;6;2
"71";NA;"LOC";10;"haar";2;72939,5;6;3
"72";NA;"LOC";10;"haar";2;92299;6;4
"73";NA;"LOC";10;"haar";2;96620;6;5
"74";NA;"LOC";10;"haar";2;103573,5;6;6
"75";NA;"LOC";10;"haar";2;106583;6;7
"76";NA;"LOC";10;"haar";2;107061,5;6;8
"77";NA;"LOC";10;"haar";2;110721,5;6;9
"78";NA;"LOC";10;"haar";2;125525,5;6;10
"79";NA;"LOC";10;"haar";2;142046;6;11
"80";NA;"LOC";10;"haar";2;159500,5;6;12
"81";NA;"LOC";10;"haar";2;167567;6;13
"82";NA;"LOC";10;"haar";2;170708;6;14
"83";NA;"LOC";10;"haar";2;176327;6;15
"84";NA;"LOC";10;"haar";2;183925,5;6;16
"85";NA;"LOC";10;"haar";2;195449,5;6;17
"86";NA;"LOC";10;"haar";2;196685;6;18
"87";NA;"LOC";10;"haar";2;272924;6;19
"88";NA;"LOC";10;"haar";2;276883,5;6;20
"89";NA;"LOC";10;"haar";2;282625;6;21
"90";NA;"LOC";10;"haar";2;345951;6;22
"91";NA;"LOC";10;"haar";2;480659;6;23
"92";NA;"LOC";10;"haar";2;510870,5;6;24
"93";NA;"LOC";10;"haar";2;509031,5;6;25
"94";NA;"LOC";10;"haar";2;512270,5;6;26
"95";NA;"LOC";10;"haar";2;515936;6;27
"96";NA;"LOC";10;"haar";2;528249;6;28
"97";NA;"LOC";10;"haar";2;530033;6;29
"98";NA;"LOC";10;"haar";2;577225,5;6;30
"99";NA;"LOC";10;"haar";2;575301;6;31
"100";NA;"LOC";10;"haar";2;569435,5;6;32
"101";NA;"LOC";10;"haar";2;569480;6;33
"102";NA;"LOC";10;"haar";2;569486;6;34
"103";NA;"LOC";10;"haar";3;75028,6256779704;5;1
"104";NA;"LOC";10;"haar";3;116841,263863093;5;2
"105";NA;"LOC";10;"haar";3;141558,181399469;5;3
"106";NA;"LOC";10;"haar";3;151069,474713209;5;4
"107";NA;"LOC";10;"haar";3;167051,855734978;5;5
"108";NA;"LOC";10;"haar";3;213225,574993069;5;6
"109";NA;"LOC";10;"haar";3;239196,546405879;5;7
"110";NA;"LOC";10;"haar";3;254736,985689407;5;8
"111";NA;"LOC";10;"haar";3;277280,964087196;5;9
"112";NA;"LOC";10;"haar";3;388772,611597223;5;10
"113";NA;"LOC";10;"haar";3;444470,352091115;5;11
"114";NA;"LOC";10;"haar";3;701117,233196507;5;12
"115";NA;"LOC";10;"haar";3;722169,569839383;5;13
"116";NA;"LOC";10;"haar";3;738350,294313275;5;14
"117";NA;"LOC";10;"haar";3;782949,993876445;5;15
"118";NA;"LOC";10;"haar";3;809450,941821754;5;16
"119";NA;"LOC";10;"haar";3;805370,582140917;5;17
"120";NA;"LOC";10;"haar";4;182716;4;1
"121";NA;"LOC";10;"haar";4;224945,75;4;2
"122";NA;"LOC";10;"haar";4;319910,75;4;3
"123";NA;"LOC";10;"haar";4;376193,5;4;4
"124";NA;"LOC";10;"haar";4;589191,75;4;5
"125";NA;"LOC";10;"haar";4;1006415,75;4;6
"126";NA;"LOC";10;"haar";4;1075721,75;4;7
"127";NA;"LOC";10;"haar";4;1141851,25;4;8
"128";NA;"LOC";10;"haar";5;288260,387855375;3;1
"129";NA;"LOC";10;"haar";5;492220,035587776;3;2
"130";NA;"LOC";10;"haar";5;1128264,88336211;3;3
"131";NA;"LOC";10;"haar";5;1568060,90607619;3;4
"132";NA;"Commit.LOC.Churn";10;"haar";1;6914,79721322325;7;1
"133";NA;"Commit.LOC.Churn";10;"haar";1;26796,5185798454;7;2
"134";NA;"Commit.LOC.Churn";10;"haar";1;14139,3071966062;7;3
"135";NA;"Commit.LOC.Churn";10;"haar";1;38634,9003104706;7;4
"136";NA;"Commit.LOC.Churn";10;"haar";1;0;7;5
"137";NA;"Commit.LOC.Churn";10;"haar";1;11170,1658224039;7;6
"138";NA;"Commit.LOC.Churn";10;"haar";1;3429,46788875476;7;7
"139";NA;"Commit.LOC.Churn";10;"haar";1;3121,16933215742;7;8
"140";NA;"Commit.LOC.Churn";10;"haar";1;554,371716450253;7;9
"141";NA;"Commit.LOC.Churn";10;"haar";1;132,936074863071;7;10
"142";NA;"Commit.LOC.Churn";10;"haar";1;6773,37585698594;7;11
"143";NA;"Commit.LOC.Churn";10;"haar";1;6860,34999107188;7;12
"144";NA;"Commit.LOC.Churn";10;"haar";1;3330,47293938864;7;13
"145";NA;"Commit.LOC.Churn";10;"haar";1;1415,62777593547;7;14
"146";NA;"Commit.LOC.Churn";10;"haar";1;1240,2652942012;7;15
"147";NA;"Commit.LOC.Churn";10;"haar";1;133,643181644257;7;16
"148";NA;"Commit.LOC.Churn";10;"haar";1;1997,576656852;7;17
"149";NA;"Commit.LOC.Churn";10;"haar";1;1653,92276119533;7;18
"150";NA;"Commit.LOC.Churn";10;"haar";1;13799,8959416367;7;19
"151";NA;"Commit.LOC.Churn";10;"haar";1;5879,59288556614;7;20
"152";NA;"Commit.LOC.Churn";10;"haar";1;6059,90511476871;7;21
"153";NA;"Commit.LOC.Churn";10;"haar";1;5492,8054762571;7;22
"154";NA;"Commit.LOC.Churn";10;"haar";1;6807,31698248289;7;23
"155";NA;"Commit.LOC.Churn";10;"haar";1;5159,05107553705;7;24
"156";NA;"Commit.LOC.Churn";10;"haar";1;1274,91352647935;7;25
"157";NA;"Commit.LOC.Churn";10;"haar";1;2990,35457763791;7;26
"158";NA;"Commit.LOC.Churn";10;"haar";1;1596,64711191922;7;27
"159";NA;"Commit.LOC.Churn";10;"haar";1;1245,9221484507;7;28
"160";NA;"Commit.LOC.Churn";10;"haar";1;5358,45518783166;7;29
"161";NA;"Commit.LOC.Churn";10;"haar";1;6649,63217027829;7;30
"162";NA;"Commit.LOC.Churn";10;"haar";1;2145,36197411999;7;31
"163";NA;"Commit.LOC.Churn";10;"haar";1;5306,12928602385;7;32
"164";NA;"Commit.LOC.Churn";10;"haar";1;1929,69440585809;7;33
"165";NA;"Commit.LOC.Churn";10;"haar";1;5744,53549035951;7;34
"166";NA;"Commit.LOC.Churn";10;"haar";1;10473,6656429351;7;35
"167";NA;"Commit.LOC.Churn";10;"haar";1;5712,00857842493;7;36
"168";NA;"Commit.LOC.Churn";10;"haar";1;36010,1199387061;7;37
"169";NA;"Commit.LOC.Churn";10;"haar";1;3687,56186388784;7;38
"170";NA;"Commit.LOC.Churn";10;"haar";1;814,587011926903;7;39
"171";NA;"Commit.LOC.Churn";10;"haar";1;7216,7318087899;7;40
"172";NA;"Commit.LOC.Churn";10;"haar";1;5050,15663123432;7;41
"173";NA;"Commit.LOC.Churn";10;"haar";1;2518,0072478053;7;42
"174";NA;"Commit.LOC.Churn";10;"haar";1;6266,38029487518;7;43
"175";NA;"Commit.LOC.Churn";10;"haar";1;69763,862138646;7;44
"176";NA;"Commit.LOC.Churn";10;"haar";1;4459,01536216237;7;45
"177";NA;"Commit.LOC.Churn";10;"haar";1;5602,40702734102;7;46
"178";NA;"Commit.LOC.Churn";10;"haar";1;14171,1270017596;7;47
"179";NA;"Commit.LOC.Churn";10;"haar";1;82,0243866176395;7;48
"180";NA;"Commit.LOC.Churn";10;"haar";1;1127,83531599254;7;49
"181";NA;"Commit.LOC.Churn";10;"haar";1;4464,67221641186;7;50
"182";NA;"Commit.LOC.Churn";10;"haar";1;5044,49977698483;7;51
"183";NA;"Commit.LOC.Churn";10;"haar";1;461,033621333629;7;52
"184";NA;"Commit.LOC.Churn";10;"haar";1;3627,45778748699;7;53
"185";NA;"Commit.LOC.Churn";10;"haar";1;731,14841174689;7;54
"186";NA;"Commit.LOC.Churn";10;"haar";1;6537,90929885082;7;55
"187";NA;"Commit.LOC.Churn";10;"haar";1;2113,54216896659;7;56
"188";NA;"Commit.LOC.Churn";10;"haar";1;43,1335136523794;7;57
"189";NA;"Commit.LOC.Churn";10;"haar";1;136,471608769004;7;58
"190";NA;"Commit.LOC.Churn";10;"haar";1;69425,8650972388;7;59
"191";NA;"Commit.LOC.Churn";10;"haar";1;190,918830920368;7;60
"192";NA;"Commit.LOC.Churn";10;"haar";1;379,009234715989;7;61
"193";NA;"Commit.LOC.Churn";10;"haar";1;30,4055915910215;7;62
"194";NA;"Commit.LOC.Churn";10;"haar";1;24,7487373415292;7;63
"195";NA;"Commit.LOC.Churn";10;"haar";1;21,920310216783;7;64
"196";NA;"Commit.LOC.Churn";10;"haar";1;2,82842712474619;7;65
"197";NA;"Commit.LOC.Churn";10;"haar";1;8,48528137423857;7;66
"198";NA;"Commit.LOC.Churn";10;"haar";1;0;7;67
"199";NA;"Commit.LOC.Churn";10;"haar";1;0;7;68
"200";NA;"Commit.LOC.Churn";10;"haar";2;23837,5;6;1
"201";NA;"Commit.LOC.Churn";10;"haar";2;37317;6;2
"202";NA;"Commit.LOC.Churn";10;"haar";2;7898,5;6;3
"203";NA;"Commit.LOC.Churn";10;"haar";2;4632;6;4
"204";NA;"Commit.LOC.Churn";10;"haar";2;486;6;5
"205";NA;"Commit.LOC.Churn";10;"haar";2;9640,5;6;6
"206";NA;"Commit.LOC.Churn";10;"haar";2;3356;6;7
"207";NA;"Commit.LOC.Churn";10;"haar";2;971,5;6;8
"208";NA;"Commit.LOC.Churn";10;"haar";2;2582;6;9
"209";NA;"Commit.LOC.Churn";10;"haar";2;13915,5;6;10
"210";NA;"Commit.LOC.Churn";10;"haar";2;8169;6;11
"211";NA;"Commit.LOC.Churn";10;"haar";2;8461,5;6;12
"212";NA;"Commit.LOC.Churn";10;"haar";2;3016;6;13
"213";NA;"Commit.LOC.Churn";10;"haar";2;2010;6;14
"214";NA;"Commit.LOC.Churn";10;"haar";2;8491;6;15
"215";NA;"Commit.LOC.Churn";10;"haar";2;5269;6;16
"216";NA;"Commit.LOC.Churn";10;"haar";2;5426,5;6;17
"217";NA;"Commit.LOC.Churn";10;"haar";2;11445;6;18
"218";NA;"Commit.LOC.Churn";10;"haar";2;28070,5;6;19
"219";NA;"Commit.LOC.Churn";10;"haar";2;5679;6;20
"220";NA;"Commit.LOC.Churn";10;"haar";2;5351,5;6;21
"221";NA;"Commit.LOC.Churn";10;"haar";2;53761,5;6;22
"222";NA;"Commit.LOC.Churn";10;"haar";2;7114,5;6;23
"223";NA;"Commit.LOC.Churn";10;"haar";2;10078,5;6;24
"224";NA;"Commit.LOC.Churn";10;"haar";2;3954,5;6;25
"225";NA;"Commit.LOC.Churn";10;"haar";2;3893;6;26
"226";NA;"Commit.LOC.Churn";10;"haar";2;3082;6;27
"227";NA;"Commit.LOC.Churn";10;"haar";2;6117,5;6;28
"228";NA;"Commit.LOC.Churn";10;"haar";2;127;6;29
"229";NA;"Commit.LOC.Churn";10;"haar";2;49226,5;6;30
"230";NA;"Commit.LOC.Churn";10;"haar";2;289,5;6;31
"231";NA;"Commit.LOC.Churn";10;"haar";2;33;6;32
"232";NA;"Commit.LOC.Churn";10;"haar";2;8;6;33
"233";NA;"Commit.LOC.Churn";10;"haar";2;0;6;34
"234";NA;"Commit.LOC.Churn";10;"haar";3;43242,7616500727;5;1
"235";NA;"Commit.LOC.Churn";10;"haar";3;8860,40152165803;5;2
"236";NA;"Commit.LOC.Churn";10;"haar";3;7160,51681968557;5;3
"237";NA;"Commit.LOC.Churn";10;"haar";3;3060,00459558478;5;4
"238";NA;"Commit.LOC.Churn";10;"haar";3;11665,4941226251;5;5
"239";NA;"Commit.LOC.Churn";10;"haar";3;11759,5393245229;5;6
"240";NA;"Commit.LOC.Churn";10;"haar";3;3553,91868224359;5;7
"241";NA;"Commit.LOC.Churn";10;"haar";3;9729,78930912689;5;8
"242";NA;"Commit.LOC.Churn";10;"haar";3;11929,9520587888;5;9
"243";NA;"Commit.LOC.Churn";10;"haar";3;23864,5003116554;5;10
"244";NA;"Commit.LOC.Churn";10;"haar";3;41799,2031562804;5;11
"245";NA;"Commit.LOC.Churn";10;"haar";3;12157,2868889403;5;12
"246";NA;"Commit.LOC.Churn";10;"haar";3;5549,02046536143;5;13
"247";NA;"Commit.LOC.Churn";10;"haar";3;6505,02883352564;5;14
"248";NA;"Commit.LOC.Churn";10;"haar";3;34898,1945252903;5;15
"249";NA;"Commit.LOC.Churn";10;"haar";3;228,041936932662;5;16
"250";NA;"Commit.LOC.Churn";10;"haar";3;5,65685424949238;5;17
"251";NA;"Commit.LOC.Churn";10;"haar";4;11328,5;4;1
"252";NA;"Commit.LOC.Churn";10;"haar";4;10412,5;4;2
"253";NA;"Commit.LOC.Churn";10;"haar";4;10828,25;4;3
"254";NA;"Commit.LOC.Churn";10;"haar";4;15315,75;4;4
"255";NA;"Commit.LOC.Churn";10;"haar";4;46431,25;4;5
"256";NA;"Commit.LOC.Churn";10;"haar";4;12520,25;4;6
"257";NA;"Commit.LOC.Churn";10;"haar";4;29276,5;4;7
"258";NA;"Commit.LOC.Churn";10;"haar";4;165,25;4;8
"259";NA;"Commit.LOC.Churn";10;"haar";5;15373,2085297767;3;1
"260";NA;"Commit.LOC.Churn";10;"haar";5;18486,5996873411;3;2
"261";NA;"Commit.LOC.Churn";10;"haar";5;41685,0054111187;3;3
"262";NA;"Commit.LOC.Churn";10;"haar";5;20818,461074999;3;4
