"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"67";NA;"LOC";1895;"haar";4;309330,5;3;4
"68";NA;"Commit.LOC.Churn";1895;"haar";1;15430,4841790528;6;1
"69";NA;"Commit.LOC.Churn";1895;"haar";1;19996,9797719556;6;2
"70";NA;"Commit.LOC.Churn";1895;"haar";1;22614,6890759082;6;3
"71";NA;"Commit.LOC.Churn";1895;"haar";1;51748,9026743563;6;4
"72";NA;"Commit.LOC.Churn";1895;"haar";1;4927,12005130786;6;5
"73";NA;"Commit.LOC.Churn";1895;"haar";1;9903,73757729878;6;6
"74";NA;"Commit.LOC.Churn";1895;"haar";1;9599,68166138857;6;7
"75";NA;"Commit.LOC.Churn";1895;"haar";1;8031,31882071681;6;8
"76";NA;"Commit.LOC.Churn";1895;"haar";1;4678,2184643302;6;9
"77";NA;"Commit.LOC.Churn";1895;"haar";1;11187,8434919336;6;10
"78";NA;"Commit.LOC.Churn";1895;"haar";1;816,001225489276;6;11
"79";NA;"Commit.LOC.Churn";1895;"haar";1;3049,04444047639;6;12
"80";NA;"Commit.LOC.Churn";1895;"haar";1;4092,73404950774;6;13
"81";NA;"Commit.LOC.Churn";1895;"haar";1;958,836795288958;6;14
"82";NA;"Commit.LOC.Churn";1895;"haar";1;22249,8219768159;6;15
"83";NA;"Commit.LOC.Churn";1895;"haar";1;154059,475737457;6;16
"84";NA;"Commit.LOC.Churn";1895;"haar";1;6187,18433538229;6;17
"85";NA;"Commit.LOC.Churn";1895;"haar";1;328,804653251745;6;18
"86";NA;"Commit.LOC.Churn";1895;"haar";1;1611,49635432414;6;19
"87";NA;"Commit.LOC.Churn";1895;"haar";1;2437,39707475003;6;20
"88";NA;"Commit.LOC.Churn";1895;"haar";1;1134,19927702322;6;21
"89";NA;"Commit.LOC.Churn";1895;"haar";1;309,712770159708;6;22
"90";NA;"Commit.LOC.Churn";1895;"haar";1;530,330085889911;6;23
"91";NA;"Commit.LOC.Churn";1895;"haar";1;284,964032818179;6;24
"92";NA;"Commit.LOC.Churn";1895;"haar";1;60,8111831820431;6;25
"93";NA;"Commit.LOC.Churn";1895;"haar";1;1317,33993335054;6;26
"94";NA;"Commit.LOC.Churn";1895;"haar";1;486,489465456345;6;27
"95";NA;"Commit.LOC.Churn";1895;"haar";1;11,3137084989848;6;28
"96";NA;"Commit.LOC.Churn";1895;"haar";1;5,65685424949238;6;29
"97";NA;"Commit.LOC.Churn";1895;"haar";1;3276,02571723727;6;30
"98";NA;"Commit.LOC.Churn";1895;"haar";1;4,94974746830583;6;31
"99";NA;"Commit.LOC.Churn";1895;"haar";1;12,7279220613579;6;32
"100";NA;"Commit.LOC.Churn";1895;"haar";1;0;6;33
"101";NA;"Commit.LOC.Churn";1895;"haar";1;1,41421356237309;6;34
"102";NA;"Commit.LOC.Churn";1895;"haar";1;0;6;35
"103";NA;"Commit.LOC.Churn";1895;"haar";1;0;6;36
"104";NA;"Commit.LOC.Churn";1895;"haar";2;25051;5;1
"105";NA;"Commit.LOC.Churn";1895;"haar";2;52583;5;2
"106";NA;"Commit.LOC.Churn";1895;"haar";2;10487;5;3
"107";NA;"Commit.LOC.Churn";1895;"haar";2;12467;5;4
"108";NA;"Commit.LOC.Churn";1895;"haar";2;11219;5;5
"109";NA;"Commit.LOC.Churn";1895;"haar";2;2733;5;6
"110";NA;"Commit.LOC.Churn";1895;"haar";2;3572;5;7
"111";NA;"Commit.LOC.Churn";1895;"haar";2;124669,5;5;8
"112";NA;"Commit.LOC.Churn";1895;"haar";2;4607,5;5;9
"113";NA;"Commit.LOC.Churn";1895;"haar";2;2863;5;10
"114";NA;"Commit.LOC.Churn";1895;"haar";2;1021;5;11
"115";NA;"Commit.LOC.Churn";1895;"haar";2;576,5;5;12
"116";NA;"Commit.LOC.Churn";1895;"haar";2;974,5;5;13
"117";NA;"Commit.LOC.Churn";1895;"haar";2;352;5;14
"118";NA;"Commit.LOC.Churn";1895;"haar";2;2320,5;5;15
"119";NA;"Commit.LOC.Churn";1895;"haar";2;12,5;5;16
"120";NA;"Commit.LOC.Churn";1895;"haar";2;1;5;17
"121";NA;"Commit.LOC.Churn";1895;"haar";2;0;5;18
"122";NA;"Commit.LOC.Churn";1895;"haar";3;54895,5278506364;4;1
"123";NA;"Commit.LOC.Churn";1895;"haar";3;16230,929055356;4;2
"124";NA;"Commit.LOC.Churn";1895;"haar";3;9865,55381111471;4;3
"125";NA;"Commit.LOC.Churn";1895;"haar";3;90680,4342795346;4;4
"126";NA;"Commit.LOC.Churn";1895;"haar";3;5282,4412088541;4;5
"127";NA;"Commit.LOC.Churn";1895;"haar";3;1129,60308294551;4;6
"128";NA;"Commit.LOC.Churn";1895;"haar";3;937,977145243955;4;7
"129";NA;"Commit.LOC.Churn";1895;"haar";3;1649,68012050821;4;8
"130";NA;"Commit.LOC.Churn";1895;"haar";3;0,707106781186547;4;9
"131";NA;"Commit.LOC.Churn";1895;"haar";4;18453;3;1
"132";NA;"Commit.LOC.Churn";1895;"haar";4;67856;3;2
"133";NA;"Commit.LOC.Churn";1895;"haar";4;1462;3;3
"134";NA;"Commit.LOC.Churn";1895;"haar";4;1167;3;4
