"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"105";NA;"Commit.LOC.Churn";568;"haar";1;-528,915872327537;6;37
"106";NA;"Commit.LOC.Churn";568;"haar";2;5748;5;1
"107";NA;"Commit.LOC.Churn";568;"haar";2;10295;5;2
"108";NA;"Commit.LOC.Churn";568;"haar";2;-35379,5;5;3
"109";NA;"Commit.LOC.Churn";568;"haar";2;-1025,5;5;4
"110";NA;"Commit.LOC.Churn";568;"haar";2;-438,5;5;5
"111";NA;"Commit.LOC.Churn";568;"haar";2;5646,5;5;6
"112";NA;"Commit.LOC.Churn";568;"haar";2;5820,5;5;7
"113";NA;"Commit.LOC.Churn";568;"haar";2;-4138,5;5;8
"114";NA;"Commit.LOC.Churn";568;"haar";2;631;5;9
"115";NA;"Commit.LOC.Churn";568;"haar";2;-264;5;10
"116";NA;"Commit.LOC.Churn";568;"haar";2;60,5;5;11
"117";NA;"Commit.LOC.Churn";568;"haar";2;-108,5;5;12
"118";NA;"Commit.LOC.Churn";568;"haar";2;17244;5;13
"119";NA;"Commit.LOC.Churn";568;"haar";2;39127,5;5;14
"120";NA;"Commit.LOC.Churn";568;"haar";2;40,5;5;15
"121";NA;"Commit.LOC.Churn";568;"haar";2;14065;5;16
"122";NA;"Commit.LOC.Churn";568;"haar";2;2822,5;5;17
"123";NA;"Commit.LOC.Churn";568;"haar";2;-138406;5;18
"124";NA;"Commit.LOC.Churn";568;"haar";3;924,895669792004;4;1
"125";NA;"Commit.LOC.Churn";568;"haar";3;-31385,6415897461;4;2
"126";NA;"Commit.LOC.Churn";568;"haar";3;3616,144078988;4;3
"127";NA;"Commit.LOC.Churn";568;"haar";3;-655,48798615993;4;4
"128";NA;"Commit.LOC.Churn";568;"haar";3;-295,570634535977;4;5
"129";NA;"Commit.LOC.Churn";568;"haar";3;142,128463018496;4;6
"130";NA;"Commit.LOC.Churn";568;"haar";3;24353,1110974553;4;7
"131";NA;"Commit.LOC.Churn";568;"haar";3;13968,5409089496;4;8
"132";NA;"Commit.LOC.Churn";568;"haar";3;98976,2110364152;4;9
"133";NA;"Commit.LOC.Churn";568;"haar";4;-22042;3;1
"134";NA;"Commit.LOC.Churn";568;"haar";4;-9917;3;2
"135";NA;"Commit.LOC.Churn";568;"haar";4;34246,25;3;3
"136";NA;"Commit.LOC.Churn";568;"haar";4;63801,5;3;4
