"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"43";NA;"LOC";408;"haar";1;311227,392885009;6;43
"44";NA;"LOC";408;"haar";1;319893,693595232;6;44
"45";NA;"LOC";408;"haar";1;322948,394889958;6;45
"46";NA;"LOC";408;"haar";1;332504,235930913;6;46
"47";NA;"LOC";408;"haar";1;339503,885957878;6;47
"48";NA;"LOC";408;"haar";1;339709,654031203;6;48
"49";NA;"LOC";408;"haar";1;341258,217882002;6;49
"50";NA;"LOC";408;"haar";1;341710,05911518;6;50
"51";NA;"LOC";408;"haar";1;344461,411600777;6;51
"52";NA;"LOC";408;"haar";1;347166,802145597;6;52
"53";NA;"LOC";408;"haar";1;343713,292626282;6;53
"54";NA;"LOC";408;"haar";1;345742,689088287;6;54
"55";NA;"LOC";408;"haar";1;363438,03628748;6;55
"56";NA;"LOC";408;"haar";1;367037,916910501;6;56
"57";NA;"LOC";408;"haar";1;368647,291944482;6;57
"58";NA;"LOC";408;"haar";1;369001,552441856;6;58
"59";NA;"LOC";408;"haar";1;370021,907527108;6;59
"60";NA;"LOC";408;"haar";1;370311,821307395;6;60
"61";NA;"LOC";408;"haar";1;370673,859979362;6;61
"62";NA;"LOC";408;"haar";1;370857,707742471;6;62
"63";NA;"LOC";408;"haar";1;765541,378477023;6;63
"64";NA;"LOC";408;"haar";2;25512;5;1
"65";NA;"LOC";408;"haar";2;43659;5;2
"66";NA;"LOC";408;"haar";2;65405,5;5;3
"67";NA;"LOC";408;"haar";2;79753;5;4
"68";NA;"LOC";408;"haar";2;102089,5;5;5
"69";NA;"LOC";408;"haar";2;131161,5;5;6
"70";NA;"LOC";408;"haar";2;149028,5;5;7
"71";NA;"LOC";408;"haar";2;160082;5;8
"72";NA;"LOC";408;"haar";2;176594;5;9
"73";NA;"LOC";408;"haar";2;203113;5;10
"74";NA;"LOC";408;"haar";2;232591,5;5;11
"75";NA;"LOC";408;"haar";2;243522;5;12
"76";NA;"LOC";408;"haar";2;253847;5;13
"77";NA;"LOC";408;"haar";2;261769;5;14
"78";NA;"LOC";408;"haar";2;267688;5;15
"79";NA;"LOC";408;"haar";2;280002,5;5;16
"80";NA;"LOC";408;"haar";2;307592;5;17
"81";NA;"LOC";408;"haar";2;337862;5;18
"82";NA;"LOC";408;"haar";2;400105;5;19
"83";NA;"LOC";408;"haar";2;421926;5;20
"84";NA;"LOC";408;"haar";2;437954,5;5;21
"85";NA;"LOC";408;"haar";2;454558;5;22
"86";NA;"LOC";408;"haar";2;475181,5;5;23
"87";NA;"LOC";408;"haar";2;481517;5;24
"88";NA;"LOC";408;"haar";2;485196,5;5;25
"89";NA;"LOC";408;"haar";2;488526;5;26
"90";NA;"LOC";408;"haar";2;501466,5;5;27
"91";NA;"LOC";408;"haar";2;520208;5;28
"92";NA;"LOC";408;"haar";2;522568,5;5;29
"93";NA;"LOC";408;"haar";2;523956;5;30
"94";NA;"LOC";408;"haar";2;803555,5;5;31
"95";NA;"LOC";408;"haar";3;77120,2475367202;4;1
"96";NA;"LOC";408;"haar";3;128582,064857915;4;2
"97";NA;"LOC";408;"haar";3;198124,249020659;4;3
"98";NA;"LOC";408;"haar";3;238065,882662762;4;4
"99";NA;"LOC";408;"haar";3;308089,606543494;4;5
"100";NA;"LOC";408;"haar";3;351692,992651972;4;6
"101";NA;"LOC";408;"haar";3;374382,635046686;4;7
"102";NA;"LOC";408;"haar";3;415492,055537919;4;8
"103";NA;"LOC";408;"haar";3;521821,469991893;4;9
"104";NA;"LOC";408;"haar";3;608027,332560079;4;10
"105";NA;"LOC";408;"haar";3;657425,10518699;4;11
"106";NA;"LOC";408;"haar";3;683569,671314581;4;12
"107";NA;"LOC";408;"haar";3;700030,410073823;4;13
"108";NA;"LOC";408;"haar";3;737354,334411974;4;14
"109";NA;"LOC";408;"haar";3;938692,383753125;4;15
"110";NA;"LOC";408;"haar";4;231016,25;3;1
"111";NA;"LOC";408;"haar";4;386190,25;3;2
"112";NA;"LOC";408;"haar";4;513413;3;3
"113";NA;"LOC";408;"haar";4;662780,75;3;4
"114";NA;"LOC";408;"haar";4;894810;3;5
"115";NA;"LOC";408;"haar";4;978353;3;6
"116";NA;"LOC";408;"haar";4;1185144;3;7
"117";NA;"LOC";408;"haar";5;636115,558452457;2;1
"118";NA;"LOC";408;"haar";5;1101382,98163844;2;2
"119";NA;"LOC";408;"haar";5;1529823,39977675;2;3
