"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"144";NA;"Commit.LOC.Churn";733;"haar";3;34752,8840817564;4;3
"145";NA;"Commit.LOC.Churn";733;"haar";3;34571,1576389915;4;4
"146";NA;"Commit.LOC.Churn";733;"haar";3;19982,8376363318;4;5
"147";NA;"Commit.LOC.Churn";733;"haar";3;18838,0317575908;4;6
"148";NA;"Commit.LOC.Churn";733;"haar";3;15927,580246227;4;7
"149";NA;"Commit.LOC.Churn";733;"haar";3;172228,938033436;4;8
"150";NA;"Commit.LOC.Churn";733;"haar";3;12973,2881144296;4;9
"151";NA;"Commit.LOC.Churn";733;"haar";3;34428,3220691918;4;10
"152";NA;"Commit.LOC.Churn";733;"haar";4;40458;3;1
"153";NA;"Commit.LOC.Churn";733;"haar";4;49019,5;3;2
"154";NA;"Commit.LOC.Churn";733;"haar";4;27450,5;3;3
"155";NA;"Commit.LOC.Churn";733;"haar";4;133046,75;3;4
"156";NA;"Commit.LOC.Churn";733;"haar";4;33518;3;5
