"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"69";NA;"Commit.LOC.Churn";481;"haar";1;-19094,7115191615;6;6
"70";NA;"Commit.LOC.Churn";481;"haar";1;8611,14638128978;6;7
"71";NA;"Commit.LOC.Churn";481;"haar";1;36472,5677736021;6;8
"72";NA;"Commit.LOC.Churn";481;"haar";1;-46951,8902707867;6;9
"73";NA;"Commit.LOC.Churn";481;"haar";1;-6351,23310861757;6;10
"74";NA;"Commit.LOC.Churn";481;"haar";1;271985,794956281;6;11
"75";NA;"Commit.LOC.Churn";481;"haar";1;283852,460958153;6;12
"76";NA;"Commit.LOC.Churn";481;"haar";1;-11026,623145823;6;13
"77";NA;"Commit.LOC.Churn";481;"haar";1;-65302,72545614;6;14
"78";NA;"Commit.LOC.Churn";481;"haar";1;-5000,65915655126;6;15
"79";NA;"Commit.LOC.Churn";481;"haar";1;-315820,758535597;6;16
"80";NA;"Commit.LOC.Churn";481;"haar";1;-9734,03194981401;6;17
"81";NA;"Commit.LOC.Churn";481;"haar";1;156088,165092681;6;18
"82";NA;"Commit.LOC.Churn";481;"haar";1;-12173,5503449076;6;19
"83";NA;"Commit.LOC.Churn";481;"haar";1;-57,27564927611;6;20
"84";NA;"Commit.LOC.Churn";481;"haar";1;-5822,31723629003;6;21
"85";NA;"Commit.LOC.Churn";481;"haar";1;-7153,7993052643;6;22
"86";NA;"Commit.LOC.Churn";481;"haar";1;14157,6919729171;6;23
"87";NA;"Commit.LOC.Churn";481;"haar";1;-4894,59313937328;6;24
"88";NA;"Commit.LOC.Churn";481;"haar";1;5837,16647869495;6;25
"89";NA;"Commit.LOC.Churn";481;"haar";1;-149,199530830361;6;26
"90";NA;"Commit.LOC.Churn";481;"haar";1;4536,79710809289;6;27
"91";NA;"Commit.LOC.Churn";481;"haar";1;-15270,6780465047;6;28
"92";NA;"Commit.LOC.Churn";481;"haar";1;-20116,4808179761;6;29
"93";NA;"Commit.LOC.Churn";481;"haar";1;2119,90612999727;6;30
"94";NA;"Commit.LOC.Churn";481;"haar";1;1192,88913986171;6;31
"95";NA;"Commit.LOC.Churn";481;"haar";1;-11057,028737414;6;32
"96";NA;"Commit.LOC.Churn";481;"haar";1;-6095,26045382804;6;33
"97";NA;"Commit.LOC.Churn";481;"haar";1;11045,0079221339;6;34
"98";NA;"Commit.LOC.Churn";481;"haar";2;-35;5;1
"99";NA;"Commit.LOC.Churn";481;"haar";2;-1618488;5;2
"100";NA;"Commit.LOC.Churn";481;"haar";2;-36219;5;3
"101";NA;"Commit.LOC.Churn";481;"haar";2;9826,99999999999;5;4
"102";NA;"Commit.LOC.Churn";481;"haar";2;-78335;5;5
"103";NA;"Commit.LOC.Churn";481;"haar";2;10449;5;6
"104";NA;"Commit.LOC.Churn";481;"haar";2;38503;5;7
"105";NA;"Commit.LOC.Churn";481;"haar";2;229923;5;8
"106";NA;"Commit.LOC.Churn";481;"haar";2;117664;5;9
"107";NA;"Commit.LOC.Churn";481;"haar";2;-11490,5;5;10
"108";NA;"Commit.LOC.Churn";481;"haar";2;5306,5;5;11
"109";NA;"Commit.LOC.Churn";481;"haar";2;-2846;5;12
"110";NA;"Commit.LOC.Churn";481;"haar";2;-87,0000000000018;5;13
"111";NA;"Commit.LOC.Churn";481;"haar";2;16562;5;14
"112";NA;"Commit.LOC.Churn";481;"haar";2;-11005,5;5;15
"113";NA;"Commit.LOC.Churn";481;"haar";2;16345;5;16
"114";NA;"Commit.LOC.Churn";481;"haar";2;-6247;5;17
"115";NA;"Commit.LOC.Churn";481;"haar";3;-1069457,28724456;4;1
"116";NA;"Commit.LOC.Churn";481;"haar";3;13302,0927676813;4;2
"117";NA;"Commit.LOC.Churn";481;"haar";3;-284105,605185818;4;3
"118";NA;"Commit.LOC.Churn";481;"haar";3;-64030,6403567854;4;4
"119";NA;"Commit.LOC.Churn";481;"haar";3;-3614,02275864445;4;5
"120";NA;"Commit.LOC.Churn";481;"haar";3;-366,281312654624;4;6
"121";NA;"Commit.LOC.Churn";481;"haar";3;13477,101696025;4;7
"122";NA;"Commit.LOC.Churn";481;"haar";3;-18795,6053507196;4;8
"123";NA;"Commit.LOC.Churn";481;"haar";4;-773740,5;3;1
"124";NA;"Commit.LOC.Churn";481;"haar";4;-69559,4999999999;3;2
"125";NA;"Commit.LOC.Churn";481;"haar";4;1015;3;3
"126";NA;"Commit.LOC.Churn";481;"haar";4;-5660,24999999999;3;4
