"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"90";NA;"Commit.LOC.Churn";160;"haar";1;4389,0117908249;6;20
"91";NA;"Commit.LOC.Churn";160;"haar";1;789,838274585374;6;21
"92";NA;"Commit.LOC.Churn";160;"haar";1;1250,16478913782;6;22
"93";NA;"Commit.LOC.Churn";160;"haar";1;2158,08989618134;6;23
"94";NA;"Commit.LOC.Churn";160;"haar";1;181,019335983756;6;24
"95";NA;"Commit.LOC.Churn";160;"haar";1;328,097546470558;6;25
"96";NA;"Commit.LOC.Churn";160;"haar";1;1263,59981798036;6;26
"97";NA;"Commit.LOC.Churn";160;"haar";1;434,870670429727;6;27
"98";NA;"Commit.LOC.Churn";160;"haar";1;84,1457069611992;6;28
"99";NA;"Commit.LOC.Churn";160;"haar";1;3870,70252021516;6;29
"100";NA;"Commit.LOC.Churn";160;"haar";1;871,155554421827;6;30
"101";NA;"Commit.LOC.Churn";160;"haar";1;22,6274169979695;6;31
"102";NA;"Commit.LOC.Churn";160;"haar";1;240,416305603426;6;32
"103";NA;"Commit.LOC.Churn";160;"haar";1;61,5182899632296;6;33
"104";NA;"Commit.LOC.Churn";160;"haar";1;168,998520703585;6;34
"105";NA;"Commit.LOC.Churn";160;"haar";1;333,047293938864;6;35
"106";NA;"Commit.LOC.Churn";160;"haar";1;3388,45569544594;6;36
"107";NA;"Commit.LOC.Churn";160;"haar";1;301,934595566656;6;37
"108";NA;"Commit.LOC.Churn";160;"haar";1;249912,04256798;6;38
"109";NA;"Commit.LOC.Churn";160;"haar";2;12145,5;5;1
"110";NA;"Commit.LOC.Churn";160;"haar";2;22363;5;2
"111";NA;"Commit.LOC.Churn";160;"haar";2;27475;5;3
"112";NA;"Commit.LOC.Churn";160;"haar";2;53054,5;5;4
"113";NA;"Commit.LOC.Churn";160;"haar";2;58027,5;5;5
"114";NA;"Commit.LOC.Churn";160;"haar";2;29828,5;5;6
"115";NA;"Commit.LOC.Churn";160;"haar";2;63213;5;7
"116";NA;"Commit.LOC.Churn";160;"haar";2;8255,5;5;8
"117";NA;"Commit.LOC.Churn";160;"haar";2;4673;5;9
"118";NA;"Commit.LOC.Churn";160;"haar";2;89399;5;10
"119";NA;"Commit.LOC.Churn";160;"haar";2;1442,5;5;11
"120";NA;"Commit.LOC.Churn";160;"haar";2;1654;5;12
"121";NA;"Commit.LOC.Churn";160;"haar";2;1125,5;5;13
"122";NA;"Commit.LOC.Churn";160;"haar";2;367;5;14
"123";NA;"Commit.LOC.Churn";160;"haar";2;3353;5;15
"124";NA;"Commit.LOC.Churn";160;"haar";2;186;5;16
"125";NA;"Commit.LOC.Churn";160;"haar";2;163;5;17
"126";NA;"Commit.LOC.Churn";160;"haar";2;2631,5;5;18
"127";NA;"Commit.LOC.Churn";160;"haar";2;176928;5;19
"128";NA;"Commit.LOC.Churn";160;"haar";3;35240,7877607751;4;1
"129";NA;"Commit.LOC.Churn";160;"haar";3;78546,835467764;4;2
"130";NA;"Commit.LOC.Churn";160;"haar";3;65790,2755817681;4;3
"131";NA;"Commit.LOC.Churn";160;"haar";3;9141,83002057028;4;4
"132";NA;"Commit.LOC.Churn";160;"haar";3;64234,6406631577;4;5
"133";NA;"Commit.LOC.Churn";160;"haar";3;1965,40329830801;4;6
"134";NA;"Commit.LOC.Churn";160;"haar";3;2630,43722601396;4;7
"135";NA;"Commit.LOC.Churn";160;"haar";3;246,780266634105;4;8
"136";NA;"Commit.LOC.Churn";160;"haar";3;126967,740076466;4;9
"137";NA;"Commit.LOC.Churn";160;"haar";4;102061,75;3;1
"138";NA;"Commit.LOC.Churn";160;"haar";4;51885;3;2
"139";NA;"Commit.LOC.Churn";160;"haar";4;3249,75;3;3
"140";NA;"Commit.LOC.Churn";160;"haar";4;89954,25;3;4
"141";NA;"Active.Developers";160;"haar";1;5,65685424949238;6;1
"142";NA;"Active.Developers";160;"haar";1;18,3847763108502;6;2
"143";NA;"Active.Developers";160;"haar";1;21,2132034355964;6;3
"144";NA;"Active.Developers";160;"haar";1;25,4558441227157;6;4
"145";NA;"Active.Developers";160;"haar";1;23,3345237791561;6;5
"146";NA;"Active.Developers";160;"haar";1;36,7695526217005;6;6
"147";NA;"Active.Developers";160;"haar";1;29,698484809835;6;7
"148";NA;"Active.Developers";160;"haar";1;23,3345237791561;6;8
"149";NA;"Active.Developers";160;"haar";1;28,2842712474619;6;9
"150";NA;"Active.Developers";160;"haar";1;37,476659402887;6;10
"151";NA;"Active.Developers";160;"haar";1;32,5269119345812;6;11
"152";NA;"Active.Developers";160;"haar";1;21,2132034355964;6;12
"153";NA;"Active.Developers";160;"haar";1;28,9913780286484;6;13
"154";NA;"Active.Developers";160;"haar";1;22,6274169979695;6;14
"155";NA;"Active.Developers";160;"haar";1;16,9705627484771;6;15
"156";NA;"Active.Developers";160;"haar";1;16,2634559672906;6;16
"157";NA;"Active.Developers";160;"haar";1;15,556349186104;6;17
"158";NA;"Active.Developers";160;"haar";1;19,7989898732233;6;18
"159";NA;"Active.Developers";160;"haar";1;14,1421356237309;6;19
"160";NA;"Active.Developers";160;"haar";1;14,1421356237309;6;20
"161";NA;"Active.Developers";160;"haar";1;6,36396103067893;6;21
"162";NA;"Active.Developers";160;"haar";1;12,0208152801713;6;22
"163";NA;"Active.Developers";160;"haar";1;7,77817459305202;6;23
"164";NA;"Active.Developers";160;"haar";1;7,77817459305202;6;24
"165";NA;"Active.Developers";160;"haar";1;10,6066017177982;6;25
"166";NA;"Active.Developers";160;"haar";1;4,24264068711928;6;26
"167";NA;"Active.Developers";160;"haar";1;4,24264068711928;6;27
"168";NA;"Active.Developers";160;"haar";1;3,53553390593274;6;28
"169";NA;"Active.Developers";160;"haar";1;7,77817459305202;6;29
"170";NA;"Active.Developers";160;"haar";1;6,36396103067893;6;30
"171";NA;"Active.Developers";160;"haar";1;2,12132034355964;6;31
"172";NA;"Active.Developers";160;"haar";1;3,53553390593274;6;32
"173";NA;"Active.Developers";160;"haar";1;3,53553390593274;6;33
"174";NA;"Active.Developers";160;"haar";1;4,24264068711928;6;34
"175";NA;"Active.Developers";160;"haar";1;3,53553390593274;6;35
"176";NA;"Active.Developers";160;"haar";1;3,53553390593274;6;36
"177";NA;"Active.Developers";160;"haar";1;4,94974746830583;6;37
"178";NA;"Active.Developers";160;"haar";1;8,48528137423857;6;38
"179";NA;"Active.Developers";160;"haar";2;17;5;1
"180";NA;"Active.Developers";160;"haar";2;33;5;2
"181";NA;"Active.Developers";160;"haar";2;42,5;5;3
"182";NA;"Active.Developers";160;"haar";2;37,5;5;4
"183";NA;"Active.Developers";160;"haar";2;46,5;5;5
"184";NA;"Active.Developers";160;"haar";2;38;5;6
"185";NA;"Active.Developers";160;"haar";2;36,5;5;7
"186";NA;"Active.Developers";160;"haar";2;23,5;5;8
"187";NA;"Active.Developers";160;"haar";2;25;5;9
"188";NA;"Active.Developers";160;"haar";2;20;5;10
"189";NA;"Active.Developers";160;"haar";2;13;5;11
"190";NA;"Active.Developers";160;"haar";2;11;5;12
"191";NA;"Active.Developers";160;"haar";2;10,5;5;13
"192";NA;"Active.Developers";160;"haar";2;5,5;5;14
"193";NA;"Active.Developers";160;"haar";2;10;5;15
"194";NA;"Active.Developers";160;"haar";2;4;5;16
"195";NA;"Active.Developers";160;"haar";2;5,5;5;17
"196";NA;"Active.Developers";160;"haar";2;5;5;18
"197";NA;"Active.Developers";160;"haar";2;9,5;5;19
"198";NA;"Active.Developers";160;"haar";3;53,3865619795843;4;1
"199";NA;"Active.Developers";160;"haar";3;59,39696961967;4;2
"200";NA;"Active.Developers";160;"haar";3;52,6794551983978;4;3
"201";NA;"Active.Developers";160;"haar";3;34,2946788875475;4;4
"202";NA;"Active.Developers";160;"haar";3;23,3345237791561;4;5
"203";NA;"Active.Developers";160;"haar";3;15,2027957955108;4;6
"204";NA;"Active.Developers";160;"haar";3;10,9601551083915;4;7
"205";NA;"Active.Developers";160;"haar";3;6,7175144212722;4;8
"206";NA;"Active.Developers";160;"haar";3;10,2530483272049;4;9
"207";NA;"Active.Developers";160;"haar";4;79,25;3;1
"208";NA;"Active.Developers";160;"haar";4;40,75;3;2
"209";NA;"Active.Developers";160;"haar";4;18,5;3;3
"210";NA;"Active.Developers";160;"haar";4;12;3;4
