"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"47";NA;"LOC";225;"haar";1;716708,58416828;7;47
"48";NA;"LOC";225;"haar";1;756970,53718226;7;48
"49";NA;"LOC";225;"haar";1;757588,548509017;7;49
"50";NA;"LOC";225;"haar";1;698760,092741421;7;50
"51";NA;"LOC";225;"haar";1;666530,87276172;7;51
"52";NA;"LOC";225;"haar";1;672940,088626395;7;52
"53";NA;"LOC";225;"haar";1;678171,264593613;7;53
"54";NA;"LOC";225;"haar";1;680011,863545041;7;54
"55";NA;"LOC";225;"haar";1;699111,524811671;7;55
"56";NA;"LOC";225;"haar";1;698662,512005618;7;56
"57";NA;"LOC";225;"haar";1;671841,951795212;7;57
"58";NA;"LOC";225;"haar";1;710585,039443204;7;58
"59";NA;"LOC";225;"haar";1;718287,553610669;7;59
"60";NA;"LOC";225;"haar";1;708228,252541509;7;60
"61";NA;"LOC";225;"haar";1;708438,970362303;7;61
"62";NA;"LOC";225;"haar";1;708878,790780201;7;62
"63";NA;"LOC";225;"haar";1;709930,258563825;7;63
"64";NA;"LOC";225;"haar";1;711040,416210288;7;64
"65";NA;"LOC";225;"haar";1;711125,976130812;7;65
"66";NA;"LOC";225;"haar";1;711128,097451155;7;66
"67";NA;"LOC";225;"haar";1;711130,218771499;7;67
"68";NA;"LOC";225;"haar";1;711130,218771499;7;68
"69";NA;"LOC";225;"haar";1;711130,218771499;7;69
"70";NA;"LOC";225;"haar";1;711104,055820595;7;70
"71";NA;"LOC";225;"haar";1;711104,762927376;7;71
"72";NA;"LOC";225;"haar";1;711104,762927376;7;72
"73";NA;"LOC";225;"haar";1;710927,279125298;7;73
"74";NA;"LOC";225;"haar";1;710561,704919425;7;74
"75";NA;"LOC";225;"haar";2;63431;6;1
"76";NA;"LOC";225;"haar";2;129729;6;2
"77";NA;"LOC";225;"haar";2;130407,5;6;3
"78";NA;"LOC";225;"haar";2;133489,5;6;4
"79";NA;"LOC";225;"haar";2;133518;6;5
"80";NA;"LOC";225;"haar";2;136752;6;6
"81";NA;"LOC";225;"haar";2;142846,5;6;7
"82";NA;"LOC";225;"haar";2;152165,5;6;8
"83";NA;"LOC";225;"haar";2;184220;6;9
"84";NA;"LOC";225;"haar";2;230680;6;10
"85";NA;"LOC";225;"haar";2;271821,5;6;11
"86";NA;"LOC";225;"haar";2;293616,5;6;12
"87";NA;"LOC";225;"haar";2;306171,5;6;13
"88";NA;"LOC";225;"haar";2;340031,5;6;14
"89";NA;"LOC";225;"haar";2;376184;6;15
"90";NA;"LOC";225;"haar";2;380433;6;16
"91";NA;"LOC";225;"haar";2;374691;6;17
"92";NA;"LOC";225;"haar";2;544617;6;18
"93";NA;"LOC";225;"haar";2;845848,5;6;19
"94";NA;"LOC";225;"haar";2;847320,5;6;20
"95";NA;"LOC";225;"haar";2;854983,5;6;21
"96";NA;"LOC";225;"haar";2;867467;6;22
"97";NA;"LOC";225;"haar";2;943046;6;23
"98";NA;"LOC";225;"haar";2;1042048,5;6;24
"99";NA;"LOC";225;"haar";2;1029794;6;25
"100";NA;"LOC";225;"haar";2;947149;6;26
"101";NA;"LOC";225;"haar";2;960380,5;6;27
"102";NA;"LOC";225;"haar";2;988375,5;6;28
"103";NA;"LOC";225;"haar";2;977523,5;6;29
"104";NA;"LOC";225;"haar";2;1008699;6;30
"105";NA;"LOC";225;"haar";2;1002195;6;31
"106";NA;"LOC";225;"haar";2;1004778;6;32
"107";NA;"LOC";225;"haar";2;1005685,5;6;33
"108";NA;"LOC";225;"haar";2;1005690;6;34
"109";NA;"LOC";225;"haar";2;1005671,5;6;35
"110";NA;"LOC";225;"haar";2;1005654;6;36
"111";NA;"LOC";225;"haar";2;1005144,5;6;37
"112";NA;"LOC";225;"haar";3;183944,283184134;5;1
"113";NA;"LOC";225;"haar";3;188802,813877667;5;2
"114";NA;"LOC";225;"haar";3;197705,995359587;5;3
"115";NA;"LOC";225;"haar";3;237860,468142827;5;4
"116";NA;"LOC";225;"haar";3;355322,218206412;5;5
"117";NA;"LOC";225;"haar";3;424114,162074317;5;6
"118";NA;"LOC";225;"haar";3;506440,836840914;5;7
"119";NA;"LOC";225;"haar";3;533953,30103671;5;8
"120";NA;"LOC";225;"haar";3;983207,584055943;5;9
"121";NA;"LOC";225;"haar";3;1203710,70204098;5;10
"122";NA;"LOC";225;"haar";3;1280226,0197264;5;11
"123";NA;"LOC";225;"haar";3;1465013,88130049;5;12
"124";NA;"LOC";225;"haar";3;1348827,04476338;5;13
"125";NA;"LOC";225;"haar";3;1390100,51402785;5;14
"126";NA;"LOC";225;"haar";3;1421916,78364734;5;15
"127";NA;"LOC";225;"haar";3;1421612,37417804;5;16
"128";NA;"LOC";225;"haar";3;1422247,35606755;5;17
"129";NA;"LOC";225;"haar";3;1421849,25494974;5;18
"130";NA;"LOC";225;"haar";4;263572;4;1
"131";NA;"LOC";225;"haar";4;307992;4;2
"132";NA;"LOC";225;"haar";4;551144,75;4;3
"133";NA;"LOC";225;"haar";4;735669,75;4;4
"134";NA;"LOC";225;"haar";4;1546384,75;4;5
"135";NA;"LOC";225;"haar";4;1941177,75;4;6
"136";NA;"LOC";225;"haar";4;1936714,25;4;7
"137";NA;"LOC";225;"haar";4;2010678,75;4;8
"138";NA;"LOC";225;"haar";4;2011080;4;9
"139";NA;"LOC";225;"haar";5;607501,421891571;3;1
"140";NA;"LOC";225;"haar";5;1613656,21198728;3;2
"141";NA;"LOC";225;"haar";5;2742083,72990906;3;3
"142";NA;"LOC";225;"haar";5;2843812,88442133;3;4
"143";NA;"Commit.LOC.Churn";225;"haar";1;6492,65446485488;7;1
"144";NA;"Commit.LOC.Churn";225;"haar";1;137,17871555019;7;2
"145";NA;"Commit.LOC.Churn";225;"haar";1;23494,3299117042;7;3
"146";NA;"Commit.LOC.Churn";225;"haar";1;891,661651076236;7;4
"147";NA;"Commit.LOC.Churn";225;"haar";1;60,8111831820431;7;5
"148";NA;"Commit.LOC.Churn";225;"haar";1;54,4472221513642;7;6
"149";NA;"Commit.LOC.Churn";225;"haar";1;1579,67654917075;7;7
"150";NA;"Commit.LOC.Churn";225;"haar";1;0;7;8
"151";NA;"Commit.LOC.Churn";225;"haar";1;0;7;9
"152";NA;"Commit.LOC.Churn";225;"haar";1;0;7;10
"153";NA;"Commit.LOC.Churn";225;"haar";1;0;7;11
"154";NA;"Commit.LOC.Churn";225;"haar";1;2316,48181516713;7;12
"155";NA;"Commit.LOC.Churn";225;"haar";1;763,675323681471;7;13
"156";NA;"Commit.LOC.Churn";225;"haar";1;5335,82777083369;7;14
"157";NA;"Commit.LOC.Churn";225;"haar";1;3052,57997438233;7;15
"158";NA;"Commit.LOC.Churn";225;"haar";1;2993,89011154384;7;16
"159";NA;"Commit.LOC.Churn";225;"haar";1;14139,3071966062;7;17
"160";NA;"Commit.LOC.Churn";225;"haar";1;14279,3143392811;7;18
"161";NA;"Commit.LOC.Churn";225;"haar";1;9524,7283425828;7;19
"162";NA;"Commit.LOC.Churn";225;"haar";1;14430,6351904551;7;20
"163";NA;"Commit.LOC.Churn";225;"haar";1;12463,4641251941;7;21
"164";NA;"Commit.LOC.Churn";225;"haar";1;22911,6739240065;7;22
"165";NA;"Commit.LOC.Churn";225;"haar";1;5148,44447381925;7;23
"166";NA;"Commit.LOC.Churn";225;"haar";1;7310,06990390653;7;24
"167";NA;"Commit.LOC.Churn";225;"haar";1;2373,05035766205;7;25
"168";NA;"Commit.LOC.Churn";225;"haar";1;7923,83858997645;7;26
"169";NA;"Commit.LOC.Churn";225;"haar";1;9866,96802467708;7;27
"170";NA;"Commit.LOC.Churn";225;"haar";1;17552,5116293937;7;28
"171";NA;"Commit.LOC.Churn";225;"haar";1;7142,48559676532;7;29
"172";NA;"Commit.LOC.Churn";225;"haar";1;2736,50324319194;7;30
"173";NA;"Commit.LOC.Churn";225;"haar";1;22956,9287580025;7;31
"174";NA;"Commit.LOC.Churn";225;"haar";1;22174,1615512289;7;32
"175";NA;"Commit.LOC.Churn";225;"haar";1;4929,24137165142;7;33
"176";NA;"Commit.LOC.Churn";225;"haar";1;2845,39768749467;7;34
"177";NA;"Commit.LOC.Churn";225;"haar";1;7066,11806439717;7;35
"178";NA;"Commit.LOC.Churn";225;"haar";1;186113,333235424;7;36
"179";NA;"Commit.LOC.Churn";225;"haar";1;7058,33988980412;7;37
"180";NA;"Commit.LOC.Churn";225;"haar";1;4081,42034100875;7;38
"181";NA;"Commit.LOC.Churn";225;"haar";1;3017,93174210418;7;39
"182";NA;"Commit.LOC.Churn";225;"haar";1;6061,31932833108;7;40
"183";NA;"Commit.LOC.Churn";225;"haar";1;8739,13270868454;7;41
"184";NA;"Commit.LOC.Churn";225;"haar";1;10383,8630817244;7;42
"185";NA;"Commit.LOC.Churn";225;"haar";1;9623,01618516773;7;43
"186";NA;"Commit.LOC.Churn";225;"haar";1;9289,26178444767;7;44
"187";NA;"Commit.LOC.Churn";225;"haar";1;129869,352753065;7;45
"188";NA;"Commit.LOC.Churn";225;"haar";1;14595,3910704715;7;46
"189";NA;"Commit.LOC.Churn";225;"haar";1;33832,9381594327;7;47
"190";NA;"Commit.LOC.Churn";225;"haar";1;30060,5234818025;7;48
"191";NA;"Commit.LOC.Churn";225;"haar";1;106315,625871741;7;49
"192";NA;"Commit.LOC.Churn";225;"haar";1;5871,81471097309;7;50
"193";NA;"Commit.LOC.Churn";225;"haar";1;29627,0670249351;7;51
"194";NA;"Commit.LOC.Churn";225;"haar";1;13912,3259198453;7;52
"195";NA;"Commit.LOC.Churn";225;"haar";1;4246,8833278064;7;53
"196";NA;"Commit.LOC.Churn";225;"haar";1;7201,1754596038;7;54
"197";NA;"Commit.LOC.Churn";225;"haar";1;88871,3015798688;7;55
"198";NA;"Commit.LOC.Churn";225;"haar";1;20,5060966544099;7;56
"199";NA;"Commit.LOC.Churn";225;"haar";1;42637,1246919864;7;57
"200";NA;"Commit.LOC.Churn";225;"haar";1;54457,1216463008;7;58
"201";NA;"Commit.LOC.Churn";225;"haar";1;19206,434390589;7;59
"202";NA;"Commit.LOC.Churn";225;"haar";1;2975,50533523299;7;60
"203";NA;"Commit.LOC.Churn";225;"haar";1;272,943217538007;7;61
"204";NA;"Commit.LOC.Churn";225;"haar";1;194,454364826301;7;62
"205";NA;"Commit.LOC.Churn";225;"haar";1;2196,27366236542;7;63
"206";NA;"Commit.LOC.Churn";225;"haar";1;75,6604255869606;7;64
"207";NA;"Commit.LOC.Churn";225;"haar";1;8,48528137423857;7;65
"208";NA;"Commit.LOC.Churn";225;"haar";1;2,82842712474619;7;66
"209";NA;"Commit.LOC.Churn";225;"haar";1;0,707106781186547;7;67
"210";NA;"Commit.LOC.Churn";225;"haar";1;0;7;68
"211";NA;"Commit.LOC.Churn";225;"haar";1;0;7;69
"212";NA;"Commit.LOC.Churn";225;"haar";1;29,698484809835;7;70
"213";NA;"Commit.LOC.Churn";225;"haar";1;0;7;71
"214";NA;"Commit.LOC.Churn";225;"haar";1;14,1421356237309;7;72
"215";NA;"Commit.LOC.Churn";225;"haar";1;2232,33610820593;7;73
"216";NA;"Commit.LOC.Churn";225;"haar";1;11,3137084989848;7;74
"217";NA;"Commit.LOC.Churn";225;"haar";2;4688;6;1
"218";NA;"Commit.LOC.Churn";225;"haar";2;17243,5;6;2
"219";NA;"Commit.LOC.Churn";225;"haar";2;81,5;6;3
"220";NA;"Commit.LOC.Churn";225;"haar";2;1117;6;4
"221";NA;"Commit.LOC.Churn";225;"haar";2;0;6;5
"222";NA;"Commit.LOC.Churn";225;"haar";2;1638;6;6
"223";NA;"Commit.LOC.Churn";225;"haar";2;4313;6;7
"224";NA;"Commit.LOC.Churn";225;"haar";2;4275,5;6;8
"225";NA;"Commit.LOC.Churn";225;"haar";2;20095;6;9
"226";NA;"Commit.LOC.Churn";225;"haar";2;16939;6;10
"227";NA;"Commit.LOC.Churn";225;"haar";2;25014;6;11
"228";NA;"Commit.LOC.Churn";225;"haar";2;8809,5;6;12
"229";NA;"Commit.LOC.Churn";225;"haar";2;7281;6;13
"230";NA;"Commit.LOC.Churn";225;"haar";2;19388,5;6;14
"231";NA;"Commit.LOC.Churn";225;"haar";2;6985,5;6;15
"232";NA;"Commit.LOC.Churn";225;"haar";2;31912,5;6;16
"233";NA;"Commit.LOC.Churn";225;"haar";2;5497,5;6;17
"234";NA;"Commit.LOC.Churn";225;"haar";2;136598,5;6;18
"235";NA;"Commit.LOC.Churn";225;"haar";2;7877;6;19
"236";NA;"Commit.LOC.Churn";225;"haar";2;6420;6;20
"237";NA;"Commit.LOC.Churn";225;"haar";2;13522;6;21
"238";NA;"Commit.LOC.Churn";225;"haar";2;13373;6;22
"239";NA;"Commit.LOC.Churn";225;"haar";2;102152;6;23
"240";NA;"Commit.LOC.Churn";225;"haar";2;45179,5;6;24
"241";NA;"Commit.LOC.Churn";225;"haar";2;79328,5;6;25
"242";NA;"Commit.LOC.Churn";225;"haar";2;30787;6;26
"243";NA;"Commit.LOC.Churn";225;"haar";2;8095;6;27
"244";NA;"Commit.LOC.Churn";225;"haar";2;62856;6;28
"245";NA;"Commit.LOC.Churn";225;"haar";2;68656;6;29
"246";NA;"Commit.LOC.Churn";225;"haar";2;15685;6;30
"247";NA;"Commit.LOC.Churn";225;"haar";2;330,5;6;31
"248";NA;"Commit.LOC.Churn";225;"haar";2;1606,5;6;32
"249";NA;"Commit.LOC.Churn";225;"haar";2;8;6;33
"250";NA;"Commit.LOC.Churn";225;"haar";2;0,5;6;34
"251";NA;"Commit.LOC.Churn";225;"haar";2;21;6;35
"252";NA;"Commit.LOC.Churn";225;"haar";2;10;6;36
"253";NA;"Commit.LOC.Churn";225;"haar";2;1586,5;6;37
"254";NA;"Commit.LOC.Churn";225;"haar";3;12250,6249840569;5;1
"255";NA;"Commit.LOC.Churn";225;"haar";3;789,838274585373;5;2
"256";NA;"Commit.LOC.Churn";225;"haar";3;4207,99245484114;5;3
"257";NA;"Commit.LOC.Churn";225;"haar";3;17232,5458109068;5;4
"258";NA;"Commit.LOC.Churn";225;"haar";3;29665,2507911192;5;5
"259";NA;"Commit.LOC.Churn";225;"haar";3;11377,7016626821;5;6
"260";NA;"Commit.LOC.Churn";225;"haar";3;18649,234247014;5;7
"261";NA;"Commit.LOC.Churn";225;"haar";3;26452,8646841887;5;8
"262";NA;"Commit.LOC.Churn";225;"haar";3;102159,605765317;5;9
"263";NA;"Commit.LOC.Churn";225;"haar";3;14101,1234304221;5;10
"264";NA;"Commit.LOC.Churn";225;"haar";3;81688,5108965759;5;11
"265";NA;"Commit.LOC.Churn";225;"haar";3;88040,4511119746;5;12
"266";NA;"Commit.LOC.Churn";225;"haar";3;27493,7258660953;5;13
"267";NA;"Commit.LOC.Churn";225;"haar";3;92993,0270074052;5;14
"268";NA;"Commit.LOC.Churn";225;"haar";3;11324,6686540931;5;15
"269";NA;"Commit.LOC.Churn";225;"haar";3;1141,62389822568;5;16
"270";NA;"Commit.LOC.Churn";225;"haar";3;15,2027957955108;5;17
"271";NA;"Commit.LOC.Churn";225;"haar";3;1128,89597616432;5;18
"272";NA;"Commit.LOC.Churn";225;"haar";4;9221;4;1
"273";NA;"Commit.LOC.Churn";225;"haar";4;15160,75;4;2
"274";NA;"Commit.LOC.Churn";225;"haar";4;29021,75;4;3
"275";NA;"Commit.LOC.Churn";225;"haar";4;31892;4;4
"276";NA;"Commit.LOC.Churn";225;"haar";4;82208,75;4;5
"277";NA;"Commit.LOC.Churn";225;"haar";4;120016,5;4;6
"278";NA;"Commit.LOC.Churn";225;"haar";4;85197;4;7
"279";NA;"Commit.LOC.Churn";225;"haar";4;8815;4;8
"280";NA;"Commit.LOC.Churn";225;"haar";4;809;4;9
"281";NA;"Commit.LOC.Churn";225;"haar";5;31241,7453597746;3;1
"282";NA;"Commit.LOC.Churn";225;"haar";5;80681,4140634709;3;2
"283";NA;"Commit.LOC.Churn";225;"haar";5;145107,857441025;3;3
"284";NA;"Commit.LOC.Churn";225;"haar";5;6805,19566213933;3;4
