"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"286";NA;"Commit.LOC.Churn";16;"haar";2;317;6;38
"287";NA;"Commit.LOC.Churn";16;"haar";2;416;6;39
"288";NA;"Commit.LOC.Churn";16;"haar";2;209,5;6;40
"289";NA;"Commit.LOC.Churn";16;"haar";2;354;6;41
"290";NA;"Commit.LOC.Churn";16;"haar";2;375,5;6;42
"291";NA;"Commit.LOC.Churn";16;"haar";3;5885,60329320623;5;1
"292";NA;"Commit.LOC.Churn";16;"haar";3;17896,1655250503;5;2
"293";NA;"Commit.LOC.Churn";16;"haar";3;3147,68583645192;5;3
"294";NA;"Commit.LOC.Churn";16;"haar";3;3577,25320602274;5;4
"295";NA;"Commit.LOC.Churn";16;"haar";3;2442,70037560893;5;5
"296";NA;"Commit.LOC.Churn";16;"haar";3;1003,38452250371;5;6
"297";NA;"Commit.LOC.Churn";16;"haar";3;1811,96112679053;5;7
"298";NA;"Commit.LOC.Churn";16;"haar";3;2213,95133189508;5;8
"299";NA;"Commit.LOC.Churn";16;"haar";3;3737,4128919615;5;9
"300";NA;"Commit.LOC.Churn";16;"haar";3;2798,02153315517;5;10
"301";NA;"Commit.LOC.Churn";16;"haar";3;4512,04837075136;5;11
"302";NA;"Commit.LOC.Churn";16;"haar";3;3223,34626203888;5;12
"303";NA;"Commit.LOC.Churn";16;"haar";3;3514,32070249714;5;13
"304";NA;"Commit.LOC.Churn";16;"haar";3;6647,86440332532;5;14
"305";NA;"Commit.LOC.Churn";16;"haar";3;1427,29503782505;5;15
"306";NA;"Commit.LOC.Churn";16;"haar";3;800,798429693765;5;16
"307";NA;"Commit.LOC.Churn";16;"haar";3;883,529923092591;5;17
"308";NA;"Commit.LOC.Churn";16;"haar";3;2060,86271376819;5;18
"309";NA;"Commit.LOC.Churn";16;"haar";3;565,685424949238;5;19
"310";NA;"Commit.LOC.Churn";16;"haar";3;442,295291632185;5;20
"311";NA;"Commit.LOC.Churn";16;"haar";3;515,834396875586;5;21
"312";NA;"Commit.LOC.Churn";16;"haar";4;14880,25;4;1
"313";NA;"Commit.LOC.Churn";16;"haar";4;4256,75;4;2
"314";NA;"Commit.LOC.Churn";16;"haar";4;1990,75;4;3
"315";NA;"Commit.LOC.Churn";16;"haar";4;4208,25;4;4
"316";NA;"Commit.LOC.Churn";16;"haar";4;5169;4;5
"317";NA;"Commit.LOC.Churn";16;"haar";4;4764,25;4;6
"318";NA;"Commit.LOC.Churn";16;"haar";4;5710;4;7
"319";NA;"Commit.LOC.Churn";16;"haar";4;1191;4;8
"320";NA;"Commit.LOC.Churn";16;"haar";4;1857,25;4;9
"321";NA;"Commit.LOC.Churn";16;"haar";4;677,5;4;10
"322";NA;"Commit.LOC.Churn";16;"haar";5;13531,902471567;3;1
"323";NA;"Commit.LOC.Churn";16;"haar";5;4383,35493657541;3;2
"324";NA;"Commit.LOC.Churn";16;"haar";5;7023,86843422127;3;3
"325";NA;"Commit.LOC.Churn";16;"haar";5;4879,74389696836;3;4
"326";NA;"Commit.LOC.Churn";16;"haar";5;1792,3389136126;3;5
"327";NA;"Active.Developers";16;"haar";1;1,41421356237309;7;1
"328";NA;"Active.Developers";16;"haar";1;1,41421356237309;7;2
"329";NA;"Active.Developers";16;"haar";1;1,41421356237309;7;3
"330";NA;"Active.Developers";16;"haar";1;1,41421356237309;7;4
"331";NA;"Active.Developers";16;"haar";1;1,41421356237309;7;5
"332";NA;"Active.Developers";16;"haar";1;0;7;6
"333";NA;"Active.Developers";16;"haar";1;8,48528137423857;7;7
"334";NA;"Active.Developers";16;"haar";1;8,48528137423857;7;8
"335";NA;"Active.Developers";16;"haar";1;6,36396103067893;7;9
"336";NA;"Active.Developers";16;"haar";1;6,36396103067893;7;10
"337";NA;"Active.Developers";16;"haar";1;4,94974746830583;7;11
"338";NA;"Active.Developers";16;"haar";1;7,07106781186547;7;12
"339";NA;"Active.Developers";16;"haar";1;9,19238815542512;7;13
"340";NA;"Active.Developers";16;"haar";1;8,48528137423857;7;14
"341";NA;"Active.Developers";16;"haar";1;8,48528137423857;7;15
"342";NA;"Active.Developers";16;"haar";1;7,77817459305202;7;16
"343";NA;"Active.Developers";16;"haar";1;6,36396103067893;7;17
"344";NA;"Active.Developers";16;"haar";1;7,77817459305202;7;18
"345";NA;"Active.Developers";16;"haar";1;4,94974746830583;7;19
"346";NA;"Active.Developers";16;"haar";1;4,94974746830583;7;20
"347";NA;"Active.Developers";16;"haar";1;4,94974746830583;7;21
"348";NA;"Active.Developers";16;"haar";1;4,94974746830583;7;22
"349";NA;"Active.Developers";16;"haar";1;3,53553390593274;7;23
"350";NA;"Active.Developers";16;"haar";1;5,65685424949238;7;24
"351";NA;"Active.Developers";16;"haar";1;3,53553390593274;7;25
"352";NA;"Active.Developers";16;"haar";1;2,82842712474619;7;26
"353";NA;"Active.Developers";16;"haar";1;4,24264068711928;7;27
"354";NA;"Active.Developers";16;"haar";1;2,12132034355964;7;28
"355";NA;"Active.Developers";16;"haar";1;3,53553390593274;7;29
"356";NA;"Active.Developers";16;"haar";1;5,65685424949238;7;30
"357";NA;"Active.Developers";16;"haar";1;4,24264068711928;7;31
"358";NA;"Active.Developers";16;"haar";1;3,53553390593274;7;32
"359";NA;"Active.Developers";16;"haar";1;4,24264068711928;7;33
"360";NA;"Active.Developers";16;"haar";1;4,24264068711928;7;34
"361";NA;"Active.Developers";16;"haar";1;4,94974746830583;7;35
"362";NA;"Active.Developers";16;"haar";1;6,36396103067893;7;36
"363";NA;"Active.Developers";16;"haar";1;6,36396103067893;7;37
"364";NA;"Active.Developers";16;"haar";1;4,94974746830583;7;38
"365";NA;"Active.Developers";16;"haar";1;6,36396103067893;7;39
"366";NA;"Active.Developers";16;"haar";1;6,36396103067893;7;40
"367";NA;"Active.Developers";16;"haar";1;4,24264068711928;7;41
"368";NA;"Active.Developers";16;"haar";1;4,94974746830583;7;42
"369";NA;"Active.Developers";16;"haar";1;3,53553390593274;7;43
"370";NA;"Active.Developers";16;"haar";1;1,41421356237309;7;44
"371";NA;"Active.Developers";16;"haar";1;3,53553390593274;7;45
"372";NA;"Active.Developers";16;"haar";1;4,24264068711928;7;46
"373";NA;"Active.Developers";16;"haar";1;2,82842712474619;7;47
"374";NA;"Active.Developers";16;"haar";1;2,82842712474619;7;48
"375";NA;"Active.Developers";16;"haar";1;2,82842712474619;7;49
"376";NA;"Active.Developers";16;"haar";1;2,82842712474619;7;50
"377";NA;"Active.Developers";16;"haar";1;2,82842712474619;7;51
"378";NA;"Active.Developers";16;"haar";1;7,07106781186547;7;52
"379";NA;"Active.Developers";16;"haar";1;4,94974746830583;7;53
"380";NA;"Active.Developers";16;"haar";1;4,94974746830583;7;54
"381";NA;"Active.Developers";16;"haar";1;4,24264068711928;7;55
"382";NA;"Active.Developers";16;"haar";1;2,82842712474619;7;56
"383";NA;"Active.Developers";16;"haar";1;4,24264068711928;7;57
"384";NA;"Active.Developers";16;"haar";1;5,65685424949238;7;58
"385";NA;"Active.Developers";16;"haar";1;2,82842712474619;7;59
"386";NA;"Active.Developers";16;"haar";1;2,82842712474619;7;60
"387";NA;"Active.Developers";16;"haar";1;2,12132034355964;7;61
"388";NA;"Active.Developers";16;"haar";1;2,82842712474619;7;62
"389";NA;"Active.Developers";16;"haar";1;2,82842712474619;7;63
"390";NA;"Active.Developers";16;"haar";1;2,82842712474619;7;64
"391";NA;"Active.Developers";16;"haar";1;2,12132034355964;7;65
"392";NA;"Active.Developers";16;"haar";1;1,41421356237309;7;66
"393";NA;"Active.Developers";16;"haar";1;1,41421356237309;7;67
"394";NA;"Active.Developers";16;"haar";1;2,12132034355964;7;68
"395";NA;"Active.Developers";16;"haar";1;2,12132034355964;7;69
"396";NA;"Active.Developers";16;"haar";1;3,53553390593274;7;70
"397";NA;"Active.Developers";16;"haar";1;3,53553390593274;7;71
"398";NA;"Active.Developers";16;"haar";1;3,53553390593274;7;72
"399";NA;"Active.Developers";16;"haar";1;4,94974746830583;7;73
"400";NA;"Active.Developers";16;"haar";1;2,12132034355964;7;74
"401";NA;"Active.Developers";16;"haar";1;4,24264068711928;7;75
"402";NA;"Active.Developers";16;"haar";1;4,24264068711928;7;76
"403";NA;"Active.Developers";16;"haar";1;4,24264068711928;7;77
"404";NA;"Active.Developers";16;"haar";1;3,53553390593274;7;78
"405";NA;"Active.Developers";16;"haar";1;2,82842712474619;7;79
"406";NA;"Active.Developers";16;"haar";1;2,82842712474619;7;80
"407";NA;"Active.Developers";16;"haar";1;1,41421356237309;7;81
"408";NA;"Active.Developers";16;"haar";1;2,12132034355964;7;82
"409";NA;"Active.Developers";16;"haar";1;2,82842712474619;7;83
"410";NA;"Active.Developers";16;"haar";1;4,24264068711928;7;84
"411";NA;"Active.Developers";16;"haar";1;3,53553390593274;7;85
"412";NA;"Active.Developers";16;"haar";2;2;6;1
"413";NA;"Active.Developers";16;"haar";2;2;6;2
"414";NA;"Active.Developers";16;"haar";2;6;6;3
"415";NA;"Active.Developers";16;"haar";2;10,5;6;4
"416";NA;"Active.Developers";16;"haar";2;8;6;5
"417";NA;"Active.Developers";16;"haar";2;11,5;6;6
"418";NA;"Active.Developers";16;"haar";2;12;6;7
