"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"38";NA;"LOC";353;"haar";1;170716,790181868;7;38
"39";NA;"LOC";353;"haar";1;181652,903659699;7;39
"40";NA;"LOC";353;"haar";1;196757,411612625;7;40
"41";NA;"LOC";353;"haar";1;210745,397958057;7;41
"42";NA;"LOC";353;"haar";1;215943,33990656;7;42
"43";NA;"LOC";353;"haar";1;216486,397914511;7;43
"44";NA;"LOC";353;"haar";1;220288,511076951;7;44
"45";NA;"LOC";353;"haar";1;228411,753779222;7;45
"46";NA;"LOC";353;"haar";1;230347,10503933;7;46
"47";NA;"LOC";353;"haar";1;231436,756589138;7;47
"48";NA;"LOC";353;"haar";1;232291,648687593;7;48
"49";NA;"LOC";353;"haar";1;246847,441778318;7;49
"50";NA;"LOC";353;"haar";1;248970,883442221;7;50
"51";NA;"LOC";353;"haar";1;245215,439327339;7;51
"52";NA;"LOC";353;"haar";1;247080,079909328;7;52
"53";NA;"LOC";353;"haar";1;247319,082001369;7;53
"54";NA;"LOC";353;"haar";1;224606,812189657;7;54
"55";NA;"LOC";353;"haar";1;224809,751835858;7;55
"56";NA;"LOC";353;"haar";1;226214,065903294;7;56
"57";NA;"LOC";353;"haar";1;239025,426564832;7;57
"58";NA;"LOC";353;"haar";1;252984,421532236;7;58
"59";NA;"LOC";353;"haar";1;258546,523473049;7;59
"60";NA;"LOC";353;"haar";1;259492,632346277;7;60
"61";NA;"LOC";353;"haar";1;261225,751066965;7;61
"62";NA;"LOC";353;"haar";1;261715,068959546;7;62
"63";NA;"LOC";353;"haar";1;261663,45016452;7;63
"64";NA;"LOC";353;"haar";1;261663,45016452;7;64
"65";NA;"LOC";353;"haar";1;261663,45016452;7;65
"66";NA;"LOC";353;"haar";1;261663,45016452;7;66
"67";NA;"LOC";353;"haar";1;261663,45016452;7;67
"68";NA;"LOC";353;"haar";1;261663,45016452;7;68
"69";NA;"LOC";353;"haar";1;261663,45016452;7;69
"70";NA;"LOC";353;"haar";1;261663,45016452;7;70
"71";NA;"LOC";353;"haar";2;17853,5;6;1
"72";NA;"LOC";353;"haar";2;23759,5;6;2
"73";NA;"LOC";353;"haar";2;27612;6;3
"74";NA;"LOC";353;"haar";2;30197;6;4
"75";NA;"LOC";353;"haar";2;34611,5;6;5
"76";NA;"LOC";353;"haar";2;41669;6;6
"77";NA;"LOC";353;"haar";2;50882,5;6;7
"78";NA;"LOC";353;"haar";2;58230,5;6;8
"79";NA;"LOC";353;"haar";2;58168,5;6;9
"80";NA;"LOC";353;"haar";2;63286;6;10
"81";NA;"LOC";353;"haar";2;64141;6;11
"82";NA;"LOC";353;"haar";2;64888,5;6;12
"83";NA;"LOC";353;"haar";2;65412;6;13
"84";NA;"LOC";353;"haar";2;70360;6;14
"85";NA;"LOC";353;"haar";2;135520,5;6;15
"86";NA;"LOC";353;"haar";2;203661;6;16
"87";NA;"LOC";353;"haar";2;212232;6;17
"88";NA;"LOC";353;"haar";2;221875,5;6;18
"89";NA;"LOC";353;"haar";2;237250,5;6;19
"90";NA;"LOC";353;"haar";2;267576,5;6;20
"91";NA;"LOC";353;"haar";2;301714,5;6;21
"92";NA;"LOC";353;"haar";2;308846,5;6;22
"93";NA;"LOC";353;"haar";2;324391,5;6;23
"94";NA;"LOC";353;"haar";2;327905,5;6;24
"95";NA;"LOC";353;"haar";2;350596,5;6;25
"96";NA;"LOC";353;"haar";2;348105,5;6;26
"97";NA;"LOC";353;"haar";2;333702;6;27
"98";NA;"LOC";353;"haar";2;318922;6;28
"99";NA;"LOC";353;"haar";2;347903,5;6;29
"100";NA;"LOC";353;"haar";2;366309;6;30
"101";NA;"LOC";353;"haar";2;369775;6;31
"102";NA;"LOC";353;"haar";2;370048;6;32
"103";NA;"LOC";353;"haar";2;370048;6;33
"104";NA;"LOC";353;"haar";2;370048;6;34
"105";NA;"LOC";353;"haar";2;370048;6;35
"106";NA;"LOC";353;"haar";3;36325,1360097247;5;1
"107";NA;"LOC";353;"haar";3;45826,5298285283;5;2
"108";NA;"LOC";353;"haar";3;65443,7932589867;5;3
"109";NA;"LOC";353;"haar";3;82306,5222233329;5;4
"110";NA;"LOC";353;"haar";3;90104,4958062582;5;5
"111";NA;"LOC";353;"haar";3;92136,3671419977;5;6
"112";NA;"LOC";353;"haar";3;145579,497664077;5;7
"113";NA;"LOC";353;"haar";3;294080,760548017;5;8
"114";NA;"LOC";353;"haar";3;324651,108019055;5;9
"115";NA;"LOC";353;"haar";3;402549,526568471;5;10
"116";NA;"LOC";353;"haar";3;447766,883905007;5;11
"117";NA;"LOC";353;"haar";3;479773,365248635;5;12
"118";NA;"LOC";353;"haar";3;482110,706713847;5;13
"119";NA;"LOC";353;"haar";3;471516,83291811;5;14
"120";NA;"LOC";353;"haar";3;520489,987922919;5;15
"121";NA;"LOC";353;"haar";3;523326,900329039;5;16
"122";NA;"LOC";353;"haar";3;523326,900329039;5;17
"123";NA;"LOC";353;"haar";4;78680;4;1
"124";NA;"LOC";353;"haar";4;121913;4;2
"125";NA;"LOC";353;"haar";4;168090,5;4;3
"126";NA;"LOC";353;"haar";4;437509,5;4;4
"127";NA;"LOC";353;"haar";4;601264,5;4;5
"128";NA;"LOC";353;"haar";4;680154,75;4;6
"129";NA;"LOC";353;"haar";4;701454,75;4;7
"130";NA;"LOC";353;"haar";4;740096;4;8
"131";NA;"LOC";353;"haar";5;141840,670558553;3;1
"132";NA;"LOC";353;"haar";5;428223,866686573;3;2
"133";NA;"LOC";353;"haar";5;906100,241217979;3;3
"134";NA;"LOC";353;"haar";5;1019330,31074955;3;4
"135";NA;"Commit.LOC.Churn";353;"haar";1;7148,14245101481;7;1
"136";NA;"Commit.LOC.Churn";353;"haar";1;2771,85858225127;7;2
"137";NA;"Commit.LOC.Churn";353;"haar";1;2469,21687990342;7;3
"138";NA;"Commit.LOC.Churn";353;"haar";1;15674,4360185622;7;4
"139";NA;"Commit.LOC.Churn";353;"haar";1;47,3761543394987;7;5
"140";NA;"Commit.LOC.Churn";353;"haar";1;1216,93077042205;7;6
"141";NA;"Commit.LOC.Churn";353;"haar";1;1013,28401744032;7;7
"142";NA;"Commit.LOC.Churn";353;"haar";1;1842,01316499096;7;8
"143";NA;"Commit.LOC.Churn";353;"haar";1;3812,71976415786;7;9
"144";NA;"Commit.LOC.Churn";353;"haar";1;2723,77532113058;7;10
"145";NA;"Commit.LOC.Churn";353;"haar";1;4038,28682735637;7;11
"146";NA;"Commit.LOC.Churn";353;"haar";1;6882,97740806985;7;12
"147";NA;"Commit.LOC.Churn";353;"haar";1;2648,82200232481;7;13
"148";NA;"Commit.LOC.Churn";353;"haar";1;674,579869251966;7;14
"149";NA;"Commit.LOC.Churn";353;"haar";1;5515,43289325507;7;15
"150";NA;"Commit.LOC.Churn";353;"haar";1;102,530483272049;7;16
"151";NA;"Commit.LOC.Churn";353;"haar";1;1299,66226382087;7;17
"152";NA;"Commit.LOC.Churn";353;"haar";1;4388,30468404371;7;18
"153";NA;"Commit.LOC.Churn";353;"haar";1;6060,6122215499;7;19
"154";NA;"Commit.LOC.Churn";353;"haar";1;1265,01403154273;7;20
"155";NA;"Commit.LOC.Churn";353;"haar";1;406,586399182265;7;21
"156";NA;"Commit.LOC.Churn";353;"haar";1;357,088924499206;7;22
"157";NA;"Commit.LOC.Churn";353;"haar";1;144,249783362056;7;23
"158";NA;"Commit.LOC.Churn";353;"haar";1;395,27269068328;7;24
"159";NA;"Commit.LOC.Churn";353;"haar";1;52,3259018078045;7;25
"160";NA;"Commit.LOC.Churn";353;"haar";1;101,116269709676;7;26
"161";NA;"Commit.LOC.Churn";353;"haar";1;1386,63639790682;7;27
"162";NA;"Commit.LOC.Churn";353;"haar";1;3280,26835792439;7;28
"163";NA;"Commit.LOC.Churn";353;"haar";1;217,08178182427;7;29
"164";NA;"Commit.LOC.Churn";353;"haar";1;48250,1383210453;7;30
"165";NA;"Commit.LOC.Churn";353;"haar";1;3461,99480068934;7;31
"166";NA;"Commit.LOC.Churn";353;"haar";1;4343,04985004777;7;32
"167";NA;"Commit.LOC.Churn";353;"haar";1;1232,48711960815;7;33
"168";NA;"Commit.LOC.Churn";353;"haar";1;7390,68007696179;7;34
"169";NA;"Commit.LOC.Churn";353;"haar";1;1994,04112294606;7;35
"170";NA;"Commit.LOC.Churn";353;"haar";1;9759,48779393673;7;36
"171";NA;"Commit.LOC.Churn";353;"haar";1;3782,31417256684;7;37
"172";NA;"Commit.LOC.Churn";353;"haar";1;6556,29407516167;7;38
"173";NA;"Commit.LOC.Churn";353;"haar";1;20410,6372389497;7;39
"174";NA;"Commit.LOC.Churn";353;"haar";1;54396,3104631187;7;40
"175";NA;"Commit.LOC.Churn";353;"haar";1;29752,9320319864;7;41
"176";NA;"Commit.LOC.Churn";353;"haar";1;38323,0662199673;7;42
"177";NA;"Commit.LOC.Churn";353;"haar";1;9070,05868227984;7;43
"178";NA;"Commit.LOC.Churn";353;"haar";1;8259,00720425887;7;44
"179";NA;"Commit.LOC.Churn";353;"haar";1;6823,58043845018;7;45
"180";NA;"Commit.LOC.Churn";353;"haar";1;1613,6176746677;7;46
"181";NA;"Commit.LOC.Churn";353;"haar";1;1899,28881426707;7;47
"182";NA;"Commit.LOC.Churn";353;"haar";1;1965,04974491742;7;48
"183";NA;"Commit.LOC.Churn";353;"haar";1;13037,6348315176;7;49
"184";NA;"Commit.LOC.Churn";353;"haar";1;1325,82521472478;7;50
"185";NA;"Commit.LOC.Churn";353;"haar";1;9774,33703634165;7;51
"186";NA;"Commit.LOC.Churn";353;"haar";1;622,961074225348;7;52
"187";NA;"Commit.LOC.Churn";353;"haar";1;352,846283812087;7;53
"188";NA;"Commit.LOC.Churn";353;"haar";1;14435,5849379234;7;54
"189";NA;"Commit.LOC.Churn";353;"haar";1;218,495995386643;7;55
"190";NA;"Commit.LOC.Churn";353;"haar";1;1307,44043841393;7;56
"191";NA;"Commit.LOC.Churn";353;"haar";1;35556,1573851844;7;57
"192";NA;"Commit.LOC.Churn";353;"haar";1;5102,48253304213;7;58
"193";NA;"Commit.LOC.Churn";353;"haar";1;8747,61799005878;7;59
"194";NA;"Commit.LOC.Churn";353;"haar";1;575,58491988585;7;60
"195";NA;"Commit.LOC.Churn";353;"haar";1;4847,92409181497;7;61
"196";NA;"Commit.LOC.Churn";353;"haar";1;7327,040466655;7;62
"197";NA;"Commit.LOC.Churn";353;"haar";1;0;7;63
"198";NA;"Commit.LOC.Churn";353;"haar";1;0;7;64
"199";NA;"Commit.LOC.Churn";353;"haar";1;0;7;65
"200";NA;"Commit.LOC.Churn";353;"haar";1;0;7;66
"201";NA;"Commit.LOC.Churn";353;"haar";1;0;7;67
"202";NA;"Commit.LOC.Churn";353;"haar";1;0;7;68
"203";NA;"Commit.LOC.Churn";353;"haar";1;0;7;69
"204";NA;"Commit.LOC.Churn";353;"haar";1;0;7;70
"205";NA;"Commit.LOC.Churn";353;"haar";2;7014,5;6;1
"206";NA;"Commit.LOC.Churn";353;"haar";2;12829,5;6;2
"207";NA;"Commit.LOC.Churn";353;"haar";2;894;6;3
"208";NA;"Commit.LOC.Churn";353;"haar";2;2019;6;4
"209";NA;"Commit.LOC.Churn";353;"haar";2;4622;6;5
"210";NA;"Commit.LOC.Churn";353;"haar";2;7722,5;6;6
"211";NA;"Commit.LOC.Churn";353;"haar";2;2350;6;7
"212";NA;"Commit.LOC.Churn";353;"haar";2;3972,5;6;8
"213";NA;"Commit.LOC.Churn";353;"haar";2;4022;6;9
"214";NA;"Commit.LOC.Churn";353;"haar";2;5180;6;10
"215";NA;"Commit.LOC.Churn";353;"haar";2;540;6;11
"216";NA;"Commit.LOC.Churn";353;"haar";2;381,5;6;12
"217";NA;"Commit.LOC.Churn";353;"haar";2;108,5;6;13
"218";NA;"Commit.LOC.Churn";353;"haar";2;3300;6;14
"219";NA;"Commit.LOC.Churn";353;"haar";2;34271,5;6;15
"220";NA;"Commit.LOC.Churn";353;"haar";2;5519;6;16
"221";NA;"Commit.LOC.Churn";353;"haar";2;6097,5;6;17
"222";NA;"Commit.LOC.Churn";353;"haar";2;8311;6;18
"223";NA;"Commit.LOC.Churn";353;"haar";2;7310,5;6;19
"224";NA;"Commit.LOC.Churn";353;"haar";2;52896,5;6;20
"225";NA;"Commit.LOC.Churn";353;"haar";2;48137;6;21
"226";NA;"Commit.LOC.Churn";353;"haar";2;12253,5;6;22
"227";NA;"Commit.LOC.Churn";353;"haar";2;5966;6;23
"228";NA;"Commit.LOC.Churn";353;"haar";2;2732,5;6;24
"229";NA;"Commit.LOC.Churn";353;"haar";2;10156,5;6;25
"230";NA;"Commit.LOC.Churn";353;"haar";2;7352;6;26
"231";NA;"Commit.LOC.Churn";353;"haar";2;10457;6;27
"232";NA;"Commit.LOC.Churn";353;"haar";2;1079;6;28
"233";NA;"Commit.LOC.Churn";353;"haar";2;28750;6;29
"234";NA;"Commit.LOC.Churn";353;"haar";2;6592,5;6;30
"235";NA;"Commit.LOC.Churn";353;"haar";2;8609;6;31
"236";NA;"Commit.LOC.Churn";353;"haar";2;0;6;32
"237";NA;"Commit.LOC.Churn";353;"haar";2;0;6;33
"238";NA;"Commit.LOC.Churn";353;"haar";2;0;6;34
"239";NA;"Commit.LOC.Churn";353;"haar";2;0;6;35
"240";NA;"Commit.LOC.Churn";353;"haar";3;9703,97991161358;5;1
"241";NA;"Commit.LOC.Churn";353;"haar";3;4695,89613385986;5;2
"242";NA;"Commit.LOC.Churn";353;"haar";3;7122,3330535015;5;3
"243";NA;"Commit.LOC.Churn";353;"haar";3;5652,96516219585;5;4
"244";NA;"Commit.LOC.Churn";353;"haar";3;4044,65078838705;5;5
"245";NA;"Commit.LOC.Churn";353;"haar";3;346,482322781408;5;6
"246";NA;"Commit.LOC.Churn";353;"haar";3;26567,0624293504;5;7
"247";NA;"Commit.LOC.Churn";353;"haar";3;8214,10592365353;5;8
"248";NA;"Commit.LOC.Churn";353;"haar";3;11046,0685823056;5;9
"249";NA;"Commit.LOC.Churn";353;"haar";3;71441,472977011;5;10
"250";NA;"Commit.LOC.Churn";353;"haar";3;12883,1319998283;5;11
"251";NA;"Commit.LOC.Churn";353;"haar";3;9113,89930271341;5;12
"252";NA;"Commit.LOC.Churn";353;"haar";3;12592,8646661512;5;13
"253";NA;"Commit.LOC.Churn";353;"haar";3;21092,2881760135;5;14
"254";NA;"Commit.LOC.Churn";353;"haar";3;10749,0837342073;5;15
"255";NA;"Commit.LOC.Churn";353;"haar";3;0;5;16
"256";NA;"Commit.LOC.Churn";353;"haar";3;0;5;17
"257";NA;"Commit.LOC.Churn";353;"haar";4;8356,75;4;1
"258";NA;"Commit.LOC.Churn";353;"haar";4;6857,25;4;2
"259";NA;"Commit.LOC.Churn";353;"haar";4;19030,75;4;3
"260";NA;"Commit.LOC.Churn";353;"haar";4;13619;4;4
"261";NA;"Commit.LOC.Churn";353;"haar";4;59626,5;4;5
"262";NA;"Commit.LOC.Churn";353;"haar";4;15349;4;6
"263";NA;"Commit.LOC.Churn";353;"haar";4;22515,25;4;7
"264";NA;"Commit.LOC.Churn";353;"haar";4;0;4;8
"265";NA;"Commit.LOC.Churn";353;"haar";5;10757,9225689721;3;1
"266";NA;"Commit.LOC.Churn";353;"haar";5;23086,8596290455;3;2
"267";NA;"Commit.LOC.Churn";353;"haar";5;53015,684472852;3;3
"268";NA;"Commit.LOC.Churn";353;"haar";5;15920,6859551104;3;4
"269";NA;"Active.Developers";353;"haar";1;3,53553390593274;7;1
"270";NA;"Active.Developers";353;"haar";1;2,82842712474619;7;2
"271";NA;"Active.Developers";353;"haar";1;4,94974746830583;7;3
"272";NA;"Active.Developers";353;"haar";1;5,65685424949238;7;4
"273";NA;"Active.Developers";353;"haar";1;1,41421356237309;7;5
"274";NA;"Active.Developers";353;"haar";1;3,53553390593274;7;6
"275";NA;"Active.Developers";353;"haar";1;2,12132034355964;7;7
"276";NA;"Active.Developers";353;"haar";1;2,82842712474619;7;8
"277";NA;"Active.Developers";353;"haar";1;3,53553390593274;7;9
"278";NA;"Active.Developers";353;"haar";1;7,07106781186547;7;10
"279";NA;"Active.Developers";353;"haar";1;4,94974746830583;7;11
"280";NA;"Active.Developers";353;"haar";1;2,82842712474619;7;12
"281";NA;"Active.Developers";353;"haar";1;5,65685424949238;7;13
"282";NA;"Active.Developers";353;"haar";1;3,53553390593274;7;14
"283";NA;"Active.Developers";353;"haar";1;5,65685424949238;7;15
"284";NA;"Active.Developers";353;"haar";1;2,12132034355964;7;16
"285";NA;"Active.Developers";353;"haar";1;4,24264068711928;7;17
"286";NA;"Active.Developers";353;"haar";1;5,65685424949238;7;18
"287";NA;"Active.Developers";353;"haar";1;5,65685424949238;7;19
"288";NA;"Active.Developers";353;"haar";1;4,94974746830583;7;20
"289";NA;"Active.Developers";353;"haar";1;2,82842712474619;7;21
"290";NA;"Active.Developers";353;"haar";1;4,94974746830583;7;22
"291";NA;"Active.Developers";353;"haar";1;1,41421356237309;7;23
"292";NA;"Active.Developers";353;"haar";1;1,41421356237309;7;24
"293";NA;"Active.Developers";353;"haar";1;1,41421356237309;7;25
"294";NA;"Active.Developers";353;"haar";1;0,707106781186547;7;26
"295";NA;"Active.Developers";353;"haar";1;3,53553390593274;7;27
"296";NA;"Active.Developers";353;"haar";1;7,77817459305202;7;28
"297";NA;"Active.Developers";353;"haar";1;1,41421356237309;7;29
"298";NA;"Active.Developers";353;"haar";1;2,82842712474619;7;30
"299";NA;"Active.Developers";353;"haar";1;5,65685424949238;7;31
"300";NA;"Active.Developers";353;"haar";1;3,53553390593274;7;32
"301";NA;"Active.Developers";353;"haar";1;2,12132034355964;7;33
"302";NA;"Active.Developers";353;"haar";1;5,65685424949238;7;34
"303";NA;"Active.Developers";353;"haar";1;2,12132034355964;7;35
"304";NA;"Active.Developers";353;"haar";1;4,24264068711928;7;36
"305";NA;"Active.Developers";353;"haar";1;3,53553390593274;7;37
"306";NA;"Active.Developers";353;"haar";1;4,24264068711928;7;38
"307";NA;"Active.Developers";353;"haar";1;8,48528137423857;7;39
"308";NA;"Active.Developers";353;"haar";1;6,36396103067893;7;40
"309";NA;"Active.Developers";353;"haar";1;4,24264068711928;7;41
"310";NA;"Active.Developers";353;"haar";1;6,36396103067893;7;42
"311";NA;"Active.Developers";353;"haar";1;7,77817459305202;7;43
"312";NA;"Active.Developers";353;"haar";1;4,24264068711928;7;44
"313";NA;"Active.Developers";353;"haar";1;3,53553390593274;7;45
"314";NA;"Active.Developers";353;"haar";1;3,53553390593274;7;46
"315";NA;"Active.Developers";353;"haar";1;3,53553390593274;7;47
"316";NA;"Active.Developers";353;"haar";1;2,12132034355964;7;48
"317";NA;"Active.Developers";353;"haar";1;5,65685424949238;7;49
"318";NA;"Active.Developers";353;"haar";1;4,24264068711928;7;50
"319";NA;"Active.Developers";353;"haar";1;4,94974746830583;7;51
"320";NA;"Active.Developers";353;"haar";1;4,24264068711928;7;52
"321";NA;"Active.Developers";353;"haar";1;4,24264068711928;7;53
"322";NA;"Active.Developers";353;"haar";1;4,94974746830583;7;54
"323";NA;"Active.Developers";353;"haar";1;3,53553390593274;7;55
"324";NA;"Active.Developers";353;"haar";1;4,94974746830583;7;56
"325";NA;"Active.Developers";353;"haar";1;4,94974746830583;7;57
"326";NA;"Active.Developers";353;"haar";1;4,94974746830583;7;58
"327";NA;"Active.Developers";353;"haar";1;4,24264068711928;7;59
"328";NA;"Active.Developers";353;"haar";1;3,53553390593274;7;60
"329";NA;"Active.Developers";353;"haar";1;2,82842712474619;7;61
"330";NA;"Active.Developers";353;"haar";1;4,24264068711928;7;62
"331";NA;"Active.Developers";353;"haar";1;0;7;63
"332";NA;"Active.Developers";353;"haar";1;0;7;64
"333";NA;"Active.Developers";353;"haar";1;0;7;65
"334";NA;"Active.Developers";353;"haar";1;0;7;66
"335";NA;"Active.Developers";353;"haar";1;0;7;67
"336";NA;"Active.Developers";353;"haar";1;0;7;68
"337";NA;"Active.Developers";353;"haar";1;0;7;69
"338";NA;"Active.Developers";353;"haar";1;0;7;70
"339";NA;"Active.Developers";353;"haar";2;4,5;6;1
"340";NA;"Active.Developers";353;"haar";2;7,5;6;2
"341";NA;"Active.Developers";353;"haar";2;3,5;6;3
"342";NA;"Active.Developers";353;"haar";2;3,5;6;4
"343";NA;"Active.Developers";353;"haar";2;7,5;6;5
"344";NA;"Active.Developers";353;"haar";2;5,5;6;6
"345";NA;"Active.Developers";353;"haar";2;6,5;6;7
"346";NA;"Active.Developers";353;"haar";2;5,5;6;8
"347";NA;"Active.Developers";353;"haar";2;7;6;9
"348";NA;"Active.Developers";353;"haar";2;7,5;6;10
"349";NA;"Active.Developers";353;"haar";2;5,5;6;11
"350";NA;"Active.Developers";353;"haar";2;2;6;12
"351";NA;"Active.Developers";353;"haar";2;1,5;6;13
"352";NA;"Active.Developers";353;"haar";2;8;6;14
"353";NA;"Active.Developers";353;"haar";2;3;6;15
"354";NA;"Active.Developers";353;"haar";2;6,5;6;16
"355";NA;"Active.Developers";353;"haar";2;5,5;6;17
"356";NA;"Active.Developers";353;"haar";2;4,5;6;18
"357";NA;"Active.Developers";353;"haar";2;5,5;6;19
"358";NA;"Active.Developers";353;"haar";2;10,5;6;20
"359";NA;"Active.Developers";353;"haar";2;7,5;6;21
"360";NA;"Active.Developers";353;"haar";2;8,5;6;22
"361";NA;"Active.Developers";353;"haar";2;5;6;23
"362";NA;"Active.Developers";353;"haar";2;4;6;24
"363";NA;"Active.Developers";353;"haar";2;7;6;25
"364";NA;"Active.Developers";353;"haar";2;6,5;6;26
"365";NA;"Active.Developers";353;"haar";2;6,5;6;27
"366";NA;"Active.Developers";353;"haar";2;6;6;28
"367";NA;"Active.Developers";353;"haar";2;7;6;29
"368";NA;"Active.Developers";353;"haar";2;5,5;6;30
"369";NA;"Active.Developers";353;"haar";2;5;6;31
"370";NA;"Active.Developers";353;"haar";2;0;6;32
"371";NA;"Active.Developers";353;"haar";2;0;6;33
"372";NA;"Active.Developers";353;"haar";2;0;6;34
"373";NA;"Active.Developers";353;"haar";2;0;6;35
"374";NA;"Active.Developers";353;"haar";3;7,77817459305202;5;1
"375";NA;"Active.Developers";353;"haar";3;7,77817459305202;5;2
"376";NA;"Active.Developers";353;"haar";3;8,48528137423857;5;3
"377";NA;"Active.Developers";353;"haar";3;8,83883476483184;5;4
"378";NA;"Active.Developers";353;"haar";3;9,19238815542511;5;5
"379";NA;"Active.Developers";353;"haar";3;2,47487373415292;5;6
"380";NA;"Active.Developers";353;"haar";3;7,77817459305202;5;7
"381";NA;"Active.Developers";353;"haar";3;8,48528137423857;5;8
"382";NA;"Active.Developers";353;"haar";3;7,07106781186547;5;9
"383";NA;"Active.Developers";353;"haar";3;12,7279220613579;5;10
"384";NA;"Active.Developers";353;"haar";3;9,54594154601839;5;11
"385";NA;"Active.Developers";353;"haar";3;7,77817459305202;5;12
"386";NA;"Active.Developers";353;"haar";3;9,19238815542511;5;13
"387";NA;"Active.Developers";353;"haar";3;9,19238815542511;5;14
"388";NA;"Active.Developers";353;"haar";3;7,42462120245875;5;15
"389";NA;"Active.Developers";353;"haar";3;0;5;16
"390";NA;"Active.Developers";353;"haar";3;0;5;17
"391";NA;"Active.Developers";353;"haar";4;11,5;4;1
"392";NA;"Active.Developers";353;"haar";4;12,75;4;2
"393";NA;"Active.Developers";353;"haar";4;7,25;4;3
"394";NA;"Active.Developers";353;"haar";4;11;4;4
"395";NA;"Active.Developers";353;"haar";4;15,75;4;5
"396";NA;"Active.Developers";353;"haar";4;12;4;6
"397";NA;"Active.Developers";353;"haar";4;11,75;4;7
"398";NA;"Active.Developers";353;"haar";4;0;4;8
"399";NA;"Active.Developers";353;"haar";5;17,1473394437738;3;1
"400";NA;"Active.Developers";353;"haar";5;12,9046987566545;3;2
"401";NA;"Active.Developers";353;"haar";5;19,6222131779267;3;3
"402";NA;"Active.Developers";353;"haar";5;8,30850467894193;3;4
