"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"110";NA;"LOC";3080;"haar";4;392129,75;3;4
"111";NA;"LOC";3080;"haar";4;574877,75;3;5
"112";NA;"LOC";3080;"haar";4;691998,5;3;6
"113";NA;"LOC";3080;"haar";4;1237529,5;3;7
"114";NA;"LOC";3080;"haar";5;377890,591788152;2;1
"115";NA;"LOC";3080;"haar";5;683777,56070825;2;2
"116";NA;"LOC";3080;"haar";5;1364382,33328932;2;3
"117";NA;"Commit.LOC.Churn";3080;"haar";1;15701,3060762473;6;1
"118";NA;"Commit.LOC.Churn";3080;"haar";1;7500,28162804571;6;2
"119";NA;"Commit.LOC.Churn";3080;"haar";1;10277,7970645465;6;3
"120";NA;"Commit.LOC.Churn";3080;"haar";1;2163,03964364965;6;4
"121";NA;"Commit.LOC.Churn";3080;"haar";1;2822,06316371551;6;5
"122";NA;"Commit.LOC.Churn";3080;"haar";1;10233,2493373317;6;6
"123";NA;"Commit.LOC.Churn";3080;"haar";1;3828,98322012515;6;7
"124";NA;"Commit.LOC.Churn";3080;"haar";1;4572,8595539334;6;8
"125";NA;"Commit.LOC.Churn";3080;"haar";1;7557,55727732182;6;9
"126";NA;"Commit.LOC.Churn";3080;"haar";1;43205,6385440604;6;10
"127";NA;"Commit.LOC.Churn";3080;"haar";1;41049,6699682226;6;11
"128";NA;"Commit.LOC.Churn";3080;"haar";1;98,9949493661166;6;12
"129";NA;"Commit.LOC.Churn";3080;"haar";1;6994,70027949733;6;13
"130";NA;"Commit.LOC.Churn";3080;"haar";1;4345,87827717252;6;14
"131";NA;"Commit.LOC.Churn";3080;"haar";1;6355,47574930469;6;15
"132";NA;"Commit.LOC.Churn";3080;"haar";1;3306,4313088283;6;16
"133";NA;"Commit.LOC.Churn";3080;"haar";1;20092,4391874157;6;17
"134";NA;"Commit.LOC.Churn";3080;"haar";1;7162,28458663854;6;18
"135";NA;"Commit.LOC.Churn";3080;"haar";1;2013,1330060381;6;19
"136";NA;"Commit.LOC.Churn";3080;"haar";1;331,633080376491;6;20
"137";NA;"Commit.LOC.Churn";3080;"haar";1;9375,52881175243;6;21
"138";NA;"Commit.LOC.Churn";3080;"haar";1;4314,76557880031;6;22
"139";NA;"Commit.LOC.Churn";3080;"haar";1;4909,4423817782;6;23
"140";NA;"Commit.LOC.Churn";3080;"haar";1;1705,54155622195;6;24
"141";NA;"Commit.LOC.Churn";3080;"haar";1;9603,2171952945;6;25
"142";NA;"Commit.LOC.Churn";3080;"haar";1;37330,9954059626;6;26
"143";NA;"Commit.LOC.Churn";3080;"haar";1;687,307791313324;6;27
"144";NA;"Commit.LOC.Churn";3080;"haar";1;2283,95490323255;6;28
"145";NA;"Commit.LOC.Churn";3080;"haar";1;5259,46023846554;6;29
"146";NA;"Commit.LOC.Churn";3080;"haar";1;10582,5600872379;6;30
"147";NA;"Commit.LOC.Churn";3080;"haar";1;4636,49916424019;6;31
"148";NA;"Commit.LOC.Churn";3080;"haar";1;30624,0875864082;6;32
"149";NA;"Commit.LOC.Churn";3080;"haar";1;38,8908729652601;6;33
"150";NA;"Commit.LOC.Churn";3080;"haar";1;4455,47982825644;6;34
"151";NA;"Commit.LOC.Churn";3080;"haar";1;79992,1617285094;6;35
"152";NA;"Commit.LOC.Churn";3080;"haar";1;17791,5137214347;6;36
"153";NA;"Commit.LOC.Churn";3080;"haar";1;16361,7438098755;6;37
"154";NA;"Commit.LOC.Churn";3080;"haar";1;2887,11698758467;6;38
"155";NA;"Commit.LOC.Churn";3080;"haar";1;7377,24504811925;6;39
"156";NA;"Commit.LOC.Churn";3080;"haar";1;7272,59324450364;6;40
"157";NA;"Commit.LOC.Churn";3080;"haar";1;3635,23596208004;6;41
"158";NA;"Commit.LOC.Churn";3080;"haar";1;8918,03072432474;6;42
"159";NA;"Commit.LOC.Churn";3080;"haar";1;7996,67058843867;6;43
"160";NA;"Commit.LOC.Churn";3080;"haar";1;8690,34234078267;6;44
"161";NA;"Commit.LOC.Churn";3080;"haar";1;2498,91536471326;6;45
"162";NA;"Commit.LOC.Churn";3080;"haar";1;172423,745951652;6;46
"163";NA;"Commit.LOC.Churn";3080;"haar";1;165800,983839059;6;47
"164";NA;"Commit.LOC.Churn";3080;"haar";1;0;6;48
"165";NA;"Commit.LOC.Churn";3080;"haar";1;620,839753881789;6;49
"166";NA;"Commit.LOC.Churn";3080;"haar";1;9252,49223182597;6;50
"167";NA;"Commit.LOC.Churn";3080;"haar";1;9242,59273688936;6;51
"168";NA;"Commit.LOC.Churn";3080;"haar";1;19396,6461147282;6;52
"169";NA;"Commit.LOC.Churn";3080;"haar";1;6168,09245229025;6;53
"170";NA;"Commit.LOC.Churn";3080;"haar";1;4975,20331242855;6;54
"171";NA;"Commit.LOC.Churn";3080;"haar";1;2886,40988080349;6;55
"172";NA;"Commit.LOC.Churn";3080;"haar";1;408484,273782969;6;56
"173";NA;"Commit.LOC.Churn";3080;"haar";1;26923,797800459;6;57
"174";NA;"Commit.LOC.Churn";3080;"haar";1;9404,52018978108;6;58
"175";NA;"Commit.LOC.Churn";3080;"haar";1;6721,75706195932;6;59
"176";NA;"Commit.LOC.Churn";3080;"haar";1;305714,081312098;6;60
"177";NA;"Commit.LOC.Churn";3080;"haar";1;7947,88022053679;6;61
"178";NA;"Commit.LOC.Churn";3080;"haar";2;12571;5;1
"179";NA;"Commit.LOC.Churn";3080;"haar";2;3525;5;2
"180";NA;"Commit.LOC.Churn";3080;"haar";2;9943,5;5;3
"181";NA;"Commit.LOC.Churn";3080;"haar";2;8577,5;5;4
"182";NA;"Commit.LOC.Churn";3080;"haar";2;59577,5;5;5
"183";NA;"Commit.LOC.Churn";3080;"haar";2;5016;5;6
"184";NA;"Commit.LOC.Churn";3080;"haar";2;7567;5;7
"185";NA;"Commit.LOC.Churn";3080;"haar";2;16545,5;5;8
"186";NA;"Commit.LOC.Churn";3080;"haar";2;6488;5;9
"187";NA;"Commit.LOC.Churn";3080;"haar";2;6864;5;10
"188";NA;"Commit.LOC.Churn";3080;"haar";2;6522,5;5;11
"189";NA;"Commit.LOC.Churn";3080;"haar";2;7996,5;5;12
"190";NA;"Commit.LOC.Churn";3080;"haar";2;26883;5;13
"191";NA;"Commit.LOC.Churn";3080;"haar";2;5334;5;14
"192";NA;"Commit.LOC.Churn";3080;"haar";2;10761,5;5;15
"193";NA;"Commit.LOC.Churn";3080;"haar";2;21682;5;16
"194";NA;"Commit.LOC.Churn";3080;"haar";2;59713,5;5;17
"195";NA;"Commit.LOC.Churn";3080;"haar";2;24150;5;18
"196";NA;"Commit.LOC.Churn";3080;"haar";2;7258;5;19
"197";NA;"Commit.LOC.Churn";3080;"haar";2;7713;5;20
"198";NA;"Commit.LOC.Churn";3080;"haar";2;11960,5;5;21
"199";NA;"Commit.LOC.Churn";3080;"haar";2;7912;5;22
"200";NA;"Commit.LOC.Churn";3080;"haar";2;239161;5;23
"201";NA;"Commit.LOC.Churn";3080;"haar";2;439;5;24
"202";NA;"Commit.LOC.Churn";3080;"haar";2;13078;5;25
"203";NA;"Commit.LOC.Churn";3080;"haar";2;18077;5;26
"204";NA;"Commit.LOC.Churn";3080;"haar";2;5559;5;27
"205";NA;"Commit.LOC.Churn";3080;"haar";2;307880;5;28
"206";NA;"Commit.LOC.Churn";3080;"haar";2;11403;5;29
"207";NA;"Commit.LOC.Churn";3080;"haar";2;221792,5;5;30
"208";NA;"Commit.LOC.Churn";3080;"haar";3;11381,5907499787;4;1
"209";NA;"Commit.LOC.Churn";3080;"haar";3;13096,324694356;4;2
"210";NA;"Commit.LOC.Churn";3080;"haar";3;45674,5018705732;4;3
"211";NA;"Commit.LOC.Churn";3080;"haar";3;17050,1122613606;4;4
"212";NA;"Commit.LOC.Churn";3080;"haar";3;9441,28974240278;4;5
"213";NA;"Commit.LOC.Churn";3080;"haar";3;10266,4833560475;4;6
"214";NA;"Commit.LOC.Churn";3080;"haar";3;22780,859169487;4;7
"215";NA;"Commit.LOC.Churn";3080;"haar";3;22941,0188554257;4;8
"216";NA;"Commit.LOC.Churn";3080;"haar";3;59300,449544038;4;9
"217";NA;"Commit.LOC.Churn";3080;"haar";3;10586,0956211438;4;10
"218";NA;"Commit.LOC.Churn";3080;"haar";3;14051,9795091297;4;11
"219";NA;"Commit.LOC.Churn";3080;"haar";3;169422,784772297;4;12
"220";NA;"Commit.LOC.Churn";3080;"haar";3;22029,9117678669;4;13
"221";NA;"Commit.LOC.Churn";3080;"haar";3;221634,84238833;4;14
"222";NA;"Commit.LOC.Churn";3080;"haar";3;164894,119392187;4;15
"223";NA;"Commit.LOC.Churn";3080;"haar";4;41557,25;3;1
"224";NA;"Commit.LOC.Churn";3080;"haar";4;18732,25;3;2
"225";NA;"Commit.LOC.Churn";3080;"haar";4;23368;3;3
"226";NA;"Commit.LOC.Churn";3080;"haar";4;58153,5;3;4
"227";NA;"Commit.LOC.Churn";3080;"haar";4;17421,75;3;5
"228";NA;"Commit.LOC.Churn";3080;"haar";4;135377,5;3;6
"229";NA;"Commit.LOC.Churn";3080;"haar";4;273317,25;3;7
"230";NA;"Commit.LOC.Churn";3080;"haar";5;29769,3722646489;2;1
"231";NA;"Commit.LOC.Churn";3080;"haar";5;53439,7717648686;2;2
"232";NA;"Commit.LOC.Churn";3080;"haar";5;288990,829160341;2;3
