"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"78";NA;"LOC";126;"haar";2;609631,5;6;11
"79";NA;"LOC";126;"haar";2;667444;6;12
"80";NA;"LOC";126;"haar";2;701404;6;13
"81";NA;"LOC";126;"haar";2;718421,5;6;14
"82";NA;"LOC";126;"haar";2;731175;6;15
"83";NA;"LOC";126;"haar";2;742896;6;16
"84";NA;"LOC";126;"haar";2;743446;6;17
"85";NA;"LOC";126;"haar";2;765171;6;18
"86";NA;"LOC";126;"haar";2;770424,5;6;19
"87";NA;"LOC";126;"haar";2;770920,5;6;20
"88";NA;"LOC";126;"haar";2;771259;6;21
"89";NA;"LOC";126;"haar";2;772099;6;22
"90";NA;"LOC";126;"haar";2;772458;6;23
"91";NA;"LOC";126;"haar";2;774513,5;6;24
"92";NA;"LOC";126;"haar";2;774814;6;25
"93";NA;"LOC";126;"haar";2;774967;6;26
"94";NA;"LOC";126;"haar";2;775039;6;27
"95";NA;"LOC";126;"haar";2;775046;6;28
"96";NA;"LOC";126;"haar";2;777046;6;29
"97";NA;"LOC";126;"haar";2;777046;6;30
"98";NA;"LOC";126;"haar";2;777074,5;6;31
"99";NA;"LOC";126;"haar";2;777096;6;32
"100";NA;"LOC";126;"haar";2;777151;6;33
"101";NA;"LOC";126;"haar";3;823043,301923112;5;1
"102";NA;"LOC";126;"haar";3;1565330,41324064;5;2
"103";NA;"LOC";126;"haar";3;842728,801157955;5;3
"104";NA;"LOC";126;"haar";3;782191,268300231;5;4
"105";NA;"LOC";126;"haar";3;848547,93641373;5;5
"106";NA;"LOC";126;"haar";3;967921,703213643;5;6
"107";NA;"LOC";126;"haar";3;1025019,51513428;5;7
"108";NA;"LOC";126;"haar";3;1051002,50736238;5;8
"109";NA;"LOC";126;"haar";3;1085829,99120955;5;9
"110";NA;"LOC";126;"haar";3;1090485,58225688;5;10
"111";NA;"LOC";126;"haar";3;1092166,72862915;5;11
"112";NA;"LOC";126;"haar";3;1095539,9815288;5;12
"113";NA;"LOC";126;"haar";3;1096019,75347984;5;13
"114";NA;"LOC";126;"haar";3;1097494,77822539;5;14
"115";NA;"LOC";126;"haar";3;1098929,14433103;5;15
"116";NA;"LOC";126;"haar";3;1099018,59333885;5;16
"117";NA;"LOC";126;"haar";4;1688835,25;4;1
"118";NA;"LOC";126;"haar";4;1148992;4;2
"119";NA;"LOC";126;"haar";4;1284438;4;3
"120";NA;"LOC";126;"haar";4;1467969,25;4;4
"121";NA;"LOC";126;"haar";4;1538887,5;4;5
"122";NA;"LOC";126;"haar";4;1546942,25;4;6
"123";NA;"LOC";126;"haar";4;1551049;4;7
"124";NA;"LOC";126;"haar";4;1554183,75;4;8
"125";NA;"LOC";126;"haar";5;2006646,89231097;3;1
"126";NA;"LOC";126;"haar";5;1946245,83106202;3;2
"127";NA;"LOC";126;"haar";5;2182011,14181219;3;3
"128";NA;"LOC";126;"haar";5;2195731,13468755;3;4
"129";NA;"Commit.LOC.Churn";126;"haar";1;213390,684426476;7;1
"130";NA;"Commit.LOC.Churn";126;"haar";1;39124,2182030517;7;2
"131";NA;"Commit.LOC.Churn";126;"haar";1;21399,8796258297;7;3
"132";NA;"Commit.LOC.Churn";126;"haar";1;15984,1487887219;7;4
"133";NA;"Commit.LOC.Churn";126;"haar";1;6488,41182416776;7;5
"134";NA;"Commit.LOC.Churn";126;"haar";1;188113,738319401;7;6
"135";NA;"Commit.LOC.Churn";126;"haar";1;6810,14540960764;7;7
"136";NA;"Commit.LOC.Churn";126;"haar";1;4896,71445971684;7;8
"137";NA;"Commit.LOC.Churn";126;"haar";1;442913,302958942;7;9
"138";NA;"Commit.LOC.Churn";126;"haar";1;14002,8355878372;7;10
"139";NA;"Commit.LOC.Churn";126;"haar";1;130200,985833441;7;11
"140";NA;"Commit.LOC.Churn";126;"haar";1;321756,919963658;7;12
"141";NA;"Commit.LOC.Churn";126;"haar";1;33696,4665506637;7;13
"142";NA;"Commit.LOC.Churn";126;"haar";1;34931,7820973966;7;14
"143";NA;"Commit.LOC.Churn";126;"haar";1;25827,0751828386;7;15
"144";NA;"Commit.LOC.Churn";126;"haar";1;19318,8643687977;7;16
"145";NA;"Commit.LOC.Churn";126;"haar";1;23002,1835919984;7;17
"146";NA;"Commit.LOC.Churn";126;"haar";1;21695,4502603657;7;18
"147";NA;"Commit.LOC.Churn";126;"haar";1;1620,68874247957;7;19
"148";NA;"Commit.LOC.Churn";126;"haar";1;10320,2234714177;7;20
"149";NA;"Commit.LOC.Churn";126;"haar";1;5894,44212797106;7;21
"150";NA;"Commit.LOC.Churn";126;"haar";1;7038,54089993089;7;22
"151";NA;"Commit.LOC.Churn";126;"haar";1;24796,8206026498;7;23
"152";NA;"Commit.LOC.Churn";126;"haar";1;18987,9383952024;7;24
"153";NA;"Commit.LOC.Churn";126;"haar";1;28113,8585131959;7;25
"154";NA;"Commit.LOC.Churn";126;"haar";1;161749,26198286;7;26
"155";NA;"Commit.LOC.Churn";126;"haar";1;7950,00154088035;7;27
"156";NA;"Commit.LOC.Churn";126;"haar";1;6224,66099478518;7;28
"157";NA;"Commit.LOC.Churn";126;"haar";1;7022,98455074479;7;29
"158";NA;"Commit.LOC.Churn";126;"haar";1;4350,12091785964;7;30
"159";NA;"Commit.LOC.Churn";126;"haar";1;9045,30994493832;7;31
"160";NA;"Commit.LOC.Churn";126;"haar";1;22029,2046610857;7;32
"161";NA;"Commit.LOC.Churn";126;"haar";1;558,614357137373;7;33
"162";NA;"Commit.LOC.Churn";126;"haar";1;2083,13657737557;7;34
"163";NA;"Commit.LOC.Churn";126;"haar";1;148,492424049175;7;35
"164";NA;"Commit.LOC.Churn";126;"haar";1;12426,6945725724;7;36
"165";NA;"Commit.LOC.Churn";126;"haar";1;5807,46799388511;7;37
"166";NA;"Commit.LOC.Churn";126;"haar";1;16,9705627484771;7;38
"167";NA;"Commit.LOC.Churn";126;"haar";1;54,4472221513642;7;39
"168";NA;"Commit.LOC.Churn";126;"haar";1;120,9152595829;7;40
"169";NA;"Commit.LOC.Churn";126;"haar";1;603,162084352125;7;41
"170";NA;"Commit.LOC.Churn";126;"haar";1;200,818325856979;7;42
"171";NA;"Commit.LOC.Churn";126;"haar";1;47,3761543394987;7;43
"172";NA;"Commit.LOC.Churn";126;"haar";1;353,553390593274;7;44
"173";NA;"Commit.LOC.Churn";126;"haar";1;328,097546470558;7;45
"174";NA;"Commit.LOC.Churn";126;"haar";1;350,724963468528;7;46
"175";NA;"Commit.LOC.Churn";126;"haar";1;66,4680374315355;7;47
"176";NA;"Commit.LOC.Churn";126;"haar";1;2402,74884247189;7;48
"177";NA;"Commit.LOC.Churn";126;"haar";1;538,108260482963;7;49
"178";NA;"Commit.LOC.Churn";126;"haar";1;5,65685424949238;7;50
"179";NA;"Commit.LOC.Churn";126;"haar";1;130,107647738325;7;51
"180";NA;"Commit.LOC.Churn";126;"haar";1;313,955410846827;7;52
"181";NA;"Commit.LOC.Churn";126;"haar";1;49,4974746830583;7;53
"182";NA;"Commit.LOC.Churn";126;"haar";1;29,698484809835;7;54
"183";NA;"Commit.LOC.Churn";126;"haar";1;0;7;55
"184";NA;"Commit.LOC.Churn";126;"haar";1;0;7;56
"185";NA;"Commit.LOC.Churn";126;"haar";1;0;7;57
"186";NA;"Commit.LOC.Churn";126;"haar";1;944,694659665227;7;58
"187";NA;"Commit.LOC.Churn";126;"haar";1;0;7;59
"188";NA;"Commit.LOC.Churn";126;"haar";1;0;7;60
"189";NA;"Commit.LOC.Churn";126;"haar";1;0;7;61
"190";NA;"Commit.LOC.Churn";126;"haar";1;12,0208152801713;7;62
"191";NA;"Commit.LOC.Churn";126;"haar";1;15,556349186104;7;63
"192";NA;"Commit.LOC.Churn";126;"haar";1;2,82842712474619;7;64
"193";NA;"Commit.LOC.Churn";126;"haar";1;0;7;65
"194";NA;"Commit.LOC.Churn";126;"haar";1;8,48528137423857;7;66
"195";NA;"Commit.LOC.Churn";126;"haar";1;431,335136523794;7;67
"196";NA;"Commit.LOC.Churn";126;"haar";2;42797;6;1
"197";NA;"Commit.LOC.Churn";126;"haar";2;15890,5;6;2
"198";NA;"Commit.LOC.Churn";126;"haar";2;137832;6;3
"199";NA;"Commit.LOC.Churn";126;"haar";2;316649,5;6;4
"200";NA;"Commit.LOC.Churn";126;"haar";2;101967,5;6;5
"201";NA;"Commit.LOC.Churn";126;"haar";2;251343,5;6;6
"202";NA;"Commit.LOC.Churn";126;"haar";2;42963;6;7
"203";NA;"Commit.LOC.Churn";126;"haar";2;29925,5;6;8
"204";NA;"Commit.LOC.Churn";126;"haar";2;16487;6;9
"205";NA;"Commit.LOC.Churn";126;"haar";2;11465,5;6;10
"206";NA;"Commit.LOC.Churn";126;"haar";2;22511;6;11
"207";NA;"Commit.LOC.Churn";126;"haar";2;33306;6;12
"208";NA;"Commit.LOC.Churn";126;"haar";2;119995,5;6;13
"209";NA;"Commit.LOC.Churn";126;"haar";2;9367,5;6;14
"210";NA;"Commit.LOC.Churn";126;"haar";2;9472;6;15
"211";NA;"Commit.LOC.Churn";126;"haar";2;15972;6;16
"212";NA;"Commit.LOC.Churn";126;"haar";2;1578;6;17
"213";NA;"Commit.LOC.Churn";126;"haar";2;12893,5;6;18
"214";NA;"Commit.LOC.Churn";126;"haar";2;50,5;6;19
"215";NA;"Commit.LOC.Churn";126;"haar";2;512;6;20
"216";NA;"Commit.LOC.Churn";126;"haar";2;175,5;6;21
"217";NA;"Commit.LOC.Churn";126;"haar";2;482;6;22
"218";NA;"Commit.LOC.Churn";126;"haar";2;295;6;23
"219";NA;"Commit.LOC.Churn";126;"haar";2;2079,5;6;24
"220";NA;"Commit.LOC.Churn";126;"haar";2;96;6;25
"221";NA;"Commit.LOC.Churn";126;"haar";2;257;6;26
"222";NA;"Commit.LOC.Churn";126;"haar";2;21;6;27
"223";NA;"Commit.LOC.Churn";126;"haar";2;0;6;28
"224";NA;"Commit.LOC.Churn";126;"haar";2;668;6;29
"225";NA;"Commit.LOC.Churn";126;"haar";2;0;6;30
"226";NA;"Commit.LOC.Churn";126;"haar";2;19,5;6;31
"227";NA;"Commit.LOC.Churn";126;"haar";2;2;6;32
"228";NA;"Commit.LOC.Churn";126;"haar";2;311;6;33
"229";NA;"Commit.LOC.Churn";126;"haar";3;108698,222170949;5;1
"230";NA;"Commit.LOC.Churn";126;"haar";3;296006,919419969;5;2
"231";NA;"Commit.LOC.Churn";126;"haar";3;208106,121897279;5;3
"232";NA;"Commit.LOC.Churn";126;"haar";3;32818,5934818206;5;4
"233";NA;"Commit.LOC.Churn";126;"haar";3;24025,0135509847;5;5
"234";NA;"Commit.LOC.Churn";126;"haar";3;108400,530216069;5;6
"235";NA;"Commit.LOC.Churn";126;"haar";3;13321,538204164;5;7
"236";NA;"Commit.LOC.Churn";126;"haar";3;12409,7240098239;5;8
"237";NA;"Commit.LOC.Churn";126;"haar";3;9152,79017567867;5;9
"238";NA;"Commit.LOC.Churn";126;"haar";3;486,135912065751;5;10
"239";NA;"Commit.LOC.Churn";126;"haar";3;549,421968981947;5;11
"240";NA;"Commit.LOC.Churn";126;"haar";3;1538,31080247133;5;12
"241";NA;"Commit.LOC.Churn";126;"haar";3;196,57568516986;5;13
"242";NA;"Commit.LOC.Churn";126;"haar";3;472,347329832614;5;14
"243";NA;"Commit.LOC.Churn";126;"haar";3;13,7885822331377;5;15
"244";NA;"Commit.LOC.Churn";126;"haar";3;221,324422511389;5;16
"245";NA;"Commit.LOC.Churn";126;"haar";4;286169,75;4;1
"246";NA;"Commit.LOC.Churn";126;"haar";4;170359,5;4;2
"247";NA;"Commit.LOC.Churn";126;"haar";4;93639;4;3
"248";NA;"Commit.LOC.Churn";126;"haar";4;18194,75;4;4
"249";NA;"Commit.LOC.Churn";126;"haar";4;6815,75;4;5
"250";NA;"Commit.LOC.Churn";126;"haar";4;1476,25;4;6
"251";NA;"Commit.LOC.Churn";126;"haar";4;473;4;7
"252";NA;"Commit.LOC.Churn";126;"haar";4;166,25;4;8
"253";NA;"Commit.LOC.Churn";126;"haar";5;322814,928485009;3;1
"254";NA;"Commit.LOC.Churn";126;"haar";5;79078,402990521;3;2
"255";NA;"Commit.LOC.Churn";126;"haar";5;5863,32942959885;3;3
"256";NA;"Commit.LOC.Churn";126;"haar";5;452,0180098735;3;4
