"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"69";NA;"LOC";126;"haar";2;4333;6;2
"70";NA;"LOC";126;"haar";2;-64208;6;3
"71";NA;"LOC";126;"haar";2;345415,5;6;4
"72";NA;"LOC";126;"haar";2;-39193;6;5
"73";NA;"LOC";126;"haar";2;-205050,5;6;6
"74";NA;"LOC";126;"haar";2;16653;6;7
"75";NA;"LOC";126;"haar";2;7115;6;8
"76";NA;"LOC";126;"haar";2;8471,5;6;9
"77";NA;"LOC";126;"haar";2;764,500000000058;6;10
"78";NA;"LOC";126;"haar";2;10725,5;6;11
"79";NA;"LOC";126;"haar";2;8264;6;12
"80";NA;"LOC";126;"haar";2;7281;6;13
"81";NA;"LOC";126;"haar";2;1665,49999999994;6;14
"82";NA;"LOC";126;"haar";2;-742,999999999942;6;15
"83";NA;"LOC";126;"haar";2;354;6;16
"84";NA;"LOC";126;"haar";2;31,9999999999418;6;17
"85";NA;"LOC";126;"haar";2;5187;6;18
"86";NA;"LOC";126;"haar";2;8,50000000005821;6;19
"87";NA;"LOC";126;"haar";2;191,499999999942;6;20
"88";NA;"LOC";126;"haar";2;45;6;21
"89";NA;"LOC";126;"haar";2;221;6;22
"90";NA;"LOC";126;"haar";2;74;6;23
"91";NA;"LOC";126;"haar";2;300,500000000116;6;24
"92";NA;"LOC";126;"haar";2;0;6;25
"93";NA;"LOC";126;"haar";2;21,0000000000582;6;26
"94";NA;"LOC";126;"haar";2;6,99999999994179;6;27
"95";NA;"LOC";126;"haar";2;0;6;28
"96";NA;"LOC";126;"haar";2;0;6;29
"97";NA;"LOC";126;"haar";2;0;6;30
"98";NA;"LOC";126;"haar";2;21,5000000000582;6;31
"99";NA;"LOC";126;"haar";2;0;6;32
"100";NA;"LOC";126;"haar";2;53;6;33
"101";NA;"LOC";126;"haar";3;-149886,131514894;5;1
"102";NA;"LOC";126;"haar";3;489079,24404244;5;2
"103";NA;"LOC";126;"haar";3;-121926,775833387;5;3
"104";NA;"LOC";126;"haar";3;35367,7134279981;5;4
"105";NA;"LOC";126;"haar";3;13601,1989361231;5;5
"106";NA;"LOC";126;"haar";3;24013,3462890951;5;6
"107";NA;"LOC";126;"haar";3;9018,08633386245;5;7
"108";NA;"LOC";126;"haar";3;388,908729652641;5;8
"109";NA;"LOC";126;"haar";3;3714,7854749636;5;9
"110";NA;"LOC";126;"haar";3;239,355645431555;5;10
"111";NA;"LOC";126;"haar";3;253,851334445993;5;11
"112";NA;"LOC";126;"haar";3;212,48558774672;5;12
"113";NA;"LOC";126;"haar";3;50,9116882452508;5;13
"114";NA;"LOC";126;"haar";3;1414,21356237319;5;14
"115";NA;"LOC";126;"haar";3;20,1525432637427;5;15
"116";NA;"LOC";126;"haar";3;38,890872965334;5;16
"117";NA;"LOC";126;"haar";4;524876,25;4;1
"118";NA;"LOC";126;"haar";4;-42806,5;4;2
"119";NA;"LOC";126;"haar";4;84410;4;3
"120";NA;"LOC";126;"haar";4;18372,7499999999;4;4
"121";NA;"LOC";126;"haar";4;3292;4;5
"122";NA;"LOC";126;"haar";4;2385,25000000012;4;6
"123";NA;"LOC";126;"haar";4;1043;4;7
"124";NA;"LOC";126;"haar";4;63,25;4;8
"125";NA;"LOC";126;"haar";5;-381726,822852784;3;1
"126";NA;"LOC";126;"haar";5;129776,191434644;3;2
"127";NA;"LOC";126;"haar";5;5695,56834576209;3;3
"128";NA;"LOC";126;"haar";5;2216,60298232455;3;4
"129";NA;"Commit.LOC.Churn";126;"haar";1;-213390,684426476;7;1
"130";NA;"Commit.LOC.Churn";126;"haar";1;9072,18000262341;7;2
"131";NA;"Commit.LOC.Churn";126;"haar";1;17352,4004103179;7;3
"132";NA;"Commit.LOC.Churn";126;"haar";1;-10873,1809743055;7;4
"133";NA;"Commit.LOC.Churn";126;"haar";1;-6389,41687480164;7;5
"134";NA;"Commit.LOC.Churn";126;"haar";1;75987,8160266499;7;6
"135";NA;"Commit.LOC.Churn";126;"haar";1;-3359,46431741729;7;7
"136";NA;"Commit.LOC.Churn";126;"haar";1;4848,63119859616;7;8
"137";NA;"Commit.LOC.Churn";126;"haar";1;245769,103937008;7;9
"138";NA;"Commit.LOC.Churn";126;"haar";1;-13818,9878247287;7;10
"139";NA;"Commit.LOC.Churn";126;"haar";1;107409,520062237;7;11
"140";NA;"Commit.LOC.Churn";126;"haar";1;321431,650844312;7;12
"141";NA;"Commit.LOC.Churn";126;"haar";1;-23171,8892194832;7;13
"142";NA;"Commit.LOC.Churn";126;"haar";1;30570,347471038;7;14
"143";NA;"Commit.LOC.Churn";126;"haar";1;-19376,847124855;7;15
"144";NA;"Commit.LOC.Churn";126;"haar";1;16957,1277196346;7;16
"145";NA;"Commit.LOC.Churn";126;"haar";1;-5747,36391748426;7;17
"146";NA;"Commit.LOC.Churn";126;"haar";1;9719,88981419028;7;18
"147";NA;"Commit.LOC.Churn";126;"haar";1;-1243,09372132595;7;19
"148";NA;"Commit.LOC.Churn";126;"haar";1;2747,10984490974;7;20
"149";NA;"Commit.LOC.Churn";126;"haar";1;3418,15418025577;7;21
"150";NA;"Commit.LOC.Churn";126;"haar";1;-5547,95980518965;7;22
"151";NA;"Commit.LOC.Churn";126;"haar";1;-24472,9656968664;7;23
"152";NA;"Commit.LOC.Churn";126;"haar";1;-5844,23754650682;7;24
"153";NA;"Commit.LOC.Churn";126;"haar";1;-14141,4285169498;7;25
"154";NA;"Commit.LOC.Churn";126;"haar";1;-148615,460629101;7;26
"155";NA;"Commit.LOC.Churn";126;"haar";1;-1511,08719139565;7;27
"156";NA;"Commit.LOC.Churn";126;"haar";1;1457,34707602547;7;28
"157";NA;"Commit.LOC.Churn";126;"haar";1;6475,6839021064;7;29
"158";NA;"Commit.LOC.Churn";126;"haar";1;-1663,11514935076;7;30
"159";NA;"Commit.LOC.Churn";126;"haar";1;9002,88353806712;7;31
"160";NA;"Commit.LOC.Churn";126;"haar";1;-21653,0238534945;7;32
"161";NA;"Commit.LOC.Churn";126;"haar";1;-558,614357137373;7;33
"162";NA;"Commit.LOC.Churn";126;"haar";1;-2083,13657737557;7;34
"163";NA;"Commit.LOC.Churn";126;"haar";1;-125,865007051205;7;35
"164";NA;"Commit.LOC.Churn";126;"haar";1;-9883,93858742556;7;36
"165";NA;"Commit.LOC.Churn";126;"haar";1;-5572,70854253118;7;37
"166";NA;"Commit.LOC.Churn";126;"haar";1;-16,9705627484771;7;38
"167";NA;"Commit.LOC.Churn";126;"haar";1;54,4472221513642;7;39
"168";NA;"Commit.LOC.Churn";126;"haar";1;-77,0746391493337;7;40
"169";NA;"Commit.LOC.Churn";126;"haar";1;-473,0544366138;7;41
"170";NA;"Commit.LOC.Churn";126;"haar";1;155,56349186104;7;42
"171";NA;"Commit.LOC.Churn";126;"haar";1;-47,3761543394987;7;43
"172";NA;"Commit.LOC.Churn";126;"haar";1;-45,254833995939;7;44
"173";NA;"Commit.LOC.Churn";126;"haar";1;-328,097546470558;7;45
"174";NA;"Commit.LOC.Churn";126;"haar";1;350,724963468528;7;46
"175";NA;"Commit.LOC.Churn";126;"haar";1;66,4680374315355;7;47
"176";NA;"Commit.LOC.Churn";126;"haar";1;1844,13448533452;7;48
"177";NA;"Commit.LOC.Churn";126;"haar";1;-532,45140623347;7;49
"178";NA;"Commit.LOC.Churn";126;"haar";1;5,65685424949238;7;50
"179";NA;"Commit.LOC.Churn";126;"haar";1;-130,107647738325;7;51
"180";NA;"Commit.LOC.Churn";126;"haar";1;149,906637611548;7;52
"181";NA;"Commit.LOC.Churn";126;"haar";1;21,2132034355964;7;53
"182";NA;"Commit.LOC.Churn";126;"haar";1;29,698484809835;7;54
"183";NA;"Commit.LOC.Churn";126;"haar";1;0;7;55
"184";NA;"Commit.LOC.Churn";126;"haar";1;0;7;56
"185";NA;"Commit.LOC.Churn";126;"haar";1;0;7;57
"186";NA;"Commit.LOC.Churn";126;"haar";1;-944,694659665227;7;58
"187";NA;"Commit.LOC.Churn";126;"haar";1;0;7;59
"188";NA;"Commit.LOC.Churn";126;"haar";1;0;7;60
"189";NA;"Commit.LOC.Churn";126;"haar";1;0;7;61
"190";NA;"Commit.LOC.Churn";126;"haar";1;0,707106781186548;7;62
"191";NA;"Commit.LOC.Churn";126;"haar";1;-15,556349186104;7;63
"192";NA;"Commit.LOC.Churn";126;"haar";1;-2,82842712474619;7;64
"193";NA;"Commit.LOC.Churn";126;"haar";1;0;7;65
"194";NA;"Commit.LOC.Churn";126;"haar";1;8,48528137423857;7;66
"195";NA;"Commit.LOC.Churn";126;"haar";1;366,281312654632;7;67
"196";NA;"Commit.LOC.Churn";126;"haar";2;-12533;6;1
"197";NA;"Commit.LOC.Churn";126;"haar";2;-6714,5;6;2
"198";NA;"Commit.LOC.Churn";126;"haar";2;-128201;6;3
"199";NA;"Commit.LOC.Churn";126;"haar";2;309724,5;6;4
"200";NA;"Commit.LOC.Churn";126;"haar";2;82164,5;6;5
"201";NA;"Commit.LOC.Churn";126;"haar";2;-203689,5;6;6
"202";NA;"Commit.LOC.Churn";126;"haar";2;-6438;6;7
"203";NA;"Commit.LOC.Churn";126;"haar";2;2604,5;6;8
"204";NA;"Commit.LOC.Churn";126;"haar";2;-14195;6;9
"205";NA;"Commit.LOC.Churn";126;"haar";2;-3129,5;6;10
"206";NA;"Commit.LOC.Churn";126;"haar";2;12557;6;11
"207";NA;"Commit.LOC.Churn";126;"haar";2;6453;6;12
"208";NA;"Commit.LOC.Churn";126;"haar";2;-108752,5;6;13
"209";NA;"Commit.LOC.Churn";126;"haar";2;564,5;6;14
"210";NA;"Commit.LOC.Churn";126;"haar";2;3320;6;15
"211";NA;"Commit.LOC.Churn";126;"haar";2;-15182;6;16
"212";NA;"Commit.LOC.Churn";126;"haar";2;-1368;6;17
"213";NA;"Commit.LOC.Churn";126;"haar";2;-4680,5;6;18
"214";NA;"Commit.LOC.Churn";126;"haar";2;26,5;6;19
"215";NA;"Commit.LOC.Churn";126;"haar";2;341;6;20
"216";NA;"Commit.LOC.Churn";126;"haar";2;-108,5;6;21
"217";NA;"Commit.LOC.Churn";126;"haar";2;-18;6;22
"218";NA;"Commit.LOC.Churn";126;"haar";2;-201;6;23
"219";NA;"Commit.LOC.Churn";126;"haar";2;-1318,5;6;24
"220";NA;"Commit.LOC.Churn";126;"haar";2;88;6;25
"221";NA;"Commit.LOC.Churn";126;"haar";2;-187;6;26
"222";NA;"Commit.LOC.Churn";126;"haar";2;-21;6;27
"223";NA;"Commit.LOC.Churn";126;"haar";2;0;6;28
"224";NA;"Commit.LOC.Churn";126;"haar";2;-668;6;29
"225";NA;"Commit.LOC.Churn";126;"haar";2;0;6;30
"226";NA;"Commit.LOC.Churn";126;"haar";2;2,5;6;31
"227";NA;"Commit.LOC.Churn";126;"haar";2;-2;6;32
"228";NA;"Commit.LOC.Churn";126;"haar";2;299;6;33
"229";NA;"Commit.LOC.Churn";126;"haar";3;86225,6615580594;5;1
"230";NA;"Commit.LOC.Churn";126;"haar";3;-151803,09799869;5;2
"231";NA;"Commit.LOC.Churn";126;"haar";3;-147347,264617043;5;3
"232";NA;"Commit.LOC.Churn";126;"haar";3;-9502,45447897542;5;4
"233";NA;"Commit.LOC.Churn";126;"haar";3;7810,34795159601;5;5
"234";NA;"Commit.LOC.Churn";126;"haar";3;61298,7333076712;5;6
"235";NA;"Commit.LOC.Churn";126;"haar";3;73,892658633994;5;7
"236";NA;"Commit.LOC.Churn";126;"haar";3;-10178,0950083992;5;8
"237";NA;"Commit.LOC.Churn";126;"haar";3;-9081,37239077883;5;9
"238";NA;"Commit.LOC.Churn";126;"haar";3;-237,941431869273;5;10
"239";NA;"Commit.LOC.Churn";126;"haar";3;-132,228968081884;5;11
"240";NA;"Commit.LOC.Churn";126;"haar";3;-1402,54630048352;5;12
"241";NA;"Commit.LOC.Churn";126;"haar";3;-166,877200360025;5;13
"242";NA;"Commit.LOC.Churn";126;"haar";3;472,347329832614;5;14
"243";NA;"Commit.LOC.Churn";126;"haar";3;13,7885822331377;5;15
"244";NA;"Commit.LOC.Churn";126;"haar";3;218,495995386643;5;16
"245";NA;"Commit.LOC.Churn";126;"haar";4;132447,25;4;1
"246";NA;"Commit.LOC.Churn";126;"haar";4;-123947;4;2
"247";NA;"Commit.LOC.Churn";126;"haar";4;59662,5;4;3
"248";NA;"Commit.LOC.Churn";126;"haar";4;-644,749999999998;4;4
"249";NA;"Commit.LOC.Churn";126;"haar";4;-6128,25;4;5
"250";NA;"Commit.LOC.Churn";126;"haar";4;699,25;4;6
"251";NA;"Commit.LOC.Churn";126;"haar";4;195;4;7
"252";NA;"Commit.LOC.Churn";126;"haar";4;146,75;4;8
"253";NA;"Commit.LOC.Churn";126;"haar";5;-81890,2131059093;3;1
"254";NA;"Commit.LOC.Churn";126;"haar";5;-53347,1407765332;3;2
"255";NA;"Commit.LOC.Churn";126;"haar";5;-3775,59665814557;3;3
"256";NA;"Commit.LOC.Churn";126;"haar";5;-216,905005128973;3;4
"257";NA;"Active.Developers";126;"haar";1;-0,707106781186547;7;1
"258";NA;"Active.Developers";126;"haar";1;1,41421356237309;7;2
"259";NA;"Active.Developers";126;"haar";1;0,707106781186547;7;3
"260";NA;"Active.Developers";126;"haar";1;1,41421356237309;7;4
"261";NA;"Active.Developers";126;"haar";1;-1,41421356237309;7;5
"262";NA;"Active.Developers";126;"haar";1;-0,707106781186547;7;6
"263";NA;"Active.Developers";126;"haar";1;0;7;7
"264";NA;"Active.Developers";126;"haar";1;-0,707106781186547;7;8
"265";NA;"Active.Developers";126;"haar";1;-0,707106781186547;7;9
"266";NA;"Active.Developers";126;"haar";1;-0,707106781186547;7;10
"267";NA;"Active.Developers";126;"haar";1;-0,707106781186547;7;11
"268";NA;"Active.Developers";126;"haar";1;0;7;12
"269";NA;"Active.Developers";126;"haar";1;0;7;13
"270";NA;"Active.Developers";126;"haar";1;1,41421356237309;7;14
"271";NA;"Active.Developers";126;"haar";1;0;7;15
"272";NA;"Active.Developers";126;"haar";1;3,53553390593274;7;16
"273";NA;"Active.Developers";126;"haar";1;0,707106781186547;7;17
"274";NA;"Active.Developers";126;"haar";1;-2,12132034355964;7;18
"275";NA;"Active.Developers";126;"haar";1;0,707106781186547;7;19
"276";NA;"Active.Developers";126;"haar";1;0;7;20
"277";NA;"Active.Developers";126;"haar";1;1,41421356237309;7;21
"278";NA;"Active.Developers";126;"haar";1;0,707106781186547;7;22
"279";NA;"Active.Developers";126;"haar";1;-1,41421356237309;7;23
"280";NA;"Active.Developers";126;"haar";1;0,707106781186547;7;24
"281";NA;"Active.Developers";126;"haar";1;-2,82842712474619;7;25
"282";NA;"Active.Developers";126;"haar";1;0;7;26
"283";NA;"Active.Developers";126;"haar";1;-2,12132034355964;7;27
"284";NA;"Active.Developers";126;"haar";1;1,41421356237309;7;28
"285";NA;"Active.Developers";126;"haar";1;0,707106781186547;7;29
"286";NA;"Active.Developers";126;"haar";1;1,41421356237309;7;30
"287";NA;"Active.Developers";126;"haar";1;1,41421356237309;7;31
"288";NA;"Active.Developers";126;"haar";1;-0,707106781186547;7;32
"289";NA;"Active.Developers";126;"haar";1;-2,82842712474619;7;33
"290";NA;"Active.Developers";126;"haar";1;-0,707106781186547;7;34
"291";NA;"Active.Developers";126;"haar";1;0;7;35
"292";NA;"Active.Developers";126;"haar";1;0;7;36
"293";NA;"Active.Developers";126;"haar";1;-0,707106781186547;7;37
"294";NA;"Active.Developers";126;"haar";1;-1,41421356237309;7;38
"295";NA;"Active.Developers";126;"haar";1;0,707106781186547;7;39
"296";NA;"Active.Developers";126;"haar";1;0;7;40
"297";NA;"Active.Developers";126;"haar";1;1,41421356237309;7;41
"298";NA;"Active.Developers";126;"haar";1;0,707106781186547;7;42
"299";NA;"Active.Developers";126;"haar";1;-1,41421356237309;7;43
"300";NA;"Active.Developers";126;"haar";1;0,707106781186547;7;44
"301";NA;"Active.Developers";126;"haar";1;-1,41421356237309;7;45
"302";NA;"Active.Developers";126;"haar";1;0,707106781186547;7;46
"303";NA;"Active.Developers";126;"haar";1;0,707106781186547;7;47
"304";NA;"Active.Developers";126;"haar";1;1,41421356237309;7;48
"305";NA;"Active.Developers";126;"haar";1;0;7;49
"306";NA;"Active.Developers";126;"haar";1;0,707106781186547;7;50
"307";NA;"Active.Developers";126;"haar";1;-0,707106781186547;7;51
"308";NA;"Active.Developers";126;"haar";1;0,707106781186547;7;52
"309";NA;"Active.Developers";126;"haar";1;0;7;53
"310";NA;"Active.Developers";126;"haar";1;0,707106781186547;7;54
"311";NA;"Active.Developers";126;"haar";1;0;7;55
"312";NA;"Active.Developers";126;"haar";1;0;7;56
"313";NA;"Active.Developers";126;"haar";1;0;7;57
"314";NA;"Active.Developers";126;"haar";1;-1,41421356237309;7;58
"315";NA;"Active.Developers";126;"haar";1;0;7;59
"316";NA;"Active.Developers";126;"haar";1;0;7;60
"317";NA;"Active.Developers";126;"haar";1;0;7;61
"318";NA;"Active.Developers";126;"haar";1;0;7;62
"319";NA;"Active.Developers";126;"haar";1;-0,707106781186547;7;63
"320";NA;"Active.Developers";126;"haar";1;-0,707106781186547;7;64
"321";NA;"Active.Developers";126;"haar";1;0;7;65
"322";NA;"Active.Developers";126;"haar";1;0,707106781186547;7;66
"323";NA;"Active.Developers";126;"haar";1;-0,707106781186547;7;67
"324";NA;"Active.Developers";126;"haar";2;2,5;6;1
"325";NA;"Active.Developers";126;"haar";2;-1;6;2
"326";NA;"Active.Developers";126;"haar";2;-0,5;6;3
"327";NA;"Active.Developers";126;"haar";2;2;6;4
"328";NA;"Active.Developers";126;"haar";2;1;6;5
"329";NA;"Active.Developers";126;"haar";2;2;6;6
"330";NA;"Active.Developers";126;"haar";2;3;6;7
"331";NA;"Active.Developers";126;"haar";2;0;6;8
"332";NA;"Active.Developers";126;"haar";2;-2;6;9
"333";NA;"Active.Developers";126;"haar";2;0;6;10
"334";NA;"Active.Developers";126;"haar";2;3,5;6;11
"335";NA;"Active.Developers";126;"haar";2;1,5;6;12
"336";NA;"Active.Developers";126;"haar";2;-2,5;6;13
"337";NA;"Active.Developers";126;"haar";2;0,5;6;14
"338";NA;"Active.Developers";126;"haar";2;0;6;15
"339";NA;"Active.Developers";126;"haar";2;0,5;6;16
"340";NA;"Active.Developers";126;"haar";2;0,5;6;17
"341";NA;"Active.Developers";126;"haar";2;-0,5;6;18
"342";NA;"Active.Developers";126;"haar";2;-0,5;6;19
"343";NA;"Active.Developers";126;"haar";2;1;6;20
"344";NA;"Active.Developers";126;"haar";2;-0,5;6;21
"345";NA;"Active.Developers";126;"haar";2;-0,5;6;22
"346";NA;"Active.Developers";126;"haar";2;0;6;23
"347";NA;"Active.Developers";126;"haar";2;-2;6;24
"348";NA;"Active.Developers";126;"haar";2;0;6;25
"349";NA;"Active.Developers";126;"haar";2;-0,5;6;26
"350";NA;"Active.Developers";126;"haar";2;-0,5;6;27
"351";NA;"Active.Developers";126;"haar";2;0;6;28
"352";NA;"Active.Developers";126;"haar";2;-1;6;29
"353";NA;"Active.Developers";126;"haar";2;0;6;30
"354";NA;"Active.Developers";126;"haar";2;-0,5;6;31
"355";NA;"Active.Developers";126;"haar";2;-0,5;6;32
"356";NA;"Active.Developers";126;"haar";2;1;6;33
"357";NA;"Active.Developers";126;"haar";3;1,06066017177982;5;1
"358";NA;"Active.Developers";126;"haar";3;0,707106781186547;5;2
"359";NA;"Active.Developers";126;"haar";3;0,707106781186547;5;3
"360";NA;"Active.Developers";126;"haar";3;-2,82842712474619;5;4
"361";NA;"Active.Developers";126;"haar";3;-3,88908729652601;5;5
"362";NA;"Active.Developers";126;"haar";3;-0,707106781186546;5;6
"363";NA;"Active.Developers";126;"haar";3;-1,76776695296637;5;7
"364";NA;"Active.Developers";126;"haar";3;-1,41421356237309;5;8
"365";NA;"Active.Developers";126;"haar";3;-1,41421356237309;5;9
"366";NA;"Active.Developers";126;"haar";3;-0,353553390593274;5;10
"367";NA;"Active.Developers";126;"haar";3;-1,06066017177982;5;11
"368";NA;"Active.Developers";126;"haar";3;-2,12132034355964;5;12
"369";NA;"Active.Developers";126;"haar";3;-1,41421356237309;5;13
"370";NA;"Active.Developers";126;"haar";3;0,707106781186547;5;14
"371";NA;"Active.Developers";126;"haar";3;1,06066017177982;5;15
"372";NA;"Active.Developers";126;"haar";3;1,06066017177982;5;16
"373";NA;"Active.Developers";126;"haar";4;-0,25;4;1
"374";NA;"Active.Developers";126;"haar";4;4,5;4;2
"375";NA;"Active.Developers";126;"haar";4;-1,25;4;3
"376";NA;"Active.Developers";126;"haar";4;-2,75;4;4
"377";NA;"Active.Developers";126;"haar";4;0,25;4;5
"378";NA;"Active.Developers";126;"haar";4;0,75;4;6
"379";NA;"Active.Developers";126;"haar";4;-1;4;7
"380";NA;"Active.Developers";126;"haar";4;0,5;4;8
"381";NA;"Active.Developers";126;"haar";5;4,41941738241592;3;1
"382";NA;"Active.Developers";126;"haar";5;-6,7175144212722;3;2
"383";NA;"Active.Developers";126;"haar";5;-0,707106781186547;3;3
"384";NA;"Active.Developers";126;"haar";5;0;3;4
