"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"55";NA;"LOC";111;"haar";3;12297,6475850058;4;3
"56";NA;"LOC";111;"haar";3;10439,7245174382;4;4
"57";NA;"LOC";111;"haar";3;4368,15214077994;4;5
"58";NA;"LOC";111;"haar";3;169,352074094233;4;6
"59";NA;"LOC";111;"haar";3;31446,8063263187;4;7
"60";NA;"LOC";111;"haar";3;33608,0782030154;4;8
"61";NA;"LOC";111;"haar";4;34984,7499999999;3;1
"62";NA;"LOC";111;"haar";4;32081,75;3;2
"63";NA;"LOC";111;"haar";4;7045;3;3
"64";NA;"LOC";111;"haar";4;107015,25;3;4
"65";NA;"Commit.LOC.Churn";111;"haar";1;-111243,45302983;6;1
"66";NA;"Commit.LOC.Churn";111;"haar";1;-8028,49039359206;6;2
"67";NA;"Commit.LOC.Churn";111;"haar";1;5235,4186079052;6;3
"68";NA;"Commit.LOC.Churn";111;"haar";1;572,756492761103;6;4
"69";NA;"Commit.LOC.Churn";111;"haar";1;-513,359523141433;6;5
"70";NA;"Commit.LOC.Churn";111;"haar";1;6679,33065508813;6;6
"71";NA;"Commit.LOC.Churn";111;"haar";1;572,756492761103;6;7
"72";NA;"Commit.LOC.Churn";111;"haar";1;-1793,22279708908;6;8
"73";NA;"Commit.LOC.Churn";111;"haar";1;-1902,824348173;6;9
"74";NA;"Commit.LOC.Churn";111;"haar";1;-2595,78899373582;6;10
"75";NA;"Commit.LOC.Churn";111;"haar";1;1401,48564031174;6;11
"76";NA;"Commit.LOC.Churn";111;"haar";1;-569,928065636357;6;12
"77";NA;"Commit.LOC.Churn";111;"haar";1;892,368757857423;6;13
"78";NA;"Commit.LOC.Churn";111;"haar";1;3206,72925268099;6;14
"79";NA;"Commit.LOC.Churn";111;"haar";1;-2814,28498912246;6;15
"80";NA;"Commit.LOC.Churn";111;"haar";1;-6709,02913989796;6;16
"81";NA;"Commit.LOC.Churn";111;"haar";1;1139,85613127271;6;17
"82";NA;"Commit.LOC.Churn";111;"haar";1;-10178,0950083992;6;18
"83";NA;"Commit.LOC.Churn";111;"haar";1;532,45140623347;6;19
"84";NA;"Commit.LOC.Churn";111;"haar";1;1432,59833868395;6;20
"85";NA;"Commit.LOC.Churn";111;"haar";1;-2105,76399437354;6;21
"86";NA;"Commit.LOC.Churn";111;"haar";1;1685,03545956754;6;22
"87";NA;"Commit.LOC.Churn";111;"haar";1;209,303607231218;6;23
"88";NA;"Commit.LOC.Churn";111;"haar";1;-1078,33784130948;6;24
"89";NA;"Commit.LOC.Churn";111;"haar";1;-830,143361113007;6;25
"90";NA;"Commit.LOC.Churn";111;"haar";1;-123,743686707646;6;26
"91";NA;"Commit.LOC.Churn";111;"haar";1;1800,29386490095;6;27
"92";NA;"Commit.LOC.Churn";111;"haar";1;7578,06337397623;6;28
"93";NA;"Commit.LOC.Churn";111;"haar";1;3073,08607103674;6;29
"94";NA;"Commit.LOC.Churn";111;"haar";1;-40037,0930575635;6;30
"95";NA;"Commit.LOC.Churn";111;"haar";1;0;6;31
"96";NA;"Commit.LOC.Churn";111;"haar";1;1224,00183823391;6;32
"97";NA;"Commit.LOC.Churn";111;"haar";1;8766,70987315082;6;33
"98";NA;"Commit.LOC.Churn";111;"haar";1;8,48528137423857;6;34
"99";NA;"Commit.LOC.Churn";111;"haar";1;52496,3145420705;6;35
"100";NA;"Commit.LOC.Churn";111;"haar";2;-2452;5;1
"101";NA;"Commit.LOC.Churn";111;"haar";2;1221;5;2
"102";NA;"Commit.LOC.Churn";111;"haar";2;-10329;5;3
"103";NA;"Commit.LOC.Churn";111;"haar";2;322,5;5;4
"104";NA;"Commit.LOC.Churn";111;"haar";2;-546,5;5;5
"105";NA;"Commit.LOC.Churn";111;"haar";2;3034;5;6
"106";NA;"Commit.LOC.Churn";111;"haar";2;212,5;5;7
"107";NA;"Commit.LOC.Churn";111;"haar";2;-7317;5;8
"108";NA;"Commit.LOC.Churn";111;"haar";2;-7044,5;5;9
"109";NA;"Commit.LOC.Churn";111;"haar";2;1835;5;10
"110";NA;"Commit.LOC.Churn";111;"haar";2;-1460,5;5;11
"111";NA;"Commit.LOC.Churn";111;"haar";2;17,4999999999999;5;12
"112";NA;"Commit.LOC.Churn";111;"haar";2;4229,5;5;13
"113";NA;"Commit.LOC.Churn";111;"haar";2;-2825,5;5;14
"114";NA;"Commit.LOC.Churn";111;"haar";2;-42520,5;5;15
"115";NA;"Commit.LOC.Churn";111;"haar";2;20477,5;5;16
"116";NA;"Commit.LOC.Churn";111;"haar";2;38432,5;5;17
"117";NA;"Commit.LOC.Churn";111;"haar";3;7732,91975905608;4;1
"118";NA;"Commit.LOC.Churn";111;"haar";3;623,668181006535;4;2
"119";NA;"Commit.LOC.Churn";111;"haar";3;1357,29146648758;4;3
"120";NA;"Commit.LOC.Churn";111;"haar";3;-3713,37126140115;4;4
"121";NA;"Commit.LOC.Churn";111;"haar";3;-1223,64828484332;4;5
"122";NA;"Commit.LOC.Churn";111;"haar";3;2230,21478786237;4;6
"123";NA;"Commit.LOC.Churn";111;"haar";3;23568,5761237288;4;7
"124";NA;"Commit.LOC.Churn";111;"haar";3;11414,1176619132;4;8
"125";NA;"Commit.LOC.Churn";111;"haar";4;-5085,5;3;1
"126";NA;"Commit.LOC.Churn";111;"haar";4;5653,5;3;2
"127";NA;"Commit.LOC.Churn";111;"haar";4;565,75;3;3
"128";NA;"Commit.LOC.Churn";111;"haar";4;4518,5;3;4
