"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"119";NA;"Commit.LOC.Churn";82;"haar";1;-155,56349186104;6;23
"120";NA;"Commit.LOC.Churn";82;"haar";1;16514,4788746118;6;24
"121";NA;"Commit.LOC.Churn";82;"haar";1;-84340,8684328066;6;25
"122";NA;"Commit.LOC.Churn";82;"haar";1;2815,69920268483;6;26
"123";NA;"Commit.LOC.Churn";82;"haar";1;-1368,25162159597;6;27
"124";NA;"Commit.LOC.Churn";82;"haar";1;499,924494298889;6;28
"125";NA;"Commit.LOC.Churn";82;"haar";1;-526,794551983978;6;29
"126";NA;"Commit.LOC.Churn";82;"haar";1;-1583,21208307668;6;30
"127";NA;"Commit.LOC.Churn";82;"haar";1;3840,29692862414;6;31
"128";NA;"Commit.LOC.Churn";82;"haar";1;1419,1633098414;6;32
"129";NA;"Commit.LOC.Churn";82;"haar";1;-352,139177030901;6;33
"130";NA;"Commit.LOC.Churn";82;"haar";1;29536,5573569433;6;34
"131";NA;"Commit.LOC.Churn";82;"haar";1;839,335749268432;6;35
"132";NA;"Commit.LOC.Churn";82;"haar";1;27041,1775261359;6;36
"133";NA;"Commit.LOC.Churn";82;"haar";1;11514,5268248417;6;37
"134";NA;"Commit.LOC.Churn";82;"haar";1;-60589,1516527505;6;38
"135";NA;"Commit.LOC.Churn";82;"haar";1;40079,5194644347;6;39
"136";NA;"Commit.LOC.Churn";82;"haar";1;-16821,3632176468;6;40
"137";NA;"Commit.LOC.Churn";82;"haar";1;-48018,9144035972;6;41
"138";NA;"Commit.LOC.Churn";82;"haar";1;42519,7449663095;6;42
"139";NA;"Commit.LOC.Churn";82;"haar";1;-4273,0462787103;6;43
"140";NA;"Commit.LOC.Churn";82;"haar";1;-198868,125354467;6;44
"141";NA;"Commit.LOC.Churn";82;"haar";1;19418,566424945;6;45
"142";NA;"Commit.LOC.Churn";82;"haar";1;-26983,9018768598;6;46
"143";NA;"Commit.LOC.Churn";82;"haar";1;-22840,2561391067;6;47
"144";NA;"Commit.LOC.Churn";82;"haar";1;-20010,4148007981;6;48
"145";NA;"Commit.LOC.Churn";82;"haar";1;-23903,0376312301;6;49
"146";NA;"Commit.LOC.Churn";82;"haar";1;-115199,008363788;6;50
"147";NA;"Commit.LOC.Churn";82;"haar";2;18385,5;5;1
"148";NA;"Commit.LOC.Churn";82;"haar";2;847,5;5;2
"149";NA;"Commit.LOC.Churn";82;"haar";2;411,5;5;3
"150";NA;"Commit.LOC.Churn";82;"haar";2;-13752,5;5;4
"151";NA;"Commit.LOC.Churn";82;"haar";2;334,5;5;5
"152";NA;"Commit.LOC.Churn";82;"haar";2;-5857,5;5;6
"153";NA;"Commit.LOC.Churn";82;"haar";2;9568,5;5;7
"154";NA;"Commit.LOC.Churn";82;"haar";2;-7579;5;8
"155";NA;"Commit.LOC.Churn";82;"haar";2;1165;5;9
"156";NA;"Commit.LOC.Churn";82;"haar";2;-8;5;10
"157";NA;"Commit.LOC.Churn";82;"haar";2;-13565,5;5;11
"158";NA;"Commit.LOC.Churn";82;"haar";2;14999,5;5;12
"159";NA;"Commit.LOC.Churn";82;"haar";2;-69960;5;13
"160";NA;"Commit.LOC.Churn";82;"haar";2;-9930;5;14
"161";NA;"Commit.LOC.Churn";82;"haar";2;-1698;5;15
"162";NA;"Commit.LOC.Churn";82;"haar";2;-1671;5;16
"163";NA;"Commit.LOC.Churn";82;"haar";2;19348,5;5;17
"164";NA;"Commit.LOC.Churn";82;"haar";2;61122,5;5;18
"165";NA;"Commit.LOC.Churn";82;"haar";2;13344;5;19
"166";NA;"Commit.LOC.Churn";82;"haar";2;-46049;5;20
"167";NA;"Commit.LOC.Churn";82;"haar";2;-21455,5;5;21
"168";NA;"Commit.LOC.Churn";82;"haar";2;181799,5;5;22
"169";NA;"Commit.LOC.Churn";82;"haar";2;50696,5;5;23
"170";NA;"Commit.LOC.Churn";82;"haar";2;-4164;5;24
"171";NA;"Commit.LOC.Churn";82;"haar";2;38062;5;25
"172";NA;"Commit.LOC.Churn";82;"haar";3;-1225,41605179629;4;1
"173";NA;"Commit.LOC.Churn";82;"haar";3;-12396,9960877625;4;2
"174";NA;"Commit.LOC.Churn";82;"haar";3;3414,61864634984;4;3
"175";NA;"Commit.LOC.Churn";82;"haar";3;11250,068888678;4;4
"176";NA;"Commit.LOC.Churn";82;"haar";3;1753,97837073323;4;5
"177";NA;"Commit.LOC.Churn";82;"haar";3;55636,9293107105;4;6
"178";NA;"Commit.LOC.Churn";82;"haar";3;-9364,92221003463;4;7
"179";NA;"Commit.LOC.Churn";82;"haar";3;14459,2730150931;4;8
"180";NA;"Commit.LOC.Churn";82;"haar";3;22541,5035240554;4;9
"181";NA;"Commit.LOC.Churn";82;"haar";3;6294,31101273205;4;10
"182";NA;"Commit.LOC.Churn";82;"haar";3;-224521,959375915;4;11
"183";NA;"Commit.LOC.Churn";82;"haar";3;80606,6375213604;4;12
"184";NA;"Commit.LOC.Churn";82;"haar";4;597,500000000002;3;1
"185";NA;"Commit.LOC.Churn";82;"haar";4;6979;3;2
"186";NA;"Commit.LOC.Churn";82;"haar";4;41690,5;3;3
"187";NA;"Commit.LOC.Churn";82;"haar";4;3749,25;3;4
"188";NA;"Commit.LOC.Churn";82;"haar";4;3988;3;5
"189";NA;"Commit.LOC.Churn";82;"haar";4;-221503;3;6
"190";NA;"Commit.LOC.Churn";82;"haar";5;4635,43850406841;2;1
"191";NA;"Commit.LOC.Churn";82;"haar";5;-36387,5381831644;2;2
"192";NA;"Commit.LOC.Churn";82;"haar";5;169563,145468362;2;3
