"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"97";NA;"Commit.LOC.Churn";63;"haar";1;49406,2579082853;6;27
"98";NA;"Commit.LOC.Churn";63;"haar";1;15162,4907089831;6;28
"99";NA;"Commit.LOC.Churn";63;"haar";1;43434,7411411649;6;29
"100";NA;"Commit.LOC.Churn";63;"haar";1;28208,6108218749;6;30
"101";NA;"Commit.LOC.Churn";63;"haar";1;12015,865532703;6;31
"102";NA;"Commit.LOC.Churn";63;"haar";1;57668,0935396689;6;32
"103";NA;"Commit.LOC.Churn";63;"haar";1;143517,220736746;6;33
"104";NA;"Commit.LOC.Churn";63;"haar";1;92799,2797493601;6;34
"105";NA;"Commit.LOC.Churn";63;"haar";1;126765,861090437;6;35
"106";NA;"Commit.LOC.Churn";63;"haar";1;95914,792227268;6;36
"107";NA;"Commit.LOC.Churn";63;"haar";1;34881,5775159324;6;37
"108";NA;"Commit.LOC.Churn";63;"haar";1;926564,441795604;6;38
"109";NA;"Commit.LOC.Churn";63;"haar";2;36162,5;5;1
"110";NA;"Commit.LOC.Churn";63;"haar";2;59994,5;5;2
"111";NA;"Commit.LOC.Churn";63;"haar";2;90225;5;3
"112";NA;"Commit.LOC.Churn";63;"haar";2;169517,5;5;4
"113";NA;"Commit.LOC.Churn";63;"haar";2;60130;5;5
"114";NA;"Commit.LOC.Churn";63;"haar";2;19012,5;5;6
"115";NA;"Commit.LOC.Churn";63;"haar";2;9624;5;7
"116";NA;"Commit.LOC.Churn";63;"haar";2;48274;5;8
"117";NA;"Commit.LOC.Churn";63;"haar";2;93733;5;9
"118";NA;"Commit.LOC.Churn";63;"haar";2;117050,5;5;10
"119";NA;"Commit.LOC.Churn";63;"haar";2;105881,5;5;11
"120";NA;"Commit.LOC.Churn";63;"haar";2;48550;5;12
"121";NA;"Commit.LOC.Churn";63;"haar";2;92320,5;5;13
"122";NA;"Commit.LOC.Churn";63;"haar";2;45657;5;14
"123";NA;"Commit.LOC.Churn";63;"haar";2;50659,5;5;15
"124";NA;"Commit.LOC.Churn";63;"haar";2;49274;5;16
"125";NA;"Commit.LOC.Churn";63;"haar";2;167101;5;17
"126";NA;"Commit.LOC.Churn";63;"haar";2;157459;5;18
"127";NA;"Commit.LOC.Churn";63;"haar";2;679845;5;19
"128";NA;"Commit.LOC.Churn";63;"haar";3;106221,227116453;4;1
"129";NA;"Commit.LOC.Churn";63;"haar";3;162385,304532538;4;2
"130";NA;"Commit.LOC.Churn";63;"haar";3;20249,0633394486;4;3
"131";NA;"Commit.LOC.Churn";63;"haar";3;100414,112675958;4;4
"132";NA;"Commit.LOC.Churn";63;"haar";3;157636,728943479;4;5
"133";NA;"Commit.LOC.Churn";63;"haar";3;99610,4858191395;4;6
"134";NA;"Commit.LOC.Churn";63;"haar";3;68106,0502901541;4;7
"135";NA;"Commit.LOC.Churn";63;"haar";3;153000,229779239;4;8
"136";NA;"Commit.LOC.Churn";63;"haar";3;592063,336314621;4;9
"137";NA;"Commit.LOC.Churn";63;"haar";4;129142;3;1
"138";NA;"Commit.LOC.Churn";63;"haar";4;182469,5;3;2
"139";NA;"Commit.LOC.Churn";63;"haar";4;118593,5;3;3
"140";NA;"Commit.LOC.Churn";63;"haar";4;526839,5;3;4
