"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"272";NA;"Active.Developers";26;"haar";1;4,24264068711928;6;34
"273";NA;"Active.Developers";26;"haar";1;3,53553390593274;6;35
"274";NA;"Active.Developers";26;"haar";1;3,53553390593274;6;36
"275";NA;"Active.Developers";26;"haar";1;4,94974746830583;6;37
"276";NA;"Active.Developers";26;"haar";1;5,65685424949238;6;38
"277";NA;"Active.Developers";26;"haar";1;7,07106781186547;6;39
"278";NA;"Active.Developers";26;"haar";1;4,24264068711928;6;40
"279";NA;"Active.Developers";26;"haar";1;5,65685424949238;6;41
"280";NA;"Active.Developers";26;"haar";1;4,94974746830583;6;42
"281";NA;"Active.Developers";26;"haar";1;7,07106781186547;6;43
"282";NA;"Active.Developers";26;"haar";1;4,94974746830583;6;44
"283";NA;"Active.Developers";26;"haar";1;5,65685424949238;6;45
"284";NA;"Active.Developers";26;"haar";1;6,36396103067893;6;46
"285";NA;"Active.Developers";26;"haar";1;7,07106781186547;6;47
"286";NA;"Active.Developers";26;"haar";1;7,07106781186547;6;48
"287";NA;"Active.Developers";26;"haar";1;7,77817459305202;6;49
"288";NA;"Active.Developers";26;"haar";1;6,36396103067893;6;50
"289";NA;"Active.Developers";26;"haar";1;9,89949493661166;6;51
"290";NA;"Active.Developers";26;"haar";1;9,89949493661166;6;52
"291";NA;"Active.Developers";26;"haar";1;8,48528137423857;6;53
"292";NA;"Active.Developers";26;"haar";1;7,77817459305202;6;54
"293";NA;"Active.Developers";26;"haar";1;9,19238815542512;6;55
"294";NA;"Active.Developers";26;"haar";1;9,19238815542512;6;56
"295";NA;"Active.Developers";26;"haar";1;9,19238815542512;6;57
"296";NA;"Active.Developers";26;"haar";1;11,3137084989848;6;58
"297";NA;"Active.Developers";26;"haar";1;11,3137084989848;6;59
"298";NA;"Active.Developers";26;"haar";1;23,3345237791561;6;60
"299";NA;"Active.Developers";26;"haar";1;30,4055915910215;6;61
"300";NA;"Active.Developers";26;"haar";1;23,3345237791561;6;62
"301";NA;"Active.Developers";26;"haar";1;22,6274169979695;6;63
"302";NA;"Active.Developers";26;"haar";2;2;5;1
"303";NA;"Active.Developers";26;"haar";2;2;5;2
"304";NA;"Active.Developers";26;"haar";2;2;5;3
"305";NA;"Active.Developers";26;"haar";2;2;5;4
"306";NA;"Active.Developers";26;"haar";2;2;5;5
"307";NA;"Active.Developers";26;"haar";2;3,5;5;6
"308";NA;"Active.Developers";26;"haar";2;4;5;7
"309";NA;"Active.Developers";26;"haar";2;4;5;8
"310";NA;"Active.Developers";26;"haar";2;3,5;5;9
"311";NA;"Active.Developers";26;"haar";2;4;5;10
"312";NA;"Active.Developers";26;"haar";2;2,5;5;11
"313";NA;"Active.Developers";26;"haar";2;4;5;12
"314";NA;"Active.Developers";26;"haar";2;5,5;5;13
"315";NA;"Active.Developers";26;"haar";2;7;5;14
"316";NA;"Active.Developers";26;"haar";2;7,5;5;15
"317";NA;"Active.Developers";26;"haar";2;7;5;16
"318";NA;"Active.Developers";26;"haar";2;5,5;5;17
"319";NA;"Active.Developers";26;"haar";2;6;5;18
"320";NA;"Active.Developers";26;"haar";2;9;5;19
"321";NA;"Active.Developers";26;"haar";2;7;5;20
"322";NA;"Active.Developers";26;"haar";2;8,5;5;21
"323";NA;"Active.Developers";26;"haar";2;7,5;5;22
"324";NA;"Active.Developers";26;"haar";2;9,5;5;23
"325";NA;"Active.Developers";26;"haar";2;10,5;5;24
"326";NA;"Active.Developers";26;"haar";2;11,5;5;25
"327";NA;"Active.Developers";26;"haar";2;13;5;26
"328";NA;"Active.Developers";26;"haar";2;12;5;27
"329";NA;"Active.Developers";26;"haar";2;13;5;28
"330";NA;"Active.Developers";26;"haar";2;16;5;29
"331";NA;"Active.Developers";26;"haar";2;38;5;30
"332";NA;"Active.Developers";26;"haar";2;32,5;5;31
"333";NA;"Active.Developers";26;"haar";3;2,82842712474619;4;1
"334";NA;"Active.Developers";26;"haar";3;2,82842712474619;4;2
"335";NA;"Active.Developers";26;"haar";3;5,3033008588991;4;3
"336";NA;"Active.Developers";26;"haar";3;5,3033008588991;4;4
"337";NA;"Active.Developers";26;"haar";3;4,59619407771256;4;5
"338";NA;"Active.Developers";26;"haar";3;6,7175144212722;4;6
"339";NA;"Active.Developers";26;"haar";3;10,2530483272049;4;7
"340";NA;"Active.Developers";26;"haar";3;8,83883476483184;4;8
"341";NA;"Active.Developers";26;"haar";3;10,6066017177982;4;9
"342";NA;"Active.Developers";26;"haar";3;10,9601551083915;4;10
"343";NA;"Active.Developers";26;"haar";3;12,0208152801713;4;11
"344";NA;"Active.Developers";26;"haar";3;15,556349186104;4;12
"345";NA;"Active.Developers";26;"haar";3;17,6776695296637;4;13
"346";NA;"Active.Developers";26;"haar";3;20,5060966544099;4;14
"347";NA;"Active.Developers";26;"haar";3;49,8510280736516;4;15
"348";NA;"Active.Developers";26;"haar";4;5,75;3;1
"349";NA;"Active.Developers";26;"haar";4;7;3;2
"350";NA;"Active.Developers";26;"haar";4;12;3;3
"351";NA;"Active.Developers";26;"haar";4;13,75;3;4
"352";NA;"Active.Developers";26;"haar";4;16,25;3;5
"353";NA;"Active.Developers";26;"haar";4;23,5;3;6
"354";NA;"Active.Developers";26;"haar";4;49,75;3;7
"355";NA;"Active.Developers";26;"haar";5;13,4350288425444;2;1
"356";NA;"Active.Developers";26;"haar";5;21,2132034355964;2;2
"357";NA;"Active.Developers";26;"haar";5;51,7955717219146;2;3
