"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"44";NA;"LOC";3213;"haar";1;0;6;44
"45";NA;"LOC";3213;"haar";1;0;6;45
"46";NA;"LOC";3213;"haar";1;0;6;46
"47";NA;"LOC";3213;"haar";2;3211,5;5;1
"48";NA;"LOC";3213;"haar";2;535,5;5;2
"49";NA;"LOC";3213;"haar";2;220,5;5;3
"50";NA;"LOC";3213;"haar";2;896,5;5;4
"51";NA;"LOC";3213;"haar";2;325,5;5;5
"52";NA;"LOC";3213;"haar";2;5,49999999999818;5;6
"53";NA;"LOC";3213;"haar";2;353,500000000002;5;7
"54";NA;"LOC";3213;"haar";2;77;5;8
"55";NA;"LOC";3213;"haar";2;8161;5;9
"56";NA;"LOC";3213;"haar";2;57,5000000000036;5;10
"57";NA;"LOC";3213;"haar";2;0;5;11
"58";NA;"LOC";3213;"haar";2;-1,00000000000364;5;12
"59";NA;"LOC";3213;"haar";2;554,000000000004;5;13
"60";NA;"LOC";3213;"haar";2;0;5;14
"61";NA;"LOC";3213;"haar";2;0;5;15
"62";NA;"LOC";3213;"haar";2;1206,99999999999;5;16
"63";NA;"LOC";3213;"haar";2;0;5;17
"64";NA;"LOC";3213;"haar";2;0;5;18
"65";NA;"LOC";3213;"haar";2;-8;5;19
"66";NA;"LOC";3213;"haar";2;0;5;20
"67";NA;"LOC";3213;"haar";2;0;5;21
"68";NA;"LOC";3213;"haar";2;0;5;22
"69";NA;"LOC";3213;"haar";2;0;5;23
"70";NA;"LOC";3213;"haar";3;1678,67149853686;4;1
"71";NA;"LOC";3213;"haar";3;1448,86179465123;4;2
"72";NA;"LOC";3213;"haar";3;1675,13596463093;4;3
"73";NA;"LOC";3213;"haar";3;17312,0953237902;4;4
"74";NA;"LOC";3213;"haar";3;114,904851942811;4;5
"75";NA;"LOC";3213;"haar";3;389,615836433797;4;6
"76";NA;"LOC";3213;"haar";3;0;4;7
"77";NA;"LOC";3213;"haar";3;853,477884892156;4;8
"78";NA;"LOC";3213;"haar";3;-5,65685424949334;4;9
"79";NA;"LOC";3213;"haar";3;0;4;10
"80";NA;"LOC";3213;"haar";3;0;4;11
"81";NA;"LOC";3213;"haar";4;4301;3;1
"82";NA;"LOC";3213;"haar";4;20636,25;3;2
"83";NA;"LOC";3213;"haar";4;829,500000000015;3;3
"84";NA;"LOC";3213;"haar";4;599,499999999985;3;4
"85";NA;"LOC";3213;"haar";4;0;3;5
"86";NA;"Commit.LOC.Churn";3213;"haar";1;4067,27820538502;6;1
"87";NA;"Commit.LOC.Churn";3213;"haar";1;381,837661840736;6;2
"88";NA;"Commit.LOC.Churn";3213;"haar";1;-910,046427387087;6;3
"89";NA;"Commit.LOC.Churn";3213;"haar";1;127,986327394765;6;4
"90";NA;"Commit.LOC.Churn";3213;"haar";1;-132,936074863071;6;5
"91";NA;"Commit.LOC.Churn";3213;"haar";1;20,5060966544099;6;6
"92";NA;"Commit.LOC.Churn";3213;"haar";1;970,85761056913;6;7
"93";NA;"Commit.LOC.Churn";3213;"haar";1;-519,016377390926;6;8
"94";NA;"Commit.LOC.Churn";3213;"haar";1;-415,071680556503;6;9
"95";NA;"Commit.LOC.Churn";3213;"haar";1;120,9152595829;6;10
"96";NA;"Commit.LOC.Churn";3213;"haar";1;-1100,25815152627;6;11
"97";NA;"Commit.LOC.Churn";3213;"haar";1;3164,3028458098;6;12
"98";NA;"Commit.LOC.Churn";3213;"haar";1;692,964645562816;6;13
"99";NA;"Commit.LOC.Churn";3213;"haar";1;512,652416360247;6;14
"100";NA;"Commit.LOC.Churn";3213;"haar";1;-56,5685424949238;6;15
"101";NA;"Commit.LOC.Churn";3213;"haar";1;-391,030049996161;6;16
"102";NA;"Commit.LOC.Churn";3213;"haar";1;41,0121933088198;6;17
"103";NA;"Commit.LOC.Churn";3213;"haar";1;74,2462120245875;6;18
"104";NA;"Commit.LOC.Churn";3213;"haar";1;350,724963468528;6;19
"105";NA;"Commit.LOC.Churn";3213;"haar";1;246,780266634105;6;20
"106";NA;"Commit.LOC.Churn";3213;"haar";1;0;6;21
"107";NA;"Commit.LOC.Churn";3213;"haar";1;9,89949493661166;6;22
"108";NA;"Commit.LOC.Churn";3213;"haar";1;0;6;23
"109";NA;"Commit.LOC.Churn";3213;"haar";1;26,8700576850888;6;24
"110";NA;"Commit.LOC.Churn";3213;"haar";1;0;6;25
"111";NA;"Commit.LOC.Churn";3213;"haar";1;-1538,66435586193;6;26
"112";NA;"Commit.LOC.Churn";3213;"haar";1;0;6;27
"113";NA;"Commit.LOC.Churn";3213;"haar";1;0;6;28
"114";NA;"Commit.LOC.Churn";3213;"haar";1;1,41421356237309;6;29
"115";NA;"Commit.LOC.Churn";3213;"haar";1;0;6;30
"116";NA;"Commit.LOC.Churn";3213;"haar";1;0;6;31
"117";NA;"Commit.LOC.Churn";3213;"haar";1;-2264,86302014051;6;32
"118";NA;"Commit.LOC.Churn";3213;"haar";1;0;6;33
"119";NA;"Commit.LOC.Churn";3213;"haar";1;0;6;34
"120";NA;"Commit.LOC.Churn";3213;"haar";1;0;6;35
"121";NA;"Commit.LOC.Churn";3213;"haar";1;0;6;36
"122";NA;"Commit.LOC.Churn";3213;"haar";1;0;6;37
"123";NA;"Commit.LOC.Churn";3213;"haar";1;0;6;38
"124";NA;"Commit.LOC.Churn";3213;"haar";1;0;6;39
"125";NA;"Commit.LOC.Churn";3213;"haar";1;0;6;40
"126";NA;"Commit.LOC.Churn";3213;"haar";1;0;6;41
"127";NA;"Commit.LOC.Churn";3213;"haar";1;0;6;42
"128";NA;"Commit.LOC.Churn";3213;"haar";1;0;6;43
"129";NA;"Commit.LOC.Churn";3213;"haar";1;0;6;44
"130";NA;"Commit.LOC.Churn";3213;"haar";1;0;6;45
"131";NA;"Commit.LOC.Churn";3213;"haar";1;0;6;46
"132";NA;"Commit.LOC.Churn";3213;"haar";2;-2819;5;1
"133";NA;"Commit.LOC.Churn";3213;"haar";2;-845;5;2
"134";NA;"Commit.LOC.Churn";3213;"haar";2;-737,5;5;3
"135";NA;"Commit.LOC.Churn";3213;"haar";2;-107,5;5;4
"136";NA;"Commit.LOC.Churn";3213;"haar";2;-81,9999999999999;5;5
"137";NA;"Commit.LOC.Churn";3213;"haar";2;1237,5;5;6
"138";NA;"Commit.LOC.Churn";3213;"haar";2;-1631,5;5;7
"139";NA;"Commit.LOC.Churn";3213;"haar";2;236,5;5;8
"140";NA;"Commit.LOC.Churn";3213;"haar";2;23,5;5;9
"141";NA;"Commit.LOC.Churn";3213;"haar";2;-79,5;5;10
"142";NA;"Commit.LOC.Churn";3213;"haar";2;7;5;11
"143";NA;"Commit.LOC.Churn";3213;"haar";2;19;5;12
"144";NA;"Commit.LOC.Churn";3213;"haar";2;1088;5;13
"145";NA;"Commit.LOC.Churn";3213;"haar";2;0;5;14
"146";NA;"Commit.LOC.Churn";3213;"haar";2;-1;5;15
"147";NA;"Commit.LOC.Churn";3213;"haar";2;1601,5;5;16
"148";NA;"Commit.LOC.Churn";3213;"haar";2;0;5;17
"149";NA;"Commit.LOC.Churn";3213;"haar";2;0;5;18
"150";NA;"Commit.LOC.Churn";3213;"haar";2;0;5;19
"151";NA;"Commit.LOC.Churn";3213;"haar";2;0;5;20
"152";NA;"Commit.LOC.Churn";3213;"haar";2;0;5;21
"153";NA;"Commit.LOC.Churn";3213;"haar";2;0;5;22
"154";NA;"Commit.LOC.Churn";3213;"haar";2;0;5;23
"155";NA;"Commit.LOC.Churn";3213;"haar";3;-600,687210617972;4;1
"156";NA;"Commit.LOC.Churn";3213;"haar";3;-134,703841816037;4;2
"157";NA;"Commit.LOC.Churn";3213;"haar";3;-697,914393031122;4;3
"158";NA;"Commit.LOC.Churn";3213;"haar";3;-166,170093578839;4;4
"159";NA;"Commit.LOC.Churn";3213;"haar";3;-298,04550827013;4;5
"160";NA;"Commit.LOC.Churn";3213;"haar";3;755,897149088419;4;6
"161";NA;"Commit.LOC.Churn";3213;"haar";3;0,707106781186547;4;7
"162";NA;"Commit.LOC.Churn";3213;"haar";3;-1132,43151007026;4;8
"163";NA;"Commit.LOC.Churn";3213;"haar";3;0;4;9
"164";NA;"Commit.LOC.Churn";3213;"haar";3;0;4;10
"165";NA;"Commit.LOC.Churn";3213;"haar";3;0;4;11
"166";NA;"Commit.LOC.Churn";3213;"haar";4;1591,75;3;1
"167";NA;"Commit.LOC.Churn";3213;"haar";4;18,75;3;2
"168";NA;"Commit.LOC.Churn";3213;"haar";4;-553;3;3
"169";NA;"Commit.LOC.Churn";3213;"haar";4;-800,75;3;4
"170";NA;"Commit.LOC.Churn";3213;"haar";4;0;3;5
