"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"83";NA;"Commit.LOC.Churn";559;"haar";1;-190957,014686552;6;15
"84";NA;"Commit.LOC.Churn";559;"haar";1;-5511,19025256795;6;16
"85";NA;"Commit.LOC.Churn";559;"haar";1;2302,3396795434;6;17
"86";NA;"Commit.LOC.Churn";559;"haar";1;-2703,97633125736;6;18
"87";NA;"Commit.LOC.Churn";559;"haar";1;4739,02964751224;6;19
"88";NA;"Commit.LOC.Churn";559;"haar";1;3768,8791437243;6;20
"89";NA;"Commit.LOC.Churn";559;"haar";1;-1943,12943470063;6;21
"90";NA;"Commit.LOC.Churn";559;"haar";1;130,107647738325;6;22
"91";NA;"Commit.LOC.Churn";559;"haar";1;-87,6812408671317;6;23
"92";NA;"Commit.LOC.Churn";559;"haar";1;17350,9861967555;6;24
"93";NA;"Commit.LOC.Churn";559;"haar";1;-2394,26356109765;6;25
"94";NA;"Commit.LOC.Churn";559;"haar";1;2271,22698117119;6;26
"95";NA;"Commit.LOC.Churn";559;"haar";1;-3602,00194336427;6;27
"96";NA;"Commit.LOC.Churn";559;"haar";1;0;6;28
"97";NA;"Commit.LOC.Churn";559;"haar";1;-83,4386001800126;6;29
"98";NA;"Commit.LOC.Churn";559;"haar";1;0;6;30
"99";NA;"Commit.LOC.Churn";559;"haar";1;270,114790413261;6;31
"100";NA;"Commit.LOC.Churn";559;"haar";1;125,865007051205;6;32
"101";NA;"Commit.LOC.Churn";559;"haar";1;2587,30371236158;6;33
"102";NA;"Commit.LOC.Churn";559;"haar";1;0;6;34
"103";NA;"Commit.LOC.Churn";559;"haar";1;57612,2321039551;6;35
"104";NA;"Commit.LOC.Churn";559;"haar";1;3278,14703758083;6;36
"105";NA;"Commit.LOC.Churn";559;"haar";1;1518,8653659887;6;37
"106";NA;"Commit.LOC.Churn";559;"haar";2;-5778;5;1
"107";NA;"Commit.LOC.Churn";559;"haar";2;249;5;2
"108";NA;"Commit.LOC.Churn";559;"haar";2;-5295;5;3
"109";NA;"Commit.LOC.Churn";559;"haar";2;2578;5;4
"110";NA;"Commit.LOC.Churn";559;"haar";2;10066;5;5
"111";NA;"Commit.LOC.Churn";559;"haar";2;-844;5;6
"112";NA;"Commit.LOC.Churn";559;"haar";2;141648;5;7
"113";NA;"Commit.LOC.Churn";559;"haar";2;-2385;5;8
"114";NA;"Commit.LOC.Churn";559;"haar";2;1683;5;9
"115";NA;"Commit.LOC.Churn";559;"haar";2;-4907;5;10
"116";NA;"Commit.LOC.Churn";559;"haar";2;748;5;11
"117";NA;"Commit.LOC.Churn";559;"haar";2;-11520;5;12
"118";NA;"Commit.LOC.Churn";559;"haar";2;-1947;5;13
"119";NA;"Commit.LOC.Churn";559;"haar";2;59;5;14
"120";NA;"Commit.LOC.Churn";559;"haar";2;191;5;15
"121";NA;"Commit.LOC.Churn";559;"haar";2;1720,5;5;16
"122";NA;"Commit.LOC.Churn";559;"haar";2;44810;5;17
"123";NA;"Commit.LOC.Churn";559;"haar";2;3190;5;18
"124";NA;"Commit.LOC.Churn";559;"haar";3;-5868,27917706716;4;1
"125";NA;"Commit.LOC.Churn";559;"haar";3;-779,938779648761;4;2
"126";NA;"Commit.LOC.Churn";559;"haar";3;-10376,0849071314;4;3
"127";NA;"Commit.LOC.Churn";559;"haar";3;-91983,985630652;4;4
"128";NA;"Commit.LOC.Churn";559;"haar";3;2466,38845277868;4;5
"129";NA;"Commit.LOC.Churn";559;"haar";3;9654,83599032112;4;6
"130";NA;"Commit.LOC.Churn";559;"haar";3;-4942,67640049397;4;7
"131";NA;"Commit.LOC.Churn";559;"haar";3;1235,66910012349;4;8
"132";NA;"Commit.LOC.Churn";559;"haar";3;-3131,06882709403;4;9
"133";NA;"Commit.LOC.Churn";559;"haar";4;5021,5;3;1
"134";NA;"Commit.LOC.Churn";559;"haar";4;-63580,5;3;2
"135";NA;"Commit.LOC.Churn";559;"haar";4;-11901;3;3
"136";NA;"Commit.LOC.Churn";559;"haar";4;41531,25;3;4
"137";NA;"Active.Developers";559;"haar";1;-2,82842712474619;6;1
"138";NA;"Active.Developers";559;"haar";1;-0,707106781186547;6;2
"139";NA;"Active.Developers";559;"haar";1;0;6;3
"140";NA;"Active.Developers";559;"haar";1;1,41421356237309;6;4
"141";NA;"Active.Developers";559;"haar";1;-0,707106781186547;6;5
"142";NA;"Active.Developers";559;"haar";1;-0,707106781186547;6;6
"143";NA;"Active.Developers";559;"haar";1;-0,707106781186547;6;7
"144";NA;"Active.Developers";559;"haar";1;-1,41421356237309;6;8
"145";NA;"Active.Developers";559;"haar";1;-0,707106781186547;6;9
"146";NA;"Active.Developers";559;"haar";1;0;6;10
"147";NA;"Active.Developers";559;"haar";1;-0,707106781186547;6;11
"148";NA;"Active.Developers";559;"haar";1;0;6;12
"149";NA;"Active.Developers";559;"haar";1;0;6;13
"150";NA;"Active.Developers";559;"haar";1;0,707106781186547;6;14
"151";NA;"Active.Developers";559;"haar";1;-0,707106781186547;6;15
"152";NA;"Active.Developers";559;"haar";1;0;6;16
"153";NA;"Active.Developers";559;"haar";1;0;6;17
"154";NA;"Active.Developers";559;"haar";1;0;6;18
"155";NA;"Active.Developers";559;"haar";1;0;6;19
"156";NA;"Active.Developers";559;"haar";1;0;6;20
"157";NA;"Active.Developers";559;"haar";1;0;6;21
"158";NA;"Active.Developers";559;"haar";1;0;6;22
"159";NA;"Active.Developers";559;"haar";1;0;6;23
"160";NA;"Active.Developers";559;"haar";1;0;6;24
"161";NA;"Active.Developers";559;"haar";1;-0,707106781186547;6;25
"162";NA;"Active.Developers";559;"haar";1;0;6;26
"163";NA;"Active.Developers";559;"haar";1;-0,707106781186547;6;27
"164";NA;"Active.Developers";559;"haar";1;0;6;28
"165";NA;"Active.Developers";559;"haar";1;-0,707106781186547;6;29
"166";NA;"Active.Developers";559;"haar";1;0;6;30
"167";NA;"Active.Developers";559;"haar";1;0,707106781186547;6;31
"168";NA;"Active.Developers";559;"haar";1;-0,707106781186547;6;32
"169";NA;"Active.Developers";559;"haar";1;0,707106781186547;6;33
"170";NA;"Active.Developers";559;"haar";1;0;6;34
"171";NA;"Active.Developers";559;"haar";1;0,707106781186547;6;35
"172";NA;"Active.Developers";559;"haar";1;0;6;36
"173";NA;"Active.Developers";559;"haar";1;0,707106781186547;6;37
"174";NA;"Active.Developers";559;"haar";2;1,5;5;1
"175";NA;"Active.Developers";559;"haar";2;0,5;5;2
"176";NA;"Active.Developers";559;"haar";2;1;5;3
"177";NA;"Active.Developers";559;"haar";2;0,5;5;4
"178";NA;"Active.Developers";559;"haar";2;0,5;5;5
"179";NA;"Active.Developers";559;"haar";2;0;5;6
"180";NA;"Active.Developers";559;"haar";2;2;5;7
"181";NA;"Active.Developers";559;"haar";2;0;5;8
"182";NA;"Active.Developers";559;"haar";2;0;5;9
"183";NA;"Active.Developers";559;"haar";2;0;5;10
"184";NA;"Active.Developers";559;"haar";2;0;5;11
"185";NA;"Active.Developers";559;"haar";2;-0,5;5;12
"186";NA;"Active.Developers";559;"haar";2;-0,5;5;13
"187";NA;"Active.Developers";559;"haar";2;0,5;5;14
"188";NA;"Active.Developers";559;"haar";2;0,5;5;15
"189";NA;"Active.Developers";559;"haar";2;-1;5;16
"190";NA;"Active.Developers";559;"haar";2;1,5;5;17
"191";NA;"Active.Developers";559;"haar";2;1,5;5;18
"192";NA;"Active.Developers";559;"haar";3;-1,41421356237309;4;1
"193";NA;"Active.Developers";559;"haar";3;0,353553390593274;4;2
"194";NA;"Active.Developers";559;"haar";3;-0,353553390593274;4;3
"195";NA;"Active.Developers";559;"haar";3;0,707106781186547;4;4
"196";NA;"Active.Developers";559;"haar";3;0;4;5
"197";NA;"Active.Developers";559;"haar";3;-0,353553390593274;4;6
"198";NA;"Active.Developers";559;"haar";3;-2,12132034355964;4;7
"199";NA;"Active.Developers";559;"haar";3;1,06066017177982;4;8
"200";NA;"Active.Developers";559;"haar";3;1,41421356237309;4;9
"201";NA;"Active.Developers";559;"haar";4;0;3;1
"202";NA;"Active.Developers";559;"haar";4;0,5;3;2
"203";NA;"Active.Developers";559;"haar";4;-1,75;3;3
"204";NA;"Active.Developers";559;"haar";4;1,25;3;4
