"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"57";NA;"Commit.LOC.Churn";537;"haar";3;36414,5850175448;3;3
"58";NA;"Commit.LOC.Churn";537;"haar";3;-10146,2752032458;3;4
"59";NA;"Active.Developers";537;"haar";1;-0,707106781186547;5;1
"60";NA;"Active.Developers";537;"haar";1;0;5;2
"61";NA;"Active.Developers";537;"haar";1;0;5;3
"62";NA;"Active.Developers";537;"haar";1;1,41421356237309;5;4
"63";NA;"Active.Developers";537;"haar";1;0;5;5
"64";NA;"Active.Developers";537;"haar";1;-0,707106781186547;5;6
"65";NA;"Active.Developers";537;"haar";1;-0,707106781186547;5;7
"66";NA;"Active.Developers";537;"haar";1;-0,707106781186547;5;8
"67";NA;"Active.Developers";537;"haar";1;-0,707106781186547;5;9
"68";NA;"Active.Developers";537;"haar";1;0;5;10
"69";NA;"Active.Developers";537;"haar";1;0;5;11
"70";NA;"Active.Developers";537;"haar";1;0,707106781186547;5;12
"71";NA;"Active.Developers";537;"haar";1;0;5;13
"72";NA;"Active.Developers";537;"haar";1;0;5;14
"73";NA;"Active.Developers";537;"haar";1;0;5;15
"74";NA;"Active.Developers";537;"haar";1;-0,707106781186547;5;16
"75";NA;"Active.Developers";537;"haar";1;0;5;17
"76";NA;"Active.Developers";537;"haar";2;1;4;1
"77";NA;"Active.Developers";537;"haar";2;1;4;2
"78";NA;"Active.Developers";537;"haar";2;-1;4;3
"79";NA;"Active.Developers";537;"haar";2;0;4;4
"80";NA;"Active.Developers";537;"haar";2;0;4;5
"81";NA;"Active.Developers";537;"haar";2;-0,5;4;6
"82";NA;"Active.Developers";537;"haar";2;0;4;7
"83";NA;"Active.Developers";537;"haar";2;-0,5;4;8
"84";NA;"Active.Developers";537;"haar";3;2,82842712474619;3;1
"85";NA;"Active.Developers";537;"haar";3;-2,12132034355964;3;2
"86";NA;"Active.Developers";537;"haar";3;0,353553390593274;3;3
"87";NA;"Active.Developers";537;"haar";3;-1,06066017177982;3;4
